Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.646363,297,338.32,"3,157,269.8841171144",25258159.07,9332.21,877.868
1742970409.646363,1742970410.51543,276,317.58,"2,915,862.7989830817",23326902.39,9181.45,869.067
1742970410.51543,1742970411.400116,315,356.06,"3,291,552.056210219",26332416.45,9244.41,884.686
1742970411.400116,1742970412.287705,279,314.33,"2,908,253.7802105825",23266030.24,9252.09,887.589
1742970412.287705,1742970413.184754,388,432.53,"4,063,055.8669138784",32504446.94,9393.71,897.049
1742970413.184754,1742970414.081389,358,399.27,"3,689,157.5670109233",29513260.54,9239.74,896.635
1742970414.081389,1742970414.951804,336,386.02,"3,575,057.9884424857",28600463.91,9261.26,870.415
1742970414.951804,1742970415.823164,310,355.77,"3,273,489.478470888",26187915.83,9201.25,871.360
1742970415.823164,1742970416.707101,332,375.59,"3,495,492.980847207",27963943.85,9306.61,883.937
1742970416.707101,1742970417.583667,392,447.20,"4,177,406.240871418",33419249.93,9341.26,876.566
1742970417.583667,1742970418.46652,356,403.24,"3,746,530.7171906536",29972245.74,9291.11,882.853
1742970418.46652,1742970419.372695,362,399.48,"3,717,445.7236525305",29739565.79,9305.68,906.175
1742970419.372695,1742970420.241817,324,372.79,"3,479,861.1717837625",27838889.37,9334.64,869.122
1742970420.241817,1742970421.121449,401,455.87,"4,290,446.478183704",34323571.83,9411.51,879.632
1742970421.121449,1742970422.008747,373,420.38,"3,882,025.6374428403",31056205.10,9234.62,887.298
1742970422.008747,1742970422.880734,328,376.15,"3,489,268.151441825",27914145.21,9276.21,871.987
1742970422.880734,1742970423.748827,358,412.40,"3,838,326.017110468",30706608.14,9307.33,868.093
1742970423.748827,1742970424.618946,384,441.32,"4,092,947.759777112",32743582.08,9274.35,870.119
1742970424.618946,1742970425.513495,391,437.09,"4,128,612.789087449",33028902.31,9445.64,894.549
1742970425.513495,1742970426.396851,328,371.31,"3,435,126.580744624",27481012.65,9251.34,883.356
1742970426.396851,1742970427.322835,355,383.38,"3,570,621.4539130935",28564971.63,9313.63,925.984
1742970427.322835,1742970428.192723,341,392.00,"3,630,492.3804740207",29043939.04,9261.35,869.888
1742970428.192723,1742970429.079966,333,375.32,"3,538,757.57278226",28310060.58,9428.64,887.243
1742970429.079966,1742970429.975871,359,400.71,"3,719,548.3154974137",29756386.52,9282.35,895.905
1742970429.975871,1742970430.847986,327,374.95,"3,479,259.454485957",27834075.64,9279.25,872.115
1742970430.847986,1742970431.720772,276,316.23,"2,914,331.655913438",23314653.25,9215.90,872.786
1742970431.720772,1742970432.597158,327,373.12,"3,459,423.4182710894",27675387.35,9271.53,876.386
1742970432.597158,1742970433.473991,291,331.88,"3,129,474.049000137",25035792.39,9429.64,876.833
1742970433.473991,1742970434.374979,319,354.06,"3,259,512.5214349334",26076100.17,9206.21,900.988
1742970434.374979,1742970435.252697,286,325.84,"3,013,710.650780026",24109685.21,9248.91,877.718
