Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.504048,211,286.86,"2,658,736.9371654317",21269895.50,9268.45,735.553
1742970409.504048,1742970410.266101,278,364.80,"3,357,615.228047847",26860921.82,9203.88,762.053
1742970410.266101,1742970411.010425,267,358.71,"3,367,137.5663991603",26937100.53,9386.67,744.324
1742970411.010425,1742970411.783006,246,318.41,"2,940,057.295733078",23520458.37,9233.46,772.581
1742970411.783006,1742970412.524821,299,403.07,"3,722,110.8555935305",29776886.84,9234.51,741.815
1742970412.524821,1742970413.264858,279,377.01,"3,461,040.6279090447",27688325.02,9180.28,740.037
1742970413.264858,1742970414.011488,305,408.50,"3,848,543.695541534",30788349.56,9421.11,746.630
1742970414.011488,1742970414.768156,287,379.29,"3,499,793.4128939887",27998347.30,9227.11,756.668
1742970414.768156,1742970415.514425,269,360.46,"3,369,468.7057802696",26955749.65,9347.70,746.269
1742970415.514425,1742970416.256466,300,404.29,"3,746,451.3111753357",29971610.49,9266.73,742.041
1742970416.256466,1742970416.998971,290,390.57,"3,585,893.3424919695",28687146.74,9181.19,742.505
1742970416.998971,1742970417.755407,308,407.17,"3,836,263.1865284173",30690105.49,9421.71,756.436
1742970417.755407,1742970418.498641,314,422.48,"3,917,910.5326019",31343284.26,9273.64,743.234
1742970418.498641,1742970419.252138,312,414.07,"3,841,088.2068197173",30728705.65,9276.44,753.497
1742970419.252138,1742970419.986629,262,356.71,"3,393,734.745837525",27149877.97,9514.00,734.491
1742970419.986629,1742970420.719998,317,432.25,"4,000,063.4136747667",32000507.31,9254.01,733.369
1742970420.719998,1742970421.460492,298,402.43,"3,700,243.2869356186",29601946.30,9194.66,740.494
1742970421.460492,1742970422.194544,304,414.14,"3,903,161.210072112",31225289.68,9424.75,734.052
1742970422.194544,1742970422.940113,309,414.45,"3,836,718.044410505",30693744.36,9257.40,745.569
1742970422.940113,1742970423.676315,268,364.03,"3,366,396.7154519884",26931173.72,9247.57,736.202
1742970423.676315,1742970424.411376,355,482.95,"4,569,332.774696901",36554662.20,9461.23,735.061
1742970424.411376,1742970425.161683,329,438.49,"4,055,680.758478508",32445446.07,9249.26,750.307
1742970425.161683,1742970425.895076,271,369.52,"3,406,907.5613641157",27255260.49,9219.93,733.393
1742970425.895076,1742970426.640247,308,413.33,"3,895,991.291791261",31167930.33,9425.91,745.171
1742970426.640247,1742970427.398473,285,375.88,"3,492,507.889504847",27940063.12,9291.61,758.226
