Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.087405,536,449.69,"4,213,503.775459394",33708030.20,9369.87,1191.941
1742994761.087405,1742994762.248593,489,421.12,"3,972,047.162965652",31776377.30,9432.09,1161.188
1742994762.248593,1742994763.432389,562,474.74,"4,474,490.805755257",35795926.45,9425.06,1183.796
1742994763.432389,1742994764.594053,518,445.91,"4,203,480.491581513",33627843.93,9426.70,1161.664
1742994764.594053,1742994765.772807,531,450.48,"4,249,998.40968663",33999987.28,9434.47,1178.754
1742994765.772807,1742994766.959809,533,449.03,"4,231,801.824919537",33854414.60,9424.31,1187.002
1742994766.959809,1742994768.144454,532,449.08,"4,232,191.301569143",33857530.41,9424.14,1184.645
1742994768.144454,1742994769.310419,532,456.27,"4,306,990.050572426",34455920.40,9439.47,1165.965
1742994769.310419,1742994770.481262,520,444.12,"4,177,950.8238143497",33423606.59,9407.16,1170.843
1742994770.481262,1742994771.648078,518,443.94,"4,189,695.732700229",33517565.86,9437.46,1166.816
1742994771.648078,1742994772.833452,530,447.12,"4,222,596.335913274",33780770.69,9444.07,1185.374
1742994772.833452,1742994774.015949,532,449.90,"4,237,693.538354337",33901548.31,9419.29,1182.497
1742994774.015949,1742994775.2031,532,448.13,"4,222,169.0325429095",33777352.26,9421.71,1187.151
1742994775.2031,1742994776.391498,533,448.50,"4,224,656.622836018",33797252.98,9419.46,1188.398
1742994776.391498,1742994777.552508,519,447.02,"4,217,729.292951064",33741834.34,9435.12,1161.010
1742994777.552508,1742994778.748383,350,292.67,"2,770,443.5626762533",22163548.50,9466.01,1195.875
1742994778.748383,1742994780.050172,195,149.79,"1,425,138.7401437226",11401109.92,9514.00,1301.789
1742994780.050172,1742994781.78142,38,21.95,"208,827.4010901509",1670619.21,9514.00,1731.248
1742994781.78142,1742994783.068703,92,71.47,"679,949.970801903",5439599.77,9514.00,1287.283
1742994783.068703,1742994784.26788,116,96.73,"920,317.8307979004",7362542.65,9514.00,1199.177
1742994784.26788,1742994785.620502,22,16.26,"154,742.4151186574",1237939.32,9514.00,1352.622
1742994785.620502,1742994786.823413,33,27.43,"261,001.87467727863",2088015.00,9514.00,1202.911
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.970883,76,62.39,"593,544.418893294",4748355.35,9514.00,1218.214
1742994793.970883,1742994795.23295,55,43.58,"414,613.4611078167",3316907.69,9514.00,1262.067
1742994795.23295,1742994796.396384,40,34.38,"327,100.62679669395",2616805.01,9514.00,1163.434
1742994796.396384,1742994797.572658,72,61.21,"582,354.0810714012",4658832.65,9514.00,1176.274
