Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.721133,327,226.10,"2,107,861.2958510458",16862890.37,9322.72,1446.267
1742995809.721133,1742995811.156949,323,224.96,"2,118,665.5497399727",16949324.40,9418.00,1435.816
1742995811.156949,1742995812.575313,322,227.02,"2,138,937.464093931",17111499.71,9421.71,1418.364
1742995812.575313,1742995814.029861,323,222.06,"2,091,381.1346311707",16731049.08,9418.00,1454.548
1742995814.029861,1742995815.450744,314,220.99,"2,082,488.2304457587",16659905.84,9423.48,1420.883
1742995815.450744,1742995816.876723,333,233.52,"2,197,281.795908704",17578254.37,9409.24,1425.979
1742995816.876723,1742995818.339328,324,221.52,"2,085,481.7267510078",16683853.81,9414.31,1462.605
1742995818.339328,1742995819.741383,274,195.43,"1,845,473.9319622251",14763791.46,9443.27,1402.055
1742995819.741383,1742995821.145632,341,242.83,"2,308,142.0095673115",18465136.08,9505.00,1404.249
1742995821.145632,1742995822.589817,336,232.66,"2,186,046.7734202626",17488374.19,9396.00,1444.185
1742995822.589817,1742995824.006423,323,228.01,"2,147,396.0357744177",17179168.29,9418.00,1416.606
1742995824.006423,1742995825.436015,314,219.64,"2,069,801.886894292",16558415.10,9423.48,1429.592
1742995825.436015,1742995826.850525,328,231.88,"2,182,381.1599247246",17459049.28,9411.59,1414.510
1742995826.850525,1742995828.272444,316,222.23,"2,090,718.0896937456",16725744.72,9407.70,1421.919
1742995828.272444,1742995829.707457,322,224.39,"2,119,805.104003884",16958440.83,9447.04,1435.013
1742995829.707457,1742995831.18027,155,105.24,"996,874.7618692254",7974998.09,9472.32,1472.813
1742995831.18027,1742995832.595301,136,96.11,"914,399.7834593358",7315198.27,9514.00,1415.031
1742995832.595301,1742995833.999952,89,63.36,"602,815.8599753476",4822526.88,9514.00,1404.651
1742995833.999952,1742995835.407902,116,82.39,"783,851.7413296711",6270813.93,9514.00,1407.950
1742995835.407902,1742995836.983264,102,64.75,"616,003.1918217153",4928025.53,9514.00,1575.362
1742995836.983264,1742995838.466049,140,94.42,"898,282.6317574255",7186261.05,9514.00,1482.785
1742995838.466049,1742995839.890063,126,88.48,"841,820.3212752321",6734562.57,9514.00,1424.014
1742995839.890063,1742995841.532922,171,104.09,"990,282.1956964873",7922257.57,9514.00,1642.859
1742995841.532922,1742995842.961366,70,49.00,"466,227.6173028751",3729820.94,9514.00,1428.444
1742995842.961366,1742995844.447303,175,117.77,"1,120,471.3707177506",8963770.97,9514.00,1485.937
1742995844.447303,1742995845.900039,92,63.33,"602,510.0635775919",4820080.51,9514.00,1452.736
1742995845.900039,1742995847.422149,94,61.76,"587,550.182711297",4700401.46,9514.00,1522.110
1742995847.422149,1742995848.940603,146,96.15,"914,775.1143730949",7318200.91,9514.00,1518.454
1742995848.940603,1742995850.426383,70,47.11,"448,235.9432030454",3585887.55,9514.00,1485.780
1742995850.426383,1742995851.918208,131,87.81,"835,442.570341498",6683540.56,9514.00,1491.825
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.90207,87,59.93,"570,171.5339792878",4561372.27,9514.00,1451.700
1742995854.90207,1742995856.401923,186,124.01,"1,179,851.7074774923",9438813.66,9514.00,1499.853
1742995856.401923,1742995857.872993,96,65.26,"620,870.5012104312",4966964.01,9514.00,1471.070
1742995857.872993,1742995859.517459,69,41.96,"399,197.08319581754",3193576.67,9514.00,1644.466
1742995859.517459,1742995861.030086,112,74.04,"704,448.5600841559",5635588.48,9514.00,1512.627
1742995861.030086,1742995862.634694,79,49.23,"468,404.7271340852",3747237.82,9514.00,1604.608
1742995862.634694,1742995864.075214,125,86.77,"825,570.0421285877",6604560.34,9514.00,1440.520
1742995864.075214,1742995865.591487,93,61.33,"583,537.3889388038",4668299.11,9514.00,1516.273
1742995865.591487,1742995866.996133,383,272.67,"2,594,149.4081482976",20753195.27,9514.00,1404.646
1742995866.996133,1742995868.401507,"1,344",956.33,"9,098,515.920354428",72788127.36,9514.00,1405.374
1742995868.401507,1742995869.807497,"1,482",1054.06,"10,028,340.712953206",80226725.70,9514.00,1405.990
1742995869.807497,1742995871.214975,"1,184",841.22,"8,003,375.716618465",64027005.73,9514.00,1407.478
1742995871.214975,1742995872.620748,"1,188",845.09,"8,040,154.852631992",64321238.82,9514.00,1405.773
1742995872.620748,1742995874.154502,853,556.15,"5,291,228.370203155",42329826.96,9514.00,1533.754
1742995874.154502,1742995875.678391,112,73.50,"699,242.500403182",5593940.00,9514.00,1523.889
1742995875.678391,1742995877.09662,69,48.65,"462,877.25909055147",3703018.07,9514.00,1418.229
1742995877.09662,1742995878.579694,48,32.37,"307,922.6090225117",2463380.87,9514.00,1483.074
1742995878.579694,1742995880.077108,126,84.15,"800,556.2263557563",6404449.81,9514.00,1497.414
1742995880.077108,1742995881.613294,70,45.57,"433,528.2372958536",3468225.90,9514.00,1536.186
1742995881.613294,1742995883.032034,76,53.57,"509,652.2143727039",4077217.71,9514.00,1418.740
1742995883.032034,1742995884.495818,132,90.18,"857,946.2664300589",6863570.13,9514.00,1463.784
1742995884.495818,1742995886.034231,66,42.90,"408,163.4648781912",3265307.72,9514.00,1538.413
1742995886.034231,1742995887.728946,80,47.21,"449,113.8566968902",3592910.85,9514.00,1694.715
1742995887.728946,1742995889.157427,53,37.10,"352,991.7191747487",2823933.75,9514.00,1428.481
1742995889.157427,1742995890.56482,101,71.76,"682,761.6838825594",5462093.47,9514.00,1407.393
