Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.693491,312,337.30,"3,147,897.1988058914",25183177.59,9332.67,924.996
1742970409.693491,1742970410.62322,303,325.90,"3,000,515.252841983",24004122.02,9206.82,929.729
1742970410.62322,1742970411.543833,329,357.37,"3,306,377.1999282115",26451017.60,9251.96,920.613
1742970411.543833,1742970412.458381,317,346.62,"3,202,826.15619835",25622609.25,9240.18,914.548
1742970412.458381,1742970413.393449,324,346.50,"3,194,945.804028598",25559566.43,9220.65,935.068
1742970413.393449,1742970414.338911,414,437.88,"4,105,116.9136547092",32840935.31,9374.96,945.462
1742970414.338911,1742970415.25303,370,404.76,"3,771,605.207172596",30172841.66,9318.10,914.119
1742970415.25303,1742970416.166457,331,362.37,"3,344,291.787372592",26754334.30,9228.90,913.427
1742970416.166457,1742970417.094655,373,401.85,"3,709,512.013872589",29676096.11,9231.00,928.198
1742970417.094655,1742970418.018882,370,400.33,"3,721,531.617956352",29772252.94,9296.05,924.227
1742970418.018882,1742970418.95949,379,402.93,"3,743,899.592508965",29951196.74,9291.67,940.608
1742970418.95949,1742970419.875561,366,399.53,"3,791,068.8523355923",30328550.82,9488.77,916.071
1742970419.875561,1742970420.817369,398,422.59,"3,928,911.2618838046",31431290.10,9297.19,941.808
1742970420.817369,1742970421.757045,401,426.74,"3,946,383.452381925",31571067.62,9247.69,939.676
1742970421.757045,1742970422.693838,331,353.33,"3,279,732.54533118",26237860.36,9282.27,936.793
1742970422.693838,1742970423.623378,378,406.65,"3,783,251.2907739715",30266010.33,9303.40,929.540
1742970423.623378,1742970424.583848,453,471.64,"4,435,484.889945471",35483879.12,9404.30,960.470
1742970424.583848,1742970425.513495,411,442.10,"4,125,421.938156894",33003375.51,9331.35,929.647
1742970425.513495,1742970426.438515,343,370.80,"3,431,889.1163790026",27455112.93,9255.29,925.020
1742970426.438515,1742970427.353171,366,400.15,"3,732,086.592581587",29856692.74,9326.71,914.656
1742970427.353171,1742970428.266281,343,375.64,"3,476,653.1601844453",27813225.28,9255.29,913.110
1742970428.266281,1742970429.181547,348,380.22,"3,530,492.6321054134",28243941.06,9285.46,915.266
1742970429.181547,1742970430.117426,347,370.77,"3,493,295.6372185894",27946365.10,9421.62,935.879
1742970430.117426,1742970431.063117,368,389.13,"3,615,578.0344463503",28924624.28,9291.36,945.691
1742970431.063117,1742970431.999806,315,336.29,"3,107,497.0569406413",24859976.46,9240.50,936.689
1742970431.999806,1742970432.913315,303,331.69,"3,074,541.7930641375",24596334.34,9269.38,913.509
1742970432.913315,1742970433.834791,340,368.97,"3,403,861.178826117",27230889.43,9225.22,921.476
1742970433.834791,1742970434.750263,311,339.72,"3,187,861.4554295987",25502891.64,9383.92,915.472
1742970434.750263,1742970435.666637,300,327.38,"3,032,373.3504647133",24258986.80,9262.63,916.374
1742970435.666637,1742970436.586677,294,319.55,"2,949,380.0430046893",23595040.34,9229.76,920.040
1742970436.586677,1742970437.512539,281,303.50,"2,787,044.3527494073",22296354.82,9182.98,925.862
1742970437.512539,1742970438.440523,246,265.09,"2,428,593.598398046",19428748.79,9161.37,927.984
1742970438.440523,1742970439.354212,236,258.29,"2,362,672.285080722",18901378.28,9147.24,913.689
1742970439.354212,1742970440.271859,229,249.55,"2,298,825.4356554747",18390603.49,9211.83,917.647
1742970440.271859,1742970441.202582,199,213.81,"2,000,223.5855702295",16001788.68,9355.05,930.723
1742970441.202582,1742970442.116775,246,269.09,"2,480,390.4859853056",19843123.89,9217.71,914.193
1742970442.116775,1742970443.066273,198,208.53,"1,892,806.6378849577",15142453.10,9076.85,949.498
1742970443.066273,1742970444.023965,217,226.59,"2,075,228.9787995622",16601831.83,9158.66,957.692
1742970444.023965,1742970444.949645,198,213.90,"2,003,871.400844386",16030971.21,9368.40,925.680
1742970444.949645,1742970445.891284,218,231.51,"2,129,308.698819097",17034469.59,9197.43,941.639
1742970445.891284,1742970446.815492,217,234.80,"2,150,414.365130202",17203314.92,9158.66,924.208
1742970446.815492,1742970447.776419,203,211.25,"1,930,974.966356856",15447799.73,9140.52,960.927
1742970447.776419,1742970448.720541,217,229.84,"2,105,056.168528019",16840449.35,9158.66,944.122
1742970448.720541,1742970449.640643,218,236.93,"2,160,082.531057448",17280660.25,9116.95,920.102
1742970449.640643,1742970450.559192,211,229.71,"2,102,657.4217740716",16821259.37,9153.53,918.549
1742970450.559192,1742970451.513687,232,243.06,"2,286,268.767357689",18290150.14,9406.17,954.495
1742970451.513687,1742970452.428129,229,250.43,"2,290,723.5856504897",18325788.69,9147.31,914.442
1742970452.428129,1742970453.386317,233,243.17,"2,220,463.9105832097",17763711.28,9131.42,958.188
1742970453.386317,1742970454.318723,218,233.80,"2,131,577.9922910794",17052623.94,9116.95,932.406
1742970454.318723,1742970455.239317,244,265.05,"2,436,487.8068957445",19491902.46,9192.69,920.594
1742970455.239317,1742970456.173735,267,285.74,"2,690,870.787470916",21526966.30,9417.22,934.418
1742970456.173735,1742970457.131585,259,270.40,"2,488,011.7463605604",19904093.97,9201.32,957.850
1742970457.131585,1742970458.090863,272,283.55,"2,613,240.083891056",20905920.67,9216.26,959.278
1742970458.090863,1742970459.032301,300,318.66,"2,951,642.1889032708",23613137.51,9262.63,941.438
1742970459.032301,1742970459.953524,302,327.83,"3,026,745.4295106744",24213963.44,9232.81,921.223
1742970459.953524,1742970460.868656,296,323.45,"2,990,878.4484213362",23927027.59,9246.78,915.132
1742970460.868656,1742970461.816054,341,359.93,"3,384,226.451235581",27073811.61,9402.38,947.398
1742970461.816054,1742970462.749867,329,352.32,"3,259,640.2782897316",26077122.23,9251.96,933.813
1742970462.749867,1742970463.678023,327,352.31,"3,260,462.1979450644",26083697.58,9254.49,928.156
1742970463.678023,1742970464.627844,358,376.91,"3,491,104.1304631364",27928833.04,9262.36,949.821
1742970464.627844,1742970465.545505,326,355.25,"3,273,073.7803717325",26184590.24,9213.41,917.661
1742970465.545505,1742970466.469426,382,413.46,"3,897,048.023899639",31176384.19,9425.56,923.921
1742970466.469426,1742970467.403731,370,396.02,"3,680,069.460143515",29440555.68,9292.72,934.305
1742970467.403731,1742970468.325446,346,375.39,"3,486,748.89485229",27893991.16,9288.40,921.715
1742970468.325446,1742970469.266331,368,391.12,"3,622,695.3956432743",28981563.17,9262.34,940.885
1742970469.266331,1742970470.179514,338,370.13,"3,475,737.164237486",27805897.31,9390.49,913.183
1742970470.179514,1742970471.092526,412,451.25,"4,211,006.956299207",33688055.65,9331.80,913.012
1742970471.092526,1742970472.039124,330,348.62,"3,215,683.7745672893",25725470.20,9224.12,946.598
1742970472.039124,1742970472.95593,468,510.47,"4,747,119.982470316",37976959.86,9299.55,916.806
1742970472.95593,1742970473.875508,396,430.63,"4,008,003.342577502",32064026.74,9307.25,919.578
1742970473.875508,1742970474.790984,332,362.65,"3,366,494.065024491",26931952.52,9282.96,915.476
1742970474.790984,1742970475.723543,244,261.65,"2,478,646.355746585",19829170.85,9473.30,932.559
1742970475.723543,1742970476.654041,62,66.63,"569,136.0216788391",4553088.17,8541.61,930.498
1742970476.654041,1742970477.615442,130,135.22,"1,286,476.7338225695",10291813.87,9514.00,961.401
1742970477.615442,1742970478.587763,51,52.45,"499,026.53886288346",3992212.31,9514.00,972.321
1742970478.587763,1742970479.603382,12,11.82,"70,833.64647525773",566669.17,5995.00,1015.619
1742970479.603382,1742970480.522717,48,52.21,"476,187.7369128909",3809501.90,9120.33,919.335
1742970480.522717,1742970481.83063,16,12.23,"114,411.27396717151",915290.19,9352.50,1307.913
1742970481.83063,1742970483.029976,15,12.51,"76,740.1677815833",613921.34,6135.87,1199.346
1742970483.029976,1742970484.021006,34,34.31,"326,403.7712540916",2611230.17,9514.00,991.030
1742970484.021006,1742970484.97455,12,12.58,"119,730.19787255907",957841.58,9514.00,953.544
1742970484.97455,1742970486.231425,19,15.12,"139,041.66659053712",1112333.33,9197.79,1256.875
1742970486.231425,1742970487.187135,8,8.37,"40,104.218473667956",320833.75,4791.00,955.710
1742970487.187135,1742970488.10488,45,49.03,"451,901.0713942424",3615208.57,9216.22,917.745
1742970488.10488,1742970489.152152,11,10.50,"57,370.00692941751",458960.06,5462.00,1047.272
1742970489.152152,1742970490.065297,17,18.62,"163,165.79321552152",1305326.35,8764.35,913.145
1742970490.065297,1742970491.071223,21,20.88,"192,501.2123664426",1540009.70,9221.05,1005.926
1742970491.071223,1742970492.071805,25,24.99,"186,497.46225324625",1491979.70,7464.24,1000.582
1742970492.071805,1742970492.985895,44,48.14,"457,959.3229223695",3663674.58,9514.00,914.090
1742970492.985895,1742970494.202762,18,14.79,"133,030.1536508285",1064241.23,8993.33,1216.867
1742970494.202762,1742970495.123144,15,16.30,"99,999.78021543057",799998.24,6135.87,920.382
1742970495.123144,1742970496.045955,117,126.79,"1,199,736.4166642984",9597891.33,9462.65,922.811
1742970496.045955,1742970497.317055,27,21.24,"198,535.12014375266",1588280.96,9346.59,1271.100
1742970497.317055,1742970498.273845,30,31.35,"235,474.87637887022",1883799.01,7510.00,956.790
1742970498.273845,1742970499.207898,46,49.25,"468,543.033588568",3748344.27,9514.00,934.053
1742970499.207898,1742970500.164139,23,24.05,"175,188.0300890154",1401504.24,7283.57,956.241
