Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.276785,172,338.39,"3,117,504.9280339526",24940039.42,9212.77,508.290
1742970409.276785,1742970409.819771,182,335.18,"3,173,023.815695544",25384190.53,9466.53,542.986
1742970409.819771,1742970410.34506,163,310.31,"2,799,650.9268262573",22397207.41,9022.25,525.289
1742970410.34506,1742970410.862298,182,351.87,"3,315,209.489492513",26521675.92,9421.71,517.238
1742970410.862298,1742970411.370309,187,368.10,"3,360,395.0602777516",26883160.48,9128.97,508.011
1742970411.370309,1742970411.890933,185,355.34,"3,343,507.5210323976",26748060.17,9409.24,520.624
1742970411.890933,1742970412.404817,131,254.92,"2,293,338.2730703456",18346706.18,8996.26,513.884
1742970412.404817,1742970412.928809,254,484.74,"4,566,979.662778048",36535837.30,9421.50,523.992
1742970412.928809,1742970413.436936,145,285.36,"2,555,436.0743886535",20443488.60,8955.08,508.127
1742970413.436936,1742970413.948382,269,525.96,"4,960,363.370206418",39682906.96,9431.07,511.446
1742970413.948382,1742970414.457992,144,282.57,"2,543,913.094427966",20351304.76,9002.81,509.610
1742970414.457992,1742970414.971985,243,472.77,"4,458,328.983696865",35666631.87,9430.25,513.993
1742970414.971985,1742970415.514425,184,339.21,"3,161,426.5122404685",25291412.10,9320.02,542.440
1742970415.514425,1742970416.024573,201,394.00,"3,623,399.1402971237",28987193.12,9196.37,510.148
1742970416.024573,1742970416.556462,225,423.02,"3,983,323.8743325574",31866590.99,9416.38,531.889
1742970416.556462,1742970417.067078,192,376.02,"3,406,112.9728890276",27248903.78,9058.42,510.616
1742970417.067078,1742970417.583667,224,433.61,"4,085,383.740324018",32683069.92,9421.71,516.589
1742970417.583667,1742970418.116324,202,379.23,"3,485,718.4277370335",27885747.42,9191.54,532.657
1742970418.116324,1742970418.62876,224,437.13,"4,118,491.6282812227",32947933.03,9421.71,512.436
