Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.095074,323,224.74,"2,116,640.0279654386",16933120.22,9418.00,1437.190
1742995811.095074,1742995812.506255,322,228.18,"2,149,824.9040565155",17198599.23,9421.71,1411.181
1742995812.506255,1742995813.908761,309,220.32,"2,074,935.6975468236",16599485.58,9417.83,1402.506
1742995813.908761,1742995815.344191,323,225.02,"2,119,235.2774138255",16953882.22,9418.00,1435.430
1742995815.344191,1742995816.779903,324,225.67,"2,124,546.076121938",16996368.61,9414.31,1435.712
1742995816.779903,1742995818.157904,311,225.69,"2,126,580.4987789276",17012643.99,9422.60,1378.001
1742995818.157904,1742995819.646925,283,190.06,"1,790,855.7954810632",14326846.36,9422.69,1489.021
1742995819.646925,1742995821.02499,327,237.29,"2,255,343.3644981403",18042746.92,9504.62,1378.065
1742995821.02499,1742995822.433938,353,250.54,"2,358,263.137142621",18866105.10,9412.66,1408.948
1742995822.433938,1742995823.836101,310,221.09,"2,081,307.1948347061",16650457.56,9413.97,1402.163
1742995823.836101,1742995825.273344,324,225.43,"2,122,282.754077562",16978262.03,9414.31,1437.243
1742995825.273344,1742995826.651741,312,226.35,"2,131,934.432361899",17055475.46,9418.76,1378.397
1742995826.651741,1742995828.086128,321,223.79,"2,106,610.04744247",16852880.38,9413.38,1434.387
1742995828.086128,1742995829.51915,323,225.40,"2,128,487.8757247697",17027903.01,9443.25,1433.022
1742995829.51915,1742995830.929553,186,131.88,"1,247,351.2772578676",9978810.22,9458.43,1410.403
1742995830.929553,1742995832.397729,122,83.10,"790,578.3015770117",6324626.41,9514.00,1468.176
1742995832.397729,1742995833.778575,88,63.73,"606,318.1453365582",4850545.16,9514.00,1380.846
1742995833.778575,1742995835.216986,135,93.85,"892,922.8171432654",7143382.54,9514.00,1438.411
1742995835.216986,1742995836.597898,83,60.11,"571,840.9011877661",4574727.21,9514.00,1380.912
1742995836.597898,1742995837.976257,63,45.71,"434,851.8531744913",3478814.83,9514.00,1378.359
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.799836,153,110.46,"1,050,875.3552029424",8407002.84,9514.00,1385.171
1742995840.799836,1742995842.237335,126,87.65,"833,923.3358547946",6671386.69,9514.00,1437.499
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.607836,129,92.77,"882,637.0234752861",7061096.19,9514.00,1390.499
1742995851.607836,1742995852.993577,115,82.99,"789,548.698946134",6316389.59,9514.00,1385.741
1742995852.993577,1742995854.629986,88,53.78,"511,627.5804841106",4093020.64,9514.00,1636.409
1742995854.629986,1742995856.112866,169,113.97,"1,084,286.0739028843",8674288.59,9514.00,1482.880
1742995856.112866,1742995857.716555,114,71.09,"676,313.0937362853",5410504.75,9514.00,1603.689
1742995857.716555,1742995859.110603,59,42.32,"402,659.0259797187",3221272.21,9514.00,1394.048
1742995859.110603,1742995860.50541,91,65.24,"620,712.4611035027",4965699.69,9514.00,1394.807
1742995860.50541,1742995861.964148,75,51.41,"489,155.6651413746",3913245.32,9514.00,1458.738
1742995861.964148,1742995863.375171,135,95.68,"910,254.5384647748",7282036.31,9514.00,1411.023
1742995863.375171,1742995864.757246,102,73.80,"702,152.8859953599",5617223.09,9514.00,1382.075
1742995864.757246,1742995866.243212,30,20.19,"192,077.07733843682",1536616.62,9514.00,1485.966
1742995866.243212,1742995867.621415,"1,015",736.47,"7,006,740.367152072",56053922.94,9514.00,1378.203
1742995867.621415,1742995869.000128,"1,362",987.88,"9,398,668.736158729",75189349.89,9514.00,1378.713
1742995869.000128,1742995870.378745,"1,352",980.69,"9,330,312.58840272",74642500.71,9514.00,1378.617
1742995870.378745,1742995871.756772,"1,214",880.97,"8,381,545.728893275",67052365.83,9514.00,1378.027
1742995871.756772,1742995873.145911,"1,090",784.66,"7,465,243.197647426",59721945.58,9514.00,1389.139
1742995873.145911,1742995874.536641,431,309.91,"2,948,476.183398867",23587809.47,9514.00,1390.730
1742995874.536641,1742995875.977735,101,70.09,"666,794.7359849726",5334357.89,9514.00,1441.094
1742995875.977735,1742995877.414182,68,47.34,"450,383.5106517209",3603068.09,9514.00,1436.447
1742995877.414182,1742995878.8197,78,55.50,"527,984.6796560574",4223877.44,9514.00,1405.518
1742995878.8197,1742995880.411538,90,56.54,"537,906.5350478054",4303252.28,9514.00,1591.838
1742995880.411538,1742995882.355739,66,33.95,"322,972.7406746474",2583781.93,9514.00,1944.201
1742995882.355739,1742995883.744135,108,77.79,"740,071.3904131537",5920571.12,9514.00,1388.396
1742995883.744135,1742995885.482659,136,78.23,"744,254.2364912076",5954033.89,9514.00,1738.524
1742995885.482659,1742995887.012062,98,64.08,"609,631.3512632777",4877050.81,9514.00,1529.403
1742995887.012062,1742995888.427029,42,29.68,"282,400.96790979174",2259207.74,9514.00,1414.967
1742995888.427029,1742995889.848366,78,54.88,"522,108.36229149613",4176866.90,9514.00,1421.337
1742995889.848366,1742995891.253776,114,81.12,"771,729.2180751001",6173833.74,9514.00,1405.410
1742995891.253776,1742995892.708948,104,71.47,"679,958.1905173695",5439665.52,9514.00,1455.172
1742995892.708948,1742995894.408806,76,44.71,"425,367.2481838703",3402937.99,9514.00,1699.858
1742995894.408806,1742995896.108948,145,85.29,"811,420.5023312586",6491364.02,9514.00,1700.142
1742995896.108948,1742995897.674549,59,37.69,"358,537.04768748913",2868296.38,9514.00,1565.601
1742995897.674549,1742995899.10316,38,26.60,"253,065.42521630405",2024523.40,9514.00,1428.611
1742995899.10316,1742995900.538402,110,76.64,"729,173.109221139",5833384.87,9514.00,1435.242
1742995900.538402,1742995902.107609,158,100.69,"957,943.7543782935",7663550.04,9514.00,1569.207
1742995902.107609,1742995903.499223,148,106.35,"1,011,826.5842423278",8094612.67,9514.00,1391.614
1742995903.499223,1742995905.014624,112,73.91,"703,159.0398431228",5625272.32,9514.00,1515.401
1742995905.014624,1742995906.560762,77,49.80,"473,811.58094622457",3790492.65,9514.00,1546.138
1742995906.560762,1742995907.975088,122,86.26,"820,679.2768836332",6565434.22,9514.00,1414.326
1742995907.975088,1742995909.557553,60,37.92,"360,728.3181756547",2885826.55,9514.00,1582.465
1742995909.557553,1742995911.040086,36,24.28,"231,026.2267816025",1848209.81,9514.00,1482.533
1742995911.040086,1742995912.433845,155,111.21,"1,058,052.35128037",8464418.81,9514.00,1393.759
1742995912.433845,1742995913.910292,98,66.38,"631,497.1577008743",5051977.26,9514.00,1476.447
1742995913.910292,1742995915.307849,142,101.61,"966,678.2682103846",7733426.15,9514.00,1397.557
1742995915.307849,1742995916.714374,128,91.00,"865,816.0239455104",6926528.19,9514.00,1406.525
1742995916.714374,1742995918.196481,144,97.16,"924,370.5550270438",7394964.44,9514.00,1482.107
1742995918.196481,1742995919.733749,119,77.41,"736,479.2973296655",5891834.38,9514.00,1537.268
1742995919.733749,1742995921.190876,111,76.18,"724,750.7812830415",5798006.25,9514.00,1457.127
1742995921.190876,1742995927.212873,47,7.80,"74,254.1057161655",594032.85,9514.00,6021.997
1742995927.212873,1742995930.717525,13,3.71,"35,290.80752587694",282326.46,9514.00,3504.652
1742995930.717525,1742995932.240257,18,11.82,"112,463.64942449279",899709.20,9514.00,1522.732
1742995932.240257,1742995933.634059,94,67.44,"640,848.5899854414",5126788.72,9502.30,1393.802
1742995933.634059,1742995935.124279,58,38.92,"369,684.99561438593",2957479.96,9498.48,1490.220
1742995935.124279,1742995936.765785,36,21.93,"208,652.30407023992",1669218.43,9514.00,1641.506
1742995936.765785,1742995938.454678,139,82.30,"783,025.2938153637",6264202.35,9514.00,1688.893
1742995938.454678,1742995939.872936,46,32.43,"308,578.562499275",2468628.50,9514.00,1418.258
1742995939.872936,1742995941.251503,430,311.92,"2,967,588.850072352",23740710.80,9514.00,1378.567
1742995941.251503,1742995942.632334,853,617.74,"5,877,215.952753847",47017727.62,9514.00,1380.831
1742995942.632334,1742995944.035015,"1,191",849.09,"8,078,225.264975215",64625802.12,9514.00,1402.681
1742995944.035015,1742995945.450044,982,693.98,"6,602,514.330921283",52820114.65,9514.00,1415.029
1742995945.450044,1742995946.837094,502,361.92,"3,443,298.7110928525",27546389.69,9514.00,1387.050
1742995946.837094,1742995948.297011,211,144.53,"1,375,046.8236697812",11000374.59,9514.00,1459.917
1742995948.297011,1742995949.734536,174,121.04,"1,151,587.5973653838",9212700.78,9514.00,1437.525
1742995949.734536,1742995951.113725,214,155.16,"1,476,226.9556173503",11809815.64,9514.00,1379.189
1742995951.113725,1742995952.578572,97,66.22,"630,002.9591130489",5040023.67,9514.00,1464.847
1742995952.578572,1742995953.965063,179,129.10,"1,228,284.8759835367",9826279.01,9514.00,1386.491
1742995953.965063,1742995955.465133,105,70.00,"665,948.9860259842",5327591.89,9514.00,1500.070
1742995955.465133,1742995956.862132,79,56.55,"538,014.6550248241",4304117.24,9514.00,1396.999
1742995956.862132,1742995958.275333,202,142.94,"1,359,911.4328678",10879291.46,9514.00,1413.201
1742995958.275333,1742995960.005748,228,131.76,"1,253,567.420155205",10028539.36,9514.00,1730.415
1742995960.005748,1742995961.531999,157,102.87,"978,671.2172534168",7829369.74,9514.00,1526.251
1742995961.531999,1742995962.972967,203,140.88,"1,340,308.9245771368",10722471.40,9514.00,1440.968
1742995962.972967,1742995964.38472,141,99.88,"950,218.5093288289",7601748.07,9514.00,1411.753
1742995964.38472,1742995966.108799,111,64.38,"612,532.2941325577",4900258.35,9514.00,1724.079
1742995966.108799,1742995967.621669,77,50.90,"484,230.611022062",3873844.89,9514.00,1512.870
1742995967.621669,1742995969.028769,792,562.86,"5,355,048.114729647",42840384.92,9514.00,1407.100
1742995969.028769,1742995970.410834,883,638.90,"6,078,485.200725021",48627881.61,9514.00,1382.065
1742995970.410834,1742995971.845094,199,138.75,"1,320,043.8854960385",10560351.08,9514.00,1434.260
1742995971.845094,1742995973.539259,110,64.93,"617,732.0422305982",4941856.34,9514.00,1694.165
1742995973.539259,1742995975.027449,135,90.71,"863,055.1579489711",6904441.26,9514.00,1488.190
1742995975.027449,1742995976.523739,73,48.79,"464,162.631549025",3713301.05,9514.00,1496.290
1742995976.523739,1742995978.019197,52,34.77,"330,820.4156638482",2646563.33,9514.00,1495.458
1742995978.019197,1742995979.472278,107,73.64,"700,578.9135204172",5604631.31,9514.00,1453.081
1742995979.472278,1742995981.22325,100,57.11,"543,355.4116578896",4346843.29,9514.00,1750.972
1742995981.22325,1742995982.627958,85,60.51,"575,699.6581097065",4605597.26,9514.00,1404.708
1742995982.627958,1742995984.020228,69,49.56,"471,507.7325742863",3772061.86,9514.00,1392.270
1742995984.020228,1742995985.399962,43,31.17,"296,507.86915831006",2372062.95,9514.00,1379.734
1742995985.399962,1742995986.832269,23,16.06,"152,775.9057569574",1222207.25,9514.00,1432.307
1742995986.832269,1742995988.320268,87,58.47,"556,262.4846617273",4450099.88,9514.00,1487.999
1742995988.320268,1742995989.702539,79,57.15,"543,747.1899849336",4349977.52,9514.00,1382.271
1742995989.702539,1742995991.096506,89,63.85,"607,436.1214341985",4859488.97,9514.00,1393.967
1742995991.096506,1742995992.587566,112,75.11,"714,638.0139860229",5717104.11,9514.00,1491.060
1742995992.587566,1742995994.058371,80,54.39,"517,485.263501207",4139882.11,9514.00,1470.805
1742995994.058371,1742995995.465155,99,70.37,"669,531.4426750777",5356251.54,9514.00,1406.784
1742995995.465155,1742995996.906375,67,46.49,"442,290.545549772",3538324.36,9514.00,1441.220
1742995996.906375,1742995998.286018,75,54.36,"517,199.02824470564",4137592.23,9514.00,1379.643
1742995998.286018,1742995999.711923,129,90.47,"860,720.7417458787",6885765.93,9514.00,1425.905
1742995999.711923,1742996001.197573,122,82.12,"781,279.5416971314",6250236.33,9514.00,1485.650
1742996001.197573,1742996002.610929,44,31.13,"296,185.80210912705",2369486.42,9514.00,1413.356
1742996002.610929,1742996004.086843,112,75.89,"721,971.6046750856",5775772.84,9514.00,1475.914
1742996004.086843,1742996005.536735,91,62.76,"597,129.9749816158",4777039.80,9514.00,1449.892
1742996005.536735,1742996010.99003,24,4.40,"41,300.53487147625",330404.28,9384.33,5453.295
1742996010.99003,1742996011.092444,4,2.90,191.58200290275764,1532.66,66.00,102.414
