Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.3965,187,297.77,"2,750,465.2409086563",22003721.93,9236.93,628.005
1742970409.3965,1742970410.041646,205,317.76,"2,897,803.4581073183",23182427.66,9119.54,645.146
1742970410.041646,1742970410.701955,251,380.13,"3,586,886.9367031385",28695095.49,9436.07,660.309
1742970410.701955,1742970411.361082,231,350.46,"3,217,234.3261176473",25737874.61,9179.94,659.127
1742970411.361082,1742970412.000739,239,373.64,"3,518,432.421797775",28147459.37,9416.69,639.657
1742970412.000739,1742970412.637076,217,341.01,"3,125,266.351499256",25002130.81,9164.62,636.337
1742970412.637076,1742970413.355883,251,349.19,"3,198,051.8517984874",25584414.81,9158.49,718.807
1742970413.355883,1742970414.011488,304,463.69,"4,368,367.630490431",34946941.04,9420.80,655.605
1742970414.011488,1742970414.665107,245,374.84,"3,446,151.082383693",27569208.66,9193.76,653.619
1742970414.665107,1742970415.319005,267,408.32,"3,845,244.9728280744",30761959.78,9417.22,653.898
1742970415.319005,1742970415.956414,218,342.01,"3,120,018.83880939",24960150.71,9122.61,637.409
1742970415.956414,1742970416.608655,266,407.82,"3,842,407.99383265",30739263.95,9421.71,652.241
1742970416.608655,1742970417.248014,261,408.22,"3,738,922.9054833823",29911383.24,9159.06,639.359
1742970417.248014,1742970417.906103,228,346.46,"3,189,660.1328949635",25517281.06,9206.49,658.089
1742970417.906103,1742970418.564221,311,472.56,"4,454,413.885326736",35635311.08,9426.14,658.118
1742970418.564221,1742970419.192716,257,408.91,"3,778,636.39856318",30229091.19,9240.68,628.495
1742970419.192716,1742970419.821371,225,357.91,"3,403,070.5802028314",27224564.64,9508.26,628.655
1742970419.821371,1742970420.455265,256,403.85,"3,732,624.262716531",29860994.10,9242.53,633.894
1742970420.455265,1742970421.084065,283,450.06,"4,242,866.347507259",33942930.78,9427.26,628.800
1742970421.084065,1742970421.729138,271,420.11,"3,845,372.914714196",30762983.32,9153.31,645.073
1742970421.729138,1742970422.404637,239,353.81,"3,331,743.394018669",26653947.15,9416.69,675.499
