Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.092487,55,169.76,"1,469,104.112241992",11752832.90,8654.15,323.992
1742970409.092487,1742970409.43522,134,390.98,"3,706,548.091807731",29652384.73,9480.27,342.733
1742970409.43522,1742970409.776108,151,442.96,"4,192,772.7053689077",33542181.64,9465.34,340.888
1742970409.776108,1742970410.103067,76,232.45,"1,986,635.0494521882",15893080.40,8546.68,326.959
1742970410.103067,1742970410.425358,129,400.26,"3,775,437.3759771325",30203499.01,9432.48,322.291
1742970410.425358,1742970410.781355,126,353.94,"3,334,681.2183725913",26677449.75,9421.71,355.997
1742970410.781355,1742970411.113087,94,283.36,"2,529,969.711250301",20239757.69,8928.43,331.732
1742970411.113087,1742970411.435108,139,431.65,"4,038,003.6381545532",32304029.11,9354.83,322.021
1742970411.435108,1742970411.783006,98,281.69,"2,654,019.232390573",21232153.86,9421.71,347.898
1742970411.783006,1742970412.124297,154,451.23,"4,219,871.627797283",33758973.02,9351.97,341.291
1742970412.124297,1742970412.447801,93,287.48,"2,559,849.224938185",20478793.80,8904.54,323.504
1742970412.447801,1742970412.78497,150,444.88,"4,200,031.0994357895",33600248.80,9440.80,337.169
1742970412.78497,1742970413.112772,128,390.48,"3,671,668.2934407643",29373346.35,9402.97,327.802
1742970413.112772,1742970413.436936,74,228.28,"1,945,756.3698208793",15566050.96,8523.57,324.164
1742970413.436936,1742970413.768614,186,560.78,"5,287,523.428899213",42300187.43,9428.80,331.678
1742970413.768614,1742970414.117405,140,401.39,"3,781,750.213208379",30254001.71,9421.71,348.791
1742970414.117405,1742970414.457992,87,255.44,"2,233,102.5239050603",17864820.19,8742.14,340.587
1742970414.457992,1742970414.806652,172,493.32,"4,657,282.269956086",37258258.16,9440.74,348.660
1742970414.806652,1742970415.144034,141,417.92,"3,934,005.4609188726",31472043.69,9413.21,337.382
1742970415.144034,1742970415.514425,114,307.78,"2,849,323.0891496995",22794584.71,9257.58,370.391
1742970415.514425,1742970415.856293,132,386.11,"3,501,855.2981369663",28014842.39,9069.48,341.868
1742970415.856293,1742970416.179479,137,423.90,"4,001,046.8189267744",32008374.55,9438.55,323.186
1742970416.179479,1742970416.523054,143,416.21,"3,914,714.391365233",31317715.13,9405.58,343.575
1742970416.523054,1742970416.850623,94,286.96,"2,505,768.1901240535",20046145.52,8732.04,327.569
1742970416.850623,1742970417.19025,167,491.72,"4,629,448.991500871",37035591.93,9414.89,339.627
1742970417.19025,1742970417.518793,141,429.17,"4,031,975.264411724",32255802.12,9394.88,328.543
1742970417.518793,1742970417.849574,100,302.31,"2,699,417.5783006437",21595340.63,8929.16,330.781
1742970417.849574,1742970418.183918,156,466.59,"4,407,605.327826347",35260842.62,9446.51,334.344
1742970418.183918,1742970418.530297,156,450.37,"4,240,094.876732752",33920759.01,9414.62,346.379
1742970418.530297,1742970418.87794,141,405.59,"3,794,428.1487284997",30355425.19,9355.36,347.643
1742970418.87794,1742970419.209343,143,431.50,"3,956,916.299967266",31655330.40,9170.17,331.403
1742970419.209343,1742970419.538551,77,233.89,"2,221,348.505426206",17770788.04,9497.22,329.208
1742970419.538551,1742970419.868348,159,482.12,"4,586,842.688982901",36694741.51,9514.00,329.797
1742970419.868348,1742970420.191852,100,309.11,"2,779,858.7268421925",22238869.81,8992.96,323.504
1742970420.191852,1742970420.525319,144,431.83,"4,056,245.3642810057",32449962.91,9393.22,333.467
1742970420.525319,1742970420.856648,169,510.07,"4,798,187.388383342",38385499.11,9406.97,331.329
1742970420.856648,1742970421.214653,143,399.44,"3,707,752.1998638767",29662017.60,9282.48,358.005
1742970421.214653,1742970421.537432,146,452.32,"4,107,132.8853588295",32857063.08,9080.11,322.779
1742970421.537432,1742970421.880917,154,448.35,"4,224,183.023844973",33793464.19,9421.71,343.485
1742970421.880917,1742970422.222644,106,310.19,"2,932,235.2233652663",23457881.79,9453.06,341.727
1742970422.222644,1742970422.567797,137,396.93,"3,595,294.0336815696",28762352.27,9057.85,345.153
1742970422.567797,1742970422.890987,154,476.50,"4,489,446.200326508",35915569.60,9421.71,323.190
1742970422.890987,1742970423.215644,103,317.26,"2,998,494.133499791",23987953.07,9451.28,324.657
1742970423.215644,1742970423.566359,151,430.55,"3,930,637.040458027",31445096.32,9129.36,350.715
1742970423.566359,1742970423.895644,173,525.38,"4,948,207.368130671",39585658.95,9418.32,329.285
1742970423.895644,1742970424.223155,129,393.88,"3,711,868.4018429313",29694947.21,9423.86,327.511
1742970424.223155,1742970424.583848,153,424.18,"3,966,503.6128752506",31732028.90,9350.92,360.693
1742970424.583848,1742970424.907048,127,392.95,"3,556,937.0197292855",28455496.16,9051.98,323.200
1742970424.907048,1742970425.262814,173,486.27,"4,605,762.588365698",36846100.71,9471.53,355.766
1742970425.262814,1742970425.602138,146,430.27,"4,059,294.3916673926",32474355.13,9434.36,339.324
1742970425.602138,1742970425.929039,97,296.73,"2,622,745.4412605152",20981963.53,8838.95,326.901
1742970425.929039,1742970426.261061,125,376.48,"3,566,276.2477752063",28530209.98,9472.66,332.022
1742970426.261061,1742970426.609701,155,444.58,"4,170,485.7323535085",33363885.86,9380.63,348.640
1742970426.609701,1742970426.962299,145,411.23,"3,765,697.1490455093",30125577.19,9157.09,352.598
1742970426.962299,1742970427.322835,126,349.48,"3,292,698.8172466946",26341590.54,9421.71,360.536
1742970427.322835,1742970427.659208,168,499.45,"4,705,632.060218974",37645056.48,9421.71,336.373
1742970427.659208,1742970427.993297,98,293.33,"2,763,718.3126689983",22109746.50,9421.71,334.089
1742970427.993297,1742970428.326478,118,354.16,"3,169,089.1827613204",25352713.46,8948.14,333.181
1742970428.326478,1742970428.658618,140,421.51,"3,971,337.7600395093",31770702.08,9421.71,332.140
1742970428.658618,1742970429.016137,135,377.60,"3,563,598.9020761657",28508791.22,9437.44,357.519
1742970429.016137,1742970429.342662,122,373.63,"3,371,255.7615443366",26970046.09,9022.95,326.525
1742970429.342662,1742970429.694154,140,398.30,"3,752,689.3067727354",30021514.45,9421.71,351.492
1742970429.694154,1742970430.040313,139,401.55,"3,783,018.9902747856",30264151.92,9421.05,346.159
1742970430.040313,1742970430.378447,103,304.61,"2,725,126.3189664353",21801010.55,8946.19,338.134
1742970430.378447,1742970430.717858,126,371.23,"3,504,682.9034084883",28037463.23,9440.70,339.411
1742970430.717858,1742970431.063117,143,414.18,"3,899,363.058860413",31194904.47,9414.62,345.259
1742970431.063117,1742970431.438273,113,301.21,"2,834,698.65995559",22677589.28,9411.10,375.156
1742970431.438273,1742970431.78512,102,294.08,"2,616,519.2432460673",20932153.95,8897.37,346.847
1742970431.78512,1742970432.113643,142,432.24,"4,065,116.666825843",32520933.33,9404.82,328.523
1742970432.113643,1742970432.447654,94,281.43,"2,665,899.603238959",21327196.83,9472.77,334.011
1742970432.447654,1742970432.809514,149,411.76,"3,737,660.593233014",29901284.75,9077.25,361.860
1742970432.809514,1742970433.13158,119,369.49,"3,503,287.3991722204",28026299.19,9481.43,322.066
1742970433.13158,1742970433.473991,103,300.81,"2,816,610.901284314",22532887.21,9363.48,342.411
1742970433.473991,1742970433.834791,136,376.94,"3,364,212.6006535366",26913700.81,8925.06,360.800
1742970433.834791,1742970434.164801,113,342.41,"3,222,490.8399565946",25779926.72,9411.10,330.010
1742970434.164801,1742970434.497704,112,336.43,"3,169,786.799318483",25358294.39,9421.71,332.903
1742970434.497704,1742970434.842406,119,345.23,"3,087,020.0444796425",24696160.36,8942.03,344.702
1742970434.842406,1742970435.165183,76,235.46,"2,228,126.3125972706",17825010.50,9463.00,322.777
1742970435.165183,1742970435.489792,134,412.80,"3,879,657.804015985",31037262.43,9398.30,324.609
1742970435.489792,1742970435.81208,109,338.21,"3,009,763.3426914136",24078106.74,8899.17,322.288
1742970435.81208,1742970436.153764,95,278.03,"2,619,466.3202354014",20955730.56,9421.37,341.684
1742970436.153764,1742970436.486784,112,336.32,"3,164,795.174754633",25318361.40,9410.18,333.020
1742970436.486784,1742970436.818657,114,343.50,"3,204,599.9285045145",25636799.43,9329.12,331.873
1742970436.818657,1742970437.155717,103,305.58,"2,716,887.4052621005",21735099.24,8890.82,337.060
1742970437.155717,1742970437.512539,99,277.45,"2,610,685.3384292605",20885482.71,9409.60,356.822
1742970437.512539,1742970437.844137,98,295.54,"2,784,479.6381077967",22275837.10,9421.71,331.598
1742970437.844137,1742970438.19024,77,222.48,"1,914,534.3729038667",15316274.98,8605.53,346.103
1742970438.19024,1742970438.540636,99,282.54,"2,658,562.2679407867",21268498.14,9409.60,350.396
1742970438.540636,1742970438.864497,91,280.98,"2,653,342.972910935",21226743.78,9443.01,323.861
1742970438.864497,1742970439.188388,70,216.12,"1,828,836.5596239376",14630692.48,8462.06,323.891
1742970439.188388,1742970439.55545,99,269.71,"2,537,855.653887549",20302845.23,9409.60,367.062
1742970439.55545,1742970439.923564,98,266.22,"2,508,266.4977389635",20066131.98,9421.71,368.114
1742970439.923564,1742970440.271859,79,226.82,"2,003,801.5284583343",16030412.23,8834.35,348.295
1742970440.271859,1742970440.647993,75,199.40,"1,840,444.3914070616",14723555.13,9230.05,376.134
1742970440.647993,1742970440.975656,91,277.72,"2,610,725.483586768",20885803.87,9400.42,327.663
1742970440.975656,1742970441.297997,70,217.16,"2,066,073.1081452903",16528584.87,9514.00,322.341
1742970441.297997,1742970441.620004,85,263.97,"2,328,428.070650343",18627424.57,8820.82,322.007
1742970441.620004,1742970441.962308,90,262.92,"2,464,429.341745332",19715434.73,9373.16,342.304
1742970441.962308,1742970442.285032,57,176.62,"1,676,373.079716874",13410984.64,9491.33,322.724
1742970442.285032,1742970442.623844,72,212.51,"1,931,703.2532552707",15453626.03,9090.06,338.812
1742970442.623844,1742970442.94648,75,232.46,"2,045,964.304036109",16367714.43,8801.36,322.636
1742970442.94648,1742970443.296748,84,239.82,"2,259,482.039639787",18075856.32,9421.71,350.268
1742970443.296748,1742970443.653638,84,235.37,"2,217,557.4594887453",17740459.68,9421.71,356.890
1742970443.653638,1742970444.023965,77,207.92,"1,804,864.3698431174",14438914.96,8680.39,370.327
1742970444.023965,1742970444.389791,85,232.35,"2,185,863.541758071",17486908.33,9407.60,365.826
1742970444.389791,1742970444.760517,84,226.58,"2,134,795.717701746",17078365.74,9421.71,370.726
1742970444.760517,1742970445.145894,78,202.40,"1,758,910.6338734054",14071285.07,8690.31,385.377
1742970445.145894,1742970445.514466,85,230.62,"2,169,578.826345508",17356630.61,9407.60,368.572
1742970445.514466,1742970445.837048,78,241.80,"2,280,449.576482605",18243596.61,9431.18,322.582
1742970445.837048,1742970446.194522,82,229.39,"2,002,831.8141279512",16022654.51,8731.22,357.474
1742970446.194522,1742970446.570512,85,226.07,"2,126,773.7864487194",17014190.29,9407.60,375.990
1742970446.570512,1742970446.902208,72,217.07,"2,045,692.234801622",16365537.88,9424.28,331.696
1742970446.902208,1742970447.234711,69,207.52,"1,803,190.602777248",14425524.82,8689.36,332.503
1742970447.234711,1742970447.593553,76,211.79,"1,976,679.8038818864",15813438.43,9333.11,358.842
1742970447.593553,1742970447.963417,83,224.41,"2,117,540.5759784235",16940324.61,9436.17,369.864
1742970447.963417,1742970448.288831,74,227.40,"2,052,610.2698703555",16420882.16,9026.32,325.414
1742970448.288831,1742970448.613063,76,234.40,"2,123,491.156308275",16987929.25,9059.26,324.232
1742970448.613063,1742970448.966493,82,232.01,"2,181,774.1809292007",17454193.45,9403.71,353.430
1742970448.966493,1742970449.336644,85,229.64,"2,160,323.5091611994",17282588.07,9407.60,370.151
1742970449.336644,1742970449.7084,89,239.40,"2,083,091.7052905934",16664733.64,8701.15,371.756
1742970449.7084,1742970450.064712,86,241.36,"2,270,930.861375956",18167446.89,9408.84,356.312
1742970450.064712,1742970450.422431,85,237.62,"2,235,402.99495995",17883223.96,9407.60,357.719
1742970450.422431,1742970450.754358,70,210.89,"1,811,892.040502714",14495136.32,8591.66,331.927
1742970450.754358,1742970451.10021,92,266.01,"2,503,695.9592336453",20029567.67,9412.04,345.852
1742970451.10021,1742970451.449004,84,240.83,"2,269,029.964767032",18152239.72,9421.71,348.794
1742970451.449004,1742970451.794593,77,222.81,"1,910,459.2234430213",15283673.79,8574.47,345.589
1742970451.794593,1742970452.123387,98,298.06,"2,808,226.405855574",22465811.25,9421.71,328.794
1742970452.123387,1742970452.448843,71,218.16,"2,063,622.1120316235",16508976.90,9459.41,325.456
1742970452.448843,1742970452.790888,72,210.50,"1,893,399.6107123664",15147196.89,8994.83,342.045
1742970452.790888,1742970453.115674,88,270.95,"2,438,319.7775799027",19506558.22,8999.23,324.786
1742970453.115674,1742970453.440023,85,262.06,"2,465,388.150100925",19723105.20,9407.60,324.349
1742970453.440023,1742970453.76618,84,257.54,"2,426,511.692889338",19412093.54,9421.71,326.157
1742970453.76618,1742970454.11219,62,179.19,"1,506,187.8142841689",12049502.51,8405.74,346.010
1742970454.11219,1742970454.467061,98,276.16,"2,598,915.9723387687",20791327.78,9411.02,354.871
1742970454.467061,1742970454.832283,99,271.07,"2,550,640.5913887243",20405124.73,9409.60,365.222
1742970454.832283,1742970455.159317,78,238.51,"2,133,869.895159221",17070959.16,8946.77,327.034
1742970455.159317,1742970455.484374,96,295.33,"2,724,592.6684054723",21796741.35,9225.50,325.057
1742970455.484374,1742970455.826336,99,289.51,"2,724,134.200846132",21793073.61,9409.60,341.962
1742970455.826336,1742970456.173735,98,282.10,"2,657,831.5127352537",21262652.10,9421.71,347.399
1742970456.173735,1742970456.523486,77,220.16,"1,911,045.3103488707",15288362.48,8680.39,349.751
1742970456.523486,1742970456.846822,98,303.09,"2,855,628.957809124",22845031.66,9421.71,323.336
1742970456.846822,1742970457.172882,98,300.56,"2,831,772.800947649",22654182.41,9421.71,326.060
1742970457.172882,1742970457.498189,71,218.26,"2,027,580.7719409338",16220646.18,9289.94,325.307
1742970457.498189,1742970457.823157,102,313.88,"2,817,778.1177404504",22542224.94,8977.33,324.968
1742970457.823157,1742970458.176869,113,319.47,"3,006,554.6844723052",24052437.48,9411.10,353.712
1742970458.176869,1742970458.50612,99,300.68,"2,837,148.1193674924",22697184.95,9435.70,329.251
1742970458.50612,1742970458.850418,117,339.82,"3,059,064.0076837265",24472512.06,9001.97,344.298
1742970458.850418,1742970459.204704,93,262.50,"2,479,189.4415804218",19833515.53,9444.54,354.286
1742970459.204704,1742970459.53224,133,406.06,"3,815,942.3846031222",30527539.08,9397.43,327.536
1742970459.53224,1742970459.886414,104,293.64,"2,608,648.975683837",20869191.81,8883.81,354.174
1742970459.886414,1742970460.209522,114,352.82,"3,328,769.7622499196",26630158.10,9434.67,323.108
1742970460.209522,1742970460.558512,124,355.31,"3,343,408.469953613",26747267.76,9409.81,348.990
1742970460.558512,1742970460.898029,91,268.03,"2,353,348.2144493335",18826785.72,8780.24,339.517
1742970460.898029,1742970461.241446,126,366.90,"3,456,835.988283769",27654687.91,9421.71,343.417
1742970461.241446,1742970461.586148,126,365.53,"3,443,948.63229595",27551589.06,9421.71,344.702
1742970461.586148,1742970461.922239,113,336.22,"3,139,917.0745111615",25119336.60,9338.92,336.091
1742970461.922239,1742970462.270592,118,338.74,"3,058,013.7906369045",24464110.33,9027.69,348.353
1742970462.270592,1742970462.605452,126,376.28,"3,545,170.201134207",28361361.61,9421.71,334.860
1742970462.605452,1742970462.938017,126,378.87,"3,569,637.827354077",28557102.62,9421.71,332.565
1742970462.938017,1742970463.262637,85,261.84,"2,304,645.3714583693",18437162.97,8801.58,324.620
1742970463.262637,1742970463.585498,144,446.01,"4,196,094.24301975",33568753.94,9408.03,322.861
1742970463.585498,1742970463.927304,127,371.56,"3,497,183.2783673424",27977466.23,9412.27,341.806
1742970463.927304,1742970464.272853,114,329.91,"3,054,167.144463986",24433337.16,9257.58,345.549
1742970464.272853,1742970464.627844,145,408.46,"3,743,782.969936351",29950263.76,9165.59,354.991
1742970464.627844,1742970464.965538,139,411.62,"3,881,674.7498903903",31053398.00,9430.35,337.694
1742970464.965538,1742970465.310296,142,411.88,"3,873,684.930454627",30989479.44,9404.82,344.758
1742970465.310296,1742970465.644953,92,274.91,"2,367,212.1286500297",18937697.03,8610.91,334.657
1742970465.644953,1742970466.030046,138,358.36,"3,379,194.3474486396",27033554.78,9429.74,385.093
1742970466.030046,1742970466.355936,168,515.51,"4,885,991.242831496",39087929.94,9477.95,325.890
1742970466.355936,1742970466.694632,81,239.15,"2,116,771.3635056885",16934170.91,8851.14,338.696
1742970466.694632,1742970467.040676,163,471.04,"4,433,626.1231598975",35469008.99,9412.45,346.044
1742970467.040676,1742970467.371092,140,423.71,"3,992,058.929376238",31936471.44,9421.71,330.416
1742970467.371092,1742970467.753438,127,332.16,"3,126,378.3751894864",25011027.00,9412.27,382.346
1742970467.753438,1742970468.08749,146,437.06,"3,978,649.0077224155",31829192.06,9103.26,334.052
1742970468.08749,1742970468.422969,100,298.08,"2,812,837.5866352166",22502700.69,9436.48,335.479
1742970468.422969,1742970468.758472,194,578.24,"5,467,887.766970035",43743102.14,9456.14,335.503
1742970468.758472,1742970469.107555,92,263.55,"2,292,750.2113430225",18342001.69,8699.57,349.083
