Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.14409,64,257.41,"2,296,799.2663842896",18374394.13,8922.56,248.626
1742994760.14409,1742994760.403976,164,631.05,"5,961,520.985049186",47692167.88,9447.05,259.886
1742994760.403976,1742994760.650952,112,453.49,"4,272,607.111475799",34180856.89,9421.71,246.976
1742994760.650952,1742994760.905596,112,439.83,"4,143,951.3344156756",33151610.68,9421.71,254.644
1742994760.905596,1742994761.186169,126,449.08,"4,231,114.398732844",33848915.19,9421.71,280.573
1742994761.186169,1742994761.440019,112,441.21,"4,156,911.836802777",33255294.69,9421.71,253.850
1742994761.440019,1742994761.690813,107,426.64,"4,033,339.3347054445",32266714.68,9453.63,250.794
1742994761.690813,1742994761.962541,131,482.10,"4,529,639.287467864",36237114.30,9395.65,271.728
1742994761.962541,1742994762.230909,93,346.54,"3,282,529.8885002625",26260239.11,9472.32,268.368
1742994762.230909,1742994762.493121,144,549.17,"5,191,894.4988925215",41535155.99,9454.00,262.212
1742994762.493121,1742994762.742238,113,453.60,"4,268,891.402128297",34151131.22,9411.10,249.117
1742994762.742238,1742994762.992156,112,448.15,"4,222,313.188805532",33778505.51,9421.71,249.918
1742994762.992156,1742994763.242069,112,448.16,"4,222,397.779195219",33779182.23,9421.71,249.913
1742994763.242069,1742994763.491128,113,453.71,"4,269,888.511630445",34159108.09,9411.10,249.059
1742994763.491128,1742994763.743828,112,443.21,"4,175,827.5523166787",33406620.42,9421.71,252.700
1742994763.743828,1742994763.990738,112,453.61,"4,273,754.048104749",34190032.38,9421.71,246.910
1742994763.990738,1742994764.240602,112,448.24,"4,223,223.720597019",33785789.76,9421.71,249.864
1742994764.240602,1742994764.49138,113,450.60,"4,240,619.872448159",33924958.98,9411.10,250.778
1742994764.49138,1742994764.740228,112,450.07,"4,240,468.7342183525",33923749.87,9421.71,248.848
1742994764.740228,1742994764.990925,112,446.75,"4,209,190.488376604",33673523.91,9421.71,250.697
1742994764.990925,1742994765.254089,105,398.99,"3,781,268.8505748375",30250150.80,9477.09,263.164
1742994765.254089,1742994765.521394,131,490.08,"4,635,104.004737958",37080832.04,9457.91,267.305
1742994765.521394,1742994765.772807,112,445.48,"4,197,207.590434157",33577660.72,9421.71,251.413
1742994765.772807,1742994766.025289,113,447.56,"4,211,996.338024924",33695970.70,9411.10,252.482
1742994766.025289,1742994766.274917,112,448.67,"4,227,221.003068724",33817768.02,9421.71,249.628
1742994766.274917,1742994766.521189,95,385.75,"3,643,815.3043545606",29150522.43,9446.00,246.272
1742994766.521189,1742994766.770304,130,521.85,"4,902,619.464412593",39220955.72,9394.74,249.115
1742994766.770304,1742994767.020709,111,443.28,"4,181,265.1267906027",33450121.01,9432.52,250.405
1742994767.020709,1742994767.269739,113,453.76,"4,270,387.241077369",34163097.93,9411.10,249.030
1742994767.269739,1742994767.520494,111,442.66,"4,175,429.0078850063",33403432.06,9432.52,250.755
1742994767.520494,1742994767.769479,112,449.83,"4,243,323.006950941",33946584.06,9433.25,248.985
1742994767.769479,1742994768.028446,113,436.35,"4,101,535.395639421",32812283.17,9399.66,258.967
1742994768.028446,1742994768.28603,123,477.51,"4,512,972.743889684",36103781.95,9450.98,257.584
1742994768.28603,1742994768.550019,115,435.62,"4,090,693.611191691",32725548.89,9390.42,263.989
1742994768.550019,1742994768.801075,112,446.12,"4,218,613.321714521",33748906.57,9456.32,251.056
1742994768.801075,1742994769.060281,65,250.77,"2,355,878.593355893",18847028.75,9394.74,259.206
1742994769.060281,1742994769.310419,172,687.62,"6,528,139.308819002",52225114.47,9493.81,250.138
1742994769.310419,1742994769.580632,112,414.49,"3,895,624.6868739272",31164997.49,9398.64,270.213
1742994769.580632,1742994769.830404,113,452.41,"4,247,352.364865123",33978818.92,9388.23,249.772
1742994769.830404,1742994770.081065,112,446.82,"4,225,262.159467655",33802097.28,9456.32,250.661
1742994770.081065,1742994770.331063,113,452.00,"4,238,344.336001099",33906754.69,9376.80,249.998
1742994770.331063,1742994770.58245,113,449.51,"4,230,348.04481441",33842784.36,9411.10,251.387
1742994770.58245,1742994770.831623,111,445.47,"4,201,937.245758333",33615497.97,9432.52,249.173
1742994770.831623,1742994771.083044,112,445.47,"4,202,211.057086718",33617688.46,9433.25,251.421
1742994771.083044,1742994771.345024,100,381.71,"3,631,574.1425378406",29052593.14,9514.00,261.980
1742994771.345024,1742994771.611212,137,514.67,"4,844,735.503178312",38757884.03,9413.21,266.188
1742994771.611212,1742994771.861033,112,448.32,"4,254,983.459199771",34039867.67,9490.93,249.821
1742994771.861033,1742994772.110256,111,445.38,"4,213,086.376086871",33704691.01,9459.44,249.223
1742994772.110256,1742994772.364121,113,445.12,"4,178,874.5396778886",33430996.32,9388.23,253.865
1742994772.364121,1742994772.621049,112,435.92,"4,107,112.246391632",32856897.97,9421.71,256.928
1742994772.621049,1742994772.873665,112,443.36,"4,177,214.8324692864",33417718.66,9421.71,252.616
1742994772.873665,1742994773.142662,126,468.41,"4,413,194.954459763",35305559.64,9421.71,268.997
1742994773.142662,1742994773.391522,112,450.05,"4,240,265.60655455",33922124.85,9421.71,248.860
1742994773.391522,1742994773.640225,111,446.32,"4,209,880.812319774",33679046.50,9432.52,248.703
1742994773.640225,1742994773.893117,112,442.88,"4,172,658.39782937",33381267.18,9421.71,252.892
1742994773.893117,1742994774.139889,113,457.91,"4,309,458.856075676",34475670.85,9411.10,246.772
1742994774.139889,1742994774.395002,112,439.02,"4,136,333.584600676",33090668.68,9421.71,255.113
1742994774.395002,1742994774.642126,111,449.17,"4,247,232.852210389",33977862.82,9455.80,247.124
1742994774.642126,1742994774.890113,113,455.67,"4,277,925.308090407",34223402.46,9388.23,247.987
