Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.089355,53,165.18,"1,424,141.7737170304",11393134.19,8621.70,320.860
1742970409.089355,1742970409.43522,136,393.22,"3,727,997.7973767854",29823982.38,9480.76,345.865
1742970409.43522,1742970409.776108,151,442.96,"4,192,772.7053689077",33542181.64,9465.34,340.888
1742970409.776108,1742970410.103067,76,232.45,"1,986,635.0494521882",15893080.40,8546.68,326.959
1742970410.103067,1742970410.425358,129,400.26,"3,775,437.3759771325",30203499.01,9432.48,322.291
1742970410.425358,1742970410.781355,126,353.94,"3,334,681.2183725913",26677449.75,9421.71,355.997
1742970410.781355,1742970411.113087,94,283.36,"2,529,969.711250301",20239757.69,8928.43,331.732
1742970411.113087,1742970411.434949,137,425.65,"3,980,880.2228288124",31847041.78,9352.51,321.862
1742970411.434949,1742970411.783006,100,287.31,"2,707,475.8282653713",21659806.63,9423.56,348.057
1742970411.783006,1742970412.124297,154,451.23,"4,219,871.627797283",33758973.02,9351.97,341.291
1742970412.124297,1742970412.447801,93,287.48,"2,559,849.224938185",20478793.80,8904.54,323.504
1742970412.447801,1742970412.78497,150,444.88,"4,200,031.0994357895",33600248.80,9440.80,337.169
1742970412.78497,1742970413.112772,128,390.48,"3,671,668.2934407643",29373346.35,9402.97,327.802
1742970413.112772,1742970413.436936,74,228.28,"1,945,756.3698208793",15566050.96,8523.57,324.164
1742970413.436936,1742970413.768614,186,560.78,"5,287,523.428899213",42300187.43,9428.80,331.678
1742970413.768614,1742970414.089653,139,432.97,"4,083,049.5907436493",32664396.73,9430.35,321.039
1742970414.089653,1742970414.41702,83,253.54,"2,244,019.2471886138",17952153.98,8850.82,327.367
1742970414.41702,1742970414.737754,149,464.56,"4,346,810.426922459",34774483.42,9356.85,320.734
1742970414.737754,1742970415.075459,141,417.52,"3,930,242.0902927555",31441936.72,9413.21,337.705
1742970415.075459,1742970415.438099,141,388.82,"3,637,509.2353851553",29100073.88,9355.36,362.640
1742970415.438099,1742970415.775702,104,308.05,"2,740,519.9223395316",21924159.38,8896.23,337.603
1742970415.775702,1742970416.09715,126,391.98,"3,693,087.765812152",29544702.13,9421.71,321.448
1742970416.09715,1742970416.422282,141,433.67,"4,082,226.4069774775",32657811.26,9413.21,325.132
1742970416.422282,1742970416.748768,86,263.41,"2,337,496.06803653",18699968.54,8873.95,326.486
1742970416.748768,1742970417.094655,176,508.84,"4,728,643.333370555",37829146.67,9293.05,345.887
1742970417.094655,1742970417.417845,140,433.18,"4,081,314.7275695526",32650517.82,9421.71,323.190
1742970417.417845,1742970417.755407,126,373.26,"3,516,793.0747331264",28134344.60,9421.71,337.562
1742970417.755407,1742970418.082777,132,403.21,"3,656,939.4323951323",29255515.46,9069.48,327.370
1742970418.082777,1742970418.409831,140,428.06,"4,033,095.1593422773",32264761.27,9421.71,327.054
1742970418.409831,1742970418.736859,130,397.52,"3,750,394.0474361265",30003152.38,9434.49,327.028
1742970418.736859,1742970419.062569,141,432.90,"3,930,719.6841989686",31445757.47,9079.96,325.710
1742970419.062569,1742970419.411711,125,358.02,"3,387,703.9924392654",27101631.94,9462.32,349.142
1742970419.411711,1742970419.759729,68,195.39,"1,858,961.6867437195",14871693.49,9514.00,348.018
1742970419.759729,1742970420.087154,196,598.61,"5,690,988.723012845",45527909.78,9507.00,327.425
1742970420.087154,1742970420.411057,133,410.62,"3,696,284.66005765",29570277.28,9001.79,323.903
1742970420.411057,1742970420.755741,154,446.79,"4,209,491.829251945",33675934.63,9421.71,344.684
1742970420.755741,1742970421.077918,137,425.23,"4,013,574.2490636855",32108593.99,9438.55,322.177
1742970421.077918,1742970421.4127,137,409.22,"3,643,811.2518065744",29150490.01,8904.25,334.782
1742970421.4127,1742970421.757045,155,450.13,"4,237,510.656090752",33900085.25,9413.97,344.345
1742970421.757045,1742970422.098113,133,389.95,"3,675,905.953988101",29407247.63,9426.57,341.068
1742970422.098113,1742970422.419532,106,329.79,"2,977,185.53706359",23817484.30,9027.58,321.419
1742970422.419532,1742970422.740973,119,370.21,"3,480,110.582463854",27840884.66,9400.42,321.441
1742970422.740973,1742970423.0743,165,495.01,"4,655,253.68201849",37242029.46,9404.38,333.327
1742970423.0743,1742970423.409526,153,456.41,"4,328,058.518187249",34624468.15,9482.86,335.226
1742970423.409526,1742970423.729659,104,324.87,"2,894,709.6503539416",23157677.20,8910.50,320.133
1742970423.729659,1742970424.053974,170,524.18,"4,945,244.060255463",39561952.48,9434.21,324.315
1742970424.053974,1742970424.376978,105,325.07,"3,076,748.2056515575",24613985.65,9464.78,323.004
1742970424.376978,1742970424.714686,169,500.43,"4,532,608.100668573",36260864.81,9057.38,337.708
1742970424.714686,1742970425.035361,114,355.50,"3,362,081.6941329017",26896653.55,9457.33,320.675
1742970425.035361,1742970425.366468,166,501.35,"4,735,932.6986678075",37887461.59,9446.39,331.107
1742970425.366468,1742970425.718713,126,357.71,"3,370,198.8349606036",26961590.68,9421.71,352.245
1742970425.718713,1742970426.048802,117,354.45,"3,173,866.6356796315",25390933.09,8954.34,330.089
1742970426.048802,1742970426.373734,141,433.94,"4,084,736.49289144",32677891.94,9413.21,324.932
1742970426.373734,1742970426.722021,121,347.41,"3,283,044.3095517457",26264354.48,9449.93,348.287
1742970426.722021,1742970427.065444,163,474.63,"4,353,681.8447508365",34829454.76,9172.72,343.423
1742970427.065444,1742970427.398473,112,336.31,"3,176,347.7028718702",25410781.62,9444.79,333.029
1742970427.398473,1742970427.726029,168,512.89,"4,824,410.1994120255",38595281.60,9406.33,327.556
1742970427.726029,1742970428.077551,78,221.89,"1,985,218.739812397",15881749.92,8946.77,351.522
1742970428.077551,1742970428.419012,151,442.22,"4,114,792.765752078",32918342.13,9304.91,341.461
1742970428.419012,1742970428.742026,140,433.42,"4,083,537.910348172",32668303.28,9421.71,323.014
1742970428.742026,1742970429.079966,109,322.54,"3,045,730.2127142004",24365841.70,9442.88,337.940
1742970429.079966,1742970429.420486,135,396.45,"3,588,330.613671053",28706644.91,9051.10,340.520
1742970429.420486,1742970429.764504,140,406.96,"3,834,218.1722012926",30673745.38,9421.71,344.018
1742970429.764504,1742970430.117426,115,325.85,"3,070,860.1742772562",24566881.39,9424.12,352.922
1742970430.117426,1742970430.441444,130,401.21,"3,632,057.460841924",29056459.69,9052.71,324.018
1742970430.441444,1742970430.762772,110,342.33,"3,232,794.753583014",25862358.03,9443.53,321.328
1742970430.762772,1742970431.105575,142,414.23,"3,895,776.858811256",31166214.87,9404.82,342.803
1742970431.105575,1742970431.438273,99,297.57,"2,799,987.882783589",22399903.06,9409.60,332.698
1742970431.438273,1742970431.78512,102,294.08,"2,616,519.2432460673",20932153.95,8897.37,346.847
1742970431.78512,1742970432.113643,142,432.24,"4,065,116.666825843",32520933.33,9404.82,328.523
1742970432.113643,1742970432.447654,94,281.43,"2,665,899.603238959",21327196.83,9472.77,334.011
1742970432.447654,1742970432.809514,149,411.76,"3,737,660.593233014",29901284.75,9077.25,361.860
1742970432.809514,1742970433.129652,115,359.22,"3,405,512.8609635704",27244102.89,9480.30,320.138
1742970433.129652,1742970433.473991,107,310.74,"2,911,358.5998773077",23290868.80,9369.10,344.339
1742970433.473991,1742970433.834791,136,376.94,"3,364,212.6006535366",26913700.81,8925.06,360.800
1742970433.834791,1742970434.164801,113,342.41,"3,222,490.8399565946",25779926.72,9411.10,330.010
1742970434.164801,1742970434.497704,112,336.43,"3,169,786.799318483",25358294.39,9421.71,332.903
1742970434.497704,1742970434.842406,119,345.23,"3,087,020.0444796425",24696160.36,8942.03,344.702
1742970434.842406,1742970435.165183,76,235.46,"2,228,126.3125972706",17825010.50,9463.00,322.777
1742970435.165183,1742970435.489792,134,412.80,"3,879,657.804015985",31037262.43,9398.30,324.609
1742970435.489792,1742970435.81208,109,338.21,"3,009,763.3426914136",24078106.74,8899.17,322.288
1742970435.81208,1742970436.153764,95,278.03,"2,619,466.3202354014",20955730.56,9421.37,341.684
1742970436.153764,1742970436.486784,112,336.32,"3,164,795.174754633",25318361.40,9410.18,333.020
1742970436.486784,1742970436.818657,114,343.50,"3,204,599.9285045145",25636799.43,9329.12,331.873
1742970436.818657,1742970437.155717,103,305.58,"2,716,887.4052621005",21735099.24,8890.82,337.060
1742970437.155717,1742970437.512539,99,277.45,"2,610,685.3384292605",20885482.71,9409.60,356.822
1742970437.512539,1742970437.844137,98,295.54,"2,784,479.6381077967",22275837.10,9421.71,331.598
1742970437.844137,1742970438.19024,77,222.48,"1,914,534.3729038667",15316274.98,8605.53,346.103
1742970438.19024,1742970438.540636,99,282.54,"2,658,562.2679407867",21268498.14,9409.60,350.396
1742970438.540636,1742970438.864497,91,280.98,"2,653,342.972910935",21226743.78,9443.01,323.861
1742970438.864497,1742970439.188388,70,216.12,"1,828,836.5596239376",14630692.48,8462.06,323.891
1742970439.188388,1742970439.55545,99,269.71,"2,537,855.653887549",20302845.23,9409.60,367.062
1742970439.55545,1742970439.876119,97,302.49,"2,853,740.72105298",22829925.77,9434.08,320.669
1742970439.876119,1742970440.229,73,206.87,"1,892,631.3244901833",15141050.60,9148.96,352.881
1742970440.229,1742970440.552558,76,234.89,"2,081,334.1178454056",16650672.94,8860.95,323.558
1742970440.552558,1742970440.885734,94,282.13,"2,653,191.2236214452",21225529.79,9404.04,333.176
1742970440.885734,1742970441.213872,37,112.76,"1,072,774.669567176",8582197.36,9514.00,328.138
1742970441.213872,1742970441.577927,80,219.75,"1,945,331.5986634865",15562652.79,8852.60,364.055
1742970441.577927,1742970441.923464,117,338.60,"3,171,139.8989875712",25369119.19,9365.35,345.537
1742970441.923464,1742970442.253601,57,172.66,"1,634,818.2011605443",13078545.61,9468.67,330.137
1742970442.253601,1742970442.623844,86,232.28,"2,127,468.589455545",17019748.72,9159.07,370.243
1742970442.623844,1742970442.94648,75,232.46,"2,045,964.304036109",16367714.43,8801.36,322.636
