Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.473197,199,282.39,"2,613,124.7818971532",20904998.26,9253.64,704.702
1742970409.473197,1742970410.164711,240,347.06,"3,185,034.5063073626",25480276.05,9177.07,691.514
1742970410.164711,1742970410.862298,260,372.71,"3,510,547.004895601",28084376.04,9418.89,697.587
1742970410.862298,1742970411.582327,259,359.71,"3,311,497.7403116534",26491981.92,9206.08,720.029
1742970411.582327,1742970412.287705,209,296.30,"2,724,516.2857245225",21796130.29,9195.28,705.378
1742970412.287705,1742970413.000652,317,444.63,"4,175,650.442903545",33405203.54,9391.22,712.947
1742970413.000652,1742970413.693249,275,397.06,"3,645,159.189794565",29161273.52,9180.46,692.597
1742970413.693249,1742970414.393234,247,352.86,"3,258,301.122174424",26066408.98,9233.85,699.985
1742970414.393234,1742970415.115146,307,425.26,"3,991,924.7366249682",31935397.89,9387.03,721.912
1742970415.115146,1742970415.823164,246,347.45,"3,181,466.8480164115",25451734.78,9156.65,708.018
1742970415.823164,1742970416.523054,294,420.07,"3,957,742.505967704",31661940.05,9421.71,699.890
1742970416.523054,1742970417.222495,276,394.60,"3,618,088.296450622",28944706.37,9168.99,699.441
1742970417.222495,1742970417.911405,255,370.15,"3,419,834.1937706824",27358673.55,9239.05,688.910
1742970417.911405,1742970418.62876,325,453.05,"4,268,656.306795555",34149250.45,9421.98,717.355
1742970418.62876,1742970419.317278,285,413.93,"3,838,009.6575386627",30704077.26,9272.06,688.518
1742970419.317278,1742970420.02059,257,365.41,"3,476,547.31992793",27812378.56,9514.00,703.312
1742970420.02059,1742970420.719998,293,418.93,"3,867,823.519230251",30942588.15,9232.72,699.408
1742970420.719998,1742970421.4127,288,415.76,"3,818,189.9144015475",30545519.32,9183.57,692.702
1742970421.4127,1742970422.101559,289,419.53,"3,952,062.8397402265",31616502.72,9420.12,688.859
1742970422.101559,1742970422.789985,276,400.91,"3,708,511.7850462757",29668094.28,9250.13,688.426
1742970422.789985,1742970423.484242,283,407.63,"3,825,514.0673472015",30604112.54,9384.77,694.257
1742970423.484242,1742970424.181483,313,448.91,"4,184,862.5022122175",33478900.02,9322.23,697.241
