Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.586853,38,121.80,"1,045,902.8110361862",8367222.49,8587.05,311.987
1742995808.586853,1742995808.908524,106,329.53,"3,106,428.5305302604",24851428.24,9426.87,321.671
1742995808.908524,1742995809.222246,70,223.13,"2,102,244.089600219",16817952.72,9421.71,313.722
1742995809.222246,1742995809.53383,71,227.87,"2,143,056.154872911",17144449.24,9404.82,311.584
1742995809.53383,1742995809.846471,70,223.90,"2,109,511.217833742",16876089.74,9421.71,312.641
1742995809.846471,1742995810.158955,70,224.01,"2,110,571.885983552",16884575.09,9421.71,312.484
1742995810.158955,1742995810.470075,71,228.21,"2,146,253.6651884275",17170029.32,9404.82,311.120
1742995810.470075,1742995810.783255,70,223.51,"2,105,880.2016180297",16847041.61,9421.71,313.180
1742995810.783255,1742995811.095074,70,224.49,"2,115,074.2654849933",16920594.12,9421.71,311.819
1742995811.095074,1742995811.406724,70,224.61,"2,116,219.862281061",16929758.90,9421.71,311.650
1742995811.406724,1742995811.719376,70,223.89,"2,109,437.2201031297",16875497.76,9421.71,312.652
1742995811.719376,1742995812.032558,69,220.32,"2,079,615.8639686962",16636926.91,9439.10,313.182
1742995812.032558,1742995812.345534,71,226.85,"2,133,523.7843099465",17068190.27,9404.82,312.976
1742995812.345534,1742995812.657031,71,227.93,"2,143,654.8595903753",17149238.88,9404.82,311.497
1742995812.657031,1742995812.968966,70,224.41,"2,114,286.9829021287",16914295.86,9421.71,311.935
1742995812.968966,1742995813.280862,70,224.43,"2,114,550.4228982553",16916403.38,9421.71,311.896
1742995813.280862,1742995813.594416,70,223.25,"2,103,371.0282403394",16826968.23,9421.71,313.554
1742995813.594416,1742995813.908761,70,222.69,"2,098,076.143497826",16784609.15,9421.71,314.345
1742995813.908761,1742995814.279864,84,226.35,"2,132,625.974302916",17061007.79,9421.71,371.103
1742995814.279864,1742995814.592024,70,224.24,"2,112,762.5835603005",16902100.67,9421.71,312.160
1742995814.592024,1742995814.905456,71,226.52,"2,130,420.7815041356",17043366.25,9404.82,313.432
1742995814.905456,1742995815.217112,70,224.61,"2,116,179.3892807416",16929435.11,9421.71,311.656
1742995815.217112,1742995815.529544,70,224.05,"2,110,922.9943339424",16887383.95,9421.71,312.432
1742995815.529544,1742995815.841672,72,230.67,"2,165,663.9942558543",17325311.95,9388.39,312.128
1742995815.841672,1742995816.153751,70,224.30,"2,113,311.3723476916",16906490.98,9421.71,312.079
1742995816.153751,1742995816.466311,70,223.96,"2,110,058.318621603",16880466.55,9421.71,312.560
1742995816.466311,1742995816.779903,70,223.22,"2,103,115.1631414886",16824921.31,9421.71,313.592
1742995816.779903,1742995817.092792,71,226.92,"2,134,117.174026481",17072937.39,9404.82,312.889
1742995817.092792,1742995817.465218,84,225.55,"2,125,050.1571608917",17000401.26,9421.71,372.426
1742995817.465218,1742995817.778157,70,223.69,"2,107,503.860072027",16860030.88,9421.71,312.939
1742995817.778157,1742995818.089776,70,224.63,"2,116,430.3468411085",16931442.77,9421.71,311.619
1742995818.089776,1742995818.401813,71,227.54,"2,139,945.0033298237",17119560.03,9404.82,312.037
1742995818.401813,1742995818.714088,70,224.16,"2,111,985.08300656",16895880.66,9421.71,312.275
1742995818.714088,1742995819.028271,70,222.80,"2,099,158.7922405805",16793270.34,9421.71,314.183
1742995819.028271,1742995819.428258,51,127.50,"1,200,154.0579769406",9601232.46,9412.67,399.987
1742995819.428258,1742995819.741383,69,220.36,"2,096,497.309660393",16771978.48,9514.00,313.125
1742995819.741383,1742995820.059547,89,279.73,"2,661,351.8225760525",21290814.58,9514.00,318.164
1742995820.059547,1742995820.405449,96,277.54,"2,631,601.1159938737",21052808.93,9482.04,345.902
1742995820.405449,1742995820.721059,64,202.78,"1,929,266.0920812984",15434128.74,9514.00,315.610
1742995820.721059,1742995821.059033,47,139.06,"1,323,055.0895599143",10584440.72,9514.00,337.974
1742995821.059033,1742995821.400141,113,331.27,"3,115,041.97847364",24920335.83,9403.24,341.108
1742995821.400141,1742995821.712066,70,224.41,"2,114,354.856868566",16914838.85,9421.71,311.925
1742995821.712066,1742995822.024349,70,224.16,"2,111,930.26017514",16895442.08,9421.71,312.283
1742995822.024349,1742995822.337096,71,227.02,"2,135,086.816121291",17080694.53,9404.82,312.747
1742995822.337096,1742995822.6493,70,224.21,"2,112,464.0976143945",16899712.78,9421.71,312.204
1742995822.6493,1742995822.962914,71,226.39,"2,129,185.019802462",17033480.16,9404.82,313.614
1742995822.962914,1742995823.344335,63,165.17,"1,564,669.6444996737",12517357.16,9472.98,381.421
1742995823.344335,1742995823.712234,106,288.12,"2,702,568.25743837",21620546.06,9379.92,367.899
1742995823.712234,1742995824.024151,71,227.62,"2,140,767.7602705853",17126142.08,9404.82,311.917
1742995824.024151,1742995824.335885,70,224.55,"2,115,650.1449552467",16925201.16,9421.71,311.734
1742995824.335885,1742995824.647344,70,224.75,"2,117,517.437141847",16940139.50,9421.71,311.459
1742995824.647344,1742995824.960467,71,226.75,"2,132,523.085590631",17060184.68,9404.82,313.123
1742995824.960467,1742995825.273344,70,223.73,"2,107,921.4098594757",16863371.28,9421.71,312.877
1742995825.273344,1742995825.584523,71,228.16,"2,145,845.8506978736",17166766.81,9404.82,311.179
1742995825.584523,1742995825.898052,70,223.26,"2,103,537.3739426145",16828298.99,9421.71,313.529
1742995825.898052,1742995826.209052,75,241.16,"2,273,600.491372087",18188803.93,9427.87,311.000
1742995826.209052,1742995826.52273,67,213.59,"2,003,308.9585964773",16026471.67,9379.01,313.678
1742995826.52273,1742995826.834983,69,220.97,"2,089,939.8995177462",16719519.20,9457.83,312.253
1742995826.834983,1742995827.146883,70,224.43,"2,110,382.2062111157",16883057.65,9403.26,311.900
1742995827.146883,1742995827.460505,71,226.39,"2,129,129.9864591393",17033039.89,9404.82,313.622
