Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.526551,284,226.89,"2,112,828.8687836276",16902630.95,9311.96,1251.685
1742995809.526551,1742995810.783255,282,224.40,"2,112,290.4085726445",16898323.27,9413.21,1256.704
1742995810.783255,1742995812.035577,280,223.58,"2,107,582.6244180286",16860661.00,9426.33,1252.322
1742995812.035577,1742995813.343972,295,225.47,"2,122,382.15014452",16979057.20,9413.27,1308.395
1742995813.343972,1742995814.654867,294,224.27,"2,113,048.0103886807",16904384.08,9421.71,1310.895
1742995814.654867,1742995815.946676,296,229.14,"2,156,996.7565320106",17255974.05,9413.61,1291.809
1742995815.946676,1742995817.215387,282,222.27,"2,092,299.8314896943",16738398.65,9413.21,1268.711
1742995817.215387,1742995818.527267,295,224.87,"2,117,728.9602460586",16941831.68,9417.65,1311.880
1742995818.527267,1742995819.777982,246,196.69,"1,858,888.6899145024",14871109.52,9450.98,1250.715
1742995819.777982,1742995821.059033,282,220.13,"2,091,938.7021574255",16735509.62,9503.12,1281.051
1742995821.059033,1742995822.337096,324,253.51,"2,385,913.5735730333",19087308.59,9411.57,1278.063
1742995822.337096,1742995823.587543,281,224.72,"2,116,284.757592681",16930278.06,9417.44,1250.447
1742995823.587543,1742995824.898139,297,226.61,"2,132,350.490136688",17058803.92,9409.60,1310.596
1742995824.898139,1742995826.14836,283,226.36,"2,130,853.641171767",17046829.13,9413.56,1250.221
1742995826.14836,1742995827.42264,293,229.93,"2,167,311.6156264935",17338492.93,9425.81,1274.280
1742995827.42264,1742995828.707055,282,219.56,"2,065,712.3953618438",16525699.16,9408.62,1284.415
1742995828.707055,1742995829.957133,281,224.79,"2,123,433.9607862136",16987471.69,9446.47,1250.078
1742995829.957133,1742995831.21134,103,82.12,"781,324.0409213909",6250592.33,9514.00,1254.207
1742995831.21134,1742995832.489423,115,89.98,"856,055.4567797414",6848443.65,9514.00,1278.083
1742995832.489423,1742995833.778575,79,61.28,"583,023.6110562141",4664188.89,9514.00,1289.152
1742995833.778575,1742995835.113909,127,95.11,"904,850.7290144599",7238805.83,9514.00,1335.334
1742995835.113909,1742995836.374906,75,59.48,"565,861.7488922775",4526893.99,9514.00,1260.997
1742995836.374906,1742995837.636187,71,56.29,"535,561.855586447",4284494.84,9514.00,1261.281
1742995837.636187,1742995839.000108,181,132.71,"1,262,561.4622157188",10100491.70,9514.00,1363.921
1742995839.000108,1742995840.254239,89,70.97,"675,165.47063338",5401323.77,9514.00,1254.131
1742995840.254239,1742995841.532922,138,107.92,"1,026,784.6325137023",8214277.06,9514.00,1278.683
1742995841.532922,1742995842.846281,67,51.01,"485,349.3898120167",3882795.12,9514.00,1313.359
1742995842.846281,1742995844.125601,138,107.87,"1,026,273.3314227345",8210186.65,9514.00,1279.320
1742995844.125601,1742995845.445029,95,72.00,"685,016.5545649667",5480132.44,9514.00,1319.428
1742995845.445029,1742995846.979377,111,72.34,"688,275.4058514601",5506203.25,9514.00,1534.348
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995849.788155,108,86.31,"821,140.5149327542",6569124.12,9514.00,1251.323
1742995849.788155,1742995851.096071,78,59.64,"567,385.0935366366",4539080.75,9514.00,1307.916
1742995851.096071,1742995852.379302,118,91.96,"874,863.5144613016",6998908.12,9514.00,1283.231
1742995852.379302,1742995853.663148,74,57.64,"548,380.455304893",4387043.64,9514.00,1283.846
1742995853.663148,1742995855.053591,84,60.41,"574,763.5467340976",4598108.37,9514.00,1390.443
1742995855.053591,1742995856.401923,181,134.24,"1,277,158.8092784944",10217270.47,9514.00,1348.332
1742995856.401923,1742995857.716555,84,63.90,"607,908.4429602136",4863267.54,9514.00,1314.632
1742995857.716555,1742995858.978829,54,42.78,"407,008.3722723804",3256066.98,9514.00,1262.274
1742995858.978829,1742995860.292162,54,41.12,"391,184.8605784714",3129478.88,9514.00,1313.333
1742995860.292162,1742995861.964148,117,69.98,"665,757.925836946",5326063.41,9514.00,1671.986
1742995861.964148,1742995863.375171,135,95.68,"910,254.5384647748",7282036.31,9514.00,1411.023
1742995863.375171,1742995864.631964,82,65.25,"620,745.0123026795",4965960.10,9514.00,1256.793
1742995864.631964,1742995866.243212,50,31.03,"295,236.98100521095",2361895.85,9514.00,1611.248
1742995866.243212,1742995867.499408,855,680.63,"6,475,478.235340115",51803825.88,9514.00,1256.196
1742995867.499408,1742995868.758627,"1,308",1038.74,"9,882,564.25604998",79060514.05,9514.00,1259.219
1742995868.758627,1742995870.02245,"1,270",1004.89,"9,560,499.920035586",76483999.36,9514.00,1263.823
1742995870.02245,1742995871.276057,982,783.34,"7,452,692.703149044",59621541.63,9514.00,1253.607
1742995871.276057,1742995872.529093,"1,110",885.85,"8,427,962.016266797",67423696.13,9514.00,1253.036
1742995872.529093,1742995873.795165,900,710.86,"6,763,122.290360359",54104978.32,9514.00,1266.072
1742995873.795165,1742995875.139262,110,81.84,"778,619.4587259609",6228955.67,9514.00,1344.097
1742995875.139262,1742995876.42567,53,41.20,"391,976.74498525274",3135813.96,9514.00,1286.408
1742995876.42567,1742995877.750171,59,44.55,"423,801.85750410415",3390414.86,9514.00,1324.501
1742995877.750171,1742995879.075304,96,72.45,"689,246.9972758241",5513975.98,9514.00,1325.133
1742995879.075304,1742995880.411538,58,43.41,"412,960.6492357756",3303685.19,9514.00,1336.234
1742995880.411538,1742995881.689725,60,46.94,"446,601.306141178",3572810.45,9514.00,1278.187
