Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.784762,341,225.84,"2,106,393.035034159",16851144.28,9326.79,1509.896
1742995809.784762,1742995811.282989,337,224.93,"2,118,449.17156088",16947593.37,9418.15,1498.227
1742995811.282989,1742995812.780759,337,225.00,"2,119,095.6218119953",16952764.97,9418.15,1497.770
1742995812.780759,1742995814.279864,336,224.13,"2,111,724.0282036266",16893792.23,9421.71,1499.105
1742995814.279864,1742995815.779001,338,225.46,"2,122,648.0033130636",16981184.03,9414.62,1499.137
1742995815.779001,1742995817.27818,338,225.46,"2,122,588.5908869132",16980708.73,9414.62,1499.179
1742995817.27818,1742995818.776513,337,224.92,"2,118,299.1651750784",16946393.32,9418.15,1498.333
1742995818.776513,1742995820.244807,297,202.28,"1,917,410.3971404592",15339283.18,9479.20,1468.294
1742995820.244807,1742995821.712066,358,243.99,"2,306,319.580228562",18450556.64,9452.42,1467.259
1742995821.712066,1742995823.198539,334,224.69,"2,116,868.468683758",16934947.75,9421.16,1486.473
1742995823.198539,1742995824.71046,343,226.86,"2,133,599.673251064",17068797.39,9404.76,1511.921
1742995824.71046,1742995826.208943,337,224.89,"2,118,087.506910717",16944700.06,9418.15,1498.483
1742995826.208943,1742995827.708902,338,225.34,"2,121,484.665222552",16971877.32,9414.62,1499.959
1742995827.708902,1742995829.185487,302,204.53,"1,929,235.1683567602",15433881.35,9432.72,1476.585
1742995829.185487,1742995830.707274,272,178.74,"1,689,734.5826728772",13517876.66,9453.74,1521.787
1742995830.707274,1742995832.254322,138,89.20,"848,669.1570120162",6789353.26,9514.00,1547.048
1742995832.254322,1742995833.778575,91,59.70,"567,998.9224917802",4543991.38,9514.00,1524.253
1742995833.778575,1742995835.396186,139,85.93,"817,530.2103973423",6540241.68,9514.00,1617.611
1742995835.396186,1742995836.983264,105,66.16,"629,439.8199705048",5035518.56,9514.00,1587.078
1742995836.983264,1742995838.466049,140,94.42,"898,282.6317574255",7186261.05,9514.00,1482.785
1742995838.466049,1742995840.220844,158,90.04,"856,631.0801049544",6853048.64,9514.00,1754.795
1742995840.220844,1742995841.870697,148,89.70,"853,453.0092027657",6827624.07,9514.00,1649.853
1742995841.870697,1742995843.339913,93,63.30,"602,227.3636739822",4817818.91,9514.00,1469.216
1742995843.339913,1742995845.167552,160,87.54,"832,899.666873389",6663197.33,9514.00,1827.639
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.712947,140,93.61,"890,579.7642133172",7124638.11,9514.00,1495.610
1742995851.712947,1742995853.45037,118,67.92,"646,159.2155164594",5169273.72,9514.00,1737.423
1742995853.45037,1742995855.053591,92,57.38,"545,955.9430396425",4367647.54,9514.00,1603.221
1742995855.053591,1742995856.526784,188,127.61,"1,214,119.3209032048",9712954.57,9514.00,1473.193
1742995856.526784,1742995857.995064,115,78.32,"745,164.3709897338",5961314.97,9514.00,1468.280
1742995857.995064,1742995859.517459,43,28.24,"268,722.65612217394",2149781.25,9514.00,1522.395
1742995859.517459,1742995861.030086,112,74.04,"704,448.5600841559",5635588.48,9514.00,1512.627
1742995861.030086,1742995862.634694,79,49.23,"468,404.7271340852",3747237.82,9514.00,1604.608
1742995862.634694,1742995864.105288,127,86.36,"821,625.8587322746",6573006.87,9514.00,1470.594
1742995864.105288,1742995865.591487,91,61.23,"582,542.4838890075",4660339.87,9514.00,1486.199
1742995865.591487,1742995867.061678,397,270.03,"2,569,093.4002038133",20552747.20,9514.00,1470.191
1742995867.061678,1742995868.528727,"1,486",1012.92,"9,636,898.853194004",77095190.83,9514.00,1467.049
1742995868.528727,1742995869.99655,"1,544",1051.90,"10,007,756.87132161",80062054.97,9514.00,1467.823
1742995869.99655,1742995871.46445,"1,186",807.96,"7,686,903.4282994885",61495227.43,9514.00,1467.900
1742995871.46445,1742995872.940835,"1,332",902.20,"8,583,565.262009868",68668522.10,9514.00,1476.385
1742995872.940835,1742995874.432822,516,345.85,"3,290,393.303015558",26323146.42,9514.00,1491.987
1742995874.432822,1742995875.977735,106,68.61,"652,777.1887919985",5222217.51,9514.00,1544.913
1742995875.977735,1742995877.449584,72,48.92,"465,406.44891762733",3723251.59,9514.00,1471.849
1742995877.449584,1742995878.930045,92,62.14,"591,226.6987473876",4729813.59,9514.00,1480.461
1742995878.930045,1742995880.411538,72,48.60,"462,376.8062013907",3699014.45,9514.00,1481.493
1742995880.411538,1742995882.355739,66,33.95,"322,972.7406746474",2583781.93,9514.00,1944.201
1742995882.355739,1742995883.955758,126,78.75,"749,218.6132750487",5993748.91,9514.00,1600.019
1742995883.955758,1742995885.482659,118,77.28,"735,248.7129649249",5881989.70,9514.00,1526.901
1742995885.482659,1742995887.012062,98,64.08,"609,631.3512632777",4877050.81,9514.00,1529.403
1742995887.012062,1742995888.564963,43,27.69,"263,443.70452819974",2107549.64,9514.00,1552.901
1742995888.564963,1742995890.077613,92,60.82,"578,645.4186328535",4629163.35,9514.00,1512.650
1742995890.077613,1742995891.715983,113,68.97,"656,190.0743526352",5249520.59,9514.00,1638.370
1742995891.715983,1742995893.283439,158,100.80,"959,013.8372517468",7672110.70,9514.00,1567.456
1742995893.283439,1742995894.793494,22,14.57,"138,609.5148646195",1108876.12,9514.00,1510.055
1742995894.793494,1742995896.342426,133,85.87,"816,925.4288256238",6535403.43,9514.00,1548.932
1742995896.342426,1742995897.859459,61,40.21,"382,558.62127204007",3060468.97,9514.00,1517.033
1742995897.859459,1742995899.45439,66,41.38,"393,699.7591339187",3149598.07,9514.00,1594.931
1742995899.45439,1742995901.205737,110,62.81,"597,562.8822701555",4780503.06,9514.00,1751.347
1742995901.205737,1742995902.67638,162,110.16,"1,048,023.3505074232",8384186.80,9514.00,1470.643
1742995902.67638,1742995904.226991,214,138.01,"1,313,028.202996002",10504225.62,9514.00,1550.611
1742995904.226991,1742995906.012147,30,16.81,"159,885.18546743385",1279081.48,9514.00,1785.156
1742995906.012147,1742995907.871526,178,95.73,"910,783.6280946264",7286269.02,9514.00,1859.379
1742995907.871526,1742995909.557553,61,36.18,"344,213.9317952801",2753711.45,9514.00,1686.027
1742995909.557553,1742995911.040086,36,24.28,"231,026.2267816025",1848209.81,9514.00,1482.533
1742995911.040086,1742995912.559165,179,117.83,"1,121,077.9911263932",8968623.93,9514.00,1519.079
1742995912.559165,1742995914.109884,84,54.17,"515,358.3520129418",4122866.82,9514.00,1550.719
1742995914.109884,1742995915.781838,173,103.47,"984,430.2427883878",7875441.94,9514.00,1671.954
1742995915.781838,1742995917.448735,168,100.79,"958,878.6493215378",7671029.19,9514.00,1666.897
1742995917.448735,1742995918.922996,142,96.32,"916,383.1630525048",7331065.30,9514.00,1474.261
1742995918.922996,1742995920.629748,62,36.33,"345,608.48830189323",2764867.91,9514.00,1706.752
