Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.21071,474,328.66,"3,032,970.8841372454",24263767.07,9228.26,1442.215
1742970410.21071,1742970411.65723,512,353.95,"3,295,404.4802417746",26363235.84,9310.29,1446.520
1742970411.65723,1742970413.112772,541,371.68,"3,461,911.5744461985",27695292.60,9314.16,1455.542
1742970413.112772,1742970414.560714,561,387.45,"3,566,845.8639790593",28534766.91,9206.04,1447.942
1742970414.560714,1742970416.024573,554,378.45,"3,521,120.3495995845",28168962.80,9304.01,1463.859
1742970416.024573,1742970417.483089,599,410.69,"3,820,770.186251514",30566161.49,9303.26,1458.516
1742970417.483089,1742970418.922847,574,398.68,"3,698,207.4552597767",29585659.64,9276.17,1439.758
1742970418.922847,1742970420.375849,575,395.73,"3,702,831.8535137237",29622654.83,9356.91,1453.002
1742970420.375849,1742970421.818475,625,433.24,"4,033,468.135341835",32267745.08,9310.06,1442.626
1742970421.818475,1742970423.253962,546,380.36,"3,554,498.15044041",28435985.20,9345.12,1435.487
1742970423.253962,1742970424.714686,650,444.98,"4,121,704.3788989866",32973635.03,9262.57,1460.724
1742970424.714686,1742970426.153759,549,381.50,"3,562,780.827912941",28502246.62,9338.98,1439.073
1742970426.153759,1742970427.592876,623,432.90,"4,051,269.0650609485",32410152.52,9358.35,1439.117
1742970427.592876,1742970429.027576,525,365.93,"3,410,604.27850188",27284834.23,9320.37,1434.700
1742970429.027576,1742970430.478812,543,374.16,"3,458,496.045306292",27667968.36,9243.27,1451.236
1742970430.478812,1742970431.923424,511,353.73,"3,293,212.235305923",26345697.88,9310.01,1444.612
1742970431.923424,1742970433.35924,511,355.90,"3,319,967.0677927798",26559736.54,9328.50,1435.816
1742970433.35924,1742970434.803323,490,339.32,"3,111,336.451282607",24890691.61,9169.44,1444.083
1742970434.803323,1742970436.259051,470,322.86,"3,001,882.108304838",24015056.87,9297.71,1455.728
1742970436.259051,1742970437.706056,442,305.46,"2,832,028.8493451914",22656230.79,9271.40,1447.005
1742970437.706056,1742970439.150655,367,254.05,"2,317,128.9756836304",18537031.81,9120.77,1444.599
1742970439.150655,1742970440.647993,363,242.43,"2,230,137.666881996",17841101.34,9199.09,1497.338
1742970440.647993,1742970442.094312,364,251.67,"2,336,878.873812559",18695030.99,9285.36,1446.319
1742970442.094312,1742970443.537257,316,219.00,"2,016,384.5419773138",16131076.34,9207.38,1442.945
1742970443.537257,1742970445.017872,323,218.15,"1,978,287.2151120342",15826297.72,9068.37,1480.615
1742970445.017872,1742970446.50991,345,231.23,"2,138,692.1615241524",17109537.29,9249.30,1492.038
1742970446.50991,1742970447.963417,314,216.03,"1,996,919.2488979653",15975353.99,9243.75,1453.507
1742970447.963417,1742970449.397456,334,232.91,"2,133,353.598725809",17066828.79,9159.62,1434.039
1742970449.397456,1742970450.832653,346,241.08,"2,206,300.4217525497",17650403.37,9151.66,1435.197
1742970450.832653,1742970452.276114,359,248.71,"2,296,163.2733763065",18369306.19,9232.37,1443.461
1742970452.276114,1742970453.710142,333,232.21,"2,140,807.705410816",17126461.64,9219.15,1434.028
1742970453.710142,1742970455.159317,363,250.49,"2,289,312.0062491354",18314496.05,9139.43,1449.175
1742970455.159317,1742970456.613928,398,273.61,"2,524,883.8630557437",20199070.90,9227.95,1454.611
1742970456.613928,1742970458.090863,426,288.44,"2,679,717.2804865567",21437738.24,9290.54,1476.935
1742970458.090863,1742970459.53224,470,326.08,"3,038,325.3162418185",24306602.53,9317.81,1441.377
