Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.989051,379,310.51,"2,857,158.4923198754",22857267.94,9201.38,1220.556
1742970409.989051,1742970411.221064,401,325.48,"3,011,719.8753099455",24093759.00,9253.06,1232.013
1742970411.221064,1742970412.438263,462,379.56,"3,529,352.664523274",28234821.32,9298.54,1217.199
1742970412.438263,1742970413.657253,503,412.64,"3,835,212.4827798386",30681699.86,9294.41,1218.990
1742970413.657253,1742970414.876909,469,384.53,"3,577,184.086023792",28617472.69,9302.63,1219.656
1742970414.876909,1742970416.09715,456,373.70,"3,467,426.31823999",27739410.55,9278.72,1220.241
1742970416.09715,1742970417.330337,501,406.26,"3,770,171.2311078054",30161369.85,9280.09,1233.187
1742970417.330337,1742970418.564221,510,413.33,"3,856,586.6391718793",30852693.11,9330.55,1233.884
1742970418.564221,1742970419.789868,440,358.99,"3,357,103.0577319944",26856824.46,9351.42,1225.647
1742970419.789868,1742970421.013983,541,441.95,"4,127,905.0040063807",33023240.03,9340.17,1224.115
1742970421.013983,1742970422.231306,493,404.99,"3,762,135.2395365057",30097081.92,9289.52,1217.323
1742970422.231306,1742970423.475757,524,421.07,"3,925,728.4982875143",31405827.99,9323.24,1244.451
1742970423.475757,1742970424.714686,532,429.40,"3,966,987.5093576475",31735900.07,9238.38,1238.929
1742970424.714686,1742970425.950564,482,390.01,"3,635,909.0733321398",29087272.59,9322.70,1235.878
1742970425.950564,1742970427.217539,522,412.00,"3,852,454.363033745",30819634.90,9350.51,1266.975
1742970427.217539,1742970428.442755,465,379.52,"3,532,048.480673012",28256387.85,9306.50,1225.216
1742970428.442755,1742970429.694154,484,386.77,"3,604,985.9836867764",28839887.87,9320.82,1251.399
1742970429.694154,1742970430.916343,455,372.28,"3,468,519.3328245776",27748154.66,9316.89,1222.189
1742970430.916343,1742970432.15575,427,344.52,"3,199,909.150027412",25599273.20,9288.03,1239.407
1742970432.15575,1742970433.389629,439,355.79,"3,314,430.74568848",26515445.97,9315.73,1233.879
1742970433.389629,1742970434.612185,399,326.37,"3,021,559.466353808",24172475.73,9258.21,1222.556
1742970434.612185,1742970435.832779,416,340.82,"3,115,994.524247677",24927956.19,9142.70,1220.594
1742970435.832779,1742970437.084558,393,313.95,"2,903,549.0844230717",23228392.68,9248.35,1251.779
1742970437.084558,1742970438.301791,325,267.00,"2,463,654.9793344163",19709239.83,9227.21,1217.233
1742970438.301791,1742970439.55545,335,267.22,"2,463,992.1825025813",19711937.46,9220.91,1253.659
1742970439.55545,1742970440.775971,313,256.45,"2,363,585.7665135968",18908686.13,9216.63,1220.521
1742970440.775971,1742970442.041341,289,228.39,"2,114,295.20535665",16914361.64,9257.32,1265.370
1742970442.041341,1742970443.296748,274,218.26,"2,003,423.819858788",16027390.56,9179.24,1255.407
1742970443.296748,1742970444.576287,288,225.08,"2,075,100.309811328",16600802.48,9219.35,1279.539
1742970444.576287,1742970445.816084,274,221.00,"2,036,220.6479317164",16289765.18,9213.50,1239.797
1742970445.816084,1742970447.048274,264,214.25,"1,972,676.0802541708",15781408.64,9207.24,1232.190
1742970447.048274,1742970448.280229,285,231.34,"2,116,744.435594251",16933955.48,9149.94,1231.955
1742970448.280229,1742970449.519491,293,236.43,"2,143,012.7672654856",17144102.14,9064.01,1239.262
1742970449.519491,1742970450.73685,275,225.90,"2,079,184.4170487355",16633475.34,9204.05,1217.359
1742970450.73685,1742970451.96566,315,256.35,"2,361,850.758112481",18894806.06,9213.54,1228.810
