Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.222246,214,225.89,"2,095,332.7719037577",16762662.18,9276.06,947.380
1742995809.222246,1742995810.158955,211,225.26,"2,121,023.3368266434",16968186.69,9416.03,936.709
1742995810.158955,1742995811.095074,211,225.40,"2,122,360.871953131",16978886.98,9416.03,936.119
1742995811.095074,1742995812.032558,209,222.94,"2,101,729.677998969",16813837.42,9427.45,937.484
1742995812.032558,1742995812.968966,212,226.40,"2,130,485.7589701544",17043886.07,9410.40,936.408
1742995812.968966,1742995813.908761,210,223.45,"2,105,310.1620027064",16842481.30,9421.71,939.795
1742995813.908761,1742995814.851552,224,237.59,"2,238,527.98057836",17908223.84,9421.71,942.791
1742995814.851552,1742995815.838693,212,214.76,"2,020,992.1524424513",16167937.22,9410.40,987.141
1742995815.838693,1742995816.779903,211,224.18,"2,110,880.6042088587",16887044.83,9416.03,941.210
1742995816.779903,1742995817.778157,225,225.39,"2,122,391.5667503625",16979132.53,9416.38,998.254
1742995817.778157,1742995818.714169,213,227.56,"2,142,931.8603465836",17143454.88,9416.95,936.012
1742995818.714169,1742995819.659944,157,166.00,"1,567,042.848231905",12536342.79,9439.94,945.775
1742995819.659944,1742995820.605371,246,260.20,"2,472,296.7992963144",19778374.39,9501.53,945.427
1742995820.605371,1742995821.588929,236,239.95,"2,266,172.5460387394",18129380.37,9444.54,983.558
1742995821.588929,1742995822.529868,211,224.24,"2,111,488.743107457",16891909.94,9416.03,940.939
1742995822.529868,1742995823.524409,226,227.24,"2,138,582.160275859",17108657.28,9411.10,994.541
1742995823.524409,1742995824.460414,219,233.97,"2,203,935.0974456994",17631480.78,9419.61,936.005
1742995824.460414,1742995825.398766,203,216.34,"2,038,951.0330769306",16311608.26,9424.90,938.352
1742995825.398766,1742995826.397195,226,226.36,"2,127,666.4363491787",17021331.49,9399.66,998.429
1742995826.397195,1742995827.336742,212,225.64,"2,124,743.493421675",16997947.95,9416.49,939.547
1742995827.336742,1742995828.27528,211,224.82,"2,116,890.144358181",16935121.15,9416.03,938.538
