Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.436911,242,446.95,"4,159,711.520266456",33277692.16,9306.88,541.447
1742994760.436911,1742994760.966024,238,449.81,"4,240,418.929120517",33923351.43,9427.14,529.113
1742994760.966024,1742994761.493084,238,451.56,"4,252,031.769436139",34016254.16,9416.29,527.060
1742994761.493084,1742994762.024182,238,448.13,"4,222,135.015095707",33777080.12,9421.71,531.098
1742994762.024182,1742994762.554655,237,446.77,"4,226,986.153853207",33815889.23,9461.19,530.473
1742994762.554655,1742994763.086477,239,449.40,"4,231,848.519162584",33854788.15,9416.69,531.822
1742994763.086477,1742994763.620073,239,447.90,"4,217,778.687008057",33742229.50,9416.69,533.596
1742994763.620073,1742994764.178074,252,451.61,"4,254,961.618803423",34039692.95,9421.71,558.001
1742994764.178074,1742994764.714194,230,429.01,"4,047,846.165602399",32382769.32,9435.36,536.120
1742994764.714194,1742994765.254089,240,444.53,"4,190,977.4275958673",33527819.42,9427.87,539.895
1742994765.254089,1742994765.811421,257,461.13,"4,355,419.873750171",34843358.99,9445.19,557.332
1742994765.811421,1742994766.364141,253,457.74,"4,315,164.456566863",34521315.65,9427.19,552.720
1742994766.364141,1742994766.895507,238,447.90,"4,212,711.271029756",33701690.17,9405.43,531.366
1742994766.895507,1742994767.427278,239,449.44,"4,232,254.550335836",33858036.40,9416.69,531.771
1742994767.427278,1742994767.956907,238,449.37,"4,233,846.774872886",33870774.20,9421.71,529.629
1742994767.956907,1742994768.487602,238,448.47,"4,225,342.546045278",33802740.37,9421.71,530.695
1742994768.487602,1742994769.060281,205,357.97,"3,376,365.914302724",27010927.31,9432.07,572.679
1742994769.060281,1742994769.611834,298,540.29,"5,110,623.900308683",40884991.20,9458.99,551.553
1742994769.611834,1742994770.14303,239,449.93,"4,241,700.828545101",33933606.63,9427.51,531.196
1742994770.14303,1742994770.677111,240,449.37,"4,217,248.086024808",33737984.69,9384.80,534.081
1742994770.677111,1742994771.205308,237,448.70,"4,241,988.855482416",33935910.84,9454.03,528.197
1742994771.205308,1742994771.737953,237,444.95,"4,202,472.667884471",33619781.34,9444.84,532.645
1742994771.737953,1742994772.266347,238,450.42,"4,254,287.650399663",34034301.20,9445.13,528.394
1742994772.266347,1742994772.805897,237,439.25,"4,140,757.532636011",33126060.26,9426.78,539.550
1742994772.805897,1742994773.335313,240,453.33,"4,269,050.501238442",34152404.01,9417.10,529.416
1742994773.335313,1742994773.865125,238,449.22,"4,232,385.442784422",33859083.54,9421.71,529.812
1742994773.865125,1742994774.395002,237,447.27,"4,213,910.438911749",33711283.51,9421.32,529.877
1742994774.395002,1742994774.954908,252,450.08,"4,240,483.179593394",33923865.44,9421.71,559.906
1742994774.954908,1742994775.482842,238,450.81,"4,247,439.422319127",33979515.38,9421.71,527.934
1742994775.482842,1742994776.014276,237,445.96,"4,203,994.760144927",33631958.08,9426.78,531.434
1742994776.014276,1742994776.544604,239,450.66,"4,243,769.6104357345",33950156.88,9416.69,530.328
1742994776.544604,1742994777.07622,239,449.57,"4,235,918.626240773",33887349.01,9422.10,531.616
1742994777.07622,1742994777.606759,237,446.72,"4,226,459.975053499",33811679.80,9461.19,530.539
1742994777.606759,1742994778.149872,238,438.21,"4,138,247.5248669763",33105980.20,9443.43,543.113
1742994778.149872,1742994778.748383,85,142.02,"1,351,169.8635521845",10809358.91,9514.00,598.511
1742994778.748383,1742994779.315647,26,45.83,"436,065.1637686574",3488521.31,9514.00,567.264
1742994779.315647,1742994779.869118,143,258.37,"2,458,126.5914175166",19665012.73,9514.00,553.471
1742994779.869118,1742994780.402648,36,67.48,"641,958.2816487896",5135666.25,9514.00,533.530
1742994780.402648,1742994780.966201,14,24.84,"236,350.4010783035",1890803.21,9514.00,563.553
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.343527,49,87.17,"829,354.426336756",6634835.41,9514.00,562.107
1742994782.343527,1742994783.068703,43,59.30,"564,141.7812578083",4513134.25,9514.00,725.176
1742994783.068703,1742994783.619246,81,147.13,"1,399,770.5941965533",11198164.75,9514.00,550.543
1742994783.619246,1742994784.165156,15,27.48,"261,416.77374272398",2091334.19,9514.00,545.910
1742994784.165156,1742994785.096254,36,38.66,"367,849.48315639043",2942795.87,9514.00,931.098
1742994785.096254,1742994785.722685,8,12.77,"121,501.01355158363",972008.11,9514.00,626.431
1742994785.722685,1742994786.335381,3,4.90,"46,584.28184555183",372674.25,9514.00,612.696
1742994786.335381,1742994786.901207,46,81.30,"773,460.4755579489",6187683.80,9514.00,565.826
1742994786.901207,1742994787.455053,53,95.69,"910,436.9987107184",7283495.99,9514.00,553.846
1742994787.455053,1742994788.600825,11,9.60,"91,339.29071464065",730714.33,9514.00,1145.772
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.865431,68,127.35,"1,211,645.2044395069",9693161.64,9514.00,533.945
1742994789.865431,1742994791.417853,62,39.94,"379,966.26063676697",3039730.09,9514.00,1552.422
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.904923,12,21.90,"208,381.05964937017",1667048.48,9514.00,547.881
1742994792.904923,1742994793.448449,61,112.23,"1,067,757.6974013834",8542061.58,9514.00,543.526
1742994793.448449,1742994794.061237,7,11.42,"108,680.29110037273",869442.33,9514.00,612.788
1742994794.061237,1742994794.660613,45,75.08,"714,292.9084215572",5714343.27,9514.00,599.376
1742994794.660613,1742994795.23295,9,15.73,"149,607.68418303266",1196861.47,9514.00,572.337
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.648846,70,124.24,"1,181,993.5333928564",9455948.27,9514.00,563.438
1742994796.648846,1742994797.367268,22,30.62,"291,344.0139276755",2330752.11,9514.00,718.422
1742994797.367268,1742994797.951381,54,92.45,"879,549.1681346575",7036393.35,9514.00,584.113
1742994797.951381,1742994799.126893,5,4.25,"40,467.47030040838",323739.76,9514.00,1175.512
1742994799.126893,1742994799.656587,68,128.38,"1,221,369.6833582618",9770957.47,9514.00,529.694
1742994799.656587,1742994800.190684,33,61.79,"587,836.8265780304",4702694.61,9514.00,534.097
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
