Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.649392,55,146.85,"1,303,103.8688527094",10424830.95,8873.56,374.526
1742995808.649392,1742995809.034083,117,304.14,"2,862,863.9610588336",22902911.69,9412.97,384.691
1742995809.034083,1742995809.408793,84,224.17,"2,112,096.8874048134",16896775.10,9421.71,374.710
1742995809.408793,1742995809.784762,85,226.08,"2,126,893.8191115893",17015150.55,9407.60,375.969
1742995809.784762,1742995810.158955,84,224.48,"2,115,014.430828045",16920115.45,9421.71,374.193
1742995810.158955,1742995810.5327,85,227.43,"2,139,549.8956264355",17116399.17,9407.60,373.745
1742995810.5327,1742995810.909426,84,222.97,"2,100,795.2322703013",16806361.86,9421.71,376.726
1742995810.909426,1742995811.282989,84,224.86,"2,118,582.1172821424",16948656.94,9421.71,373.563
1742995811.282989,1742995811.660468,75,198.69,"1,873,189.9176257625",14985519.34,9427.87,377.479
1742995811.660468,1742995812.035577,93,247.93,"2,338,120.652555963",18704965.22,9430.65,375.109
1742995812.035577,1742995812.468845,98,226.19,"2,128,097.062189883",17024776.50,9408.53,433.268
1742995812.468845,1742995812.843302,85,227.00,"2,135,480.82110956",17083846.57,9407.60,374.457
1742995812.843302,1742995813.218847,84,223.67,"2,107,401.1039558137",16859208.83,9421.71,375.545
1742995813.218847,1742995813.594416,84,223.66,"2,107,267.321946358",16858138.58,9421.71,375.569
1742995813.594416,1742995813.967812,84,224.96,"2,119,529.037942402",16956232.30,9421.71,373.396
1742995813.967812,1742995814.342748,84,224.04,"2,110,825.005100487",16886600.04,9421.71,374.936
1742995814.342748,1742995814.717553,85,226.78,"2,133,498.9029481327",17067991.22,9407.60,374.805
1742995814.717553,1742995815.091665,84,224.53,"2,115,472.7104630563",16923781.68,9421.71,374.112
1742995815.091665,1742995815.465183,82,219.53,"2,074,813.0492107992",16598504.39,9450.98,373.518
1742995815.465183,1742995815.838693,87,232.93,"2,184,922.1003769916",17479376.80,9380.34,373.510
1742995815.838693,1742995816.218953,84,220.90,"2,081,270.760459106",16650166.08,9421.71,380.260
1742995816.218953,1742995816.592279,85,227.68,"2,141,950.640251928",17135605.12,9407.60,373.326
1742995816.592279,1742995816.968537,85,225.91,"2,125,259.033498274",17002072.27,9407.60,376.258
1742995816.968537,1742995817.402875,98,225.63,"2,125,828.984688856",17006631.88,9421.71,434.338
1742995817.402875,1742995817.778157,84,223.83,"2,108,877.847291726",16871022.78,9421.71,375.282
1742995817.778157,1742995818.157854,84,221.23,"2,087,758.9860784332",16702071.89,9437.10,379.697
1742995818.157854,1742995818.589155,99,229.54,"2,156,865.534755808",17254924.28,9396.55,431.301
1742995818.589155,1742995818.964058,84,224.06,"2,111,010.2526784516",16888082.02,9421.71,374.903
1742995818.964058,1742995819.428258,65,140.03,"1,318,289.4740410356",10546315.79,9414.62,464.200
1742995819.428258,1742995819.806656,102,269.56,"2,564,569.97605216",20516559.81,9514.00,378.398
1742995819.806656,1742995820.187495,68,178.55,"1,698,754.1037577745",13590032.83,9514.00,380.839
1742995820.187495,1742995820.560535,112,300.24,"2,848,220.3288545692",22785762.63,9486.61,373.040
1742995820.560535,1742995820.937943,71,188.13,"1,789,824.1439325216",14318593.15,9514.00,377.408
1742995820.937943,1742995821.337266,111,277.97,"2,616,503.5198419946",20932028.16,9412.88,399.323
1742995821.337266,1742995821.712066,84,224.12,"2,111,590.368407627",16892722.95,9421.71,374.800
1742995821.712066,1742995822.086677,85,226.90,"2,134,602.8350881124",17076822.68,9407.60,374.611
1742995822.086677,1742995822.461826,85,226.58,"2,131,542.3345088526",17052338.68,9407.60,375.149
1742995822.461826,1742995822.837983,84,223.31,"2,103,973.6231970773",16831788.99,9421.71,376.157
