Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.3965,187,297.77,"2,750,465.2409086563",22003721.93,9236.93,628.005
1742970409.3965,1742970409.964616,191,336.20,"3,081,346.336320651",24650770.69,9165.25,568.116
1742970409.964616,1742970410.549497,209,357.34,"3,350,737.284086536",26805898.27,9376.95,584.881
1742970410.549497,1742970411.175388,181,289.19,"2,635,905.3733346844",21087242.99,9114.86,625.891
1742970411.175388,1742970411.783006,234,385.11,"3,628,194.895192295",29025559.16,9421.18,607.618
1742970411.783006,1742970412.351505,180,316.62,"2,879,413.588738405",23035308.71,9094.13,568.499
1742970412.351505,1742970412.928809,274,474.62,"4,474,835.629548011",35798685.04,9428.25,577.304
1742970412.928809,1742970413.496774,190,334.53,"3,040,004.061451975",24320032.49,9087.45,567.965
1742970413.496774,1742970414.081389,267,456.71,"4,298,148.41181981",34385187.29,9411.09,584.615
1742970414.081389,1742970414.665107,217,371.75,"3,406,887.899047948",27255103.19,9164.34,583.718
1742970414.665107,1742970415.25303,239,406.52,"3,828,034.978863941",30624279.83,9416.69,587.923
1742970415.25303,1742970415.823164,190,333.26,"3,025,464.589851191",24203716.72,9078.53,570.134
1742970415.823164,1742970416.393228,238,417.50,"3,933,536.8189301477",31468294.55,9421.71,570.064
1742970416.393228,1742970416.962173,220,386.68,"3,520,593.805753442",28164750.45,9104.65,568.945
1742970416.962173,1742970417.54987,252,428.79,"4,039,959.1666820827",32319673.33,9421.71,587.697
1742970417.54987,1742970418.149711,230,383.44,"3,535,104.179592713",28280833.44,9219.57,599.841
1742970418.149711,1742970418.736859,242,412.16,"3,886,099.0132140703",31088792.11,9428.58,587.148
1742970418.736859,1742970419.315534,252,435.48,"4,026,211.383802905",32209691.07,9245.51,578.675
1742970419.315534,1742970419.90377,196,333.20,"3,170,061.7767935023",25360494.21,9514.00,588.236
1742970419.90377,1742970420.471813,231,406.66,"3,746,614.2953656698",29972914.36,9213.15,568.043
1742970420.471813,1742970421.043197,254,444.53,"4,186,340.878222851",33490727.03,9417.35,571.384
1742970421.043197,1742970421.632599,257,436.04,"3,989,170.7306503053",31913365.85,9148.74,589.402
1742970421.632599,1742970422.222644,218,369.46,"3,486,608.7945602685",27892870.36,9436.95,590.045
1742970422.222644,1742970422.789985,248,437.13,"4,030,458.9324995796",32243671.46,9220.34,567.341
1742970422.789985,1742970423.35728,244,430.11,"4,073,858.744830647",32590869.96,9471.64,567.295
1742970423.35728,1742970423.927173,240,421.13,"3,873,422.646050042",30987381.17,9197.65,569.893
1742970423.927173,1742970424.498744,252,440.89,"4,168,209.259214055",33345674.07,9454.08,571.571
1742970424.498744,1742970425.066501,222,391.01,"3,581,187.7078608936",28649501.66,9158.76,567.757
1742970425.066501,1742970425.653199,250,426.11,"4,021,700.7348436886",32173605.88,9438.10,586.698
1742970425.653199,1742970426.233996,183,315.08,"2,876,072.231132589",23008577.85,9127.95,580.797
1742970426.233996,1742970426.80303,267,469.22,"4,427,794.400835965",35422355.21,9436.58,569.034
1742970426.80303,1742970427.398473,216,362.76,"3,344,810.4444043147",26758483.56,9220.57,595.443
1742970427.398473,1742970427.993297,238,400.12,"3,765,456.1936964327",30123649.55,9410.86,594.824
1742970427.993297,1742970428.573632,229,394.60,"3,623,580.0973583264",28988640.78,9182.93,580.335
1742970428.573632,1742970429.157635,212,363.01,"3,402,119.674818309",27216957.40,9371.92,584.003
1742970429.157635,1742970429.729285,228,398.85,"3,692,783.8638280267",29542270.91,9258.68,571.650
1742970429.729285,1742970430.306845,205,354.94,"3,277,938.5181786134",26223508.15,9235.15,577.560
1742970430.306845,1742970430.892,222,379.39,"3,558,325.5096886386",28466604.08,9379.15,585.155
1742970430.892,1742970431.462822,184,322.34,"3,018,524.1607367136",24148193.29,9364.35,570.822
1742970431.462822,1742970432.050902,215,365.60,"3,365,430.2777880034",26923442.22,9205.31,588.080
1742970432.050902,1742970432.639751,216,366.82,"3,374,997.276981406",26999978.22,9200.76,588.849
1742970432.639751,1742970433.230691,210,355.37,"3,348,157.181097902",26785257.45,9421.71,590.940
1742970433.230691,1742970433.834791,203,336.04,"3,058,053.3584341807",24464426.87,9100.34,604.100
1742970433.834791,1742970434.416026,197,338.93,"3,191,269.3769669267",25530155.02,9415.62,581.235
1742970434.416026,1742970435.004292,189,321.28,"2,930,004.9725448107",23440039.78,9119.69,588.266
1742970435.004292,1742970435.579706,197,342.36,"3,223,554.146891953",25788433.18,9415.62,575.414
1742970435.579706,1742970436.153764,175,304.85,"2,774,998.0750020556",22199984.60,9102.91,574.058
1742970436.153764,1742970436.730755,177,306.76,"2,889,441.5428804713",23115532.34,9419.11,576.991
1742970436.730755,1742970437.29778,174,306.86,"2,773,698.071847873",22189584.57,9038.83,567.025
1742970437.29778,1742970437.889976,189,319.15,"3,005,859.608926465",24046876.87,9418.30,592.196
1742970437.889976,1742970438.490486,148,246.46,"2,215,397.3480476798",17723178.78,8988.97,600.510
1742970438.490486,1742970439.077668,155,263.97,"2,471,141.6372451093",19769133.10,9361.35,587.182
1742970439.077668,1742970439.66234,147,251.42,"2,271,205.1520128925",18169641.22,9033.40,584.672
1742970439.66234,1742970440.241287,143,247.00,"2,278,698.821710841",18229590.57,9225.50,578.947
1742970440.241287,1742970440.846199,158,261.19,"2,401,479.7154862573",19211837.72,9194.20,604.912
1742970440.846199,1742970441.431898,120,204.88,"1,881,027.3653276886",15048218.92,9180.97,585.699
1742970441.431898,1742970442.041341,153,251.05,"2,334,456.410802175",18675651.29,9298.81,609.443
1742970442.041341,1742970442.623844,115,197.42,"1,825,889.804143265",14607118.43,9248.57,582.503
1742970442.623844,1742970443.202637,139,240.15,"2,183,561.1234312914",17468488.99,9092.30,578.793
1742970443.202637,1742970443.772113,120,210.72,"1,965,511.7145455247",15724093.72,9327.60,569.476
1742970443.772113,1742970444.389791,146,236.37,"2,149,735.2291868427",17197881.83,9094.82,617.678
1742970444.389791,1742970444.960551,120,210.25,"1,915,971.6476888945",15327773.18,9113.00,570.760
1742970444.960551,1742970445.57348,141,230.04,"2,132,805.4031344205",17062443.23,9271.33,612.929
1742970445.57348,1742970446.141084,144,253.70,"2,293,767.928061615",18350143.42,9041.33,567.604
1742970446.141084,1742970446.764612,129,206.89,"1,945,532.5066650964",15564260.05,9403.83,623.528
1742970446.764612,1742970447.344348,119,205.27,"1,835,494.104886969",14683952.84,8942.03,579.736
1742970447.344348,1742970447.963417,139,224.53,"2,117,401.7588905953",16939214.07,9430.35,619.069
1742970447.963417,1742970448.536104,134,233.98,"2,102,768.506926037",16822148.06,8986.78,572.687
1742970448.536104,1742970449.133621,121,202.50,"1,907,169.1251600052",15257353.00,9417.90,597.517
1742970449.133621,1742970449.7084,151,262.71,"2,362,316.508575169",18898532.07,8992.12,574.779
1742970449.7084,1742970450.301485,142,239.43,"2,253,936.427307032",18031491.42,9413.92,593.085
1742970450.301485,1742970450.86882,135,237.95,"2,135,842.551864093",17086740.41,8975.84,567.335
1742970450.86882,1742970451.449004,140,241.30,"2,273,485.7200341243",18187885.76,9421.71,580.184
1742970451.449004,1742970452.066565,161,260.70,"2,350,630.5619025887",18805044.50,9016.51,617.561
1742970452.066565,1742970452.6866,155,249.99,"2,340,206.8537788177",18721654.83,9361.35,620.035
1742970452.6866,1742970453.258494,132,230.81,"2,076,930.5928743815",16615444.74,8998.36,571.894
1742970453.258494,1742970453.862443,156,258.30,"2,416,150.752671974",19329206.02,9354.05,603.949
1742970453.862443,1742970454.467061,131,216.67,"1,950,920.843473378",15607366.75,9004.29,604.618
1742970454.467061,1742970455.043751,154,267.04,"2,515,986.239108191",20127889.91,9421.71,576.690
1742970455.043751,1742970455.625603,161,276.70,"2,508,909.657940457",20071277.26,9067.17,581.852
1742970455.625603,1742970456.201955,164,284.55,"2,680,292.0434914264",21442336.35,9419.46,576.352
1742970456.201955,1742970456.801593,152,253.49,"2,291,696.04636383",18333568.37,9040.71,599.638
1742970456.801593,1742970457.376297,147,255.78,"2,413,294.7822988173",19306358.26,9434.90,574.704
1742970457.376297,1742970457.950799,181,315.06,"2,867,718.519743231",22941748.16,9102.27,574.502
1742970457.950799,1742970458.534749,176,301.40,"2,843,140.4718348044",22745123.77,9433.25,583.950
1742970458.534749,1742970459.121869,201,342.35,"3,144,069.054798259",25152552.44,9183.81,587.120
1742970459.121869,1742970459.697195,176,305.91,"2,876,776.120237438",23014208.96,9403.89,575.326
1742970459.697195,1742970460.274111,203,351.87,"3,218,420.1276208684",25747361.02,9146.59,576.916
1742970460.274111,1742970460.854411,170,292.95,"2,739,693.950081226",21917551.60,9352.02,580.300
1742970460.854411,1742970461.427829,182,317.39,"2,912,966.7903454755",23303734.32,9177.74,573.418
1742970461.427829,1742970462.018068,210,355.79,"3,269,922.5958131263",26159380.77,9190.65,590.239
1742970462.018068,1742970462.605452,236,401.78,"3,769,384.3458162164",30155074.77,9381.68,587.384
1742970462.605452,1742970463.194779,182,308.83,"2,815,693.831035967",22525550.65,9117.38,589.327
1742970463.194779,1742970463.785812,243,411.14,"3,879,252.2081185267",31034017.66,9435.25,591.033
1742970463.785812,1742970464.361817,184,319.44,"2,907,016.5230196114",23256132.18,9100.30,576.005
1742970464.361817,1742970464.936628,258,448.84,"4,228,010.718519345",33824085.75,9419.80,574.811
1742970464.936628,1742970465.506536,186,326.37,"2,953,529.840798505",23628238.73,9049.68,569.908
1742970465.506536,1742970466.098541,209,353.04,"3,318,509.0533839646",26548072.43,9399.88,592.005
1742970466.098541,1742970466.694632,239,400.95,"3,714,362.204823879",29714897.64,9264.01,596.091
1742970466.694632,1742970467.286291,238,402.26,"3,790,380.3405822944",30323042.72,9422.74,591.659
1742970467.286291,1742970467.861729,240,417.07,"3,843,618.1014848594",30748944.81,9215.68,575.438
1742970467.861729,1742970468.430468,199,349.90,"3,299,385.8694049167",26395086.96,9429.60,568.739
1742970468.430468,1742970469.009123,242,418.21,"3,853,003.918839911",30824031.35,9213.06,578.655
1742970469.009123,1742970469.576684,253,445.77,"4,183,406.4912424707",33467251.93,9384.74,567.561
1742970469.576684,1742970470.156713,197,339.64,"3,197,905.562566538",25583244.50,9415.62,580.029
1742970470.156713,1742970470.758833,235,390.29,"3,587,182.41797619",28697459.34,9191.12,602.120
1742970470.758833,1742970471.333317,242,421.25,"3,901,496.945622875",31211975.56,9261.77,574.484
1742970471.333317,1742970471.900382,265,467.32,"4,369,781.237893865",34958249.90,9350.75,567.065
1742970471.900382,1742970472.49153,258,436.44,"4,017,471.77228535",32139774.18,9205.12,591.148
1742970472.49153,1742970473.080121,267,453.63,"4,271,892.6691019265",34175141.35,9417.22,588.591
1742970473.080121,1742970473.655147,242,420.85,"3,886,307.510928198",31090460.09,9234.41,575.026
1742970473.655147,1742970474.230994,252,437.62,"4,125,339.490027852",33002715.92,9426.84,575.847
1742970474.230994,1742970474.889089,185,281.11,"2,577,600.0229776204",20620800.18,9169.22,658.095
1742970474.889089,1742970475.475041,212,361.80,"3,425,257.815541613",27402062.52,9467.15,585.952
1742970475.475041,1742970476.087898,69,112.59,"1,071,156.712411433",8569253.70,9514.00,612.857
1742970476.087898,1742970476.662134,19,33.09,"209,805.75511600485",1678446.04,6340.95,574.236
1742970476.662134,1742970477.235489,92,160.46,"1,526,607.532586363",12212860.26,9514.00,573.355
1742970477.235489,1742970477.849924,57,92.77,"882,595.924840365",7060767.40,9514.00,614.435
1742970477.849924,1742970478.587763,31,42.01,"399,726.77858068625",3197814.23,9514.00,737.839
1742970478.587763,1742970479.169254,5,8.60,"57,916.6322032022",463333.06,6735.60,581.491
1742970479.169254,1742970480.002442,14,16.80,"109,771.16799627316",878169.34,6532.86,833.188
1742970480.002442,1742970480.594631,42,70.92,"665,483.4031792146",5323867.23,9383.14,592.189
1742970480.594631,1742970481.83063,15,12.14,"113,370.6320380791",906965.06,9341.73,1235.999
1742970481.83063,1742970482.403841,2,3.49,244.2381794352516,1953.91,70.00,573.211
1742970482.403841,1742970483.029976,13,20.76,"146,770.2951001447",1174162.36,7069.08,626.135
1742970483.029976,1742970483.772114,20,26.95,"256,394.31240448568",2051154.50,9514.00,742.138
1742970483.772114,1742970484.569493,19,23.83,"226,700.2218194322",1813601.77,9514.00,797.379
1742970484.569493,1742970485.189546,14,22.58,"214,813.87661356156",1718511.01,9514.00,620.053
1742970485.189546,1742970486.231425,12,11.52,"103,812.44498286826",830499.56,9013.33,1041.879
1742970486.231425,1742970486.818246,2,3.41,238.5736672212505,1908.59,70.00,586.821
1742970486.818246,1742970487.386412,9,15.84,"100,819.12369343462",806552.99,6364.67,568.166
1742970487.386412,1742970487.982769,26,43.60,"408,164.83458741306",3265318.68,9362.00,596.357
1742970487.982769,1742970488.552222,19,33.37,"305,517.7506969975",2444142.01,9156.74,569.453
1742970488.552222,1742970489.152152,8,13.33,"63,887.44842583662",511099.59,4791.00,599.930
1742970489.152152,1742970489.778303,9,14.37,"121,660.77939219432",973286.24,8464.22,626.151
1742970489.778303,1742970490.352411,14,24.39,"226,263.9990963395",1810111.99,9278.57,574.108
1742970490.352411,1742970491.071223,15,20.87,"189,977.35447090399",1519818.84,9103.87,718.812
1742970491.071223,1742970491.64007,9,15.82,"83,997.99059564939",671983.92,5309.11,568.847
1742970491.64007,1742970492.210537,24,42.07,"376,772.01624934387",3014176.13,8955.67,570.467
1742970492.210537,1742970492.828928,26,42.04,"400,012.26603334205",3200098.13,9514.00,618.391
1742970492.828928,1742970493.492422,25,37.68,"358,480.951641743",2867847.61,9514.00,663.494
1742970493.492422,1742970494.202762,3,4.22,"26,987.084793787704",215896.68,6390.00,710.340
1742970494.202762,1742970494.945298,8,10.77,"51,617.69461941895",412941.56,4791.00,742.536
1742970494.945298,1742970495.537272,55,92.91,"852,020.4991367016",6816163.99,9170.44,591.974
1742970495.537272,1742970496.109532,71,124.07,"1,180,396.7307240588",9443173.85,9514.00,572.260
