Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.971996,158,226.64,"2,090,657.5151429134",16725260.12,9224.43,697.130
1742995808.971996,1742995809.657884,155,225.98,"2,127,412.050680925",17019296.41,9413.97,685.888
1742995809.657884,1742995810.345074,154,224.10,"2,111,415.8851022315",16891327.08,9421.71,687.190
1742995810.345074,1742995811.031981,155,225.65,"2,124,255.3758044243",16994043.01,9413.97,686.907
1742995811.031981,1742995811.719376,154,224.03,"2,110,786.080395568",16886288.64,9421.71,687.395
1742995811.719376,1742995812.406983,154,223.97,"2,110,136.1645696023",16881089.32,9421.71,687.607
1742995812.406983,1742995813.092985,155,225.95,"2,127,057.8887867485",17016463.11,9413.97,686.002
1742995813.092985,1742995813.780529,154,223.99,"2,110,328.609183329",16882628.87,9421.71,687.544
1742995813.780529,1742995814.467111,154,224.30,"2,113,285.540600625",16906284.32,9421.71,686.582
1742995814.467111,1742995815.154202,155,225.59,"2,123,687.0635518353",16989496.51,9413.97,687.091
1742995815.154202,1742995815.838693,155,226.45,"2,131,753.6277771606",17054029.02,9413.97,684.491
1742995815.838693,1742995816.528759,155,224.62,"2,114,530.769967803",16916246.16,9413.97,690.066
1742995816.528759,1742995817.215387,155,225.74,"2,125,118.3764255135",17000947.01,9413.97,686.628
1742995817.215387,1742995817.902291,154,224.19,"2,112,295.3107149946",16898362.49,9421.71,686.904
1742995817.902291,1742995818.589155,155,225.66,"2,124,388.8369060396",16995110.70,9413.97,686.864
1742995818.589155,1742995819.278873,146,211.68,"1,993,324.784869924",15946598.28,9416.66,689.718
1742995819.278873,1742995819.960141,138,202.56,"1,927,188.7785514682",15417510.23,9514.00,681.268
1742995819.960141,1742995820.638178,162,238.92,"2,268,607.2029407565",18148857.62,9495.06,678.037
1742995820.638178,1742995821.337266,167,238.88,"2,256,674.8678225502",18053398.94,9446.79,699.088
1742995821.337266,1742995822.024349,154,224.14,"2,111,744.851102162",16893958.81,9421.71,687.083
1742995822.024349,1742995822.711709,156,226.96,"2,134,817.121888091",17078536.98,9406.33,687.360
1742995822.711709,1742995823.392967,143,209.91,"1,985,664.8628142409",15885318.90,9459.79,681.258
1742995823.392967,1742995824.086082,166,239.50,"2,246,899.8782099904",17975199.03,9381.69,693.115
1742995824.086082,1742995824.772658,156,227.21,"2,137,254.6177242217",17098036.94,9406.33,686.576
1742995824.772658,1742995825.460265,155,225.42,"2,122,093.5795663847",16976748.64,9413.97,687.607
1742995825.460265,1742995826.14723,155,225.63,"2,124,076.225111927",16992609.80,9413.97,686.965
1742995826.14723,1742995826.833669,150,218.52,"2,060,168.380742265",16481347.05,9427.87,686.439
1742995826.833669,1742995827.523504,159,230.49,"2,168,532.830041564",17348262.64,9408.36,689.835
1742995827.523504,1742995828.223557,154,219.98,"2,072,620.2851529254",16580962.28,9421.71,700.053
1742995828.223557,1742995828.958277,169,230.02,"2,169,063.068975957",17352504.55,9429.91,734.720
1742995828.958277,1742995829.644925,154,224.28,"2,121,197.066561204",16969576.53,9457.90,686.648
1742995829.644925,1742995830.411657,123,160.42,"1,516,136.0608002658",12129088.49,9450.98,766.732
1742995830.411657,1742995831.18027,46,59.85,"569,394.5832106002",4555156.67,9514.00,768.613
1742995831.18027,1742995831.859965,83,122.11,"1,161,788.5223091515",9294308.18,9514.00,679.695
1742995831.859965,1742995832.540761,44,64.63,"614,892.0625061067",4919136.50,9514.00,680.796
1742995832.540761,1742995833.320224,48,61.58,"585,880.2394661863",4687041.92,9514.00,779.463
1742995833.320224,1742995833.999952,50,73.56,"699,838.7269527104",5598709.82,9514.00,679.728
1742995833.999952,1742995834.67902,46,67.74,"644,477.5730837925",5155820.58,9514.00,679.068
1742995834.67902,1742995835.396186,67,93.42,"888,828.8558433757",7110630.85,9514.00,717.166
1742995835.396186,1742995836.079825,59,86.30,"821,085.6242749066",6568684.99,9514.00,683.639
1742995836.079825,1742995836.983264,46,50.92,"484,420.064026635",3875360.51,9514.00,903.439
1742995836.983264,1742995837.976257,37,37.26,"354,501.95393471414",2836015.63,9514.00,992.993
1742995837.976257,1742995838.659201,141,206.46,"1,964,252.3423483684",15714018.74,9514.00,682.944
1742995838.659201,1742995839.414665,38,50.30,"478,556.17627466115",3828449.41,9514.00,755.464
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995840.957488,97,131.68,"1,252,786.9132115678",10022295.31,9514.00,736.644
1742995840.957488,1742995841.655042,46,65.94,"627,398.1364031755",5019185.09,9514.00,697.554
1742995841.655042,1742995842.402308,55,73.60,"700,245.9125388728",5601967.30,9514.00,747.266
1742995842.402308,1742995843.08401,17,24.94,"237,256.19708281674",1898049.58,9514.00,681.702
1742995843.08401,1742995843.767502,76,111.19,"1,057,896.5162429966",8463172.13,9514.00,683.492
1742995843.767502,1742995844.447303,93,136.80,"1,301,560.333984734",10412482.67,9514.00,679.801
1742995844.447303,1742995845.167552,17,23.60,"224,558.47076624748",1796467.77,9514.00,720.249
1742995845.167552,1742995845.900039,75,102.39,"974,147.0302932063",7793176.24,9514.00,732.487
1742995845.900039,1742995846.979377,74,68.56,"652,284.9671805529",5218279.74,9514.00,1079.338
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.536832,58,79.47,"756,104.6320019888",6048837.06,9514.00,729.809
1742995848.536832,1742995849.240826,75,106.54,"1,013,574.2711574647",8108594.17,9514.00,703.994
1742995849.240826,1742995850.217337,37,37.89,"360,485.4419744791",2883883.54,9514.00,976.511
1742995850.217337,1742995851.096071,74,84.21,"801,193.4333232583",6409547.47,9514.00,878.734
1742995851.096071,1742995851.775989,74,108.84,"1,035,471.847242234",8283774.78,9514.00,679.918
1742995851.775989,1742995852.502549,51,70.19,"667,823.8299357521",5342590.64,9514.00,726.560
1742995852.502549,1742995853.45037,59,62.25,"592,227.7697126111",4737822.16,9514.00,947.821
1742995853.45037,1742995854.144108,62,89.37,"850,274.9076112433",6802199.26,9514.00,693.738
1742995854.144108,1742995854.90207,25,32.98,"313,802.01596478024",2510416.13,9514.00,757.962
1742995854.90207,1742995855.602785,130,185.52,"1,765,082.6445349662",14120661.16,9514.00,700.715
1742995855.602785,1742995856.401923,56,70.08,"666,698.5087046557",5333588.07,9514.00,799.138
1742995856.401923,1742995857.231561,42,50.62,"481,641.3880843301",3853131.10,9514.00,829.638
1742995857.231561,1742995857.950646,78,108.47,"1,031,994.8581835713",8255958.87,9514.00,719.085
1742995857.950646,1742995858.95315,16,15.96,"151,843.76645491694",1214750.13,9514.00,1002.504
1742995858.95315,1742995859.742026,31,39.30,"373,866.08137727855",2990928.65,9514.00,788.876
