Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.776108,340,337.43,"3,151,606.9935533637",25212855.95,9340.00,1007.613
1742970409.776108,1742970410.781355,331,329.27,"3,037,536.4179957313",24300291.34,9225.00,1005.247
1742970410.781355,1742970411.783006,331,330.45,"3,057,873.3023808035",24462986.42,9253.54,1001.651
1742970411.783006,1742970412.78497,397,396.22,"3,677,223.593621194",29417788.75,9280.72,1001.964
1742970412.78497,1742970413.768614,388,394.45,"3,647,742.4439089396",29181939.55,9247.63,983.644
1742970413.768614,1742970414.768156,385,385.18,"3,573,146.508570424",28585172.07,9276.65,999.542
1742970414.768156,1742970415.75384,358,363.20,"3,355,810.0518816193",26846480.42,9239.58,985.684
1742970415.75384,1742970416.748768,367,368.87,"3,426,842.5287154587",27414740.23,9290.09,994.928
1742970416.748768,1742970417.755407,442,439.08,"4,114,436.2423428823",32915489.94,9370.48,1006.639
1742970417.755407,1742970418.736859,402,409.60,"3,813,427.4981571757",30507419.99,9310.19,981.452
1742970418.736859,1742970419.726542,333,336.47,"3,132,823.614328103",25062588.91,9310.82,989.683
1742970419.726542,1742970420.719998,470,473.10,"4,418,076.391854194",35344611.13,9338.65,993.456
1742970420.719998,1742970421.696557,415,424.96,"3,932,404.8648369405",31459238.92,9253.56,976.559
1742970421.696557,1742970422.693838,359,359.98,"3,345,334.5128228054",26762676.10,9293.14,997.281
1742970422.693838,1742970423.671814,403,412.08,"3,832,942.402441388",30663539.22,9301.55,977.976
1742970423.671814,1742970424.650893,462,471.87,"4,394,080.523019416",35152644.18,9312.02,979.079
1742970424.650893,1742970425.653199,422,421.03,"3,977,715.4498389144",31821723.60,9447.60,1002.306
1742970425.653199,1742970426.640247,381,386.00,"3,579,880.0729124295",28639040.58,9274.31,987.048
1742970426.640247,1742970427.625974,411,416.95,"3,888,158.3318574373",31105266.65,9325.21,985.727
1742970427.625974,1742970428.623055,356,357.04,"3,307,903.633971862",26463229.07,9264.74,997.081
1742970428.623055,1742970429.601307,368,376.18,"3,497,937.37266438",27983498.98,9298.54,978.252
1742970429.601307,1742970430.588061,372,376.99,"3,502,375.8434946616",28019006.75,9290.28,986.754
1742970430.588061,1742970431.581556,343,345.25,"3,195,351.803462426",25562814.43,9255.29,993.495
