Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.353908,243,225.20,"2,091,768.520740726",16734148.17,9288.50,1079.042
1742995809.353908,1742995810.40828,239,226.68,"2,134,531.602467101",17076252.82,9416.69,1054.372
1742995810.40828,1742995811.492566,238,219.50,"2,068,059.128003578",16544473.02,9421.71,1084.286
1742995811.492566,1742995812.575313,252,232.74,"2,192,822.550615343",17542580.40,9421.71,1082.747
1742995812.575313,1742995813.655673,239,221.22,"2,083,185.3584201469",16665482.87,9416.69,1080.360
1742995813.655673,1742995814.717553,239,225.07,"2,119,439.3609300004",16955514.89,9416.69,1061.880
1742995814.717553,1742995815.779001,239,225.16,"2,120,301.506852146",16962412.05,9416.69,1061.448
1742995815.779001,1742995816.842621,239,224.70,"2,115,971.6896420787",16927773.52,9416.69,1063.620
1742995816.842621,1742995817.902291,239,225.54,"2,123,859.3718818747",16990874.98,9416.69,1059.670
1742995817.902291,1742995818.964058,239,225.10,"2,119,664.9459544485",16957319.57,9416.69,1061.767
1742995818.964058,1742995820.023773,217,204.77,"1,942,105.128955466",15536841.03,9484.23,1059.715
1742995820.023773,1742995821.080716,215,203.42,"1,932,405.1688798459",15459241.35,9499.73,1056.943
1742995821.080716,1742995822.150352,280,261.77,"2,463,088.132507753",19704705.06,9409.31,1069.636
1742995822.150352,1742995823.203665,237,225.00,"2,121,065.594151087",16968524.75,9426.78,1053.313
1742995823.203665,1742995824.273905,242,226.12,"2,125,930.591159729",17007444.73,9401.88,1070.240
1742995824.273905,1742995825.336117,239,225.00,"2,119,993.014995376",16959944.12,9422.10,1062.212
1742995825.336117,1742995826.397195,240,226.19,"2,127,572.004770717",17020576.04,9406.33,1061.078
1742995826.397195,1742995827.460505,239,224.77,"2,116,588.948575567",16932711.59,9416.69,1063.310
1742995827.460505,1742995828.519683,239,225.65,"2,124,846.120768556",16998768.97,9416.69,1059.178
1742995828.519683,1742995829.581433,238,224.16,"2,119,636.1027524965",16957088.82,9455.98,1061.750
1742995829.581433,1742995830.639967,149,140.76,"1,330,653.6434683173",10645229.15,9453.30,1058.534
1742995830.639967,1742995831.73066,90,82.52,"785,060.509576807",6280484.08,9514.00,1090.693
1742995831.73066,1742995832.869036,91,79.94,"760,534.3066512102",6084274.45,9514.00,1138.376
1742995832.869036,1742995833.947657,76,70.46,"670,359.561026643",5362876.49,9514.00,1078.621
1742995833.947657,1742995835.113909,103,88.32,"840,249.0078160281",6721992.06,9514.00,1166.252
1742995835.113909,1742995836.374906,75,59.48,"565,861.7488922775",4526893.99,9514.00,1260.997
1742995836.374906,1742995837.452887,47,43.60,"414,810.65250697796",3318485.22,9514.00,1077.981
1742995837.452887,1742995838.533135,145,134.23,"1,277,049.4872351734",10216395.90,9514.00,1080.248
1742995838.533135,1742995839.796055,84,66.51,"632,800.1066068399",5062400.85,9514.00,1262.920
1742995839.796055,1742995840.856086,141,133.01,"1,265,504.5743758788",10124036.60,9514.00,1060.031
1742995840.856086,1742995841.980327,108,96.06,"913,960.7201854007",7311685.76,9514.00,1124.241
1742995841.980327,1742995843.08401,30,27.18,"258,606.86567950883",2068854.93,9514.00,1103.683
1742995843.08401,1742995844.257214,141,120.18,"1,143,427.5625477694",9147420.50,9514.00,1173.204
1742995844.257214,1742995845.332703,70,65.09,"619,234.5738881223",4953876.59,9514.00,1075.489
1742995845.332703,1742995846.979377,124,75.30,"716,435.7115690368",5731485.69,9514.00,1646.674
1742995846.979377,1742995848.118436,74,64.97,"618,085.5940990798",4944684.75,9514.00,1139.059
1742995848.118436,1742995849.204777,101,92.97,"884,541.856293197",7076334.85,9514.00,1086.341
1742995849.204777,1742995850.25876,52,49.34,"469,388.9869449016",3755111.90,9514.00,1053.983
1742995850.25876,1742995851.31587,105,99.33,"945,000.9296409141",7560007.44,9514.00,1057.110
1742995851.31587,1742995852.379302,75,70.53,"670,987.909532802",5367903.28,9514.00,1063.432
1742995852.379302,1742995853.45037,66,61.62,"586,259.6693952099",4690077.36,9514.00,1071.068
1742995853.45037,1742995854.629986,74,62.73,"596,834.9151446702",4774679.32,9514.00,1179.616
1742995854.629986,1742995855.746037,149,133.51,"1,270,180.3524597115",10161442.82,9514.00,1116.051
1742995855.746037,1742995856.847961,90,81.68,"777,059.0754259592",6216472.60,9514.00,1101.924
1742995856.847961,1742995857.950646,80,72.55,"690,242.4695026763",5521939.76,9514.00,1102.685
1742995857.950646,1742995859.017288,20,18.75,"178,391.61761724486",1427132.94,9514.00,1066.642
1742995859.017288,1742995860.144677,49,43.46,"413,509.4620882407",3308075.70,9514.00,1127.389
1742995860.144677,1742995861.210492,106,99.45,"946,209.26386468",7569674.11,9514.00,1065.815
1742995861.210492,1742995862.265724,25,23.69,"225,400.6599240301",1803205.28,9514.00,1055.232
