Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.08682,49,153.93,"1,315,932.6396609822",10527461.12,8548.86,318.325
1742970409.08682,1742970409.408551,139,432.04,"4,096,358.8497611596",32770870.80,9481.48,321.731
1742970409.408551,1742970409.736879,138,420.31,"3,980,396.0432326295",31843168.35,9470.12,328.328
1742970409.736879,1742970410.06736,86,260.23,"2,249,437.6936652004",17995501.55,8644.14,330.481
1742970410.06736,1742970410.384504,119,375.22,"3,540,793.612360256",28326348.90,9436.49,317.144
1742970410.384504,1742970410.701955,112,352.81,"3,324,078.359463036",26592626.88,9421.71,317.451
1742970410.701955,1742970411.030088,114,347.42,"3,216,270.3085296764",25730162.47,9257.58,328.133
1742970411.030088,1742970411.361082,117,353.48,"3,218,190.010306204",25745520.08,9104.29,330.994
1742970411.361082,1742970411.721668,118,327.25,"3,081,162.9457520363",24649303.57,9415.46,360.586
1742970411.721668,1742970412.038844,135,425.63,"4,008,719.4009920824",32069755.21,9418.30,317.176
1742970412.038844,1742970412.360219,57,177.36,"1,492,468.796306078",11939750.37,8414.77,321.375
1742970412.360219,1742970412.68281,187,579.68,"5,470,287.87842533",43762303.03,9436.72,322.591
1742970412.68281,1742970413.000652,113,355.52,"3,345,857.3053229777",26766858.44,9411.10,317.842
1742970413.000652,1742970413.355883,97,273.06,"2,386,724.2938683685",19093794.35,8740.60,355.231
1742970413.355883,1742970413.693249,178,527.62,"4,970,232.573732029",39761860.59,9420.16,337.366
1742970413.693249,1742970414.011488,126,395.93,"3,730,328.7730768337",29842630.18,9421.71,318.239
1742970414.011488,1742970414.338911,114,348.17,"3,223,242.38531084",25785939.08,9257.58,327.423
1742970414.338911,1742970414.665107,131,401.60,"3,669,898.3559906883",29359186.85,9138.21,326.196
1742970414.665107,1742970415.001867,140,415.73,"3,916,854.2204387477",31334833.76,9421.71,336.760
1742970415.001867,1742970415.319005,127,400.46,"3,769,205.0889861695",30153640.71,9412.27,317.138
1742970415.319005,1742970415.647095,61,185.92,"1,544,850.72214483",12358805.78,8309.02,328.090
1742970415.647095,1742970415.991406,171,496.64,"4,686,989.393535968",37495915.15,9437.32,344.311
1742970415.991406,1742970416.322963,140,422.25,"3,978,320.044468382",31826560.36,9421.71,331.557
