Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.897038,11,85.57,"519,748.6594404505",4157989.28,6073.64,128.543
1742970408.897038,1742970409.057213,28,174.81,"1,604,144.6139474236",12833156.91,9176.57,160.175
1742970409.057213,1742970409.155408,61,621.21,"5,910,229.237714849",47281833.90,9514.00,98.195
1742970409.155408,1742970409.276785,72,593.19,"5,606,400.297690791",44851202.38,9451.22,121.377
1742970409.276785,1742970409.3965,15,125.30,"1,192,079.0641318245",9536632.51,9514.00,119.715
1742970409.3965,1742970409.5014,22,209.72,"1,995,312.0392016037",15962496.31,9514.00,104.900
1742970409.5014,1742970409.609569,75,693.36,"6,576,463.511706128",52611708.09,9484.93,108.169
1742970409.609569,1742970409.736879,42,329.90,"3,108,254.5211647693",24866036.17,9421.71,127.310
1742970409.736879,1742970409.852737,43,371.14,"3,416,065.7700841455",27328526.16,9204.14,115.858
1742970409.852737,1742970409.964616,9,80.44,"343,173.9838169013",2745391.87,4266.00,111.879
1742970409.964616,1742970410.06736,34,330.92,"3,009,659.0470948326",24077272.38,9094.82,102.744
1742970410.06736,1742970410.164711,27,277.35,"2,638,676.5843260186",21109412.67,9514.00,97.351
1742970410.164711,1742970410.266101,50,493.15,"4,639,042.644518647",37112341.16,9407.04,101.390
1742970410.266101,1742970410.384504,42,354.72,"3,342,071.9393498837",26736575.51,9421.71,118.403
1742970410.384504,1742970410.51543,42,320.79,"3,022,412.0574203804",24179296.46,9421.71,130.926
1742970410.51543,1742970410.62322,42,389.65,"3,671,138.5531824534",29369108.43,9421.71,107.790
1742970410.62322,1742970410.742907,42,350.92,"3,306,221.513071609",26449772.10,9421.71,119.687
1742970410.742907,1742970410.862298,42,351.79,"3,314,421.6702705077",26515373.36,9421.71,119.391
1742970410.862298,1742970410.980074,42,356.61,"3,359,871.9492133413",26878975.59,9421.71,117.776
1742970410.980074,1742970411.084325,23,220.62,"1,633,535.9947308358",13068287.96,7404.26,104.251
1742970411.084325,1742970411.195868,10,89.65,"736,864.2058117539",5894913.65,8219.20,111.543
1742970411.195868,1742970411.296775,72,713.53,"6,784,855.436247002",54278843.49,9508.89,100.907
1742970411.296775,1742970411.400116,42,406.42,"3,793,388.057133233",30347104.46,9333.62,103.341
1742970411.400116,1742970411.506834,42,393.56,"3,708,013.3162231236",29664106.53,9421.71,106.718
1742970411.506834,1742970411.62003,42,371.04,"3,495,815.7801077557",27966526.24,9421.71,113.196
1742970411.62003,1742970411.721668,20,196.78,"1,846,709.4461049822",14773675.57,9384.80,101.638
1742970411.721668,1742970411.821095,39,392.25,"3,731,844.0340409614",29854752.27,9514.00,99.427
1742970411.821095,1742970411.927092,54,509.45,"4,761,564.879635794",38092519.04,9346.52,105.997
1742970411.927092,1742970412.038844,42,375.83,"3,540,982.5535135968",28327860.43,9421.71,111.752
1742970412.038844,1742970412.149446,30,271.24,"2,386,396.57372957",19091172.59,8798.00,110.602
1742970412.149446,1742970412.287705,10,72.33,"483,180.349053285",3865442.79,6680.40,138.259
1742970412.287705,1742970412.404817,35,298.86,"2,733,704.1750474344",21869633.40,9147.14,117.112
1742970412.404817,1742970412.524821,99,824.97,"7,782,194.570544749",62257556.56,9433.27,120.004
1742970412.524821,1742970412.637076,29,258.34,"2,423,324.9661131063",19386599.73,9380.34,112.255
1742970412.637076,1742970412.750603,56,493.27,"4,647,491.109766112",37179928.88,9421.71,113.527
1742970412.750603,1742970412.854674,42,403.57,"3,802,322.131764512",30418577.05,9421.71,104.071
1742970412.854674,1742970412.964201,42,383.47,"3,612,921.5641819895",28903372.51,9421.71,109.527
1742970412.964201,1742970413.074492,43,389.88,"3,662,438.319424809",29299506.56,9393.81,110.291
1742970413.074492,1742970413.184754,42,380.91,"3,588,836.5662094136",28710692.53,9421.71,110.262
1742970413.184754,1742970413.355883,26,151.93,"1,052,399.139531352",8419193.12,6926.77,171.129
1742970413.355883,1742970413.456353,26,258.78,"2,427,827.606171779",19422620.85,9381.69,100.470
1742970413.456353,1742970413.553892,91,932.96,"8,876,187.586886592",71009500.70,9514.00,97.539
1742970413.553892,1742970413.657253,47,454.72,"4,210,344.8463397985",33682758.77,9259.28,103.361
1742970413.657253,1742970413.768614,42,377.15,"3,553,415.5125823733",28427324.10,9421.71,111.361
1742970413.768614,1742970413.866127,34,348.67,"3,304,012.0878926353",26432096.70,9476.00,97.513
1742970413.866127,1742970413.97622,50,454.16,"4,262,219.383016829",34097755.06,9384.80,110.093
1742970413.97622,1742970414.081389,42,399.36,"3,762,627.6026850385",30101020.82,9421.71,105.169
1742970414.081389,1742970414.188271,42,392.96,"3,702,322.627121366",29618581.02,9421.71,106.882
1742970414.188271,1742970414.287429,43,433.65,"3,991,385.5251202816",31931084.20,9204.14,99.158
1742970414.287429,1742970414.393234,8,75.61,"362,251.58460311237",2898012.68,4791.00,105.805
1742970414.393234,1742970414.491708,21,213.25,"1,892,214.709672421",15137717.68,8873.05,98.474
1742970414.491708,1742970414.594958,75,726.39,"6,863,940.113443341",54911520.91,9449.36,103.250
1742970414.594958,1742970414.700021,42,399.76,"3,766,427.236156182",30131417.89,9421.71,105.063
1742970414.700021,1742970414.806652,42,393.88,"3,711,039.46724264",29688315.74,9421.71,106.631
1742970414.806652,1742970414.932084,42,334.84,"3,154,792.671446493",25238341.37,9421.71,125.432
1742970414.932084,1742970415.052935,57,471.66,"4,433,880.400390621",35471043.20,9400.67,120.851
1742970415.052935,1742970415.178282,56,446.76,"4,209,238.525335524",33673908.20,9421.71,125.347
1742970415.178282,1742970415.288059,42,382.59,"3,604,690.3697088426",28837522.96,9421.71,109.777
1742970415.288059,1742970415.388306,42,418.97,"3,947,373.68645265",31578989.49,9421.71,100.247
1742970415.388306,1742970415.514425,16,126.86,"1,046,914.8722338378",8375318.98,8252.25,126.119
1742970415.514425,1742970415.63403,16,133.77,"848,559.3859745645",6788475.09,6343.25,119.605
1742970415.63403,1742970415.732376,63,640.60,"6,066,398.538215194",48531188.31,9469.94,98.346
1742970415.732376,1742970415.856293,53,427.71,"4,027,490.5472799162",32219924.38,9416.49,123.917
1742970415.856293,1742970415.956414,42,419.49,"3,952,336.8317418285",31618694.65,9421.71,100.121
1742970415.956414,1742970416.057788,42,414.31,"3,903,489.531690315",31227916.25,9421.71,101.374
1742970416.057788,1742970416.155308,36,369.15,"3,485,639.931838574",27885119.45,9442.22,97.520
1742970416.155308,1742970416.256466,48,474.51,"4,463,358.606829811",35706868.85,9406.33,101.158
1742970416.256466,1742970416.358605,42,411.20,"3,874,249.943856471",30993999.55,9421.71,102.139
1742970416.358605,1742970416.457321,42,425.46,"4,008,589.463580046",32068715.71,9421.71,98.716
1742970416.457321,1742970416.556462,42,423.64,"3,991,401.3112344528",31931210.49,9421.71,99.141
1742970416.556462,1742970416.663081,16,150.07,"1,314,889.0551888228",10519112.44,8762.00,106.619
1742970416.663081,1742970416.766047,15,145.68,"985,042.9352839158",7880343.48,6761.73,102.966
1742970416.766047,1742970416.863686,71,727.17,"6,724,745.604188236",53797964.83,9247.86,97.639
1742970416.863686,1742970416.962173,48,487.37,"4,521,291.649039905",36170333.19,9276.83,98.487
1742970416.962173,1742970417.067078,42,400.36,"3,772,093.945618676",30176751.56,9421.71,104.905
1742970417.067078,1742970417.19025,55,446.53,"4,237,804.214532926",33902433.72,9490.51,123.172
1742970417.19025,1742970417.294701,43,411.68,"3,842,464.986076238",30739719.89,9333.72,104.451
1742970417.294701,1742970417.417845,56,454.75,"4,284,548.007008672",34276384.06,9421.71,123.144
1742970417.417845,1742970417.518793,42,416.06,"3,919,955.089188417",31359640.71,9421.71,100.948
1742970417.518793,1742970417.622147,42,406.37,"3,828,706.071188333",30629648.57,9421.71,103.354
1742970417.622147,1742970417.755407,42,315.17,"2,969,472.9501532386",23755783.60,9421.71,133.260
1742970417.755407,1742970417.859915,17,162.67,"1,062,177.8395302256",8497422.72,6529.76,104.508
1742970417.859915,1742970417.957709,68,695.34,"6,587,067.013598974",52696536.11,9473.18,97.794
1742970417.957709,1742970418.082777,47,375.80,"3,533,998.9381077564",28271991.50,9404.04,125.068
1742970418.082777,1742970418.183918,40,395.49,"3,737,120.3554415675",29896962.84,9449.40,101.141
1742970418.183918,1742970418.281349,42,431.07,"4,101,243.216776988",32809945.73,9514.00,97.431
1742970418.281349,1742970418.409831,58,451.42,"4,214,407.967266229",33715263.74,9335.79,128.482
1742970418.409831,1742970418.530297,56,464.86,"4,379,792.030937853",35038336.25,9421.71,120.466
1742970418.530297,1742970418.62876,42,426.56,"4,018,887.9580032155",32151103.66,9421.71,98.463
1742970418.62876,1742970418.736859,32,296.02,"2,804,429.694362594",22435437.55,9473.62,108.099
1742970418.736859,1742970418.850698,66,579.77,"5,447,803.341092204",43582426.73,9396.55,113.839
1742970418.850698,1742970418.95949,15,137.88,"845,999.1881606024",6767993.51,6135.87,108.792
1742970418.95949,1742970419.062569,60,582.08,"5,510,966.053549951",44087728.43,9467.73,103.079
1742970419.062569,1742970419.160627,42,428.32,"4,035,489.804996535",32283918.44,9421.71,98.058
1742970419.160627,1742970419.28396,55,445.95,"4,221,782.404583827",33774259.24,9467.02,123.333
1742970419.28396,1742970419.411711,28,219.18,"2,085,246.014877964",16681968.12,9514.00,127.751
1742970419.411711,1742970419.511935,9,89.80,"854,346.1101030045",6834768.88,9514.00,100.224
1742970419.511935,1742970419.642217,48,368.43,"3,505,259.837801633",28042078.70,9514.00,130.282
1742970419.642217,1742970419.759729,11,93.61,"890,581.4807549895",7124651.85,9514.00,117.512
1742970419.759729,1742970419.868348,112,1031.13,"9,810,145.99966197",78481168.00,9514.00,108.619
1742970419.868348,1742970419.973626,4,37.99,"361,480.9792013914",2891847.83,9514.00,105.278
1742970419.973626,1742970420.087154,80,704.67,"6,692,163.267800853",53537306.14,9496.85,113.528
1742970420.087154,1742970420.191852,16,152.82,"969,376.9164176929",7755015.33,6343.25,104.698
1742970420.191852,1742970420.313029,75,618.93,"5,776,956.370815323",46215650.97,9333.79,121.177
1742970420.313029,1742970420.411057,42,428.45,"4,036,726.4840317247",32293811.87,9421.71,98.028
1742970420.411057,1742970420.525319,27,236.30,"2,248,146.944",17985175.55,9514.00,114.262
1742970420.525319,1742970420.626641,71,700.74,"6,577,549.034178481",52620392.27,9386.62,101.322
1742970420.626641,1742970420.755741,56,433.77,"4,086,883.26758316",32695066.14,9421.71,129.100
1742970420.755741,1742970420.856648,42,416.22,"3,921,548.1338925185",31372385.07,9421.71,100.907
1742970420.856648,1742970420.972183,57,493.36,"4,637,883.787605579",37103070.30,9400.67,115.535
1742970420.972183,1742970421.070469,36,366.28,"3,484,772.007675122",27878176.06,9514.00,98.286
1742970421.070469,1742970421.214653,50,346.78,"3,114,434.6770378603",24915477.42,8981.04,144.184
1742970421.214653,1742970421.320096,48,455.22,"3,815,976.3755980646",30527811.00,8382.67,105.443
1742970421.320096,1742970421.460492,51,363.26,"3,437,636.4952798868",27501091.96,9463.33,140.396
1742970421.460492,1742970421.570877,61,552.61,"5,187,308.681217048",41498469.45,9386.92,110.385
1742970421.570877,1742970421.696557,56,445.58,"4,198,091.397473157",33584731.18,9421.71,125.680
1742970421.696557,1742970421.818475,56,459.33,"4,327,631.358793494",34621050.87,9421.71,121.918
1742970421.818475,1742970421.944336,56,444.94,"4,192,055.4864926813",33536443.89,9421.71,125.861
1742970421.944336,1742970422.070409,40,317.28,"2,987,821.622492147",23902572.98,9417.10,126.073
1742970422.070409,1742970422.188131,31,263.33,"2,505,342.3631952237",20042738.91,9514.00,117.722
1742970422.188131,1742970422.286499,48,487.96,"4,642,488.690301392",37139909.52,9514.00,98.368
1742970422.286499,1742970422.404637,22,186.22,"1,684,232.6253473714",13473861.00,9044.18,118.138
1742970422.404637,1742970422.514354,47,428.38,"3,611,968.876445611",28895751.01,8431.79,109.717
1742970422.514354,1742970422.631503,52,443.88,"4,189,976.182400241",33519809.46,9439.46,117.149
1742970422.631503,1742970422.729601,19,193.68,"1,842,712.0462751426",14741696.37,9514.00,98.098
1742970422.729601,1742970422.846201,83,711.84,"6,683,754.333049794",53470034.66,9389.47,116.600
1742970422.846201,1742970422.949081,55,534.60,"5,048,541.938254038",40388335.51,9443.53,102.880
1742970422.949081,1742970423.0743,42,335.41,"3,160,156.708589185",25281253.67,9421.71,125.219
1742970423.0743,1742970423.215644,33,233.47,"2,221,264.2428180333",17770113.94,9514.00,141.344
1742970423.215644,1742970423.313525,45,459.74,"4,373,981.218824824",34991849.75,9514.00,97.881
1742970423.313525,1742970423.428629,90,781.90,"7,375,176.316483043",59001410.53,9432.36,115.104
1742970423.428629,1742970423.566359,16,116.17,"736,890.3680017726",5895122.94,6343.25,137.730
1742970423.566359,1742970423.665392,20,201.95,"1,825,979.4328195795",14607835.46,9041.60,99.033
1742970423.665392,1742970423.762682,85,873.68,"8,312,156.185696362",66497249.49,9514.00,97.290
1742970423.762682,1742970423.864095,54,532.48,"5,008,666.957346417",40069335.66,9406.37,101.413
1742970423.864095,1742970423.990251,56,443.89,"4,182,247.5072882827",33457980.06,9421.71,126.156
1742970423.990251,1742970424.11905,56,434.79,"4,096,430.540155714",32771444.32,9421.71,128.799
1742970424.11905,1742970424.223155,31,297.78,"2,808,222.582950111",22465780.66,9430.65,104.105
1742970424.223155,1742970424.324302,19,187.85,"1,787,162.3837960027",14297299.07,9514.00,101.147
1742970424.324302,1742970424.421551,71,730.08,"6,946,022.932972454",55568183.46,9514.00,97.249
1742970424.421551,1742970424.533715,62,552.76,"5,120,750.8186969925",40966006.55,9263.94,112.164
1742970424.533715,1742970424.650893,35,298.69,"2,337,555.56409213",18700444.51,7826.00,117.178
1742970424.650893,1742970424.778553,56,438.67,"4,132,977.055092493",33063816.44,9421.71,127.660
1742970424.778553,1742970424.891554,36,318.58,"2,996,678.5767436563",23973428.61,9406.33,113.001
1742970424.891554,1742970424.988851,23,236.39,"2,249,011.842614306",17992094.74,9514.00,97.297
1742970424.988851,1742970425.086508,71,727.03,"6,917,007.898321058",55336063.19,9514.00,97.657
1742970425.086508,1742970425.194846,52,479.98,"4,522,554.841431156",36180438.73,9422.38,108.338
1742970425.194846,1742970425.297112,42,410.69,"3,869,435.7523820624",30955486.02,9421.71,102.266
1742970425.297112,1742970425.417909,56,463.59,"4,367,793.524370435",34942348.19,9421.71,120.797
1742970425.417909,1742970425.534959,49,418.62,"3,960,711.8592100115",31685694.87,9461.27,117.050
1742970425.534959,1742970425.653199,37,312.92,"2,955,297.325724794",23642378.61,9444.16,118.240
1742970425.653199,1742970425.784025,13,99.37,"843,547.941828679",6748383.53,8489.08,130.826
1742970425.784025,1742970425.885517,47,463.09,"3,904,684.908609122",31237479.27,8431.79,101.492
1742970425.885517,1742970425.985758,42,418.99,"3,947,599.0135333766",31580792.11,9421.71,100.241
1742970425.985758,1742970426.118072,47,355.22,"3,359,992.984235042",26879943.87,9459.02,132.314
1742970426.118072,1742970426.233996,34,293.30,"2,790,417.2611245937",22323338.09,9514.00,115.924
1742970426.233996,1742970426.350893,73,624.48,"5,841,838.368548364",46734706.95,9354.71,116.897
1742970426.350893,1742970426.449688,55,556.71,"5,257,293.694074946",42058349.55,9443.53,98.795
1742970426.449688,1742970426.553398,42,404.98,"3,815,564.975937433",30524519.81,9421.71,103.710
1742970426.553398,1742970426.673016,32,267.52,"2,534,363.978402081",20274911.83,9473.62,119.618
1742970426.673016,1742970426.775944,30,291.47,"2,773,008.4424070735",22184067.54,9514.00,102.928
1742970426.775944,1742970426.874749,61,617.38,"5,386,713.885825423",43093711.09,8725.15,98.805
1742970426.874749,1742970426.995769,50,413.15,"3,890,065.228979797",31120521.83,9415.52,121.020
1742970426.995769,1742970427.100024,42,402.86,"3,795,617.936566524",30364943.49,9421.71,104.255
1742970427.100024,1742970427.217539,42,357.40,"3,367,329.3333820254",26938634.67,9421.71,117.515
1742970427.217539,1742970427.322835,28,265.92,"2,505,396.7789187194",20043174.23,9421.71,105.296
1742970427.322835,1742970427.423893,56,554.14,"5,272,061.260430134",42176490.08,9514.00,101.058
1742970427.423893,1742970427.526437,56,546.11,"5,094,863.15119472",40758905.21,9329.43,102.544
1742970427.526437,1742970427.625974,42,421.95,"3,975,530.8522592266",31804246.82,9421.71,99.537
1742970427.625974,1742970427.726029,42,419.77,"3,954,945.5976323746",31639564.78,9421.71,100.055
1742970427.726029,1742970427.825066,42,424.08,"3,995,590.729835914",31964725.84,9421.71,99.037
1742970427.825066,1742970427.993297,28,166.44,"1,568,129.4388870937",12545035.51,9421.71,168.231
1742970427.993297,1742970428.090653,19,195.16,"1,336,273.1659303522",10690185.33,6847.05,97.356
1742970428.090653,1742970428.192723,56,548.64,"5,112,682.705285754",40901461.64,9318.79,102.070
1742970428.192723,1742970428.291679,29,293.06,"2,749,003.1758024916",21992025.41,9380.34,98.956
1742970428.291679,1742970428.391551,42,420.54,"3,962,187.1510405974",31697497.21,9421.71,99.872
1742970428.391551,1742970428.52027,33,256.37,"2,439,125.358543547",19513002.87,9514.00,128.719
1742970428.52027,1742970428.623055,65,632.39,"5,928,557.265446718",47428458.12,9374.86,102.785
1742970428.623055,1742970428.731325,42,387.92,"3,654,865.2097322936",29238921.68,9421.71,108.270
1742970428.731325,1742970428.835096,42,404.74,"3,813,320.76831776",30506566.15,9421.71,103.771
1742970428.835096,1742970428.933861,43,435.38,"4,102,925.5999478577",32823404.80,9423.86,98.765
1742970428.933861,1742970429.032166,32,325.52,"3,096,974.1152936667",24775792.92,9514.00,98.305
1742970429.032166,1742970429.132734,37,367.91,"3,436,061.2442764924",27488489.95,9339.41,100.568
1742970429.132734,1742970429.24,33,307.65,"2,464,808.2811965165",19718466.25,8011.82,107.266
1742970429.24,1742970429.342662,42,409.11,"3,854,509.620265864",30836076.96,9421.71,102.662
1742970429.342662,1742970429.44988,42,391.73,"3,690,730.8461743724",29525846.77,9421.71,107.218
1742970429.44988,1742970429.554304,42,402.21,"3,789,473.6919627567",30315789.54,9421.71,104.424
1742970429.554304,1742970429.658945,42,401.37,"3,781,608.041175948",30252864.33,9421.71,104.641
1742970429.658945,1742970429.764504,42,397.88,"3,748,732.7371630687",29989861.90,9421.71,105.559
1742970429.764504,1742970429.870172,42,397.47,"3,744,858.856075306",29958870.85,9421.71,105.668
1742970429.870172,1742970429.975871,42,397.35,"3,743,760.741219938",29950085.93,9421.71,105.699
1742970429.975871,1742970430.117426,31,219.00,"2,065,277.4258746488",16522219.41,9430.65,141.555
1742970430.117426,1742970430.252583,68,503.12,"4,729,311.007073683",37834488.06,9400.00,135.157
1742970430.252583,1742970430.350739,29,295.45,"2,294,042.7133030198",18352341.71,7764.62,98.156
1742970430.350739,1742970430.478812,47,366.98,"3,469,756.151376548",27758049.21,9454.94,128.073
1742970430.478812,1742970430.588061,42,384.44,"3,622,107.1450818814",28976857.16,9421.71,109.249
1742970430.588061,1742970430.700037,38,339.36,"3,205,582.3928152435",25644659.14,9446.00,111.976
1742970430.700037,1742970430.799582,19,190.87,"1,815,922.410948405",14527379.29,9514.00,99.545
1742970430.799582,1742970430.916343,69,590.95,"5,544,849.487347135",44358795.90,9382.93,116.761
1742970430.916343,1742970431.028464,42,374.59,"3,529,326.6090713846",28234612.87,9421.71,112.121
1742970431.028464,1742970431.136658,42,388.19,"3,657,434.4189441116",29259475.35,9421.71,108.194
1742970431.136658,1742970431.271094,31,230.59,"2,174,638.60988249",17397108.88,9430.65,134.436
1742970431.271094,1742970431.3687,42,430.30,"4,093,890.0330785634",32751120.26,9514.00,97.606
1742970431.3687,1742970431.466721,14,142.83,"1,100,253.6856760636",8802029.49,7703.43,98.021
1742970431.466721,1742970431.581556,46,400.57,"3,450,341.0772485584",27602728.62,8613.48,114.835
1742970431.581556,1742970431.697108,41,354.82,"3,353,383.5203235256",26827068.16,9450.98,115.552
1742970431.697108,1742970431.795997,26,262.92,"2,501,434.0831207656",20011472.66,9514.00,98.889
1742970431.795997,1742970431.89427,41,417.20,"3,969,288.062204776",31754304.50,9514.00,98.273
1742970431.89427,1742970431.999806,46,435.87,"4,036,689.5128521407",32293516.10,9261.22,105.536
1742970431.999806,1742970432.113643,42,368.95,"3,476,128.0349175963",27809024.28,9421.71,113.837
1742970432.113643,1742970432.220921,28,261.00,"2,459,103.7579857633",19672830.06,9421.71,107.278
1742970432.220921,1742970432.375733,33,213.16,"2,019,677.3151319518",16157418.52,9474.85,154.812
