Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.057213,39,135.08,"1,121,350.3025390368",8970802.42,8301.38,288.718
1742970409.057213,1742970409.29945,145,598.59,"5,676,303.935512763",45410431.48,9482.83,242.237
1742970409.29945,1742970409.522384,35,157.00,"1,493,670.7212960122",11949365.77,9514.00,222.934
1742970409.522384,1742970409.776108,121,476.90,"4,508,227.669699943",36065821.36,9453.27,253.724
1742970409.776108,1742970410.001576,42,186.28,"1,467,241.9897026587",11737935.92,7876.57,225.468
1742970410.001576,1742970410.226519,93,413.44,"3,894,325.9980158564",31154607.98,9419.38,224.943
1742970410.226519,1742970410.465762,84,351.11,"3,308,036.965107623",26464295.72,9421.71,239.243
1742970410.465762,1742970410.701955,84,355.64,"3,350,748.7376128784",26805989.90,9421.71,236.193
1742970410.701955,1742970410.940351,84,352.36,"3,319,788.228777734",26558305.83,9421.71,238.396
1742970410.940351,1742970411.175388,41,174.44,"1,407,224.7161491434",11257797.73,8067.07,235.037
1742970411.175388,1742970411.400116,120,533.98,"5,029,620.958270784",40236967.67,9419.13,224.728
1742970411.400116,1742970411.65723,98,381.15,"3,591,123.931729373",28728991.45,9421.71,257.114
1742970411.65723,1742970411.890933,85,363.71,"3,421,631.4430649383",27373051.54,9407.60,233.703
1742970411.890933,1742970412.124297,85,364.24,"3,391,656.1755375722",27133249.40,9311.65,233.364
1742970412.124297,1742970412.346491,22,99.01,"714,168.0733258222",5713344.59,7212.91,222.194
1742970412.346491,1742970412.637076,152,523.08,"4,935,770.855980591",39486166.85,9435.92,290.585
1742970412.637076,1742970412.890865,112,441.31,"4,157,907.6502256053",33263261.20,9421.71,253.789
1742970412.890865,1742970413.112931,86,387.27,"3,643,782.799276797",29150262.39,9408.84,222.066
1742970413.112931,1742970413.355883,53,218.15,"1,787,967.3042372332",14303738.43,8196.04,242.952
1742970413.355883,1742970413.585838,136,591.42,"5,570,980.870028263",44567846.96,9419.68,229.955
1742970413.585838,1742970413.833636,97,391.45,"3,692,952.0236149863",29543616.19,9434.08,247.798
1742970413.833636,1742970414.081389,99,399.59,"3,759,996.276960711",30079970.22,9409.60,247.753
1742970414.081389,1742970414.338911,86,333.95,"3,073,740.0053549306",24589920.04,9204.14,257.522
1742970414.338911,1742970414.575765,102,430.65,"3,905,682.964399353",31245463.72,9069.37,236.854
1742970414.575765,1742970414.806652,85,368.15,"3,463,362.5768232704",27706900.61,9407.60,230.887
1742970414.806652,1742970415.052935,99,401.98,"3,782,440.1043577595",30259520.83,9409.60,246.283
1742970415.052935,1742970415.288059,98,416.80,"3,926,981.3520344114",31415850.82,9421.71,235.124
1742970415.288059,1742970415.514425,58,256.22,"2,331,392.079810585",18651136.64,9099.10,226.366
