Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.096306,19,94.60,"741,726.8031429511",5933814.43,7840.53,200.842
1742994760.096306,1742994760.309925,167,781.77,"7,376,113.763444172",59008910.11,9435.20,213.619
1742994760.309925,1742994760.52452,97,452.01,"4,264,342.962398731",34114743.70,9434.08,214.595
1742994760.52452,1742994760.743567,99,451.96,"4,252,738.929197279",34021911.43,9409.60,219.047
1742994760.743567,1742994760.962222,97,443.62,"4,185,157.175096445",33481257.40,9434.08,218.655
1742994760.962222,1742994761.186169,99,442.07,"4,159,693.1028498854",33277544.82,9409.60,223.947
1742994761.186169,1742994761.398832,98,460.82,"4,341,739.023460325",34733912.19,9421.71,212.663
1742994761.398832,1742994761.618156,97,442.27,"4,172,395.760268113",33379166.08,9434.08,219.324
1742994761.618156,1742994761.836439,99,453.54,"4,267,626.26763294",34141010.14,9409.60,218.283
1742994761.836439,1742994762.055072,98,448.24,"4,223,183.42327598",33785467.39,9421.71,218.633
1742994762.055072,1742994762.274352,57,259.94,"2,473,084.589875039",19784676.72,9514.00,219.280
1742994762.274352,1742994762.493121,138,630.80,"5,961,964.3702727705",47695714.96,9451.39,218.769
1742994762.493121,1742994762.710702,98,450.41,"4,255,481.207283358",34043849.66,9448.08,217.581
1742994762.710702,1742994762.929305,99,452.88,"4,249,554.80894504",33996438.47,9383.49,218.603
1742994762.929305,1742994763.156007,98,432.29,"4,072,871.4451405415",32582971.56,9421.71,226.702
1742994763.156007,1742994763.372732,98,452.19,"4,272,292.279785701",34178338.24,9448.08,216.725
1742994763.372732,1742994763.586007,99,464.19,"4,355,715.176458094",34845721.41,9383.49,213.275
1742994763.586007,1742994763.811277,98,435.03,"4,098,765.225921575",32790121.81,9421.71,225.270
1742994763.811277,1742994764.022217,98,464.59,"4,377,204.244503796",35017633.96,9421.71,210.940
1742994764.022217,1742994764.240602,98,448.75,"4,227,983.055954706",33823864.45,9421.71,218.385
1742994764.240602,1742994764.459157,98,448.40,"4,224,694.52321951",33797556.19,9421.71,218.555
1742994764.459157,1742994764.660342,91,452.32,"4,271,263.022401405",34170104.18,9443.01,201.185
1742994764.660342,1742994764.866458,92,446.35,"4,190,165.5529066655",33521324.42,9387.61,206.116
1742994764.866458,1742994765.084229,98,450.01,"4,239,902.346744793",33919218.77,9421.71,217.771
1742994765.084229,1742994765.318154,69,294.97,"2,806,308.4653096916",22450467.72,9514.00,233.925
1742994765.318154,1742994765.521394,125,615.04,"5,815,304.459156549",46522435.67,9455.22,203.240
1742994765.521394,1742994765.736222,98,456.18,"4,304,001.052633915",34432008.42,9434.90,214.828
1742994765.736222,1742994765.93797,98,485.75,"4,589,450.627337531",36715605.02,9448.08,201.748
1742994765.93797,1742994766.146145,85,408.31,"3,822,597.8286434175",30580782.63,9362.00,208.175
1742994766.146145,1742994766.364141,98,449.55,"4,253,309.701758971",34026477.61,9461.27,217.996
1742994766.364141,1742994766.582758,99,452.85,"4,243,376.1299967505",33947009.04,9370.44,218.617
1742994766.582758,1742994766.836486,98,386.24,"3,639,044.367727137",29112354.94,9421.71,253.728
1742994766.836486,1742994767.053668,111,511.09,"4,826,838.233807978",38614705.87,9444.16,217.182
1742994767.053668,1742994767.257167,98,481.57,"4,549,956.715699495",36399653.73,9448.08,203.499
1742994767.257167,1742994767.459295,85,420.53,"3,936,962.0329658664",31495696.26,9362.00,202.128
1742994767.459295,1742994767.676384,97,446.82,"4,245,108.062675103",33960864.50,9500.68,217.089
1742994767.676384,1742994767.894308,99,454.29,"4,245,009.7231631",33960077.79,9344.34,217.924
1742994767.894308,1742994768.113017,97,443.51,"4,195,940.8782861605",33567527.03,9460.72,218.709
1742994768.113017,1742994768.31829,94,457.93,"4,318,952.691484209",34551621.53,9431.53,205.273
1742994768.31829,1742994768.519058,89,443.30,"4,153,181.907586197",33225455.26,9368.83,200.768
1742994768.519058,1742994768.72474,90,437.57,"4,125,338.3282720502",33002706.63,9427.87,205.682
1742994768.72474,1742994768.925914,92,457.32,"4,312,365.964012159",34498927.71,9429.74,201.174
1742994768.925914,1742994769.130746,29,141.58,"1,346,987.8602628016",10775902.88,9514.00,204.832
1742994769.130746,1742994769.33139,153,762.54,"7,205,348.192812888",57642785.54,9449.08,200.644
1742994769.33139,1742994769.550085,97,443.54,"4,190,298.424453326",33522387.40,9447.40,218.695
1742994769.550085,1742994769.767943,99,454.42,"4,270,023.102768554",34160184.82,9396.55,217.858
1742994769.767943,1742994769.987366,98,446.63,"4,207,980.776085022",33663846.21,9421.71,219.423
1742994769.987366,1742994770.205506,98,449.25,"4,232,728.842698913",33861830.74,9421.71,218.140
1742994770.205506,1742994770.410931,99,481.93,"4,534,744.510251098",36277956.08,9409.60,205.425
1742994770.410931,1742994770.616104,85,414.28,"3,897,427.3829438374",31179419.06,9407.60,205.173
1742994770.616104,1742994770.831623,97,450.08,"4,246,053.45214187",33968427.62,9434.08,215.519
1742994770.831623,1742994771.053657,98,441.37,"4,158,498.669260951",33267989.35,9421.71,222.034
1742994771.053657,1742994771.269281,97,449.86,"4,279,943.874815346",34239551.00,9514.00,215.624
1742994771.269281,1742994771.473293,68,333.31,"3,147,792.8279456673",25182342.62,9443.94,204.012
1742994771.473293,1742994771.679055,114,554.04,"5,214,609.461421877",41716875.69,9412.00,205.762
1742994771.679055,1742994771.891489,97,456.61,"4,344,209.344680717",34753674.76,9514.00,212.434
1742994771.891489,1742994772.110256,98,447.97,"4,234,259.765211563",33874078.12,9452.20,218.767
1742994772.110256,1742994772.328667,98,448.70,"4,221,564.5356463725",33772516.29,9408.53,218.411
1742994772.328667,1742994772.554238,99,438.89,"4,124,011.324673348",32992090.60,9396.55,225.571
1742994772.554238,1742994772.77097,98,452.17,"4,260,228.728892018",34081829.83,9421.71,216.732
1742994772.77097,1742994772.985003,98,457.87,"4,313,953.836013273",34511630.69,9421.71,214.033
1742994772.985003,1742994773.210007,98,435.55,"4,103,607.8175674314",32828862.54,9421.71,225.004
1742994773.210007,1742994773.421857,97,457.87,"4,319,590.661138646",34556725.29,9434.08,211.850
1742994773.421857,1742994773.640225,98,448.78,"4,228,315.422422293",33826523.38,9421.71,218.368
1742994773.640225,1742994773.861029,99,448.36,"4,218,900.477368459",33751203.82,9409.60,220.804
1742994773.861029,1742994774.077599,98,452.51,"4,263,413.250582092",34107306.00,9421.71,216.570
1742994774.077599,1742994774.299197,98,442.24,"4,166,681.898320403",33333455.19,9421.71,221.598
1742994774.299197,1742994774.522609,98,438.65,"4,132,848.0453845975",33062784.36,9421.71,223.412
1742994774.522609,1742994774.734772,97,457.20,"4,313,222.017701343",34505776.14,9434.08,212.163
1742994774.734772,1742994774.954908,99,449.72,"4,231,703.619883529",33853628.96,9409.60,220.136
1742994774.954908,1742994775.162514,97,467.23,"4,407,896.013294088",35263168.11,9434.08,207.606
1742994775.162514,1742994775.373777,98,463.88,"4,376,631.292008474",35013050.34,9434.90,211.263
1742994775.373777,1742994775.586048,85,400.43,"3,761,013.485594651",30088107.88,9392.40,212.271
1742994775.586048,1742994775.795767,97,462.52,"4,375,803.850454625",35006430.80,9460.72,209.719
1742994775.795767,1742994776.014276,98,448.49,"4,213,758.579908412",33710068.64,9395.35,218.509
1742994776.014276,1742994776.232114,99,454.47,"4,276,342.009830586",34210736.08,9409.60,217.838
1742994776.232114,1742994776.456264,98,437.21,"4,130,770.6354689077",33046165.08,9448.08,224.150
1742994776.456264,1742994776.670065,99,463.05,"4,345,004.95086011",34760039.61,9383.49,213.801
1742994776.670065,1742994776.888567,98,448.51,"4,225,717.893678311",33805743.15,9421.71,218.502
1742994776.888567,1742994777.108806,98,444.97,"4,204,125.152230747",33633001.22,9448.08,220.239
1742994777.108806,1742994777.32508,97,448.51,"4,262,971.516283971",34103772.13,9504.85,216.274
1742994777.32508,1742994777.549788,98,436.12,"4,103,261.435026642",32826091.48,9408.53,224.708
1742994777.549788,1742994777.762646,98,460.40,"4,343,835.639561779",34750685.12,9434.90,212.858
1742994777.762646,1742994777.961695,77,386.84,"3,634,954.2808190957",29079634.25,9396.55,199.049
1742994777.961695,1742994778.162296,92,458.62,"4,356,885.360970403",34855082.89,9499.96,200.601
1742994778.162296,1742994778.363101,72,358.56,"3,411,310.349025274",27290482.79,9514.00,200.805
1742994778.363101,1742994778.748383,12,31.15,"296,323.1821187012",2370585.46,9514.00,385.282
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.423496,33,156.49,"1,488,824.7279486167",11910597.82,9514.00,210.879
1742994779.423496,1742994779.696056,86,315.53,"3,001,923.820801103",24015390.57,9514.00,272.560
1742994779.696056,1742994780.050172,73,206.15,"1,961,282.7576166235",15690262.06,9514.00,354.116
1742994780.050172,1742994780.317457,8,29.93,"284,759.8517564407",2278078.81,9514.00,267.285
1742994780.317457,1742994780.608707,12,41.20,"391,993.1458827054",3135945.17,9514.00,291.250
1742994780.608707,1742994780.966201,4,11.19,"106,452.10176872817",851616.81,9514.00,357.494
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.279868,38,179.95,"1,712,083.3629464034",13696666.90,9514.00,211.165
