Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.098067,186,225.95,"2,090,945.1314883332",16727561.05,9254.13,823.201
1742995809.098067,1742995809.909229,183,225.60,"2,124,081.2695373073",16992650.16,9415.16,811.162
1742995809.909229,1742995810.719699,183,225.79,"2,125,895.203150478",17007161.63,9415.16,810.470
1742995810.719699,1742995811.495172,169,217.93,"2,053,407.092252588",16427256.74,9422.26,775.473
1742995811.495172,1742995812.281754,181,230.11,"2,167,908.7685098406",17343270.15,9421.20,786.582
1742995812.281754,1742995813.092985,183,225.58,"2,123,900.857885074",16991206.86,9415.16,811.231
1742995813.092985,1742995813.908761,182,223.10,"2,101,988.498584732",16815907.99,9421.71,815.776
1742995813.908761,1742995814.689084,182,233.24,"2,197,489.933309542",17579919.47,9421.71,780.323
1742995814.689084,1742995815.465183,167,215.18,"2,028,898.4623974909",16231187.70,9428.90,776.099
1742995815.465183,1742995816.275833,185,228.21,"2,147,301.8876554654",17178415.10,9409.24,810.650
1742995816.275833,1742995817.080117,183,227.53,"2,142,245.51880885",17137964.15,9415.16,804.284
1742995817.080117,1742995817.902291,183,222.58,"2,094,060.19732007",16752481.58,9408.10,822.174
1742995817.902291,1742995818.714088,183,225.43,"2,122,420.019511748",16979360.16,9415.16,811.797
1742995818.714088,1742995819.517372,155,192.96,"1,821,326.1160584195",14570608.93,9438.98,803.284
1742995819.517372,1742995820.290976,184,237.85,"2,262,883.4005358224",18103067.20,9514.00,773.604
1742995820.290976,1742995821.067788,148,190.52,"1,808,679.9543966963",14469439.64,9493.27,776.812
1742995821.067788,1742995821.842247,211,272.45,"2,564,233.462367127",20513867.70,9411.82,774.459
1742995821.842247,1742995822.6493,182,225.51,"2,123,106.922026596",16984855.38,9414.62,807.053
1742995822.6493,1742995823.463068,184,226.11,"2,127,382.978264908",17019063.83,9408.67,813.768
1742995823.463068,1742995824.255671,182,229.62,"2,163,443.6982978676",17307549.59,9421.71,792.603
1742995824.255671,1742995825.06364,184,227.73,"2,142,651.265137503",17141210.12,9408.67,807.969
1742995825.06364,1742995825.898052,183,219.32,"2,064,896.3462803487",16519170.77,9415.16,834.412
1742995825.898052,1742995826.710887,184,226.37,"2,129,824.6835279153",17038597.47,9408.67,812.835
1742995826.710887,1742995827.523504,182,223.97,"2,110,159.971988899",16881279.78,9421.71,812.617
1742995827.523504,1742995828.319715,182,228.58,"2,153,640.1667793067",17229121.33,9421.71,796.211
1742995828.319715,1742995829.111176,155,195.84,"1,848,533.303360497",14788266.43,9438.98,791.461
1742995829.111176,1742995829.893897,196,250.41,"2,364,745.419100388",18917963.35,9443.55,782.721
1742995829.893897,1742995830.707274,83,102.04,"967,667.0146156439",7741336.12,9482.87,813.377
1742995830.707274,1742995831.523544,57,69.83,"664,360.965039716",5314887.72,9514.00,816.270
1742995831.523544,1742995832.397729,84,96.09,"914,195.6679460546",7313565.34,9514.00,874.185
1742995832.397729,1742995833.320224,64,69.38,"660,053.3513517565",5280426.81,9514.00,922.495
1742995833.320224,1742995834.210815,54,60.63,"576,870.9251982848",4614967.40,9514.00,890.591
1742995834.210815,1742995834.989088,90,115.64,"1,100,205.0486074563",8801640.39,9514.00,778.273
1742995834.989088,1742995835.918791,42,45.18,"429,801.7766966016",3438414.21,9514.00,929.703
1742995835.918791,1742995836.720146,62,77.37,"736,088.3560663897",5888706.85,9514.00,801.355
1742995836.720146,1742995837.581382,43,49.93,"475,017.248082793",3800137.98,9514.00,861.236
1742995837.581382,1742995838.356262,97,125.18,"1,190,969.0281143675",9527752.22,9514.00,774.880
1742995838.356262,1742995839.414665,96,90.70,"862,945.3874732389",6903563.10,9514.00,1058.403
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995841.001009,111,142.28,"1,353,629.1145374328",10829032.92,9514.00,780.165
1742995841.001009,1742995841.870697,37,42.54,"404,763.5315362735",3238108.25,9514.00,869.688
1742995841.870697,1742995842.68255,57,70.21,"667,975.6623898216",5343805.30,9514.00,811.853
1742995842.68255,1742995843.623972,59,62.67,"596,253.3365169009",4770026.69,9514.00,941.422
1742995843.623972,1742995844.447303,120,145.75,"1,386,659.6021372015",11093276.82,9514.00,823.331
1742995844.447303,1742995845.278888,18,21.65,"205,934.46770797495",1647475.74,9514.00,831.585
1742995845.278888,1742995846.058152,91,116.78,"1,111,015.0471921114",8888120.38,9514.00,779.264
1742995846.058152,1742995846.979377,57,61.87,"588,670.4748914179",4709363.80,9514.00,921.225
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.594091,60,76.23,"725,274.1563103378",5802193.25,9514.00,787.068
1742995848.594091,1742995849.372689,75,96.33,"916,454.8787892985",7331639.03,9514.00,778.598
1742995849.372689,1742995850.217337,35,41.44,"394,235.28568807495",3153882.29,9514.00,844.648
1742995850.217337,1742995851.096071,74,84.21,"801,193.4333232583",6409547.47,9514.00,878.734
1742995851.096071,1742995851.918208,78,94.87,"902,638.0144048126",7221104.12,9514.00,822.137
1742995851.918208,1742995852.740501,70,85.13,"809,905.9156084452",6479247.32,9514.00,822.293
1742995852.740501,1742995853.560854,40,48.76,"463,897.8409851169",3711182.73,9514.00,820.353
1742995853.560854,1742995854.629986,70,65.47,"622,916.4819474317",4983331.86,9514.00,1069.132
1742995854.629986,1742995855.455393,73,88.44,"841,429.7143992735",6731437.72,9514.00,825.407
1742995855.455393,1742995856.230266,105,135.51,"1,289,204.7812389522",10313638.25,9514.00,774.873
1742995856.230266,1742995857.231561,63,62.92,"598,606.8930844446",4788855.14,9514.00,1001.295
1742995857.231561,1742995858.428548,83,69.34,"659,707.9998852711",5277664.00,9514.00,1196.987
1742995858.428548,1742995859.517459,40,36.73,"349,486.83921061",2795894.71,9514.00,1088.911
1742995859.517459,1742995860.292162,27,34.85,"331,582.54381258966",2652660.35,9514.00,774.703
1742995860.292162,1742995861.103937,89,109.64,"1,043,079.7107944564",8344637.69,9514.00,811.775
1742995861.103937,1742995861.964148,28,32.55,"309,682.1111517309",2477456.89,9514.00,860.211
1742995861.964148,1742995862.826631,81,93.91,"893,506.281309053",7148050.25,9514.00,862.483
1742995862.826631,1742995863.611945,83,105.69,"1,005,536.8377224794",8044294.70,9514.00,785.314
1742995863.611945,1742995864.631964,53,51.96,"494,345.6671897753",3954765.34,9514.00,1020.019
1742995864.631964,1742995865.591487,48,50.02,"475,936.49950466276",3807492.00,9514.00,959.523
1742995865.591487,1742995866.429068,16,19.10,"181,742.38830880114",1453939.11,9514.00,837.581
1742995866.429068,1742995867.205654,517,665.73,"6,333,798.390584412",50670387.12,9514.00,776.586
1742995867.205654,1742995867.983969,802,1030.43,"9,803,520.862772439",78428166.90,9514.00,778.315
1742995867.983969,1742995868.758627,830,1071.44,"10,193,685.935950654",81549487.49,9514.00,774.658
1742995868.758627,1742995869.538891,812,1040.67,"9,900,965.086213224",79207720.69,9514.00,780.264
1742995869.538891,1742995870.314253,692,892.49,"8,491,114.956087505",67928919.65,9514.00,775.362
1742995870.314253,1742995871.08811,711,918.77,"8,741,221.005916893",69929768.05,9514.00,773.857
1742995871.08811,1742995871.868787,599,767.28,"7,299,927.389789326",58399419.12,9514.00,780.677
1742995871.868787,1742995872.651701,635,811.07,"7,716,544.335827716",61732354.69,9514.00,782.914
1742995872.651701,1742995873.425677,675,872.12,"8,297,349.366646429",66378794.93,9514.00,773.976
1742995873.425677,1742995874.249389,147,178.46,"1,697,872.8210303169",13582982.57,9514.00,823.712
1742995874.249389,1742995875.036782,90,114.30,"1,087,461.9138693972",8699695.31,9514.00,787.393
1742995875.036782,1742995875.81097,28,36.17,"344,092.1141322625",2752736.91,9514.00,774.188
1742995875.81097,1742995876.588032,49,63.06,"599,934.1577020858",4799473.26,9514.00,777.062
1742995876.588032,1742995877.414182,32,38.73,"368,514.21888278745",2948113.75,9514.00,826.150
1742995877.414182,1742995878.207498,26,32.77,"311,810.1245311292",2494481.00,9514.00,793.316
1742995878.207498,1742995878.982658,76,98.04,"932,793.4273573044",7462347.42,9514.00,775.160
1742995878.982658,1742995879.832351,48,56.49,"537,455.2547743731",4299642.04,9514.00,849.693
1742995879.832351,1742995880.936828,54,48.89,"465,157.74720583565",3721261.98,9514.00,1104.477
1742995880.936828,1742995881.789395,26,30.50,"290,140.1803773344",2321121.44,9514.00,852.567
1742995881.789395,1742995882.58003,41,51.86,"493,368.0698132148",3946944.56,9514.00,790.635
1742995882.58003,1742995883.428273,39,45.98,"437,428.8981117205",3499431.18,9514.00,848.243
1742995883.428273,1742995884.219095,89,112.54,"1,070,716.253249674",8565730.03,9514.00,790.822
1742995884.219095,1742995885.482659,79,62.52,"594,830.1270741458",4758641.02,9514.00,1263.564
