Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.905596,452,447.47,"4,188,386.9519706024",33507095.62,9360.23,1010.132
1742994760.905596,1742994761.929705,462,451.12,"4,250,360.539245485",34002884.31,9421.71,1024.109
1742994761.929705,1742994762.929305,448,448.18,"4,230,775.582358268",33846204.66,9439.92,999.600
1742994762.929305,1742994763.928884,448,448.19,"4,222,705.958565433",33781647.67,9421.71,999.579
1742994763.928884,1742994764.928442,450,450.20,"4,239,245.865565004",33913966.92,9416.38,999.558
1742994764.928442,1742994765.93797,460,455.66,"4,307,379.624308056",34459036.99,9453.09,1009.528
1742994765.93797,1742994766.959809,449,439.40,"4,137,498.581590255",33099988.65,9416.16,1021.839
1742994766.959809,1742994767.98797,463,450.32,"4,239,092.703141159",33912741.63,9413.54,1028.161
1742994767.98797,1742994769.007419,428,419.83,"3,957,553.5582966683",31660428.47,9426.46,1019.449
1742994769.007419,1742994770.018208,482,476.86,"4,500,132.442155736",36001059.54,9437.10,1010.789
1742994770.018208,1742994771.018246,450,449.98,"4,235,919.422419509",33887355.38,9413.51,1000.038
1742994771.018246,1742994772.018489,447,446.89,"4,229,282.502024278",33834260.02,9463.78,1000.243
1742994772.018489,1742994773.047504,461,448.00,"4,220,849.772699827",33766798.18,9421.51,1029.015
1742994773.047504,1742994774.048057,461,460.75,"4,344,790.7610917725",34758326.09,9429.92,1000.553
1742994774.048057,1742994775.07879,449,435.61,"4,100,544.498578023",32804355.99,9413.29,1030.733
1742994775.07879,1742994776.107297,462,449.19,"4,232,185.123043317",33857480.98,9421.71,1028.507
1742994776.107297,1742994777.108806,449,448.32,"4,225,358.140817348",33802865.13,9424.80,1001.509
1742994777.108806,1742994778.149872,461,442.82,"4,184,788.75467944",33478310.04,9450.42,1041.066
1742994778.149872,1742994779.212617,88,82.80,"787,801.5079227589",6302412.06,9514.00,1062.745
1742994779.212617,1742994780.317457,200,181.02,"1,722,240.2617157619",13777922.09,9514.00,1104.840
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994782.780706,78,78.06,"742,622.2795713702",5940978.24,9514.00,999.286
1742994782.780706,1742994783.876245,99,90.37,"859,746.5905170463",6877972.72,9514.00,1095.539
1742994783.876245,1742994785.096254,47,38.52,"366,520.2203893659",2932161.76,9514.00,1220.009
1742994785.096254,1742994786.335381,11,8.88,"84,457.85355133218",675662.83,9514.00,1239.127
1742994786.335381,1742994787.383431,84,80.15,"762,536.1918322778",6100289.53,9514.00,1048.050
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.840229,67,54.06,"506,738.73789679474",4053909.90,9373.94,1239.404
1742994789.840229,1742994791.417853,65,41.20,"391,988.1845328006",3135905.48,9514.00,1577.624
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994793.81005,75,70.93,"674,827.7655554921",5398622.12,9514.00,1057.381
1742994793.81005,1742994795.23295,56,39.36,"374,435.3183121861",2995482.55,9514.00,1422.900
1742994795.23295,1742994796.259502,31,30.20,"287,305.4759492771",2298443.81,9514.00,1026.552
1742994796.259502,1742994797.367268,64,57.77,"549,661.1349019479",4397289.08,9514.00,1107.766
1742994797.367268,1742994798.368229,58,57.94,"551,282.3131384973",4410258.51,9514.00,1000.961
1742994798.368229,1742994799.376087,28,27.78,"264,315.00267856533",2114520.02,9514.00,1007.858
1742994799.376087,1742994800.512096,99,87.15,"829,118.4474170511",6632947.58,9514.00,1136.009
1742994800.512096,1742994801.520469,19,18.84,"179,265.0101122541",1434120.08,9514.00,1008.373
1742994801.520469,1742994802.573148,89,84.55,"804,372.4157294617",6434979.33,9514.00,1052.679
1742994802.573148,1742994803.841397,65,51.25,"487,609.2809782717",3900874.25,9514.00,1268.249
1742994803.841397,1742994804.87701,41,39.59,"376,659.98534328985",3013279.88,9514.00,1035.613
1742994804.87701,1742994805.938962,45,42.37,"403,153.86205535557",3225230.90,9514.00,1061.952
1742994805.938962,1742994806.93872,31,31.01,"295,005.38978734834",2360043.12,9514.00,999.758
1742994806.93872,1742994808.089335,63,54.75,"520,923.1689507046",4167385.35,9514.00,1150.615
1742994808.089335,1742994809.265505,12,10.20,"97,067.59163588045",776540.73,9514.00,1176.170
1742994809.265505,1742994810.760587,61,40.80,"388,175.38985537476",3105403.12,9514.00,1495.082
1742994810.760587,1742994811.797547,69,66.54,"633,067.7373147012",5064541.90,9514.00,1036.960
1742994811.797547,1742994812.797576,724,723.98,"6,887,937.292321117",55103498.34,9514.00,1000.029
1742994812.797576,1742994813.797088,690,690.34,"6,567,865.399626025",52542923.20,9514.00,999.512
1742994813.797088,1742994814.858165,944,889.66,"8,464,244.349747444",67713954.80,9514.00,1061.077
1742994814.858165,1742994815.86087,826,823.77,"7,837,365.034375432",62698920.28,9514.00,1002.705
1742994815.86087,1742994816.861535,"1,076",1075.28,"10,230,258.956186352",81842071.65,9514.00,1000.665
1742994816.861535,1742994817.872404,864,854.71,"8,131,712.207099615",65053697.66,9514.00,1010.869
1742994817.872404,1742994818.876832,814,810.41,"7,710,255.682907353",61682045.46,9514.00,1004.428
1742994818.876832,1742994819.946494,946,884.39,"8,414,100.162571704",67312801.30,9514.00,1069.662
1742994819.946494,1742994820.946054,846,846.37,"8,052,388.022629207",64419104.18,9514.00,999.560
1742994820.946054,1742994821.946601,614,613.66,"5,838,402.789398461",46707222.32,9514.00,1000.547
1742994821.946601,1742994822.975348,104,101.09,"961,806.8595737817",7694454.88,9514.00,1028.747
1742994822.975348,1742994824.044702,92,86.03,"818,520.2964490292",6548162.37,9514.00,1069.354
1742994824.044702,1742994825.126006,60,55.49,"527,918.2238771843",4223345.79,9514.00,1081.304
1742994825.126006,1742994826.129773,24,23.91,"227,479.0832112461",1819832.67,9514.00,1003.767
1742994826.129773,1742994827.178083,133,126.87,"1,207,049.3937812534",9656395.15,9514.00,1048.310
1742994827.178083,1742994828.208695,777,753.92,"7,172,804.176767298",57382433.41,9514.00,1030.612
1742994828.208695,1742994829.227013,932,915.23,"8,707,541.715972519",69660333.73,9514.00,1018.318
1742994829.227013,1742994830.226118,798,798.71,"7,598,973.258471561",60791786.07,9514.00,999.105
