Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.211306,145,327.45,"3,008,592.747448425",24068741.98,9187.85,442.811
1742970409.211306,1742970409.693491,167,346.34,"3,275,826.436720183",26206611.49,9458.41,482.185
1742970409.693491,1742970410.135272,111,251.26,"2,218,189.3345019114",17745514.68,8828.41,441.781
1742970410.135272,1742970410.586595,178,394.40,"3,717,532.409448353",29740259.28,9425.89,451.323
1742970410.586595,1742970411.030088,156,351.75,"3,271,926.190178825",26175409.52,9301.77,443.493
1742970411.030088,1742970411.471122,159,360.52,"3,312,474.1848612116",26499793.48,9188.14,441.034
1742970411.471122,1742970411.927092,169,370.64,"3,489,417.789223086",27915342.31,9414.62,455.970
1742970411.927092,1742970412.376109,115,256.12,"2,288,506.7515128925",18308054.01,8935.46,449.017
1742970412.376109,1742970412.818161,213,481.84,"4,542,799.100381263",36342392.80,9427.95,442.052
1742970412.818161,1742970413.264858,167,373.86,"3,371,560.6130414293",26972484.90,9018.36,446.697
1742970413.264858,1742970413.728135,193,416.60,"3,924,661.9227399165",31397295.38,9420.76,463.277
1742970413.728135,1742970414.188271,182,395.54,"3,726,620.4682028033",29812963.75,9421.71,460.136
1742970414.188271,1742970414.665107,175,367.00,"3,340,666.630066575",26725333.04,9102.57,476.836
1742970414.665107,1742970415.115146,183,406.63,"3,828,500.074219114",30628000.59,9415.16,450.039
1742970415.115146,1742970415.556475,131,296.83,"2,690,677.461927925",21525419.70,9064.69,441.329
1742970415.556475,1742970416.024573,198,422.99,"3,948,453.857983259",31587630.86,9334.67,468.098
1742970416.024573,1742970416.48982,197,423.43,"3,986,867.912367972",31894943.30,9415.62,465.247
1742970416.48982,1742970416.960008,177,376.45,"3,400,959.47102369",27207675.77,9034.41,470.188
1742970416.960008,1742970417.417845,197,430.28,"4,051,392.9093207964",32411143.27,9415.62,457.837
1742970417.417845,1742970417.859915,143,323.48,"2,936,507.7442313996",23492061.95,9077.92,442.070
1742970417.859915,1742970418.30626,213,477.21,"4,502,108.43834033",36016867.51,9434.24,446.345
1742970418.30626,1742970418.748314,181,409.45,"3,863,380.4750791215",30907043.80,9435.48,442.054
1742970418.748314,1742970419.192716,188,423.04,"3,875,464.286062393",31003714.29,9160.98,444.402
1742970419.192716,1742970419.642217,126,280.31,"2,664,002.749359268",21312021.99,9503.75,449.501
1742970419.642217,1742970420.087154,207,465.23,"4,423,156.628843303",35385253.03,9507.37,444.937
