Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994106.427215,8,55.35,"330,107.1952021693",2640857.56,5964.50,144.547
1742994106.427215,1742994106.529131,11,107.93,"900,409.6252427094",7203277.00,8342.36,101.916
1742994106.529131,1742994107.294933,1,1.31,"3,209.7063399924095",25677.65,2458.00,765.802
1742994107.294933,1742994108.29456,14,14.01,"131,953.23506089934",1055625.88,9421.71,999.627
1742994108.29456,1742994108.379099,12,141.95,"1,350,478.3070545036",10803826.46,9514.00,84.539
1742994108.379099,1742994109.293614,2,2.19,"19,393.885985389054",155151.09,8868.00,914.515
1742994109.293614,1742994110.298098,14,13.94,"131,315.15962927166",1050521.28,9421.71,1004.484
1742994110.298098,1742994111.292572,14,14.08,"132,636.96057515405",1061095.68,9421.71,994.474
1742994111.292572,1742994112.298957,14,13.91,"131,067.1248780823",1048537.00,9421.71,1006.385
1742994112.298957,1742994112.43232,14,104.98,"989,059.8711324448",7912478.97,9421.71,133.363
1742994112.43232,1742994113.29074,1,1.16,"9,578.063190568797",76624.51,8222.00,858.420
1742994113.29074,1742994113.390724,12,120.02,"1,141,863.4907514493",9134907.93,9514.00,99.984
1742994113.390724,1742994114.292646,2,2.22,"19,664.671939644748",157317.38,8868.00,901.922
1742994114.292646,1742994114.384526,10,108.84,"1,035,480.1259039943",8283841.01,9514.00,91.880
1742994114.384526,1742994115.301346,4,4.36,"40,099.47211411387",320795.78,9191.00,916.820
1742994115.301346,1742994115.376769,10,132.59,"1,261,418.8930509852",10091351.14,9514.00,75.423
1742994115.376769,1742994116.29198,4,4.37,"40,169.97338819951",321359.79,9191.00,915.211
1742994116.29198,1742994117.292325,14,14.00,"131,858.50991062148",1054868.08,9421.71,1000.345
1742994117.292325,1742994118.287092,14,14.07,"132,597.89131461727",1060783.13,9421.71,994.767
1742994118.287092,1742994119.28712,14,14.00,"131,900.28919741506",1055202.31,9421.71,1000.028
1742994119.28712,1742994119.387963,10,99.16,"943,447.1862040921",7547577.49,9514.00,100.843
1742994119.387963,1742994120.288149,4,4.44,"40,840.445723045596",326723.57,9191.00,900.186
1742994120.288149,1742994120.472442,10,54.26,"516,243.73536184634",4129949.88,9514.00,184.293
1742994120.472442,1742994121.284914,4,4.92,"45,249.55352013276",361996.43,9191.00,812.472
1742994121.284914,1742994122.285559,14,13.99,"131,818.98700145746",1054551.90,9421.71,1000.645
1742994122.285559,1742994123.292584,14,13.90,"130,983.83808773634",1047870.70,9421.71,1007.025
1742994123.292584,1742994123.47269,10,55.52,"528,244.0001059014",4225952.00,9514.00,180.106
1742994123.47269,1742994123.55653,2,23.85,"226,956.39559789564",1815651.16,9514.00,83.840
1742994123.55653,1742994124.283133,2,2.75,"24,409.477031389353",195275.82,8868.00,726.603
1742994124.283133,1742994125.287617,14,13.94,"131,315.19079748908",1050521.53,9421.71,1004.484
1742994125.287617,1742994125.473853,12,64.43,"613,028.1592613787",4904225.27,9514.00,186.236
1742994125.473853,1742994126.282194,2,2.47,"21,941.240954015528",175529.93,8868.00,808.341
1742994126.282194,1742994127.313735,14,13.57,"127,870.81274636857",1022966.50,9421.71,1031.541
1742994127.313735,1742994127.505217,12,62.67,"596,233.379575513",4769867.04,9514.00,191.482
