Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.852737,369,340.33,"3,172,238.689978978",25377909.52,9321.07,1084.242
1742970409.852737,1742970410.913066,344,324.43,"3,004,079.0348140527",24032632.28,9259.63,1060.329
1742970410.913066,1742970412.000739,400,367.76,"3,412,455.1781627135",27299641.43,9279.09,1087.673
1742970412.000739,1742970413.074492,400,372.53,"3,456,750.6814665273",27654005.45,9279.24,1073.753
1742970413.074492,1742970414.15291,428,396.88,"3,678,859.1617931766",29430873.29,9269.50,1078.418
1742970414.15291,1742970415.211939,415,391.87,"3,638,289.062632348",29106312.50,9284.47,1059.029
1742970415.211939,1742970416.289086,399,370.42,"3,429,398.193592484",27435185.55,9258.06,1077.147
1742970416.289086,1742970417.366057,430,399.27,"3,697,021.258245754",29576170.07,9259.50,1076.971
1742970417.366057,1742970418.434166,440,411.94,"3,837,679.360246287",30701434.88,9316.05,1068.109
1742970418.434166,1742970419.499371,388,364.25,"3,393,457.287715593",27147658.30,9316.31,1065.205
1742970419.499371,1742970420.558563,443,418.24,"3,913,555.0741932658",31308440.59,9357.12,1059.192
1742970420.558563,1742970421.632599,475,442.26,"4,097,376.161234798",32779009.29,9264.69,1074.036
1742970421.632599,1742970422.693838,387,364.67,"3,392,305.404118209",27138443.23,9302.44,1061.239
1742970422.693838,1742970423.75349,470,443.54,"4,139,060.3964168774",33112483.17,9331.84,1059.652
1742970423.75349,1742970424.816537,466,438.36,"4,075,507.739766957",32604061.92,9297.12,1063.047
1742970424.816537,1742970425.885517,411,384.48,"3,578,923.9057111577",28631391.25,9308.51,1068.980
1742970425.885517,1742970426.962299,452,419.77,"3,920,425.0366171636",31363400.29,9339.48,1076.782
1742970426.962299,1742970428.036494,394,366.79,"3,438,344.356321829",27506754.85,9374.24,1074.195
1742970428.036494,1742970429.097253,425,400.66,"3,744,780.6213237327",29958244.97,9346.61,1060.759
1742970429.097253,1742970430.187128,424,389.04,"3,617,864.490978103",28942915.93,9299.58,1089.875
1742970430.187128,1742970431.271094,374,345.03,"3,207,023.0488964766",25656184.39,9294.93,1083.966
1742970431.271094,1742970432.375733,359,324.99,"3,011,654.0855233464",24093232.68,9266.82,1104.639
1742970432.375733,1742970433.473991,404,367.86,"3,422,875.0773484358",27383000.62,9304.95,1098.258
1742970433.473991,1742970434.538087,375,352.41,"3,256,933.664615645",26055469.32,9241.84,1064.096
1742970434.538087,1742970435.627553,358,328.60,"3,041,306.2097991225",24330449.68,9255.31,1089.466
1742970435.627553,1742970436.68824,334,314.89,"2,913,424.7994598146",23307398.40,9252.19,1060.687
1742970436.68824,1742970437.749174,324,305.39,"2,815,383.24910874",22523065.99,9218.94,1060.934
1742970437.749174,1742970438.808956,277,261.37,"2,401,205.629820337",19209645.04,9186.84,1059.782
1742970438.808956,1742970439.87172,272,255.94,"2,348,671.582709449",18789372.66,9176.78,1062.764
1742970439.87172,1742970440.975656,259,234.62,"2,153,666.600876023",17229332.81,9179.58,1103.936
1742970440.975656,1742970442.041341,259,243.04,"2,243,850.5976548875",17950804.78,9232.58,1065.685
1742970442.041341,1742970443.119493,231,214.26,"1,958,145.1548058346",15665161.24,9139.30,1078.152
1742970443.119493,1742970444.19795,246,228.10,"2,095,086.085224841",16760688.68,9184.80,1078.457
1742970444.19795,1742970445.263211,233,218.73,"2,006,090.2897094",16048722.32,9171.72,1065.261
1742970445.263211,1742970446.328904,246,230.84,"2,121,391.6284717126",16971133.03,9190.05,1065.693
1742970446.328904,1742970447.40947,231,213.78,"1,960,122.4460420415",15680979.57,9169.01,1080.566
1742970447.40947,1742970448.482665,245,228.29,"2,097,697.101319484",16781576.81,9188.73,1073.195
1742970448.482665,1742970449.579714,260,237.00,"2,172,380.6362410043",17379045.09,9166.18,1097.049
1742970449.579714,1742970450.648539,238,222.67,"2,040,966.469500959",16327731.76,9165.70,1068.825
1742970450.648539,1742970451.723937,281,261.30,"2,403,019.2321302122",19224153.86,9196.45,1075.398
1742970451.723937,1742970452.790888,242,226.81,"2,109,558.8486254103",16876470.79,9300.81,1066.951
1742970452.790888,1742970453.862443,286,266.90,"2,470,126.357443118",19761010.86,9254.81,1071.555
1742970453.862443,1742970454.948793,258,237.49,"2,186,146.3417785913",17489170.73,9205.12,1086.350
1742970454.948793,1742970456.021644,301,280.56,"2,590,157.9353544908",20721263.48,9232.07,1072.851
1742970456.021644,1742970457.131585,301,271.19,"2,503,605.6714893514",20028845.37,9232.07,1109.941
1742970457.131585,1742970458.21604,314,289.55,"2,676,492.767767373",21411942.14,9243.75,1084.455
1742970458.21604,1742970459.317949,357,323.98,"3,008,075.546039567",24064604.37,9284.67,1101.909
1742970459.317949,1742970460.396114,357,331.12,"3,067,899.471182747",24543195.77,9265.27,1078.165
1742970460.396114,1742970461.460648,330,309.99,"2,869,574.993978695",22956599.95,9256.85,1064.534
1742970461.460648,1742970462.528885,397,371.64,"3,447,825.3360836157",27582602.69,9277.31,1068.237
1742970462.528885,1742970463.611297,385,355.69,"3,297,252.788456299",26378022.31,9270.09,1082.412
1742970463.611297,1742970464.692657,413,381.93,"3,546,753.7538800673",28374030.03,9286.48,1081.360
1742970464.692657,1742970465.756395,400,376.03,"3,472,745.7569912057",27781966.06,9235.23,1063.738
1742970465.756395,1742970466.824271,397,371.77,"3,466,741.904480379",27733935.24,9325.06,1067.876
1742970466.824271,1742970467.896465,427,398.25,"3,707,703.6724294815",29661629.38,9310.02,1072.194
1742970467.896465,1742970468.973188,408,378.93,"3,567,919.0453893547",28543352.36,9415.83,1076.723
1742970468.973188,1742970470.032875,468,441.64,"4,108,269.172582768",32866153.38,9302.31,1059.687
1742970470.032875,1742970471.092494,413,389.76,"3,627,222.786454035",29017782.29,9306.23,1059.619
1742970471.092494,1742970472.151816,417,393.65,"3,654,864.56180367",29238916.49,9284.60,1059.322
1742970472.151816,1742970473.218291,479,449.14,"4,172,982.3593254015",33383858.87,9290.99,1066.475
1742970473.218291,1742970474.29352,469,436.19,"4,067,723.5144276833",32541788.12,9325.66,1075.229
1742970474.29352,1742970475.384223,379,347.48,"3,238,360.9156717104",25906887.33,9319.50,1090.703
1742970475.384223,1742970476.451003,75,70.31,"642,698.5338530305",5141588.27,9141.57,1066.780
1742970476.451003,1742970477.512061,137,129.12,"1,197,919.384964947",9583355.08,9277.82,1061.058
1742970477.512061,1742970478.587763,58,53.92,"512,978.524380289",4103828.20,9514.00,1075.702
1742970478.587763,1742970479.653558,15,14.07,"85,414.17882238828",683313.43,6068.93,1065.795
1742970479.653558,1742970480.965136,49,37.36,"348,235.47489228175",2785883.80,9321.18,1311.578
1742970480.965136,1742970482.12564,13,11.20,"96,208.21044699277",769665.68,8588.46,1160.504
1742970482.12564,1742970483.196321,24,22.42,"174,759.78687982127",1398078.30,7796.33,1070.681
1742970483.196321,1742970484.269633,28,26.09,"248,196.22723281392",1985569.82,9514.00,1073.312
1742970484.269633,1742970485.381201,19,17.09,"162,622.53340637384",1300980.27,9514.00,1111.568
1742970485.381201,1742970486.682125,9,6.92,"53,944.73206436908",431557.86,7797.56,1300.924
1742970486.682125,1742970487.834427,29,25.17,"203,212.34760014524",1625698.78,8074.55,1152.302
1742970487.834427,1742970489.152152,34,25.80,"211,655.70360302512",1693245.63,8203.06,1317.725
1742970489.152152,1742970490.327389,21,17.87,"159,159.39464845016",1273275.16,8907.14,1175.237
1742970490.327389,1742970491.450532,25,22.26,"172,652.99904411202",1381223.99,7756.56,1123.143
1742970491.450532,1742970492.512445,43,40.49,"372,574.7730612534",2980598.18,9200.98,1061.913
1742970492.512445,1742970493.573109,34,32.06,"304,975.0144712657",2439800.12,9514.00,1060.664
1742970493.573109,1742970494.651594,5,4.64,"9,144.308812612551",73154.47,1972.40,1078.485
1742970494.651594,1742970495.715074,95,89.33,"823,227.4097807023",6585819.28,9215.64,1063.480
1742970495.715074,1742970497.317055,61,38.08,"359,451.2213942295",2875609.77,9439.90,1601.981
1742970497.317055,1742970498.408972,36,32.97,"258,613.0540893203",2068904.43,7844.00,1091.917
1742970498.408972,1742970499.71459,54,41.36,"390,380.6330590474",3123045.06,9438.67,1305.618
1742970499.71459,1742970500.829505,37,33.19,"270,329.15390570136",2162633.23,8145.78,1114.915
1742970500.829505,1742970501.910624,81,74.92,"712,811.4082383623",5702491.27,9514.00,1081.119
1742970501.910624,1742970503.028325,21,18.79,"137,798.92172531527",1102391.37,7334.19,1117.701
1742970503.028325,1742970504.2524,66,53.92,"497,541.4736312319",3980331.79,9227.70,1224.075
1742970504.2524,1742970505.319812,47,44.03,"418,917.85195924726",3351342.82,9514.00,1067.412
1742970505.319812,1742970506.499034,13,11.02,"93,585.44218567877",748683.54,8489.08,1179.222
1742970506.499034,1742970507.602088,115,104.26,"949,017.8683423307",7592142.95,9102.77,1103.054
1742970507.602088,1742970508.661662,69,65.12,"619,556.4643848488",4956451.72,9514.00,1059.574
1742970508.661662,1742970509.742771,6,5.55,"44,062.16989881352",352497.36,7939.33,1081.109
1742970509.742771,1742970510.802088,11,10.38,"54,206.61986028667",433652.96,5220.18,1059.317
1742970510.802088,1742970511.990982,61,51.31,"478,025.7819609139",3824206.26,9316.75,1188.894
1742970511.990982,1742970513.100551,9,8.11,"43,063.57435673415",344508.59,5309.11,1109.569
1742970513.100551,1742970514.360989,49,38.88,"352,215.60141344415",2817724.81,9060.12,1260.438
1742970514.360989,1742970515.441234,6,5.55,"29,708.074987706572",237664.60,5348.67,1080.245
1742970515.441234,1742970516.642372,78,64.94,"586,360.7082025837",4690885.67,9029.49,1201.138
1742970516.642372,1742970518.009692,51,37.30,"353,449.0671788938",2827592.54,9476.04,1367.320
1742970518.009692,1742970519.070463,56,52.79,"453,952.837357581",3631622.70,8598.93,1060.771
1742970519.070463,1742970520.302691,60,48.69,"463,258.40765476105",3706067.26,9514.00,1232.228
1742970520.302691,1742970521.485958,32,27.04,"252,649.63068735693",2021197.05,9342.25,1183.267
1742970521.485958,1742970522.655057,49,41.91,"355,413.9143625565",2843311.31,8479.88,1169.099
1742970522.655057,1742970523.738528,49,45.23,"430,270.837216825",3442166.70,9514.00,1083.471
1742970523.738528,1742970524.921045,26,21.99,"196,113.87393292843",1568910.99,8919.54,1182.517
1742970524.921045,1742970525.981663,36,33.94,"284,060.8227122791",2272486.58,8368.89,1060.618
1742970525.981663,1742970527.117017,37,32.59,"310,051.30290758965",2480410.42,9514.00,1135.354
1742970527.117017,1742970528.601269,15,10.11,"93,408.66796243264",747269.34,9242.80,1484.252
1742970528.601269,1742970529.860063,15,11.92,"73,116.01019212029",584928.08,6135.87,1258.794
1742970529.860063,1742970530.921578,33,31.09,"290,108.0457936948",2320864.37,9331.94,1061.515
1742970530.921578,1742970531.980723,118,111.41,"1,003,277.1965416705",8026217.57,9005.22,1059.145
1742970531.980723,1742970533.045961,441,413.99,"3,844,186.9366176566",30753495.49,9285.66,1065.238
1742970533.045961,1742970534.109688,280,263.23,"2,417,142.425235818",19337139.40,9182.79,1063.727
1742970534.109688,1742970535.171309,377,355.12,"3,310,049.5969741023",26480396.78,9321.00,1061.621
1742970535.171309,1742970536.258024,330,303.67,"2,799,931.9487048415",22399455.59,9220.39,1086.715
1742970536.258024,1742970537.320341,314,295.58,"2,734,625.9510409296",21877007.61,9251.72,1062.317
1742970537.320341,1742970538.386389,317,297.36,"2,737,000.8244296047",21896006.60,9204.33,1066.048
1742970538.386389,1742970539.447169,280,263.96,"2,442,398.878052267",19539191.02,9253.03,1060.780
1742970539.447169,1742970540.53371,274,252.18,"2,365,764.520658471",18926116.17,9381.39,1086.541
