Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.093364,414,312.48,"2,872,827.605678919",22982620.85,9193.53,1324.869
1742970410.093364,1742970411.410125,486,369.09,"3,437,058.009844111",27496464.08,9312.31,1316.761
1742970411.410125,1742970412.750603,486,362.56,"3,372,570.225560315",26980561.80,9302.17,1340.478
1742970412.750603,1742970414.081389,527,396.01,"3,681,206.473235047",29449651.79,9295.82,1330.786
1742970414.081389,1742970415.438099,527,388.44,"3,610,821.881479404",28886575.05,9295.71,1356.710
1742970415.438099,1742970416.766047,458,344.89,"3,169,431.1102014463",25355448.88,9189.61,1327.948
1742970416.766047,1742970418.082777,573,435.17,"4,050,070.9402498677",32400567.52,9306.89,1316.730
1742970418.082777,1742970419.411711,536,403.33,"3,768,876.537486412",30151012.30,9344.38,1328.934
1742970419.411711,1742970420.755741,551,409.96,"3,838,088.7113485783",30704709.69,9362.08,1344.030
1742970420.755741,1742970422.071512,559,424.85,"3,950,019.869355781",31600158.95,9297.53,1315.771
1742970422.071512,1742970423.386931,539,409.76,"3,831,568.6168300356",30652548.93,9350.87,1315.419
1742970423.386931,1742970424.714686,555,418.00,"3,857,342.731815792",30858741.85,9228.12,1327.755
1742970424.714686,1742970426.048802,523,392.02,"3,658,624.9364010287",29268999.49,9332.75,1334.116
1742970426.048802,1742970427.398473,537,397.87,"3,722,146.7551708366",29777174.04,9355.07,1349.671
1742970427.398473,1742970428.731325,524,393.14,"3,660,205.645128619",29281645.16,9310.14,1332.852
1742970428.731325,1742970430.048589,509,386.41,"3,605,295.302539762",28842362.42,9330.31,1317.264
1742970430.048589,1742970431.363927,464,352.76,"3,289,950.066836846",26319600.53,9326.28,1315.338
1742970431.363927,1742970432.68496,479,362.60,"3,335,252.031436536",26682016.25,9198.28,1321.033
1742970432.68496,1742970434.017835,422,316.61,"2,933,706.4322091667",23469651.46,9266.03,1332.875
1742970434.017835,1742970435.364766,476,353.40,"3,285,777.863508547",26286222.91,9297.72,1346.931
1742970435.364766,1742970436.68824,419,316.59,"2,939,141.610593882",23513132.88,9283.72,1323.474
1742970436.68824,1742970438.016089,387,291.45,"2,653,481.1077182074",21227848.86,9104.45,1327.849
1742970438.016089,1742970439.334271,344,260.97,"2,402,988.373562994",19223906.99,9208.07,1318.182
1742970439.334271,1742970440.65802,329,248.54,"2,296,216.163207201",18369729.31,9238.95,1323.749
1742970440.65802,1742970441.981727,318,240.23,"2,222,718.697851182",17781749.58,9252.29,1323.707
1742970441.981727,1742970443.296748,287,218.25,"2,006,655.3489532776",16053242.79,9194.40,1315.021
1742970443.296748,1742970444.633618,302,225.90,"2,084,776.8269423102",16678214.62,9228.73,1336.870
1742970444.633618,1742970446.007519,303,220.54,"2,035,467.0556235616",16283736.44,9229.47,1373.901
1742970446.007519,1742970447.344348,294,219.92,"1,986,656.5620278837",15893252.50,9033.40,1336.829
1742970447.344348,1742970448.668517,301,227.31,"2,098,564.206278466",16788513.65,9232.07,1324.169
1742970448.668517,1742970450.000952,316,237.16,"2,184,590.0434213206",17476720.35,9211.47,1332.435
1742970450.000952,1742970451.318285,307,233.05,"2,151,266.2603419367",17210130.08,9231.06,1317.333
1742970451.318285,1742970452.6866,354,258.71,"2,381,784.9282927774",19054279.43,9206.31,1368.315
1742970452.6866,1742970454.008474,290,219.39,"2,002,577.9433202352",16020623.55,9128.12,1321.874
1742970454.008474,1742970455.337118,360,270.95,"2,482,799.3800215907",19862395.04,9163.21,1328.644
1742970455.337118,1742970456.661145,357,269.63,"2,497,282.7944679377",19978262.36,9261.82,1324.027
1742970456.661145,1742970458.000503,385,287.45,"2,665,663.5167595134",21325308.13,9273.45,1339.358
1742970458.000503,1742970459.317949,427,324.11,"3,016,553.2551910873",24132426.04,9307.13,1317.446
1742970459.317949,1742970460.635478,441,334.72,"3,111,222.6864367872",24889781.49,9295.07,1317.529
1742970460.635478,1742970461.951682,429,325.94,"3,012,321.63554422",24098573.08,9242.03,1316.204
1742970461.951682,1742970463.272172,466,352.90,"3,257,712.1975742327",26061697.58,9231.28,1320.490
1742970463.272172,1742970464.589692,504,382.54,"3,558,515.6173026813",28468124.94,9302.41,1317.520
1742970464.589692,1742970465.91447,499,376.67,"3,491,635.997266635",27933087.98,9269.82,1324.778
1742970465.91447,1742970467.286291,513,373.96,"3,497,484.1881583654",27979873.51,9352.67,1371.821
1742970467.286291,1742970468.601529,574,436.42,"4,081,299.3574050833",32650394.86,9351.71,1315.238
