Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.178645,96,339.01,"3,091,634.4958715956",24733075.97,9119.71,283.181
1742994760.178645,1742994760.457729,159,569.72,"5,376,348.678086802",43010789.42,9436.82,279.084
1742994760.457729,1742994760.743567,127,444.31,"4,181,943.847132058",33455550.78,9412.27,285.838
1742994760.743567,1742994761.024616,126,448.32,"4,223,946.5164671",33791572.13,9421.71,281.049
1742994761.024616,1742994761.30517,126,449.11,"4,231,398.455671612",33851187.65,9421.71,280.554
1742994761.30517,1742994761.581544,125,452.29,"4,265,649.386174556",34125195.09,9431.31,276.374
1742994761.581544,1742994761.868459,127,442.64,"4,166,243.43081363",33329947.45,9412.27,286.915
1742994761.868459,1742994762.141272,123,450.86,"4,261,049.33304552",34088394.66,9450.98,272.813
1742994762.141272,1742994762.429482,127,440.65,"4,175,824.4136990835",33406595.31,9476.49,288.210
1742994762.429482,1742994762.710702,127,451.60,"4,259,804.329523316",34078434.64,9432.61,281.220
1742994762.710702,1742994762.992156,127,451.23,"4,237,899.03235906",33903192.26,9391.92,281.454
1742994762.992156,1742994763.274883,126,445.66,"4,198,877.31625856",33591018.53,9421.71,282.727
1742994763.274883,1742994763.567212,127,434.44,"4,089,083.538383368",32712668.31,9412.27,292.329
1742994763.567212,1742994763.838604,126,464.27,"4,374,250.437796715",34994003.50,9421.71,271.392
1742994763.838604,1742994764.115621,126,454.85,"4,285,424.723205387",34283397.79,9421.71,277.017
1742994764.115621,1742994764.396693,126,448.28,"4,223,602.553008268",33788820.42,9421.71,281.072
1742994764.396693,1742994764.669711,120,439.53,"4,148,574.4347924804",33188595.48,9438.63,273.018
1742994764.669711,1742994764.963614,133,452.53,"4,252,622.5858890675",34020980.69,9397.43,293.903
1742994764.963614,1742994765.254089,119,409.67,"3,879,843.3438520087",31038746.75,9470.57,290.475
1742994765.254089,1742994765.58077,133,407.13,"3,850,895.492009555",30807163.94,9458.75,326.681
1742994765.58077,1742994765.864745,152,535.26,"5,042,403.645158121",40339229.16,9420.50,283.975
1742994765.864745,1742994766.146145,127,451.31,"4,247,893.158079707",33983145.26,9412.27,281.400
1742994766.146145,1742994766.427034,126,448.58,"4,226,355.830236484",33810846.64,9421.71,280.889
1742994766.427034,1742994766.708456,127,451.28,"4,247,562.070225438",33980496.56,9412.27,281.422
1742994766.708456,1742994766.988737,126,449.55,"4,235,519.770041103",33884158.16,9421.71,280.281
1742994766.988737,1742994767.269739,126,448.40,"4,224,656.1180648",33797248.94,9421.71,281.002
1742994767.269739,1742994767.55251,125,442.05,"4,173,714.909449018",33389719.28,9441.65,282.771
1742994767.55251,1742994767.823726,110,405.58,"3,825,350.726188111",30602805.81,9431.78,271.216
1742994767.823726,1742994768.113017,142,490.85,"4,625,333.44157577",37002667.53,9423.01,289.291
1742994768.113017,1742994768.394615,126,447.45,"4,206,537.758059177",33652302.06,9401.21,281.598
1742994768.394615,1742994768.671014,127,459.48,"4,324,753.033145807",34598024.27,9412.27,276.399
1742994768.671014,1742994768.951967,116,412.88,"3,895,955.091997468",31167640.74,9436.03,280.953
1742994768.951967,1742994769.237687,135,472.49,"4,483,121.61251405",35864972.90,9488.28,285.720
1742994769.237687,1742994769.520024,126,446.28,"4,200,102.036701354",33600816.29,9411.46,282.337
1742994769.520024,1742994769.799238,127,454.85,"4,281,154.9753156835",34249239.80,9412.27,279.214
1742994769.799238,1742994770.081065,126,447.08,"4,226,039.78421546",33808318.27,9452.48,281.827
1742994770.081065,1742994770.362494,127,451.27,"4,233,685.150976916",33869481.21,9381.75,281.429
1742994770.362494,1742994770.642433,127,453.67,"4,270,066.951325598",34160535.61,9412.27,279.939
1742994770.642433,1742994770.924718,125,442.81,"4,190,056.5192413107",33520452.15,9462.32,282.285
1742994770.924718,1742994771.205308,126,449.05,"4,240,064.709129223",33920517.67,9442.22,280.590
1742994771.205308,1742994771.476718,121,445.82,"4,223,978.66321848",33791829.31,9474.63,271.410
1742994771.476718,1742994771.767674,130,446.80,"4,210,918.194798576",33687345.56,9424.55,290.956
1742994771.767674,1742994772.047569,125,446.60,"4,227,277.071272142",33818216.57,9465.55,279.895
1742994772.047569,1742994772.328667,126,448.24,"4,227,808.342687509",33822466.74,9431.97,281.098
1742994772.328667,1742994772.621049,127,434.36,"4,083,924.4287786656",32671395.43,9402.09,292.382
1742994772.621049,1742994772.902139,139,494.50,"4,667,935.185707609",37343481.49,9439.64,281.090
1742994772.902139,1742994773.210007,127,412.51,"3,878,499.8281287267",31027998.63,9402.09,307.868
1742994773.210007,1742994773.485078,125,454.43,"4,295,245.158660764",34361961.27,9451.98,275.071
1742994773.485078,1742994773.765159,127,453.44,"4,258,678.281647746",34069426.25,9391.92,280.081
1742994773.765159,1742994774.046208,125,444.76,"4,199,288.895639228",33594311.17,9441.65,281.049
1742994774.046208,1742994774.330998,127,445.94,"4,192,794.115730819",33542352.93,9402.09,284.790
1742994774.330998,1742994774.609287,125,449.17,"4,240,935.366259748",33927482.93,9441.65,278.289
1742994774.609287,1742994774.890113,127,452.24,"4,251,976.703765271",34015813.63,9402.09,280.826
1742994774.890113,1742994775.162514,125,458.88,"4,327,864.520079963",34622916.16,9431.31,272.401
1742994775.162514,1742994775.4515,127,439.47,"4,136,387.6930702627",33091101.54,9412.27,288.986
1742994775.4515,1742994775.733125,125,443.85,"4,186,112.2566022784",33488898.05,9431.31,281.625
1742994775.733125,1742994776.014276,126,448.16,"4,222,413.444454149",33779307.56,9421.71,281.151
1742994776.014276,1742994776.294586,127,453.07,"4,264,415.6832130505",34115325.47,9412.27,280.310
1742994776.294586,1742994776.575699,127,451.78,"4,252,230.85305248",34017846.82,9412.27,281.113
1742994776.575699,1742994776.856798,126,448.24,"4,223,197.751124244",33785582.01,9421.71,281.099
1742994776.856798,1742994777.13788,126,448.27,"4,237,238.0669887625",33897904.54,9452.48,281.082
1742994777.13788,1742994777.422739,126,442.32,"4,182,477.0937566175",33459816.75,9455.68,284.859
1742994777.422739,1742994777.700171,126,454.17,"4,279,016.661032593",34232133.29,9421.71,277.432
1742994777.700171,1742994777.980931,125,445.22,"4,199,009.085359712",33592072.68,9431.31,280.760
1742994777.980931,1742994778.269333,123,426.49,"4,057,609.3113996256",32460874.49,9514.00,288.402
1742994778.269333,1742994778.554337,23,80.70,"767,785.340973771",6142282.73,9514.00,285.004
1742994778.554337,1742994779.212617,12,18.23,"173,433.8246260629",1387470.60,9514.00,658.280
1742994779.212617,1742994779.512276,60,200.23,"1,904,965.2231710588",15239721.79,9514.00,299.659
1742994779.512276,1742994779.869118,106,297.05,"2,826,135.612075601",22609084.90,9514.00,356.842
1742994779.869118,1742994780.317457,34,75.84,"721,498.7108031503",5771989.69,9514.00,448.339
1742994780.317457,1742994780.608707,12,41.20,"391,993.1458827054",3135945.17,9514.00,291.250
1742994780.608707,1742994780.966201,4,11.19,"106,452.10176872817",851616.81,9514.00,357.494
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.344305,55,199.56,"1,898,642.9917324057",15189143.93,9514.00,275.602
1742994783.344305,1742994783.619246,26,94.57,"899,698.5869200632",7197588.70,9514.00,274.941
1742994783.619246,1742994784.165156,15,27.48,"261,416.77374272398",2091334.19,9514.00,545.910
1742994784.165156,1742994784.474426,22,71.14,"676,780.4923722588",5414243.94,9514.00,309.270
1742994784.474426,1742994785.096254,14,22.51,"214,200.68416064192",1713605.47,9514.00,621.828
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.455053,44,156.29,"1,486,947.74202793",11895581.94,9514.00,281.527
