Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.776108,340,337.43,"3,151,606.9935533637",25212855.95,9340.00,1007.613
1742970409.776108,1742970410.781355,331,329.27,"3,037,536.4179957313",24300291.34,9225.00,1005.247
1742970410.781355,1742970411.783006,331,330.45,"3,057,873.3023808035",24462986.42,9253.54,1001.651
1742970411.783006,1742970412.78497,397,396.22,"3,677,223.593621194",29417788.75,9280.72,1001.964
1742970412.78497,1742970413.768614,388,394.45,"3,647,742.4439089396",29181939.55,9247.63,983.644
1742970413.768614,1742970414.768156,385,385.18,"3,573,146.508570424",28585172.07,9276.65,999.542
1742970414.768156,1742970415.740763,352,361.91,"3,342,238.2761659836",26737906.21,9234.90,972.607
1742970415.740763,1742970416.71314,368,378.45,"3,516,101.041623462",28128808.33,9290.70,972.377
1742970416.71314,1742970417.685775,432,444.15,"4,164,447.9912382",33315583.93,9376.13,972.635
1742970417.685775,1742970418.664966,398,406.46,"3,780,728.943462482",30245831.55,9301.65,979.191
1742970418.664966,1742970419.642217,342,349.96,"3,258,975.0276462855",26071800.22,9312.39,977.251
1742970419.642217,1742970420.626641,438,444.93,"4,153,283.062564211",33226264.50,9334.68,984.424
1742970420.626641,1742970421.606543,415,423.51,"3,918,989.742037909",31351917.94,9253.56,979.902
1742970421.606543,1742970422.588702,374,380.79,"3,540,828.2737680282",28326626.19,9298.55,982.159
1742970422.588702,1742970423.566359,403,412.21,"3,841,213.9368593455",30729711.49,9318.59,977.657
1742970423.566359,1742970424.583848,455,447.18,"4,202,245.118130834",33617960.95,9397.23,1017.489
1742970424.583848,1742970425.557472,427,438.57,"4,092,777.126265925",32742217.01,9332.15,973.624
1742970425.557472,1742970426.541842,369,374.86,"3,474,951.515787235",27799612.13,9270.02,984.370
1742970426.541842,1742970427.526437,410,416.41,"3,885,589.2681868933",31084714.15,9331.05,984.595
1742970427.526437,1742970428.52027,333,335.07,"3,103,734.5289952736",24829876.23,9263.05,993.833
1742970428.52027,1742970429.531871,401,396.40,"3,687,875.0674722046",29503000.54,9303.39,1011.601
1742970429.531871,1742970430.52481,376,378.67,"3,517,585.6888660085",28140685.51,9289.22,992.939
1742970430.52481,1742970431.508144,343,348.81,"3,228,370.5857078396",25826964.69,9255.29,983.334
