Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.460218,14,75.53,"528,573.0934910512",4228584.75,6998.00,185.352
1742995808.460218,1742995808.645845,39,210.10,"1,998,879.6494934342",15991037.20,9514.00,185.627
1742995808.645845,1742995808.808377,76,467.60,"4,407,818.757340742",35262550.06,9426.47,162.532
1742995808.808377,1742995808.971996,29,177.24,"1,662,581.55286273",13300652.42,9380.34,163.619
1742995808.971996,1742995809.159041,42,224.55,"2,115,599.446348928",16924795.57,9421.71,187.045
1742995809.159041,1742995809.32091,42,259.47,"2,444,642.7669031178",19557142.14,9421.71,161.869
1742995809.32091,1742995809.526551,42,204.24,"1,924,285.234154299",15394281.87,9421.71,205.641
1742995809.526551,1742995809.721133,43,220.99,"2,075,906.456688591",16607251.65,9393.81,194.582
1742995809.721133,1742995809.909229,42,223.29,"2,103,776.275329179",16830210.20,9421.71,188.096
1742995809.909229,1742995810.0971,42,223.56,"2,106,296.573612796",16850372.59,9421.71,187.871
1742995810.0971,1742995810.282689,42,226.31,"2,132,194.4721762245",17057555.78,9421.71,185.589
1742995810.282689,1742995810.470075,43,229.47,"2,155,627.6163282027",17245020.93,9393.81,187.386
1742995810.470075,1742995810.658928,42,222.40,"2,095,343.7154929827",16762749.72,9421.71,188.853
1742995810.658928,1742995810.844733,42,226.04,"2,129,715.6948376987",17037725.56,9421.71,185.805
1742995810.844733,1742995811.031981,42,224.30,"2,113,304.376187172",16906435.01,9421.71,187.248
1742995811.031981,1742995811.221693,42,221.39,"2,085,855.9330007164",16686847.46,9421.71,189.712
1742995811.221693,1742995811.406724,42,226.99,"2,138,626.145439364",17109009.16,9421.71,185.031
1742995811.406724,1742995811.590036,41,223.66,"2,113,828.491518678",16910627.93,9450.98,183.312
1742995811.590036,1742995811.781598,43,224.47,"2,108,631.301649097",16869050.41,9393.81,191.562
1742995811.781598,1742995811.969362,42,223.69,"2,107,497.4375211895",16859979.50,9421.71,187.764
