Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.52452,283,449.88,"4,196,373.768109483",33570990.14,9327.75,629.056
1742994760.52452,1742994761.186169,295,445.86,"4,198,912.183571596",33591297.47,9417.65,661.649
1742994761.186169,1742994761.836439,294,452.12,"4,259,744.510816409",34077956.09,9421.71,650.270
1742994761.836439,1742994762.466351,279,442.92,"4,187,907.8698779694",33503262.96,9455.25,629.912
1742994762.466351,1742994763.12131,295,450.41,"4,241,801.632277273",33934413.06,9417.65,654.959
1742994763.12131,1742994763.778177,295,449.10,"4,229,480.069189503",33835840.55,9417.65,656.867
1742994763.778177,1742994764.427974,294,452.45,"4,262,845.409938777",34102763.28,9421.71,649.797
1742994764.427974,1742994765.060919,294,464.50,"4,376,341.916319492",35010735.33,9421.71,632.945
1742994765.060919,1742994765.715954,279,425.93,"4,027,286.9751999695",32218295.80,9455.25,655.035
1742994765.715954,1742994766.364141,295,455.12,"4,292,098.32111533",34336786.57,9430.79,648.187
1742994766.364141,1742994767.020709,294,447.78,"4,212,979.901138989",33703839.21,9408.53,656.568
1742994767.020709,1742994767.676384,294,448.39,"4,234,482.446084143",33875859.57,9443.69,655.675
1742994767.676384,1742994768.308083,286,452.75,"4,260,395.594836534",34083164.76,9410.10,631.699
1742994768.308083,1742994768.951967,279,433.31,"4,078,346.767726969",32626774.14,9412.12,643.884
1742994768.951967,1742994769.611834,303,459.18,"4,343,829.575280117",34750636.60,9459.90,659.867
1742994769.611834,1742994770.245215,295,465.75,"4,384,271.840710203",35074174.73,9413.27,633.381
1742994770.245215,1742994770.893328,281,433.57,"4,083,087.285275107",32664698.28,9417.44,648.113
1742994770.893328,1742994771.547962,293,447.58,"4,237,167.646019607",33897341.17,9466.87,654.634
1742994771.547962,1742994772.198981,279,428.56,"4,042,207.0791086997",32337656.63,9432.09,651.019
1742994772.198981,1742994772.833452,294,463.38,"4,367,853.319789385",34942826.56,9426.11,634.471
1742994772.833452,1742994773.485078,294,451.18,"4,252,862.1200782405",34022896.96,9426.11,651.626
1742994773.485078,1742994774.139889,295,450.51,"4,238,814.559853427",33910516.48,9408.89,654.811
1742994774.139889,1742994774.794588,293,447.53,"4,222,315.341943411",33778522.74,9434.63,654.699
1742994774.794588,1742994775.423993,281,446.45,"4,200,344.625462325",33602757.00,9408.25,629.405
1742994775.423993,1742994776.062968,293,458.55,"4,322,176.001480566",34577408.01,9425.81,638.975
1742994776.062968,1742994776.701477,282,441.65,"4,157,378.915618194",33259031.32,9413.21,638.509
1742994776.701477,1742994777.344644,293,455.56,"4,310,703.003371097",34485624.03,9462.46,643.167
1742994777.344644,1742994777.980931,280,440.05,"4,141,992.698083507",33135941.58,9412.49,636.287
1742994777.980931,1742994778.748383,155,201.97,"1,921,514.3057546816",15372114.45,9514.00,767.452
1742994778.748383,1742994779.423496,36,53.32,"507,328.43081349996",4058627.45,9514.00,675.113
1742994779.423496,1742994780.317457,167,186.81,"1,777,301.34084358",14218410.73,9514.00,893.961
1742994780.317457,1742994780.966201,16,24.66,"234,644.13552809047",1877153.08,9514.00,648.744
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.413449,53,83.86,"797,814.5858565435",6382516.69,9514.00,632.029
1742994782.413449,1742994783.068703,39,59.52,"566,262.9512948572",4530103.61,9514.00,655.254
1742994783.068703,1742994783.876245,85,105.26,"1,001,421.4916755657",8011371.93,9514.00,807.542
1742994783.876245,1742994784.511422,39,61.40,"584,161.6748403322",4673293.40,9514.00,635.177
1742994784.511422,1742994785.289499,11,14.14,"134,503.37577539642",1076027.01,9514.00,778.077
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
