Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.178645,96,339.01,"3,091,634.4958715956",24733075.97,9119.71,283.181
1742994760.178645,1742994760.463155,160,562.37,"5,302,714.423687823",42421715.39,9429.23,284.510
1742994760.463155,1742994760.775864,140,447.70,"4,218,108.890359531",33744871.12,9421.71,312.709
1742994760.775864,1742994761.087405,140,449.38,"4,233,919.963266187",33871359.71,9421.71,311.541
1742994761.087405,1742994761.398832,140,449.54,"4,235,469.32994442",33883754.64,9421.71,311.427
1742994761.398832,1742994761.690813,121,414.41,"3,916,152.322134279",31329218.58,9449.93,291.981
1742994761.690813,1742994761.99491,145,476.82,"4,481,248.685498344",35849989.48,9398.17,304.097
1742994761.99491,1742994762.298677,86,283.11,"2,685,018.7533543524",21480150.03,9483.95,303.767
1742994762.298677,1742994762.586987,179,620.86,"5,863,444.560276533",46907556.48,9444.08,288.310
1742994762.586987,1742994762.903916,141,444.89,"4,187,886.156016418",33503089.25,9413.21,316.929
1742994762.903916,1742994763.212107,140,454.26,"4,279,942.434523888",34239539.48,9421.71,308.191
1742994763.212107,1742994763.507835,140,473.41,"4,460,315.363330224",35682522.91,9421.71,295.728
1742994763.507835,1742994763.811277,127,418.53,"3,939,329.4096083376",31514635.28,9412.27,303.442
1742994763.811277,1742994764.115621,140,460.01,"4,334,040.532450928",34672324.26,9421.71,304.344
1742994764.115621,1742994764.427974,140,448.21,"4,222,915.868569112",33783326.95,9421.71,312.353
1742994764.427974,1742994764.714194,118,412.27,"3,895,254.3949407493",31162035.16,9448.31,286.220
1742994764.714194,1742994765.021483,149,484.89,"4,554,339.801353596",36434718.41,9392.60,307.289
1742994765.021483,1742994765.318154,97,326.96,"3,102,000.290354078",24816002.32,9487.36,296.671
1742994765.318154,1742994765.616912,129,431.79,"4,083,434.924982503",32667479.40,9457.04,298.758
1742994765.616912,1742994765.926975,178,574.08,"5,415,929.440253318",43327435.52,9434.16,310.063
1742994765.926975,1742994766.209981,128,452.29,"4,248,278.129685185",33986225.04,9392.88,283.006
1742994766.209981,1742994766.499441,117,404.20,"3,814,323.963498377",30514591.71,9436.70,289.460
1742994766.499441,1742994766.836486,149,442.08,"4,156,089.5401048334",33248716.32,9401.28,337.045
1742994766.836486,1742994767.137266,153,508.68,"4,813,787.0501489425",38510296.40,9463.33,300.780
1742994767.137266,1742994767.427278,127,437.91,"4,103,931.9152350505",32831455.32,9371.57,290.012
1742994767.427278,1742994767.733629,138,450.46,"4,247,755.768930423",33982046.15,9429.74,306.351
1742994767.733629,1742994768.028446,128,434.17,"4,086,847.4994080313",32694780.00,9413.06,294.817
1742994768.028446,1742994768.31829,135,465.77,"4,404,568.8059264915",35236550.45,9456.58,289.844
1742994768.31829,1742994768.612552,131,445.18,"4,178,379.412126162",33427035.30,9385.79,294.262
1742994768.612552,1742994768.904748,126,431.22,"4,062,806.664831314",32502453.32,9421.71,292.196
1742994768.904748,1742994769.205838,139,461.66,"4,380,663.558989376",35045308.47,9489.02,301.090
1742994769.205838,1742994769.520024,140,445.60,"4,198,276.168135791",33586209.35,9421.71,314.186
1742994769.520024,1742994769.830404,141,454.28,"4,276,248.717686207",34209989.74,9413.21,310.380
1742994769.830404,1742994770.115335,126,442.21,"4,184,536.7211056603",33476293.77,9462.73,284.931
1742994770.115335,1742994770.410931,141,477.00,"4,472,636.473500992",35781091.79,9376.55,295.596
1742994770.410931,1742994770.704764,127,432.22,"4,068,157.4205241054",32545259.36,9412.27,293.833
1742994770.704764,1742994770.991337,139,485.04,"4,601,163.439572371",36809307.52,9486.12,286.573
1742994770.991337,1742994771.300123,125,404.81,"3,822,084.9502402055",30576679.60,9441.65,308.786
1742994771.300123,1742994771.611212,140,450.03,"4,237,217.758869162",33897742.07,9415.37,311.089
1742994771.611212,1742994771.923931,139,444.49,"4,220,602.381181393",33764819.05,9495.41,312.719
1742994771.923931,1742994772.207273,114,402.34,"3,788,254.243722984",30306033.95,9415.54,283.342
1742994772.207273,1742994772.521002,153,487.68,"4,590,387.820995156",36723102.57,9412.67,313.729
1742994772.521002,1742994772.805897,125,438.76,"4,138,065.725575261",33104525.80,9431.31,284.895
1742994772.805897,1742994773.109856,141,463.88,"4,366,583.874800768",34932671.00,9413.21,303.959
1742994773.109856,1742994773.421857,139,445.51,"4,201,323.203134886",33610585.63,9430.35,312.001
