Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266101,489,326.52,"3,014,359.318122958",24114874.54,9231.74,1497.606
1742970410.266101,1742970411.783006,513,338.19,"3,149,619.6410257136",25196957.13,9313.20,1516.905
1742970411.783006,1742970413.264858,578,390.05,"3,591,732.375369449",28733859.00,9208.33,1481.852
1742970413.264858,1742970414.768156,592,393.80,"3,673,004.179900398",29384033.44,9327.06,1503.298
1742970414.768156,1742970416.256466,569,382.31,"3,557,424.5266261953",28459396.21,9305.01,1488.310
1742970416.256466,1742970417.755407,598,398.95,"3,712,241.722872937",29697933.78,9305.07,1498.941
1742970417.755407,1742970419.252138,626,418.24,"3,879,235.987368711",31033887.90,9275.04,1496.731
1742970419.252138,1742970420.755741,593,394.39,"3,696,517.0115625486",29572136.09,9372.84,1503.603
1742970420.755741,1742970422.242025,601,404.36,"3,765,706.913257085",30125655.31,9312.66,1486.284
1742970422.242025,1742970423.722346,602,406.67,"3,767,247.349536803",30137978.80,9263.68,1480.321
1742970423.722346,1742970425.22689,674,447.98,"4,189,987.077454059",33519896.62,9353.15,1504.544
1742970425.22689,1742970426.722021,561,375.22,"3,500,103.967329152",28000831.74,9328.19,1495.131
1742970426.722021,1742970428.214364,589,394.68,"3,653,933.5706780585",29231468.57,9257.93,1492.343
1742970428.214364,1742970429.694154,579,391.27,"3,655,009.225109233",29240073.80,9341.36,1479.790
1742970429.694154,1742970431.172321,553,374.11,"3,492,510.5220157416",27940084.18,9335.47,1478.167
1742970431.172321,1742970432.676269,517,343.76,"3,169,137.553140251",25353100.43,9218.99,1503.948
1742970432.676269,1742970434.164801,512,343.96,"3,196,088.8647081577",25568710.92,9291.95,1488.532
1742970434.164801,1742970435.666637,498,331.59,"3,085,378.0374942236",24683024.30,9304.68,1501.836
1742970435.666637,1742970437.155717,476,319.66,"2,929,604.950652726",23436839.61,9164.74,1489.080
1742970437.155717,1742970438.640688,401,270.04,"2,500,292.520101085",20002340.16,9259.01,1484.971
1742970438.640688,1742970440.136465,386,258.06,"2,386,949.183864691",19095593.47,9249.60,1495.777
1742970440.136465,1742970441.615907,329,222.38,"2,021,728.624861387",16173829.00,9091.28,1479.442
1742970441.615907,1742970443.119493,350,232.78,"2,147,782.6239042054",17182260.99,9226.79,1503.586
1742970443.119493,1742970444.633618,345,227.85,"2,107,494.2761499872",16859954.21,9249.30,1514.125
1742970444.633618,1742970446.132511,337,224.83,"2,042,164.7448251992",16337317.96,9083.04,1498.893
1742970446.132511,1742970447.652945,330,217.04,"2,006,587.4064589536",16052699.25,9245.10,1520.434
1742970447.652945,1742970449.133621,324,218.82,"2,022,786.9770116443",16182295.82,9244.11,1480.676
1742970449.133621,1742970450.618079,362,243.86,"2,213,540.610206949",17708324.88,9077.09,1484.458
1742970450.618079,1742970452.123387,381,253.10,"2,340,396.5474351095",18723172.38,9246.77,1505.308
1742970452.123387,1742970453.601785,358,242.15,"2,236,567.111112831",17892536.89,9236.13,1478.398
1742970453.601785,1742970455.089476,371,249.38,"2,305,732.5895103854",18445860.72,9245.87,1487.691
1742970455.089476,1742970456.613928,406,266.33,"2,434,351.537775248",19474812.30,9140.52,1524.452
1742970456.613928,1742970458.090929,430,291.13,"2,705,363.1855955883",21642905.48,9292.61,1477.001
1742970458.090929,1742970459.604756,492,325.00,"3,030,324.9584809775",24242599.67,9323.96,1513.827
1742970459.604756,1742970461.098736,477,319.28,"2,930,918.8895379435",23447351.12,9179.74,1493.980
1742970461.098736,1742970462.605452,539,357.73,"3,333,377.993475246",26667023.95,9318.10,1506.716
1742970462.605452,1742970464.105105,552,368.09,"3,430,729.9565685214",27445839.65,9320.48,1499.653
1742970464.105105,1742970465.589023,547,368.62,"3,385,115.186162477",27080921.49,9183.24,1483.918
1742970465.589023,1742970467.078951,579,388.61,"3,635,613.828917255",29084910.63,9355.44,1489.928
1742970467.078951,1742970468.563388,596,401.50,"3,757,704.1976620983",30061633.58,9359.19,1484.437
1742970468.563388,1742970470.156713,596,374.06,"3,480,415.0748767485",27843320.60,9304.42,1593.325
1742970470.156713,1742970471.654346,630,420.66,"3,888,789.894738987",31110319.16,9244.41,1497.633
1742970471.654346,1742970473.141916,664,446.37,"4,167,962.3833016446",33343699.07,9337.55,1487.570
1742970473.141916,1742970474.619661,581,393.17,"3,665,681.016794792",29325448.13,9323.48,1477.745
1742970474.619661,1742970476.295046,354,211.29,"1,974,206.5276420882",15793652.22,9343.38,1675.385
1742970476.295046,1742970477.793892,165,110.08,"1,013,156.9132297747",8105255.31,9203.43,1498.846
1742970477.793892,1742970479.278544,38,25.60,"227,797.4840864469",1822379.87,8900.00,1484.652
1742970479.278544,1742970480.965136,58,34.39,"304,768.41399588354",2438147.31,8862.41,1686.592
1742970480.965136,1742970482.453354,16,10.75,"75,201.35674662667",601610.85,6994.75,1488.218
1742970482.453354,1742970484.021006,45,28.71,"264,843.1796593569",2118745.44,9226.27,1567.652
1742970484.021006,1742970485.661182,28,17.07,"162,416.73413886916",1299333.87,9514.00,1640.176
1742970485.661182,1742970487.187135,11,7.21,"39,884.58217858476",319076.66,5532.91,1525.953
1742970487.187135,1742970488.757131,49,31.21,"278,058.0122735758",2224464.10,8909.18,1569.996
1742970488.757131,1742970490.327389,28,17.83,"143,487.25753404232",1147898.06,8046.86,1570.258
1742970490.327389,1742970491.808441,31,20.93,"163,053.02767458116",1304424.22,7790.00,1481.052
1742970491.808441,1742970493.294015,69,46.45,"439,233.5870917897",3513868.70,9456.72,1485.574
1742970493.294015,1742970494.945298,12,7.27,"40,581.77729399567",324654.22,5584.33,1651.283
1742970494.945298,1742970496.45585,146,96.65,"907,051.2395275418",7256409.92,9384.58,1510.552
1742970496.45585,1742970497.992314,21,13.67,"87,964.30059347668",703714.40,6435.90,1536.464
1742970497.992314,1742970499.71459,74,42.97,"406,420.3479760994",3251362.78,9459.03,1722.276
1742970499.71459,1742970501.259447,73,47.25,"416,801.03046360885",3334408.24,8820.52,1544.857
1742970501.259447,1742970502.829079,59,37.59,"346,505.4637765582",2772043.71,9218.41,1569.632
1742970502.829079,1742970504.396093,89,56.80,"510,214.97621328034",4081719.81,8983.30,1567.014
1742970504.396093,1742970506.173527,43,24.19,"227,983.69715868295",1823869.58,9423.86,1777.434
1742970506.173527,1742970507.659128,118,79.43,"717,495.5032140588",5739964.03,9033.15,1485.601
1742970507.659128,1742970509.55662,72,37.94,"361,007.0685826681",2888056.55,9514.00,1897.492
1742970509.55662,1742970511.157833,38,23.73,"184,487.6103344637",1475900.88,7773.79,1601.213
1742970511.157833,1742970512.767102,43,26.72,"229,131.37707738776",1833051.02,8575.21,1609.269
1742970512.767102,1742970514.360989,50,31.37,"284,461.80576424475",2275694.45,9068.00,1593.887
1742970514.360989,1742970515.857858,29,19.37,"146,392.2508478777",1171138.01,7556.21,1496.869
1742970515.857858,1742970517.354169,99,66.16,"625,456.8947863625",5003655.16,9453.31,1496.311
1742970517.354169,1742970518.832351,35,23.68,"189,293.32473755814",1514346.60,7994.57,1478.182
1742970518.832351,1742970520.427106,90,56.44,"536,922.6215123682",4295380.97,9514.00,1594.755
1742970520.427106,1742970521.964209,38,24.72,"207,046.60880603586",1656372.87,8375.05,1537.103
1742970521.964209,1742970523.568274,74,46.13,"430,872.8294965945",3446982.64,9339.84,1604.065
1742970523.568274,1742970525.081592,43,28.41,"253,883.17875208985",2031065.43,8935.02,1513.318
1742970525.081592,1742970526.573552,56,37.53,"335,799.9301024828",2686399.44,8946.43,1491.960
1742970526.573552,1742970528.601269,31,15.29,"143,445.05851641097",1147560.47,9382.77,2027.717
1742970528.601269,1742970530.103426,27,17.97,"137,273.2701855709",1098186.16,7637.26,1502.157
1742970530.103426,1742970531.583042,37,25.01,"221,085.75211147865",1768686.02,8841.14,1479.616
1742970531.583042,1742970533.085104,544,362.17,"3,349,518.012149956",26796144.10,9248.50,1502.062
1742970533.085104,1742970534.562292,469,317.50,"2,959,616.2935264283",23676930.35,9321.77,1477.188
1742970534.562292,1742970536.071355,469,310.79,"2,884,389.8394484594",23075118.72,9280.87,1509.063
1742970536.071355,1742970537.583245,434,287.06,"2,629,881.9174361955",21039055.34,9161.50,1511.890
1742970537.583245,1742970539.086996,427,283.96,"2,631,974.2404319895",21055793.92,9268.93,1503.751
1742970539.086996,1742970540.568116,387,261.29,"2,389,161.113122794",19113288.90,9143.76,1481.120
