Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.729868,85,186.81,"1,699,918.4337502935",13599347.47,9099.60,455.002
1742995808.729868,1742995809.222246,129,261.99,"2,460,731.407066589",19685851.26,9392.33,492.378
1742995809.222246,1742995809.721133,113,226.50,"2,131,652.794485406",17053222.36,9411.10,498.887
1742995809.721133,1742995810.22092,112,224.10,"2,111,363.0512870788",16890904.41,9421.71,499.787
1742995810.22092,1742995810.719699,113,226.55,"2,132,115.393190346",17056923.15,9411.10,498.779
1742995810.719699,1742995811.221693,112,223.11,"2,102,080.344451431",16816642.76,9421.71,501.994
1742995811.221693,1742995811.677898,111,243.31,"2,297,875.406884485",18383003.26,9444.16,456.205
1742995811.677898,1742995812.154386,98,205.67,"1,935,066.1098644207",15480528.88,9408.53,476.488
1742995812.154386,1742995812.657031,114,226.80,"2,132,073.2654083064",17056586.12,9400.67,502.645
1742995812.657031,1742995813.155428,112,224.72,"2,117,252.44711992",16938019.58,9421.71,498.397
1742995813.155428,1742995813.655673,112,223.89,"2,109,429.9814734673",16875439.85,9421.71,500.245
1742995813.655673,1742995814.154801,112,224.39,"2,114,151.6519884937",16913213.22,9421.71,499.128
1742995814.154801,1742995814.654867,112,223.97,"2,110,185.2785138376",16881482.23,9421.71,500.066
1742995814.654867,1742995815.154202,113,226.30,"2,129,740.339194304",17037922.71,9411.10,499.335
1742995815.154202,1742995815.65444,113,225.89,"2,125,896.3210523557",17007170.57,9411.10,500.238
1742995815.65444,1742995816.153751,113,226.31,"2,129,843.0502086175",17038744.40,9411.10,499.311
1742995816.153751,1742995816.657069,112,222.52,"2,096,550.9883987685",16772407.91,9421.71,503.318
1742995816.657069,1742995817.152629,112,226.01,"2,129,373.128076635",17034985.02,9421.71,495.560
1742995817.152629,1742995817.65258,113,226.02,"2,127,115.9290225264",17016927.43,9411.10,499.951
