Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994106.282668,1742994108.29456,34,16.90,"136,112.6847370488",1088901.48,8054.24,2011.892
1742994108.29456,1742994110.298098,28,13.98,"131,671.0652141835",1053368.52,9421.71,2003.538
1742994110.298098,1742994112.298957,28,13.99,"131,847.37009496067",1054778.96,9421.71,2000.859
1742994112.298957,1742994114.292646,29,14.55,"136,445.56614176495",1091564.53,9380.34,1993.689
1742994114.292646,1742994116.29198,28,14.00,"131,947.93226800257",1055583.46,9421.71,1999.334
1742994116.29198,1742994118.287092,28,14.03,"132,227.16701150773",1057817.34,9421.71,1995.112
1742994118.287092,1742994120.288149,28,13.99,"131,834.31580969095",1054674.53,9421.71,2001.057
1742994120.288149,1742994122.285559,28,14.02,"132,075.0490385001",1056600.39,9421.71,1997.410
1742994122.285559,1742994124.283133,28,14.02,"132,064.18785374306",1056513.50,9421.71,1997.574
1742994124.283133,1742994126.282194,28,14.01,"131,965.9666508004",1055727.73,9421.71,1999.061
1742994126.282194,1742994128.281499,28,14.00,"131,949.8519242238",1055598.82,9421.71,1999.305
1742994128.281499,1742994130.279306,28,14.02,"132,048.7897873478",1056390.32,9421.71,1997.807
1742994130.279306,1742994132.279544,28,14.00,"131,888.29341255198",1055106.35,9421.71,2000.238
1742994132.279544,1742994134.278383,28,14.01,"131,980.62124937586",1055844.97,9421.71,1998.839
1742994134.278383,1742994136.284703,28,13.96,"131,488.49637152953",1051907.97,9421.71,2006.320
1742994136.284703,1742994138.273396,28,14.08,"132,653.95923240145",1061231.67,9421.71,1988.693
1742994138.273396,1742994140.287399,28,13.90,"130,986.89275501012",1047895.14,9421.71,2014.003
1742994140.287399,1742994142.273778,28,14.10,"132,808.49837693846",1062467.99,9421.71,1986.379
1742994142.273778,1742994144.284805,28,13.92,"131,180.7286443081",1049445.83,9421.71,2011.027
1742994144.284805,1742994146.272073,28,14.09,"132,749.0825820022",1061992.66,9421.71,1987.268
1742994146.272073,1742994148.267859,28,14.03,"132,182.5117501239",1057460.09,9421.71,1995.786
1742994148.267859,1742994150.266273,28,14.01,"132,008.68026890143",1056069.44,9421.71,1998.414
1742994150.266273,1742994152.263875,28,14.02,"132,062.34367903756",1056498.75,9421.71,1997.602
1742994152.263875,1742994154.264165,28,14.00,"131,884.88216582374",1055079.06,9421.71,2000.290
1742994154.264165,1742994156.261666,28,14.02,"132,069.01132341393",1056552.09,9421.71,1997.501
1742994156.261666,1742994158.265771,28,13.97,"131,633.831257729",1053070.65,9421.71,2004.105
1742994158.265771,1742994160.262348,28,14.02,"132,130.13911715805",1057041.11,9421.71,1996.577
1742994160.262348,1742994162.264383,28,13.99,"131,769.9148224682",1054159.32,9421.71,2002.035
1742994162.264383,1742994164.256807,28,14.05,"132,405.551485539",1059244.41,9421.71,1992.424
1742994164.256807,1742994166.2539,28,14.02,"132,096.00403418406",1056768.03,9421.71,1997.093
1742994166.2539,1742994168.262279,28,13.94,"131,353.69484191842",1050829.56,9421.71,2008.379
1742994168.262279,1742994170.263178,28,13.99,"131,844.73075298435",1054757.85,9421.71,2000.899
1742994170.263178,1742994172.253546,28,14.07,"132,542.33119634778",1060338.65,9421.71,1990.368
1742994172.253546,1742994174.248102,28,14.04,"132,264.02597440477",1058112.21,9421.71,1994.556
1742994174.248102,1742994176.246834,28,14.01,"131,987.67424626846",1055901.39,9421.71,1998.732
1742994176.246834,1742994178.24496,28,14.01,"132,027.7079840606",1056221.66,9421.71,1998.126
1742994178.24496,1742994180.244776,28,14.00,"131,916.1401858596",1055329.12,9421.71,1999.816
1742994180.244776,1742994182.242252,28,14.02,"132,070.6665167506",1056565.33,9421.71,1997.476
1742994182.242252,1742994184.242472,28,14.00,"131,889.5038973578",1055116.03,9421.71,2000.220
1742994184.242472,1742994186.243218,28,13.99,"131,854.81737952464",1054838.54,9421.71,2000.746
1742994186.243218,1742994188.240323,28,14.02,"132,095.1997694493",1056761.60,9421.71,1997.105
1742994188.240323,1742994190.237332,28,14.02,"132,101.5553049207",1056812.44,9421.71,1997.009
1742994190.237332,1742994192.240386,28,13.98,"131,702.89602718208",1053623.17,9421.71,2003.054
1742994192.240386,1742994194.233761,28,14.05,"132,342.37996866574",1058739.04,9421.71,1993.375
1742994194.233761,1742994196.233692,28,14.00,"131,908.56017046564",1055268.48,9421.71,1999.931
1742994196.233692,1742994198.237845,28,13.97,"131,630.6680471048",1053045.34,9421.71,2004.153
1742994198.237845,1742994200.229962,28,14.06,"132,425.9458397986",1059407.57,9421.71,1992.117
1742994200.229962,1742994202.230592,28,14.00,"131,862.46979079398",1054899.76,9421.71,2000.630
1742994202.230592,1742994204.227282,28,14.02,"132,122.66070014238",1056981.29,9421.71,1996.690
1742994204.227282,1742994206.225523,28,14.01,"132,020.11514204956",1056160.92,9421.71,1998.241
1742994206.225523,1742994208.231761,28,13.96,"131,493.87168564994",1051950.97,9421.71,2006.238
1742994208.231761,1742994210.222645,28,14.06,"132,507.966965308",1060063.74,9421.71,1990.884
1742994210.222645,1742994212.222056,28,14.00,"131,942.86590262",1055542.93,9421.71,1999.411
1742994212.222056,1742994214.219677,28,14.02,"132,061.0827345282",1056488.66,9421.71,1997.621
1742994214.219677,1742994216.221051,28,13.99,"131,813.44375081826",1054507.55,9421.71,2001.374
1742994216.221051,1742994218.223962,29,14.48,"135,817.31173321456",1086538.49,9380.34,2002.911
1742994218.223962,1742994220.215651,28,14.06,"132,454.41652987179",1059635.33,9421.71,1991.689
1742994220.215651,1742994222.214007,28,14.01,"132,012.52317330876",1056100.19,9421.71,1998.356
1742994222.214007,1742994224.216734,28,13.98,"131,724.39170356924",1053795.13,9421.71,2002.727
1742994224.216734,1742994226.217236,28,14.00,"131,870.89318406038",1054967.15,9421.71,2000.502
1742994226.217236,1742994228.209876,28,14.05,"132,391.19838788916",1059129.59,9421.71,1992.640
1742994228.209876,1742994230.209653,28,14.00,"131,918.71947687035",1055349.76,9421.71,1999.777
1742994230.209653,1742994231.726952,25,16.48,"155,907.28832966113",1247258.31,9462.32,1517.299
1742994231.726952,1742994233.261262,17,11.08,"103,730.02463824103",829840.20,9362.00,1534.310
1742994233.261262,1742994235.215864,28,14.33,"134,967.63002490182",1079741.04,9421.71,1954.602
1742994235.215864,1742994237.205884,28,14.07,"132,565.4994096504",1060524.00,9421.71,1990.020
1742994237.205884,1742994239.202081,28,14.03,"132,155.2942670409",1057242.35,9421.71,1996.197
1742994239.202081,1742994241.203688,28,13.99,"131,798.10409669735",1054384.83,9421.71,2001.607
1742994241.203688,1742994243.199556,29,14.53,"136,296.57468310095",1090372.60,9380.34,1995.868
1742994243.199556,1742994245.198618,28,14.01,"131,965.90369499204",1055727.23,9421.71,1999.062
1742994245.198618,1742994247.204674,28,13.96,"131,505.79582598497",1052046.37,9421.71,2006.056
1742994247.204674,1742994249.196632,28,14.06,"132,436.5337313763",1059492.27,9421.71,1991.958
1742994249.196632,1742994251.193698,28,14.02,"132,097.78606740778",1056782.29,9421.71,1997.066
1742994251.193698,1742994253.193235,28,14.00,"131,934.54343263461",1055476.35,9421.71,1999.537
1742994253.193235,1742994255.190915,29,14.52,"136,172.94787201818",1089383.58,9380.34,1997.680
1742994255.190915,1742994257.190161,28,14.01,"131,953.75434839772",1055630.03,9421.71,1999.246
1742994257.190161,1742994259.188108,28,14.01,"132,039.54006570647",1056316.32,9421.71,1997.947
