Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.3965,187,297.77,"2,750,465.2409086563",22003721.93,9236.93,628.005
1742970409.3965,1742970410.006619,197,322.89,"2,947,192.9164994154",23577543.33,9127.60,610.119
1742970410.006619,1742970410.62322,231,374.63,"3,529,047.20272584",28232377.62,9419.97,616.601
1742970410.62322,1742970411.230518,176,289.81,"2,636,260.3567079525",21090082.85,9096.57,607.298
1742970411.230518,1742970411.848423,266,430.49,"4,056,209.934404736",32449679.48,9422.38,617.905
1742970411.848423,1742970412.455493,198,326.16,"2,979,228.2468710677",23833825.97,9134.34,607.070
1742970412.455493,1742970413.074492,258,416.80,"3,926,843.149767936",31414745.20,9421.36,618.999
1742970413.074492,1742970413.693249,246,397.57,"3,640,517.950330122",29124143.60,9156.89,618.757
1742970413.693249,1742970414.338911,240,371.71,"3,473,179.092523438",27785432.74,9343.75,645.662
1742970414.338911,1742970414.951804,250,407.90,"3,785,699.146138014",30285593.17,9280.91,612.893
1742970414.951804,1742970415.597564,200,309.71,"2,826,820.85017541",22614566.80,9127.24,645.760
1742970415.597564,1742970416.214681,277,448.86,"4,215,677.583188841",33725420.67,9391.94,617.117
1742970416.214681,1742970416.822197,192,316.04,"2,864,556.4162949203",22916451.33,9063.88,607.516
1742970416.822197,1742970417.454056,309,489.03,"4,603,972.887741307",36831783.10,9414.44,631.859
1742970417.454056,1742970418.082777,244,388.09,"3,582,517.5307137114",28660140.25,9231.16,628.721
1742970418.082777,1742970418.690681,265,435.92,"4,109,126.071196446",32873008.57,9426.24,607.904
1742970418.690681,1742970419.315534,257,411.30,"3,804,794.8710603993",30438358.97,9250.73,624.853
1742970419.315534,1742970419.973626,198,300.87,"2,862,476.097048188",22899808.78,9514.00,658.092
1742970419.973626,1742970420.581015,293,482.39,"4,475,064.66668263",35800517.33,9276.81,607.389
1742970420.581015,1742970421.214653,259,408.75,"3,808,058.167763492",30464465.34,9316.33,633.638
1742970421.214653,1742970421.856213,286,445.79,"4,122,351.2685148227",32978810.15,9247.33,641.560
1742970421.856213,1742970422.471363,215,349.51,"3,217,332.4896412035",25738659.92,9205.31,615.150
