Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.471036,271,226.56,"2,107,488.3247007234",16859906.60,9302.27,1196.170
1742995809.471036,1742995810.658928,267,224.77,"2,116,689.1302935546",16933513.04,9417.22,1187.892
1742995810.658928,1742995811.843914,266,224.48,"2,114,941.2379851723",16919529.90,9421.71,1184.986
1742995811.843914,1742995813.030866,267,224.95,"2,118,365.5812039",16946924.65,9417.22,1186.952
1742995813.030866,1742995814.217332,266,224.20,"2,112,303.2983295755",16898426.39,9421.71,1186.466
1742995814.217332,1742995815.405078,267,224.80,"2,118,036.9358348283",16944295.49,9422.06,1187.746
1742995815.405078,1742995816.592279,268,225.74,"2,123,758.277610402",16990066.22,9407.94,1187.201
1742995816.592279,1742995817.778157,267,225.15,"2,120,283.8053894173",16962270.44,9417.22,1185.878
1742995817.778157,1742995818.964058,267,225.15,"2,120,242.8833832694",16961943.07,9417.22,1185.901
1742995818.964058,1742995820.187495,235,192.08,"1,822,186.0797935561",14577488.64,9486.51,1223.437
1742995820.187495,1742995821.400141,308,253.99,"2,403,609.9421281796",19228879.54,9463.40,1212.646
1742995821.400141,1742995822.589817,268,225.27,"2,120,425.9829338",16963407.86,9412.76,1189.676
1742995822.589817,1742995823.773786,267,225.51,"2,123,702.525771024",16989620.21,9417.22,1183.969
1742995823.773786,1742995824.960467,268,225.84,"2,125,777.6366106854",17006221.09,9412.76,1186.681
1742995824.960467,1742995826.14723,268,225.82,"2,125,631.1533086738",17005049.23,9412.76,1186.763
1742995826.14723,1742995827.33301,267,225.17,"2,120,459.0205878248",16963672.16,9417.22,1185.780
1742995827.33301,1742995828.519683,267,225.00,"2,118,863.542782013",16950908.34,9417.22,1186.673
1742995828.519683,1742995829.707457,266,223.95,"2,116,843.4534487543",16934747.63,9452.38,1187.774
1742995829.707457,1742995830.89342,140,118.05,"1,117,657.2072913335",8941257.66,9467.86,1185.963
1742995830.89342,1742995832.171615,121,94.66,"900,640.4235399276",7205123.39,9514.00,1278.195
1742995832.171615,1742995833.387135,81,66.64,"633,995.2522509146",5071962.02,9514.00,1215.520
1742995833.387135,1742995834.588503,68,56.60,"538,512.827081773",4308102.62,9514.00,1201.368
1742995834.588503,1742995835.918791,106,79.68,"758,094.3899242119",6064755.12,9514.00,1330.288
1742995835.918791,1742995837.321218,84,59.90,"569,852.1376769426",4558817.10,9514.00,1402.427
1742995837.321218,1742995838.503451,144,121.80,"1,158,837.4624245132",9270699.70,9514.00,1182.233
1742995838.503451,1742995839.796055,88,68.08,"647,709.599929467",5181676.80,9514.00,1292.604
1742995839.796055,1742995840.990091,165,138.19,"1,314,709.0966205085",10517672.77,9514.00,1194.036
1742995840.990091,1742995842.237335,96,76.97,"732,289.822181782",5858318.58,9514.00,1247.244
1742995842.237335,1742995843.412371,66,56.17,"534,387.0526838212",4275096.42,9514.00,1175.036
1742995843.412371,1742995844.645233,129,104.63,"995,493.4163625668",7963947.33,9514.00,1232.862
1742995844.645233,1742995845.821765,76,64.60,"614,572.3035989992",4916578.43,9514.00,1176.532
1742995845.821765,1742995847.004715,90,76.08,"723,834.4694549316",5790675.76,9514.00,1182.950
1742995847.004715,1742995848.215616,73,60.29,"573,558.0261360413",4588464.21,9514.00,1210.901
1742995848.215616,1742995849.448691,100,81.10,"771,567.0778057774",6172536.62,9514.00,1233.075
1742995849.448691,1742995850.662493,76,62.61,"595,701.7214420193",4765613.77,9514.00,1213.802
1742995850.662493,1742995851.918208,110,87.60,"833,421.6672508236",6667373.34,9514.00,1255.715
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.629986,74,62.73,"596,834.9151446702",4774679.32,9514.00,1179.616
1742995854.629986,1742995856.112866,169,113.97,"1,084,286.0739028843",8674288.59,9514.00,1482.880
1742995856.112866,1742995857.318544,102,84.60,"804,881.5779599682",6439052.62,9514.00,1205.678
1742995857.318544,1742995858.57869,54,42.85,"407,695.5705875542",3261564.56,9514.00,1260.146
1742995858.57869,1742995859.890573,59,44.97,"427,878.10473470297",3423024.84,9514.00,1311.883
1742995859.890573,1742995861.103937,96,79.12,"752,737.0895318474",6021896.72,9514.00,1213.364
1742995861.103937,1742995862.400738,43,33.16,"315,470.12342820916",2523760.99,9514.00,1296.801
1742995862.400738,1742995863.611945,149,123.02,"1,170,391.272367657",9363130.18,9514.00,1211.207
1742995863.611945,1742995864.793449,74,62.63,"595,881.17632563",4767049.41,9514.00,1181.504
1742995864.793449,1742995866.243212,29,20.00,"190,311.09819632358",1522488.79,9514.00,1449.763
1742995866.243212,1742995867.417452,775,660.00,"6,279,252.363069327",50234018.90,9514.00,1174.240
1742995867.417452,1742995868.591659,"1,172",998.12,"9,496,118.030918699",75968944.25,9514.00,1174.207
