Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.743567,382,450.42,"4,210,931.696433321",33687453.57,9348.96,848.103
1742994760.743567,1742994761.581544,377,449.89,"4,240,195.478043548",33921563.82,9424.90,837.977
1742994761.581544,1742994762.429482,377,444.61,"4,200,002.529437005",33600020.24,9446.53,847.938
1742994762.429482,1742994763.274883,380,449.49,"4,232,135.748672047",33857085.99,9415.40,845.401
1742994763.274883,1742994764.115621,379,450.79,"4,245,828.966168894",33966631.73,9418.55,840.738
1742994764.115621,1742994764.963614,379,446.94,"4,209,504.599020451",33676036.79,9418.55,847.993
1742994764.963614,1742994765.811421,376,443.50,"4,192,478.112590693",33539824.90,9453.22,847.807
1742994765.811421,1742994766.676481,394,455.46,"4,286,943.807144068",34295550.46,9412.35,865.060
1742994766.676481,1742994767.520494,377,446.68,"4,209,871.296212734",33678970.37,9424.90,844.013
1742994767.520494,1742994768.358795,378,450.91,"4,254,529.388506377",34036235.11,9435.39,838.301
1742994768.358795,1742994769.205838,378,446.26,"4,208,045.922766439",33664367.38,9429.62,847.043
1742994769.205838,1742994770.05084,379,448.52,"4,227,462.503913018",33819700.03,9425.37,845.002
1742994770.05084,1742994770.893328,379,449.86,"4,237,009.650222956",33896077.20,9418.55,842.488
1742994770.893328,1742994771.737953,377,446.35,"4,216,477.153866608",33731817.23,9446.53,844.625
1742994771.737953,1742994772.588139,378,444.61,"4,195,528.437788757",33564227.50,9436.46,850.186
1742994772.588139,1742994773.455581,391,450.75,"4,249,716.357195021",33997730.86,9428.09,867.442
1742994773.455581,1742994774.299197,379,449.26,"4,229,813.046401435",33838504.37,9415.14,843.616
1742994774.299197,1742994775.149886,378,444.35,"4,186,498.561687511",33491988.49,9421.71,850.689
1742994775.149886,1742994776.014276,391,452.34,"4,263,225.425176837",34105803.40,9424.78,864.390
1742994776.014276,1742994776.856798,380,451.03,"4,246,598.1892567",33972785.51,9415.40,842.522
1742994776.856798,1742994777.700171,378,448.20,"4,232,485.205350991",33859881.64,9443.29,843.373
1742994777.700171,1742994778.554337,271,317.27,"3,006,392.091409891",24051136.73,9475.86,854.166
1742994778.554337,1742994779.423496,45,51.77,"492,579.61806788994",3940636.94,9514.00,869.159
1742994779.423496,1742994780.317457,167,186.81,"1,777,301.34084358",14218410.73,9514.00,893.961
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.536235,104,120.99,"1,151,069.3531346763",9208554.83,9514.00,859.597
1742994783.536235,1742994784.434889,37,41.17,"391,716.95250910794",3133735.62,9514.00,898.654
1742994784.434889,1742994785.289499,18,21.06,"200,386.14895379933",1603089.19,9514.00,854.610
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994794.061237,48,55.81,"530,962.6457159489",4247701.17,9514.00,860.083
1742994794.061237,1742994795.23295,54,46.09,"438,465.7801421095",3507726.24,9514.00,1171.713
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.847424,68,74.09,"704,872.7446412011",5638981.96,9514.00,917.828
1742994797.847424,1742994799.126893,6,4.69,"44,615.38295218357",356923.06,9514.00,1279.469
1742994799.126893,1742994800.190684,101,94.94,"903,292.0629468005",7226336.50,9514.00,1063.791
1742994800.190684,1742994801.346069,27,23.37,"222,331.08109638476",1778648.65,9514.00,1155.385
1742994801.346069,1742994802.315785,104,107.25,"1,020,356.6505266537",8162853.20,9514.00,969.716
1742994802.315785,1742994803.153616,39,46.55,"442,864.9584288291",3542919.67,9514.00,837.831
1742994803.153616,1742994804.047067,32,35.82,"340,755.126331955",2726041.01,9514.00,893.451
1742994804.047067,1742994805.137112,40,36.70,"349,123.20925288385",2792985.67,9514.00,1090.045
1742994805.137112,1742994806.064807,46,49.59,"471,754.1681778756",3774033.35,9514.00,927.695
1742994806.064807,1742994806.934157,26,29.91,"284,539.03764180746",2276312.30,9514.00,869.350
1742994806.934157,1742994808.089335,64,55.40,"527,101.4190599789",4216811.35,9514.00,1155.178
1742994808.089335,1742994808.963436,10,11.44,"108,843.26676476885",870746.13,9514.00,874.101
1742994808.963436,1742994809.80307,49,58.36,"555,225.13383353",4441801.07,9514.00,839.634
1742994809.80307,1742994810.760587,14,14.62,"139,105.63750607864",1112845.10,9514.00,957.517
1742994810.760587,1742994811.608974,52,61.29,"583,139.5321742146",4665116.26,9514.00,848.387
1742994811.608974,1742994812.458685,401,471.93,"4,489,896.286491434",35919170.29,9514.00,849.711
1742994812.458685,1742994813.298203,700,833.81,"7,932,884.634927811",63463077.08,9514.00,839.518
1742994813.298203,1742994814.136692,612,729.88,"6,944,119.259374934",55552954.07,9514.00,838.489
1742994814.136692,1742994814.973942,734,876.68,"8,340,729.827083952",66725838.62,9514.00,837.250
1742994814.973942,1742994815.811243,732,874.24,"8,317,496.178955236",66539969.43,9514.00,837.301
1742994815.811243,1742994816.648783,868,1036.37,"9,860,010.118773194",78880080.95,9514.00,837.540
1742994816.648783,1742994817.486112,834,996.02,"9,476,173.147851104",75809385.18,9514.00,837.329
1742994817.486112,1742994818.361918,620,707.92,"6,735,145.657783696",53881165.26,9514.00,875.806
1742994818.361918,1742994819.20404,802,952.36,"9,060,714.82966924",72485718.64,9514.00,842.122
1742994819.20404,1742994820.043231,626,745.96,"7,097,030.693102094",56776245.54,9514.00,839.191
1742994820.043231,1742994820.880237,736,879.32,"8,365,893.708933197",66927149.67,9514.00,837.006
1742994820.880237,1742994821.731112,607,713.38,"6,787,129.335286542",54297034.68,9514.00,850.875
1742994821.731112,1742994822.659479,171,184.19,"1,752,425.6852469777",14019405.48,9514.00,928.367
