Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.646363,297,338.32,"3,157,269.8841171144",25258159.07,9332.21,877.868
1742970409.646363,1742970410.549497,290,321.10,"2,951,925.6125857905",23615404.90,9193.05,903.134
1742970410.549497,1742970411.434949,315,355.75,"3,288,704.4068656424",26309635.25,9244.41,885.452
1742970411.434949,1742970412.337437,274,303.61,"2,794,736.349836698",22357890.80,9205.17,902.488
1742970412.337437,1742970413.214738,395,450.24,"4,222,051.603865241",33776412.83,9377.24,877.301
1742970413.214738,1742970414.089653,355,405.75,"3,771,193.242996899",30169545.94,9294.29,874.915
1742970414.089653,1742970414.971985,331,375.14,"3,468,465.044630454",27747720.36,9245.73,882.332
1742970414.971985,1742970415.856293,316,357.34,"3,293,034.1653035167",26344273.32,9215.37,884.308
1742970415.856293,1742970416.748768,324,363.04,"3,367,632.223152118",26941057.79,9276.32,892.475
1742970416.748768,1742970417.624577,401,457.86,"4,288,097.286312523",34304778.29,9365.47,875.809
1742970417.624577,1742970418.498641,355,406.15,"3,773,318.793888857",30186550.35,9290.48,874.064
1742970418.498641,1742970419.372695,348,398.14,"3,703,148.9660277227",29625191.73,9301.01,874.054
1742970419.372695,1742970420.246791,327,374.10,"3,492,712.803599562",27941702.43,9336.29,874.096
1742970420.246791,1742970421.121449,398,455.03,"4,282,212.634605959",34257701.08,9410.73,874.658
1742970421.121449,1742970422.008747,373,420.38,"3,882,025.6374428403",31056205.10,9234.62,887.298
1742970422.008747,1742970422.890987,341,386.52,"3,588,908.5182319013",28711268.15,9285.27,882.240
1742970422.890987,1742970423.766943,363,414.40,"3,858,177.550342866",30865420.40,9310.18,875.956
1742970423.766943,1742970424.650893,380,429.89,"3,984,392.8047503005",31875142.44,9268.43,883.950
1742970424.650893,1742970425.534959,385,435.49,"4,114,459.291997232",32915674.34,9447.93,884.066
1742970425.534959,1742970426.414099,334,379.92,"3,515,062.846391747",28120502.77,9252.19,879.140
1742970426.414099,1742970427.322835,341,375.25,"3,493,241.197774638",27945929.58,9309.19,908.736
1742970427.322835,1742970428.214364,342,383.61,"3,551,588.007034389",28412704.06,9258.32,891.529
1742970428.214364,1742970429.097253,351,397.56,"3,751,640.2159074615",30013121.73,9436.70,882.889
1742970429.097253,1742970429.975871,340,386.97,"3,586,992.291358575",28695938.33,9269.40,878.618
1742970429.975871,1742970430.865042,328,368.88,"3,423,220.4979421915",27385763.98,9279.96,889.171
1742970430.865042,1742970431.74374,285,324.34,"2,992,169.8571346784",23937358.86,9225.31,878.698
