Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.266101,489,326.52,"3,014,359.318122958",24114874.54,9231.74,1497.606
1742970410.266101,1742970411.783006,513,338.19,"3,149,619.6410257136",25196957.13,9313.20,1516.905
1742970411.783006,1742970413.250295,576,392.56,"3,614,412.7741764397",28915302.19,9207.27,1467.289
1742970413.250295,1742970414.737754,580,389.93,"3,636,230.1989621175",29089841.59,9325.42,1487.459
1742970414.737754,1742970416.214681,568,384.58,"3,579,275.551878709",28634204.42,9306.92,1476.927
1742970416.214681,1742970417.685775,598,406.50,"3,783,390.79800383",30267126.38,9307.23,1471.094
1742970417.685775,1742970419.160627,600,406.82,"3,768,185.9452215875",30145487.56,9262.53,1474.852
1742970419.160627,1742970420.626641,578,394.27,"3,695,713.313414136",29565706.51,9373.65,1466.014
1742970420.626641,1742970422.098113,618,419.99,"3,910,016.5701907757",31280132.56,9309.84,1471.472
1742970422.098113,1742970423.566359,574,390.94,"3,623,229.3914959882",28985835.13,9267.93,1468.246
1742970423.566359,1742970425.033147,625,426.10,"3,977,699.4270085846",31821595.42,9335.11,1466.788
1742970425.033147,1742970426.503769,612,416.15,"3,886,013.3215132044",31088106.57,9338.00,1470.622
1742970426.503769,1742970427.993297,578,388.04,"3,631,069.2712228536",29048554.17,9357.40,1489.528
1742970427.993297,1742970429.487316,570,381.52,"3,526,841.8471800815",28214734.78,9244.15,1494.019
1742970429.487316,1742970430.958301,554,376.62,"3,515,151.6757370913",28121213.41,9333.46,1470.985
1742970430.958301,1742970432.431453,490,332.62,"3,098,173.332390331",24785386.66,9314.45,1473.152
1742970432.431453,1742970433.917399,538,362.06,"3,332,150.831773207",26657206.65,9203.34,1485.946
1742970433.917399,1742970435.406345,498,334.46,"3,112,088.767071486",24896710.14,9304.68,1488.946
1742970435.406345,1742970436.891923,478,321.76,"2,947,579.8798195976",23580639.04,9160.79,1485.578
1742970436.891923,1742970438.357287,398,271.60,"2,516,914.604153278",20135316.83,9266.82,1465.364
1742970438.357287,1742970439.87172,402,265.45,"2,455,500.93181274",19644007.45,9250.48,1514.433
1742970439.87172,1742970441.336074,355,242.43,"2,247,307.627845637",17978461.02,9270.01,1464.354
1742970441.336074,1742970442.825502,325,218.20,"1,972,417.8575441167",15779342.86,9039.30,1489.428
1742970442.825502,1742970444.291938,331,225.72,"2,087,844.0597794163",16702752.48,9249.82,1466.436
1742970444.291938,1742970445.759574,330,224.85,"2,077,853.2757187593",16622826.21,9241.01,1467.636
1742970445.759574,1742970447.223578,326,222.68,"2,026,557.2494440987",16212458.00,9100.88,1464.004
1742970447.223578,1742970448.720541,339,226.46,"2,089,100.3649190806",16712802.92,9225.09,1496.963
1742970448.720541,1742970450.204177,345,232.54,"2,146,177.505437085",17169420.04,9229.41,1483.636
1742970450.204177,1742970451.6834,365,246.75,"2,239,961.0951494854",17919688.76,9077.81,1479.223
1742970451.6834,1742970453.169639,357,240.20,"2,219,234.9733371898",17753879.79,9238.97,1486.239
1742970453.169639,1742970454.688555,372,244.91,"2,263,746.1487553753",18109969.19,9243.12,1518.916
1742970454.688555,1742970456.173735,413,278.08,"2,581,563.3493967857",20652506.80,9283.50,1485.180
1742970456.173735,1742970457.645352,391,265.69,"2,426,532.2025005147",19412257.62,9132.80,1471.617
1742970457.645352,1742970459.121869,475,321.70,"2,999,982.6609470556",23999861.29,9325.32,1476.517
1742970459.121869,1742970460.594618,491,333.39,"3,101,053.89040557",24808431.12,9301.58,1472.749
1742970460.594618,1742970462.059688,471,321.49,"2,949,921.828149916",23599374.63,9175.89,1465.070
1742970462.059688,1742970463.541133,543,366.53,"3,416,711.7655348",27333694.12,9321.68,1481.445
1742970463.541133,1742970465.03204,580,389.02,"3,628,625.596679395",29029004.77,9327.49,1490.907
1742970465.03204,1742970466.503345,569,386.73,"3,597,702.980128664",28781623.84,9302.84,1471.305
1742970466.503345,1742970467.992425,558,374.73,"3,467,306.0987983006",27738448.79,9252.86,1489.080
1742970467.992425,1742970469.465627,566,384.20,"3,580,986.2024033763",28647889.62,9320.70,1473.202
1742970469.465627,1742970470.937714,611,415.06,"3,877,396.8103464944",31019174.48,9341.84,1472.087
1742970470.937714,1742970472.424906,631,424.29,"3,915,307.72811862",31322461.82,9227.91,1487.192
1742970472.424906,1742970473.907464,649,437.76,"4,093,037.8108971603",32744302.49,9350.02,1482.558
1742970473.907464,1742970475.384223,534,361.60,"3,383,371.38679517",27066971.09,9356.60,1476.759
1742970475.384223,1742970476.977731,128,80.33,"726,387.3141928139",5811098.51,9043.00,1593.508
1742970476.977731,1742970478.587763,142,88.20,"839,106.2609473411",6712850.09,9514.00,1610.032
1742970478.587763,1742970480.276875,35,20.72,"162,311.32597366502",1298490.61,7833.20,1689.112
1742970480.276875,1742970481.83063,41,26.39,"247,911.66487609717",1983293.32,9394.98,1553.755
1742970481.83063,1742970483.327296,27,18.04,"137,776.90296730914",1102215.22,7637.26,1496.666
1742970483.327296,1742970484.792084,32,21.85,"207,844.4172828197",1662755.34,9514.00,1464.788
1742970484.792084,1742970486.682125,22,11.64,"102,569.19739834224",820553.58,8811.82,1890.041
1742970486.682125,1742970488.212277,53,34.64,"302,256.2772486172",2418050.22,8726.38,1530.152
1742970488.212277,1742970489.778303,19,12.13,"80,934.8007226734",647478.41,6670.84,1566.026
1742970489.778303,1742970491.248933,30,20.40,"181,231.1522186934",1449849.22,8884.13,1470.630
1742970491.248933,1742970492.719236,54,36.73,"320,995.0994543934",2567960.80,8740.00,1470.303
1742970492.719236,1742970494.202762,32,21.57,"198,901.80671092749",1591214.45,9221.12,1483.526
1742970494.202762,1742970495.678503,87,58.95,"522,475.09737569164",4179800.78,8862.51,1475.741
1742970495.678503,1742970497.317055,72,43.94,"415,298.3979611747",3322387.18,9451.22,1638.552
1742970497.317055,1742970498.983024,54,32.41,"272,295.6000996053",2178364.80,8400.67,1665.969
1742970498.983024,1742970500.528643,61,39.47,"340,098.04245698923",2720784.34,8617.41,1545.619
1742970500.528643,1742970502.044174,96,63.34,"602,656.073669595",4821248.59,9514.00,1515.531
1742970502.044174,1742970503.510817,63,42.96,"364,580.859390329",2916646.88,8487.46,1466.643
1742970503.510817,1742970505.101436,53,33.32,"317,009.94891403615",2536079.59,9514.00,1590.619
1742970505.101436,1742970506.594191,35,23.45,"195,162.61269760804",1561300.90,8323.71,1492.755
1742970506.594191,1742970508.099879,156,103.61,"973,128.5941507571",7785028.75,9392.49,1505.688
1742970508.099879,1742970509.742771,27,16.43,"150,606.38039074777",1204851.04,9164.07,1642.892
1742970509.742771,1742970511.229214,47,31.62,"262,692.87740500824",2101543.02,8308.04,1486.443
1742970511.229214,1742970512.767102,33,21.46,"177,902.41622976668",1423219.33,8290.73,1537.888
1742970512.767102,1742970514.360989,50,31.37,"284,461.80576424475",2275694.45,9068.00,1593.887
1742970514.360989,1742970515.857858,29,19.37,"146,392.2508478777",1171138.01,7556.21,1496.869
1742970515.857858,1742970517.354169,99,66.16,"625,456.8947863625",5003655.16,9453.31,1496.311
1742970517.354169,1742970518.82569,33,22.43,"177,219.3365509793",1417754.69,7902.48,1471.521
1742970518.82569,1742970520.302691,90,60.93,"579,728.8071992357",4637830.46,9514.00,1477.001
1742970520.302691,1742970521.839748,34,22.12,"194,587.45837027623",1556699.67,8796.82,1537.057
1742970521.839748,1742970523.31848,75,50.72,"461,047.6744356727",3688381.40,9090.21,1478.732
1742970523.31848,1742970524.921045,47,29.33,"269,381.8887203951",2155055.11,9185.15,1602.565
1742970524.921045,1742970526.573552,57,34.49,"303,220.5322340587",2425764.26,8790.77,1652.507
1742970526.573552,1742970528.601269,31,15.29,"143,445.05851641097",1147560.47,9382.77,2027.717
1742970528.601269,1742970530.103426,27,17.97,"137,273.2701855709",1098186.16,7637.26,1502.157
1742970530.103426,1742970531.583042,37,25.01,"221,085.75211147865",1768686.02,8841.14,1479.616
1742970531.583042,1742970533.085104,544,362.17,"3,349,518.012149956",26796144.10,9248.50,1502.062
1742970533.085104,1742970534.550487,453,309.13,"2,879,578.8185638688",23036630.55,9314.98,1465.383
1742970534.550487,1742970536.03869,470,315.82,"2,938,429.6745005106",23507437.40,9304.21,1488.203
1742970536.03869,1742970537.534945,435,290.73,"2,657,406.799003402",21259254.39,9140.59,1496.255
1742970537.534945,1742970539.009393,427,289.60,"2,684,281.9090808104",21474255.27,9268.93,1474.448
