Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.408793,256,225.76,"2,099,595.7202055324",16796765.76,9299.95,1133.927
1742995809.408793,1742995810.595351,268,225.86,"2,125,998.040196633",17007984.32,9412.76,1186.558
1742995810.595351,1742995811.719376,252,224.19,"2,112,294.455362103",16898355.64,9421.71,1124.025
1742995811.719376,1742995812.843385,259,230.43,"2,170,425.8863919005",17363407.09,9419.22,1124.009
1742995812.843385,1742995813.967812,246,218.78,"2,060,772.139783202",16486177.12,9419.46,1124.427
1742995813.967812,1742995815.154202,267,225.05,"2,119,368.9789939066",16954951.83,9417.22,1186.390
1742995815.154202,1742995816.279344,254,225.75,"2,124,812.506232852",16998500.05,9412.27,1125.142
1742995816.279344,1742995817.403513,266,236.62,"2,229,359.005185461",17834872.04,9421.71,1124.169
1742995817.403513,1742995818.589155,254,214.23,"2,016,389.4260730518",16131115.41,9412.27,1185.642
1742995818.589155,1742995819.717029,190,168.46,"1,590,113.5976097984",12720908.78,9439.20,1127.874
1742995819.717029,1742995820.842562,283,251.44,"2,389,440.666174804",19115525.33,9503.16,1125.533
1742995820.842562,1742995822.024349,294,248.78,"2,345,329.5451275366",18762636.36,9427.48,1181.787
1742995822.024349,1742995823.149398,254,225.77,"2,126,136.5123982844",17009092.10,9417.35,1125.049
1742995823.149398,1742995824.273905,254,225.88,"2,124,863.7006609105",16998909.61,9407.18,1124.507
1742995824.273905,1742995825.398766,253,224.92,"2,120,331.308336207",16962650.47,9427.19,1124.861
1742995825.398766,1742995826.522771,261,232.21,"2,182,764.620606828",17462116.96,9400.15,1124.005
1742995826.522771,1742995827.665859,259,226.58,"2,136,459.993765303",17091679.95,9429.20,1143.088
1742995827.665859,1742995828.833438,254,217.54,"2,046,477.481819847",16371819.85,9407.18,1167.579
1742995828.833438,1742995830.022285,266,223.75,"2,114,933.092810705",16919464.74,9452.38,1188.847
1742995830.022285,1742995831.18027,85,73.40,"698,359.6674861811",5586877.34,9514.00,1157.985
1742995831.18027,1742995832.397729,111,91.17,"867,424.7196437877",6939397.76,9514.00,1217.459
1742995832.397729,1742995833.553774,78,67.47,"641,922.9983404159",5135383.99,9514.00,1156.045
1742995833.553774,1742995834.67902,82,72.87,"693,313.4017255192",5546507.21,9514.00,1125.246
1742995834.67902,1742995835.918791,90,72.59,"690,659.736194987",5525277.89,9514.00,1239.771
1742995835.918791,1742995837.321218,84,59.90,"569,852.1376769426",4558817.10,9514.00,1402.427
1742995837.321218,1742995838.466049,138,120.54,"1,146,834.830940014",9174678.65,9514.00,1144.831
1742995838.466049,1742995839.796055,94,70.68,"672,414.9496838728",5379319.60,9514.00,1330.006
1742995839.796055,1742995840.957488,161,138.62,"1,318,848.3747322897",10550787.00,9514.00,1161.433
1742995840.957488,1742995842.090041,95,83.88,"798,046.6344593813",6384373.08,9514.00,1132.553
1742995842.090041,1742995843.245218,46,39.82,"378,854.45771825267",3030835.66,9514.00,1155.177
1742995843.245218,1742995844.447303,146,121.46,"1,155,528.9176871462",9244231.34,9514.00,1202.085
1742995844.447303,1742995845.733861,78,60.63,"576,804.1940449",4614433.55,9514.00,1286.558
1742995845.733861,1742995846.979377,88,70.65,"672,196.8713928768",5377574.97,9514.00,1245.516
1742995846.979377,1742995848.118436,74,64.97,"618,085.5940990798",4944684.75,9514.00,1139.059
1742995848.118436,1742995849.296511,105,89.13,"847,968.201045737",6783745.61,9514.00,1178.075
1742995849.296511,1742995850.426383,57,50.45,"479,964.06658835243",3839712.53,9514.00,1129.872
1742995850.426383,1742995851.579759,105,91.04,"866,127.0199555194",6929016.16,9514.00,1153.376
1742995851.579759,1742995852.740501,96,82.71,"786,862.1666355482",6294897.33,9514.00,1160.742
1742995852.740501,1742995854.102097,74,54.35,"517,066.69557208364",4136533.56,9514.00,1361.596
1742995854.102097,1742995855.388131,77,59.87,"569,641.2962198673",4557130.37,9514.00,1286.034
1742995855.388131,1742995856.526784,165,144.91,"1,378,655.257525508",11029242.06,9514.00,1138.653
1742995856.526784,1742995857.716555,77,64.72,"615,730.1632082644",4925841.31,9514.00,1189.771
1742995857.716555,1742995858.95315,52,42.05,"400,072.8078717401",3200582.46,9514.00,1236.595
1742995858.95315,1742995860.144677,53,44.48,"423,189.778020204",3385518.22,9514.00,1191.527
1742995860.144677,1742995861.442921,118,90.89,"864,746.534895312",6917972.28,9514.00,1298.244
1742995861.442921,1742995862.634694,49,41.12,"391,170.07272230415",3129360.58,9514.00,1191.773
1742995862.634694,1742995863.793503,119,102.69,"977,008.335422806",7816066.68,9514.00,1158.809
1742995863.793503,1742995864.960623,85,72.83,"692,893.630437305",5543149.04,9514.00,1167.120
1742995864.960623,1742995866.243212,16,12.47,"118,684.94497996866",949479.56,9514.00,1282.589
1742995866.243212,1742995867.370935,721,639.34,"6,082,694.181300559",48661553.45,9514.00,1127.723
1742995867.370935,1742995868.495255,"1,116",992.60,"9,443,595.8754503",75548767.00,9514.00,1124.320
1742995868.495255,1742995869.619686,"1,234",1097.44,"10,441,082.732388435",83528661.86,9514.00,1124.431
1742995869.619686,1742995870.749802,958,847.70,"8,065,021.812897794",64520174.50,9514.00,1130.116
1742995870.749802,1742995871.879846,952,842.45,"8,015,022.541222023",64120180.33,9514.00,1130.044
1742995871.879846,1742995873.026076,980,854.98,"8,134,248.923302653",65073991.39,9514.00,1146.230
1742995873.026076,1742995874.154502,471,417.40,"3,971,101.91454694",31768815.32,9514.00,1128.426
1742995874.154502,1742995875.288752,109,96.10,"914,283.3149907828",7314266.52,9514.00,1134.250
1742995875.288752,1742995876.42567,47,41.34,"393,307.22800901486",3146457.82,9514.00,1136.918
1742995876.42567,1742995877.660607,55,44.54,"423,721.9542900344",3389775.63,9514.00,1234.937
1742995877.660607,1742995878.8197,68,58.67,"558,153.70644489",4465229.65,9514.00,1159.093
1742995878.8197,1742995879.966357,73,63.66,"605,692.9020848217",4845543.22,9514.00,1146.657
1742995879.966357,1742995881.093803,68,60.31,"573,820.8629132109",4590566.90,9514.00,1127.446
1742995881.093803,1742995882.355739,15,11.89,"113,088.12710657812",904705.02,9514.00,1261.936
1742995882.355739,1742995883.58895,78,63.25,"601,756.000474049",4814048.00,9514.00,1233.211
