Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.337164,648,449.47,"4,215,495.649017154",33723965.19,9378.83,1441.700
1742994761.337164,1742994762.752195,638,450.87,"4,254,287.140032384",34034297.12,9435.66,1415.031
1742994762.752195,1742994764.178074,637,446.74,"4,207,716.077727708",33661728.62,9418.67,1425.879
1742994764.178074,1742994765.616912,605,420.48,"3,968,384.1960641094",31747073.57,9437.79,1438.838
1742994765.616912,1742994767.053668,683,475.38,"4,478,668.19397988",35829345.55,9421.31,1436.756
1742994767.053668,1742994768.487602,645,449.81,"4,236,257.814554678",33890062.52,9417.85,1433.934
1742994768.487602,1742994769.903177,636,449.29,"4,239,210.132678675",33913681.06,9435.41,1415.575
1742994769.903177,1742994771.345024,627,434.86,"4,103,196.5578309875",32825572.46,9435.70,1441.847
1742994771.345024,1742994772.77097,655,459.34,"4,332,712.467348877",34661699.74,9432.39,1425.946
1742994772.77097,1742994774.203085,644,449.68,"4,236,799.893708468",33894399.15,9421.71,1432.115
1742994774.203085,1742994775.618771,630,445.01,"4,192,793.778239751",33542350.23,9421.71,1415.686
1742994775.618771,1742994777.051118,645,450.31,"4,241,853.9362371415",33934831.49,9419.85,1432.347
1742994777.051118,1742994778.463309,563,398.67,"3,772,201.794562665",30177614.36,9461.94,1412.191
1742994778.463309,1742994780.050172,206,129.82,"1,235,068.1498377502",9880545.20,9514.00,1586.863
1742994780.050172,1742994781.78142,38,21.95,"208,827.4010901509",1670619.21,9514.00,1731.248
1742994781.78142,1742994783.194168,109,77.15,"734,048.767217591",5872390.14,9514.00,1412.748
1742994783.194168,1742994785.096254,115,60.46,"575,215.8360737069",4601726.69,9514.00,1902.086
1742994785.096254,1742994786.823413,39,22.58,"214,830.2768982041",1718642.22,9514.00,1727.159
1742994786.823413,1742994788.600825,82,46.13,"438,923.5150271489",3511388.12,9514.00,1777.412
1742994788.600825,1742994790.030077,116,81.16,"765,603.3152123778",6124826.52,9433.10,1429.252
1742994790.030077,1742994791.505593,17,11.52,"109,614.52884073925",876916.23,9514.00,1475.516
1742994791.505593,1742994792.978712,30,20.36,"193,752.1653277408",1550017.32,9514.00,1473.119
1742994792.978712,1742994794.424301,95,65.72,"625,233.1112661071",5001864.89,9514.00,1445.589
1742994794.424301,1742994796.085408,14,8.43,"80,185.07833920945",641480.63,9514.00,1661.107
1742994796.085408,1742994797.572658,109,73.29,"697,277.4836055075",5578219.87,9514.00,1487.250
1742994797.572658,1742994799.126893,42,27.02,"257,096.25941173817",2056770.08,9514.00,1554.235
1742994799.126893,1742994800.686097,127,81.45,"774,932.6618288856",6199461.29,9514.00,1559.204
1742994800.686097,1742994802.137573,91,62.69,"596,478.3035185018",4771826.43,9514.00,1451.476
1742994802.137573,1742994803.841397,81,47.54,"452,296.70460525615",3618373.64,9514.00,1703.824
1742994803.841397,1742994805.730769,54,28.58,"271,918.94175403175",2175351.53,9514.00,1889.372
1742994805.730769,1742994807.154413,70,49.17,"467,799.51251307107",3742396.10,9514.00,1423.644
1742994807.154413,1742994808.963436,66,36.48,"347,106.7164518071",2776853.73,9514.00,1809.023
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.172631,265,187.67,"1,785,503.7900685212",14284030.32,9514.00,1412.044
1742994812.172631,1742994813.629333,"1,054",723.55,"6,883,876.071908137",55071008.58,9514.00,1456.702
1742994813.629333,1742994815.041578,"1,228",869.54,"8,272,779.658652612",66182237.27,9514.00,1412.245
1742994815.041578,1742994816.460808,"1,289",908.24,"8,640,985.700560521",69127885.60,9514.00,1419.230
1742994816.460808,1742994817.872404,"1,357",961.32,"9,146,028.646351261",73168229.17,9514.00,1411.596
1742994817.872404,1742994819.293167,"1,272",895.29,"8,517,823.075255508",68142584.60,9514.00,1420.763
1742994819.293167,1742994820.7047,"1,046",741.04,"7,050,238.892009625",56401911.14,9514.00,1411.533
1742994820.7047,1742994822.139631,922,642.54,"6,113,121.646013308",48904973.17,9514.00,1434.931
1742994822.139631,1742994823.722936,163,102.95,"979,458.863281303",7835670.91,9514.00,1583.305
1742994823.722936,1742994825.679127,74,37.83,"359,901.4499874465",2879211.60,9514.00,1956.191
1742994825.679127,1742994827.105238,145,101.68,"967,337.0561943633",7738696.45,9514.00,1426.111
1742994827.105238,1742994828.518549,"1,040",735.86,"7,000,978.530220707",56007828.24,9514.00,1413.311
