Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.16035,92,347.32,"3,161,494.208028169",25291953.66,9102.57,264.886
1742994760.16035,1742994760.436911,150,542.38,"5,115,789.603202121",40926316.83,9432.19,276.561
1742994760.436911,1742994760.711782,126,458.40,"4,318,886.134472266",34551089.08,9421.71,274.871
1742994760.711782,1742994760.994984,125,441.38,"4,167,365.6245387616",33338925.00,9441.65,283.202
1742994760.994984,1742994761.274657,127,454.10,"4,269,506.084277182",34156048.67,9402.09,279.673
1742994761.274657,1742994761.565064,126,433.87,"4,087,836.1595691494",32702689.28,9421.71,290.407
1742994761.565064,1742994761.836439,126,464.30,"4,374,523.293066685",34996186.34,9421.71,271.375
1742994761.836439,1742994762.118229,125,443.59,"4,188,246.2978442577",33505970.38,9441.65,281.790
1742994762.118229,1742994762.382552,111,419.94,"3,995,316.394804136",31962531.16,9514.00,264.323
1742994762.382552,1742994762.649103,127,476.46,"4,476,358.822493103",35810870.58,9395.10,266.551
1742994762.649103,1742994762.929305,127,453.24,"4,266,055.769125456",34128446.15,9412.27,280.202
1742994762.929305,1742994763.212107,126,445.54,"4,197,765.7876183335",33582126.30,9421.71,282.802
1742994763.212107,1742994763.482033,126,466.79,"4,402,790.7154799",35222325.72,9431.97,269.926
1742994763.482033,1742994763.778177,127,428.85,"4,032,045.1036568186",32256360.83,9402.09,296.144
1742994763.778177,1742994764.053214,126,458.12,"4,316,276.657755925",34530213.26,9421.71,275.037
1742994764.053214,1742994764.334329,126,448.22,"4,222,957.772488913",33783662.18,9421.71,281.115
1742994764.334329,1742994764.619713,113,395.96,"3,726,394.3882612023",29811155.11,9411.10,285.384
1742994764.619713,1742994764.896438,140,505.92,"4,766,612.630106111",38132901.04,9421.71,276.725
1742994764.896438,1742994765.177947,125,444.04,"4,197,014.391368088",33576115.13,9451.98,281.509
1742994765.177947,1742994765.471321,72,245.42,"2,331,903.496529866",18655227.97,9501.67,293.374
1742994765.471321,1742994765.736222,179,675.72,"6,375,191.080148505",51001528.64,9434.60,264.901
1742994765.736222,1742994766.025289,127,439.34,"4,130,758.185027651",33046065.48,9402.09,289.067
1742994766.025289,1742994766.301962,126,455.41,"4,295,427.044777457",34363416.36,9431.97,276.673
1742994766.301962,1742994766.582758,127,452.29,"4,252,431.598092625",34019452.78,9402.09,280.796
1742994766.582758,1742994766.864869,125,443.09,"4,178,898.7254331256",33431189.80,9431.31,282.111
1742994766.864869,1742994767.137266,126,462.56,"4,377,085.146729802",35016681.17,9462.73,272.397
1742994767.137266,1742994767.408279,113,416.95,"3,904,926.760578546",31239414.08,9365.36,271.013
1742994767.408279,1742994767.676384,125,466.24,"4,421,304.589979315",35370436.72,9482.99,268.105
1742994767.676384,1742994767.956907,127,452.73,"4,238,147.0976874875",33905176.78,9361.40,280.523
1742994767.956907,1742994768.238386,125,444.08,"4,188,285.786523554",33506286.29,9431.31,281.479
1742994768.238386,1742994768.519058,127,452.49,"4,258,913.206689636",34071305.65,9412.27,280.672
1742994768.519058,1742994768.801075,126,446.78,"4,223,192.330188145",33785538.64,9452.48,282.017
1742994768.801075,1742994769.092647,66,226.36,"2,126,993.6761416323",17015949.41,9396.55,291.572
1742994769.092647,1742994769.362036,185,686.74,"6,496,770.684841743",51974165.48,9460.31,269.389
1742994769.362036,1742994769.643072,127,451.90,"4,253,399.652879746",34027197.22,9412.27,281.036
1742994769.643072,1742994769.925795,126,445.67,"4,203,503.811358655",33628030.49,9431.97,282.723
1742994769.925795,1742994770.205506,126,450.46,"4,239,532.824161071",33916262.59,9411.46,279.711
1742994770.205506,1742994770.481262,127,460.55,"4,334,841.346590536",34678730.77,9412.27,275.756
1742994770.481262,1742994770.767211,127,444.14,"4,180,318.9882845557",33442551.91,9412.27,285.949
1742994770.767211,1742994771.053657,125,436.38,"4,115,657.4398564394",32925259.52,9431.31,286.446
1742994771.053657,1742994771.345024,114,391.26,"3,722,438.7080277754",29779509.66,9514.00,291.367
1742994771.345024,1742994771.611212,137,514.67,"4,844,735.503178312",38757884.03,9413.21,266.188
1742994771.611212,1742994771.891489,125,445.99,"4,233,904.107944507",33871232.86,9493.33,280.277
1742994771.891489,1742994772.198981,126,409.77,"3,862,018.9515978335",30896151.61,9424.92,307.492
1742994772.198981,1742994772.485861,141,491.49,"4,626,540.450581835",37012323.60,9413.21,286.880
1742994772.485861,1742994772.77097,126,441.94,"4,163,796.3741990947",33310370.99,9421.71,285.109
1742994772.77097,1742994773.047504,126,455.64,"4,292,913.992159446",34343311.94,9421.71,276.534
1742994773.047504,1742994773.328929,126,447.72,"4,218,303.289396144",33746426.32,9421.71,281.425
1742994773.328929,1742994773.605999,125,451.15,"4,282,909.752954094",34263278.02,9493.33,277.070
1742994773.605999,1742994773.893117,126,438.84,"4,107,663.651317822",32861309.21,9360.19,287.118
1742994773.893117,1742994774.171398,127,456.37,"4,295,507.4694733955",34364059.76,9412.27,278.281
1742994774.171398,1742994774.456155,126,442.48,"4,168,942.0369303008",33351536.30,9421.71,284.757
1742994774.456155,1742994774.734772,125,448.64,"4,231,308.215491304",33850465.72,9431.31,278.617
1742994774.734772,1742994775.014437,127,454.11,"4,274,249.651178176",34193997.21,9412.27,279.665
1742994775.014437,1742994775.296123,125,443.76,"4,198,965.217401608",33591721.74,9462.32,281.686
1742994775.296123,1742994775.586048,127,438.04,"4,109,623.4382849806",32876987.51,9381.75,289.925
1742994775.586048,1742994775.858345,125,459.06,"4,334,257.726466316",34674061.81,9441.65,272.297
1742994775.858345,1742994776.138456,127,453.39,"4,262,830.387390615",34102643.10,9402.09,280.111
1742994776.138456,1742994776.419792,126,447.86,"4,224,232.644280378",33793861.15,9431.97,281.336
1742994776.419792,1742994776.701477,127,450.86,"4,239,009.947805832",33912079.58,9402.09,281.685
1742994776.701477,1742994776.980644,126,451.34,"4,252,423.346730879",34019386.77,9421.71,279.167
1742994776.980644,1742994777.248953,125,465.88,"4,422,756.915915654",35382055.33,9493.33,268.309
1742994777.248953,1742994777.513625,113,426.94,"4,019,536.6105030654",32156292.88,9414.67,264.672
1742994777.513625,1742994777.794071,125,445.72,"4,212,924.336968535",33703394.70,9451.98,280.446
1742994777.794071,1742994778.077949,126,443.85,"4,186,402.72091283",33491221.77,9431.97,283.878
1742994778.077949,1742994778.363101,101,354.20,"3,369,831.31790765",26958650.54,9514.00,285.152
1742994778.363101,1742994778.748383,12,31.15,"296,323.1821187012",2370585.46,9514.00,385.282
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.512276,60,200.23,"1,904,965.2231710588",15239721.79,9514.00,299.659
1742994779.512276,1742994779.869118,106,297.05,"2,826,135.612075601",22609084.90,9514.00,356.842
1742994779.869118,1742994780.317457,34,75.84,"721,498.7108031503",5771989.69,9514.00,448.339
1742994780.317457,1742994780.608707,12,41.20,"391,993.1458827054",3135945.17,9514.00,291.250
1742994780.608707,1742994780.966201,4,11.19,"106,452.10176872817",851616.81,9514.00,357.494
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.333358,53,200.26,"1,905,279.6443816642",15242237.16,9514.00,264.655
1742994783.333358,1742994783.619246,28,97.94,"931,805.6036714172",7454444.83,9514.00,285.888
1742994783.619246,1742994784.165156,15,27.48,"261,416.77374272398",2091334.19,9514.00,545.910
1742994784.165156,1742994784.434889,21,77.85,"740,709.7346923081",5925677.88,9514.00,269.733
1742994784.434889,1742994785.096254,15,22.68,"215,780.9878852156",1726247.90,9514.00,661.365
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.455053,44,156.29,"1,486,947.74202793",11895581.94,9514.00,281.527
1742994787.455053,1742994788.600825,11,9.60,"91,339.29071464065",730714.33,9514.00,1145.772
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.840229,65,127.77,"1,215,564.5227556361",9724516.18,9514.00,508.743
1742994789.840229,1742994790.135293,52,176.23,"1,676,680.4698429527",13413443.76,9514.00,295.064
1742994790.135293,1742994791.417853,13,10.14,"96,433.68683212233",771469.49,9514.00,1282.560
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.752669,3,7.58,"72,143.70714845303",577149.66,9514.00,395.627
1742994792.752669,1742994793.201154,29,64.66,"615,195.7434200104",4921565.95,9514.00,448.485
1742994793.201154,1742994793.537315,42,124.94,"1,188,680.7839025336",9509446.27,9514.00,336.161
1742994793.537315,1742994793.81005,4,14.67,"139,534.65236980456",1116277.22,9514.00,272.735
1742994793.81005,1742994794.161122,28,79.76,"758,795.7587644983",6070366.07,9514.00,351.072
1742994794.161122,1742994794.527596,18,49.12,"467,296.5628250026",3738372.50,9514.00,366.474
1742994794.527596,1742994795.23295,10,14.18,"134,882.631036526",1079061.05,9514.00,705.354
1742994795.23295,1742994795.623106,1,2.56,"24,385.11583181224",195080.93,9514.00,390.156
1742994795.623106,1742994796.085408,2,4.33,"41,159.244939879885",329273.96,9514.00,462.302
1742994796.085408,1742994796.375086,29,100.11,"952,457.2381386636",7619657.91,9514.00,289.678
1742994796.375086,1742994796.648846,41,149.77,"1,424,876.6264099937",11399013.01,9514.00,273.760
1742994796.648846,1742994796.929596,7,24.93,"237,214.57311997528",1897716.58,9514.00,280.750
1742994796.929596,1742994797.367268,15,34.27,"326,065.9921883937",2608527.94,9514.00,437.672
1742994797.367268,1742994797.648387,18,64.03,"609,180.0245679325",4873440.20,9514.00,281.119
1742994797.648387,1742994797.951381,36,118.81,"1,130,398.5738793516",9043188.59,9514.00,302.994
1742994797.951381,1742994798.22856,3,10.82,"102,973.16793698116",823785.34,9514.00,277.179
1742994798.22856,1742994799.126893,2,2.23,"21,181.453270564205",169451.63,9514.00,898.333
