Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.377246,214,444.18,"4,127,294.4340310977",33018355.47,9291.85,481.782
1742994760.377246,1742994760.869184,224,455.34,"4,290,100.602545972",34320804.82,9421.71,491.938
1742994760.869184,1742994761.337164,210,448.74,"4,227,873.817275899",33822990.54,9421.71,467.980
1742994761.337164,1742994761.813141,210,441.20,"4,156,837.9183056643",33254703.35,9421.71,475.977
1742994761.813141,1742994762.298677,170,350.13,"3,309,835.8580475673",26478686.86,9453.20,485.536
1742994762.298677,1742994762.772815,263,554.69,"5,234,581.256128314",41876650.05,9436.94,474.138
1742994762.772815,1742994763.242069,211,449.65,"4,233,915.807957956",33871326.46,9416.03,469.254
1742994763.242069,1742994763.710163,211,450.76,"4,244,407.172576781",33955257.38,9416.03,468.094
1742994763.710163,1742994764.178074,210,448.80,"4,228,498.554051851",33827988.43,9421.71,467.911
1742994764.178074,1742994764.648316,210,446.58,"4,210,283.005756619",33682264.05,9427.87,470.242
1742994764.648316,1742994765.118515,210,446.62,"4,205,171.736479532",33641373.89,9415.56,470.199
1742994765.118515,1742994765.616912,185,371.19,"3,516,759.6212679893",28134076.97,9474.28,498.397
1742994765.616912,1742994766.083083,249,534.14,"5,029,137.093655432",40233096.75,9415.41,466.171
1742994766.083083,1742994766.551551,210,448.27,"4,234,498.831650294",33875990.65,9446.32,468.468
1742994766.551551,1742994767.020709,210,447.61,"4,206,242.410483634",33649939.28,9397.10,469.158
1742994767.020709,1742994767.488586,211,450.97,"4,246,377.524935055",33971020.20,9416.03,467.877
1742994767.488586,1742994767.956907,210,448.41,"4,224,793.765372673",33798350.12,9421.71,468.321
1742994767.956907,1742994768.425163,209,446.34,"4,210,581.421012541",33684651.37,9433.64,468.256
1742994768.425163,1742994768.904748,211,439.96,"4,140,017.4737873008",33120139.79,9409.91,479.585
1742994768.904748,1742994769.395028,223,454.84,"4,307,108.892969406",34456871.14,9469.46,490.280
1742994769.395028,1742994769.866233,212,449.91,"4,231,092.65916776",33848741.27,9404.30,471.205
1742994769.866233,1742994770.33124,222,477.41,"4,500,424.235949918",36003393.89,9426.70,465.007
1742994770.33124,1742994770.799739,199,424.76,"3,997,050.621012332",31976404.97,9410.12,468.499
1742994770.799739,1742994771.269281,208,442.98,"4,195,296.456422812",33562371.65,9470.52,469.542
1742994771.269281,1742994771.737953,210,448.07,"4,228,005.605277978",33824044.84,9435.94,468.672
1742994771.737953,1742994772.203251,196,421.24,"3,983,512.1779913004",31868097.42,9456.73,465.298
1742994772.203251,1742994772.672917,224,476.93,"4,490,791.288329182",35926330.31,9415.95,469.666
1742994772.672917,1742994773.142662,210,447.05,"4,211,985.9278245345",33695887.42,9421.71,469.745
1742994773.142662,1742994773.609676,210,449.67,"4,236,619.662793202",33892957.30,9421.71,467.014
1742994773.609676,1742994774.077599,210,448.79,"4,228,386.5187005885",33827092.15,9421.71,467.923
1742994774.077599,1742994774.551263,210,443.35,"4,177,137.824774965",33417102.60,9421.71,473.664
1742994774.551263,1742994775.045892,224,452.86,"4,266,762.36130306",34134098.89,9421.71,494.629
1742994775.045892,1742994775.515712,210,446.98,"4,211,314.769264496",33690518.15,9421.71,469.820
1742994775.515712,1742994775.98236,210,450.02,"4,239,942.267462268",33919538.14,9421.71,466.648
1742994775.98236,1742994776.456264,210,443.13,"4,180,474.198684106",33443793.59,9434.02,473.904
1742994776.456264,1742994776.950368,225,455.37,"4,282,706.457954992",34261651.66,9404.90,494.104
1742994776.950368,1742994777.422739,210,444.57,"4,205,837.30503092",33646698.44,9460.55,472.371
1742994777.422739,1742994777.887781,218,468.77,"4,418,251.574209431",35346012.59,9425.10,465.042
1742994777.887781,1742994778.363101,176,370.28,"3,517,377.020751521",28139016.17,9499.32,475.320
1742994778.363101,1742994779.212617,15,17.66,"167,989.78982511995",1343918.32,9514.00,849.516
1742994779.212617,1742994779.696056,119,246.15,"2,341,900.577733283",18735204.62,9514.00,483.439
1742994779.696056,1742994780.317457,81,130.35,"1,240,155.5698635445",9921244.56,9514.00,621.401
1742994780.317457,1742994780.966201,16,24.66,"234,644.13552809047",1877153.08,9514.00,648.744
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.780706,36,74.26,"706,549.2846380165",5652394.28,9514.00,484.756
1742994782.780706,1742994783.279868,52,104.17,"991,117.194294904",7928937.55,9514.00,499.162
1742994783.279868,1742994783.876245,47,78.81,"749,790.6513594257",5998325.21,9514.00,596.377
1742994783.876245,1742994784.434889,32,57.28,"544,976.7102247727",4359813.68,9514.00,558.644
1742994784.434889,1742994785.096254,15,22.68,"215,780.9878852156",1726247.90,9514.00,661.365
1742994785.096254,1742994785.620502,6,11.44,"108,887.42074215898",871099.37,9514.00,524.248
1742994785.620502,1742994786.335381,5,6.99,"66,542.72626249825",532341.81,9514.00,714.879
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.383431,56,100.00,"951,369.3139369045",7610954.51,9514.00,560.018
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.840229,65,127.77,"1,215,564.5227556361",9724516.18,9514.00,508.743
1742994789.840229,1742994790.310289,60,127.64,"1,214,398.4934676557",9715187.95,9514.00,470.060
1742994790.310289,1742994791.417853,5,4.51,"42,950.10576560647",343600.85,9514.00,1107.564
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.835939,8,16.71,"158,931.926567193",1271455.41,9514.00,478.897
1742994792.835939,1742994793.31887,57,118.03,"1,122,930.28623788",8983442.29,9514.00,482.931
1742994793.31887,1742994793.81005,13,26.47,"251,805.8844651721",2014447.08,9514.00,491.180
1742994793.81005,1742994794.333476,34,64.96,"617,997.5114894361",4943980.09,9514.00,523.426
1742994794.333476,1742994795.23295,22,24.46,"232,700.469358149",1861603.75,9514.00,899.474
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.648846,70,124.24,"1,181,993.5333928564",9455948.27,9514.00,563.438
1742994796.648846,1742994797.125526,18,37.76,"359,259.85042471497",2874078.80,9514.00,476.680
1742994797.125526,1742994797.648387,22,42.08,"400,312.8908992913",3202503.13,9514.00,522.861
1742994797.648387,1742994798.22856,39,67.22,"639,543.705113211",5116349.64,9514.00,580.173
1742994798.22856,1742994799.126893,2,2.23,"21,181.453270564205",169451.63,9514.00,898.333
1742994799.126893,1742994799.62057,64,129.64,"1,233,389.6905745156",9867117.52,9514.00,493.677
1742994799.62057,1742994800.190684,37,64.90,"617,451.8011936944",4939614.41,9514.00,570.114
1742994800.190684,1742994800.686097,26,52.48,"499,308.83245103736",3994470.66,9514.00,495.413
1742994800.686097,1742994801.346069,1,1.52,"14,415.758924094442",115326.07,9514.00,659.972
1742994801.346069,1742994802.056557,86,121.04,"1,151,608.727113606",9212869.82,9514.00,710.488
1742994802.056557,1742994802.573148,20,38.72,"368,337.7632387827",2946702.11,9514.00,516.591
1742994802.573148,1742994803.142401,19,33.38,"317,549.5082400047",2540396.07,9514.00,569.253
1742994803.142401,1742994803.841397,46,65.81,"626,103.6658601093",5008829.33,9514.00,698.996
1742994803.841397,1742994804.475039,12,18.94,"180,177.46223388985",1441419.70,9514.00,633.642
1742994804.475039,1742994805.137112,32,48.33,"459,840.6027479937",3678724.82,9514.00,662.073
1742994805.137112,1742994805.730769,10,16.84,"160,260.8868672735",1282087.09,9514.00,593.657
1742994805.730769,1742994806.20137,49,104.12,"990,618.207185573",7924945.66,9514.00,470.601
1742994806.20137,1742994806.934157,13,17.74,"168,783.04052505083",1350264.32,9514.00,732.787
1742994806.934157,1742994807.420261,13,26.74,"254,435.25884363285",2035482.07,9514.00,486.104
1742994807.420261,1742994808.089335,51,76.22,"725,202.2310715177",5801617.85,9514.00,669.074
1742994808.089335,1742994808.963436,10,11.44,"108,843.26676476885",870746.13,9514.00,874.101
1742994808.963436,1742994809.587172,28,44.89,"427,090.85074149346",3416726.81,9514.00,623.736
1742994809.587172,1742994810.760587,35,29.83,"283,778.55697844975",2270228.46,9514.00,1173.415
1742994810.760587,1742994811.317263,30,53.89,"512,722.0244056623",4101776.20,9514.00,556.676
