Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.657884,313,226.32,"2,108,885.399420804",16871083.20,9318.29,1383.018
1742995809.657884,1742995811.031981,309,224.87,"2,117,834.3082714817",16942674.47,9417.83,1374.097
1742995811.031981,1742995812.406983,308,224.00,"2,110,461.0724472427",16883688.58,9421.71,1375.002
1742995812.406983,1742995813.821439,322,227.65,"2,144,847.010550918",17158776.08,9421.71,1414.456
1742995813.821439,1742995815.217112,310,222.12,"2,090,985.441089384",16727883.53,9413.97,1395.673
1742995815.217112,1742995816.592279,310,225.43,"2,122,165.6911926554",16977325.53,9413.97,1375.167
1742995816.592279,1742995817.969677,310,225.06,"2,118,728.1890872885",16949825.51,9413.97,1377.398
1742995817.969677,1742995819.428258,289,198.14,"1,866,481.227006348",14931849.82,9420.12,1458.581
1742995819.428258,1742995820.842562,324,229.09,"2,177,373.4365188526",17418987.49,9504.53,1414.304
1742995820.842562,1742995822.274329,351,245.15,"2,310,095.169385003",18480761.36,9423.13,1431.767
1742995822.274329,1742995823.648354,310,225.61,"2,123,929.1671913574",16991433.34,9413.97,1374.025
1742995823.648354,1742995825.022577,310,225.58,"2,123,623.322458422",16988986.58,9413.97,1374.223
1742995825.022577,1742995826.397195,310,225.52,"2,123,013.001833298",16984104.01,9413.97,1374.618
1742995826.397195,1742995827.771214,308,224.16,"2,111,970.937270922",16895767.50,9421.71,1374.019
1742995827.771214,1742995829.164922,285,204.49,"1,927,908.8718963808",15423270.98,9427.87,1393.708
1742995829.164922,1742995830.554688,263,189.24,"1,788,639.2670430655",14309114.14,9451.67,1389.766
1742995830.554688,1742995832.021113,136,92.74,"882,352.6952703397",7058821.56,9514.00,1466.425
1742995832.021113,1742995833.553774,96,62.64,"595,920.3509923937",4767362.81,9514.00,1532.661
1742995833.553774,1742995834.931158,100,72.60,"690,729.6994530364",5525837.60,9514.00,1377.384
1742995834.931158,1742995836.374906,112,77.58,"738,056.7813805524",5904454.25,9514.00,1443.748
1742995836.374906,1742995837.976257,79,49.33,"469,357.4296553604",3754859.44,9514.00,1601.351
1742995837.976257,1742995839.414665,179,124.44,"1,183,952.0642427136",9471616.51,9514.00,1438.408
1742995839.414665,1742995840.799836,153,110.46,"1,050,875.3552029424",8407002.84,9514.00,1385.171
1742995840.799836,1742995842.237335,126,87.65,"833,923.3358547946",6671386.69,9514.00,1437.499
1742995842.237335,1742995843.623972,67,48.32,"459,700.7094684178",3677605.68,9514.00,1386.637
1742995843.623972,1742995845.167552,137,88.75,"844,412.3099271513",6755298.48,9514.00,1543.580
1742995845.167552,1742995846.979377,149,82.24,"782,407.7772681725",6259262.22,9514.00,1811.825
1742995846.979377,1742995848.536832,103,66.13,"629,194.3975555841",5033555.18,9514.00,1557.455
1742995848.536832,1742995850.217337,112,66.65,"634,076.142302216",5072609.14,9514.00,1680.505
1742995850.217337,1742995851.607836,129,92.77,"882,637.0234752861",7061096.19,9514.00,1390.499
