Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.212982,592,449.33,"4,212,362.956367372",33698903.65,9374.77,1317.518
1742994761.212982,1742994762.53479,587,444.09,"4,191,154.526183946",33529236.21,9437.65,1321.808
1742994762.53479,1742994763.878733,604,449.42,"4,232,557.857913873",33860462.86,9417.74,1343.943
1742994763.878733,1742994765.210696,602,451.96,"4,261,190.23920777",34089521.91,9428.15,1331.963
1742994765.210696,1742994766.530586,581,440.19,"4,153,017.226799036",33224137.81,9434.64,1319.890
1742994766.530586,1742994767.849768,601,455.59,"4,293,304.750472163",34346438.00,9423.71,1319.182
1742994767.849768,1742994769.168862,595,451.07,"4,254,233.003656454",34033864.03,9431.49,1319.094
1742994769.168862,1742994770.489385,592,448.31,"4,219,516.741781877",33756133.93,9412.11,1320.523
1742994770.489385,1742994771.829287,600,447.79,"4,231,685.087515082",33853480.70,9450.07,1339.902
1742994771.829287,1742994773.171773,602,448.42,"4,226,165.787040336",33809326.30,9424.53,1342.486
1742994773.171773,1742994774.492368,588,445.25,"4,195,054.419303781",33560435.35,9421.71,1320.595
1742994774.492368,1742994775.827147,601,450.26,"4,243,136.802150731",33945094.42,9423.71,1334.779
1742994775.827147,1742994777.169758,604,449.87,"4,240,605.5695186155",33924844.56,9426.30,1342.611
1742994777.169758,1742994778.554337,509,367.62,"3,476,373.8271888443",27810990.62,9456.41,1384.579
1742994778.554337,1742994780.050172,204,136.38,"1,297,506.6866131537",10380053.49,9514.00,1495.835
1742994780.050172,1742994781.78142,38,21.95,"208,827.4010901509",1670619.21,9514.00,1731.248
1742994781.78142,1742994783.190066,108,76.67,"729,432.3216443337",5835458.57,9514.00,1408.646
1742994783.190066,1742994784.511422,108,81.73,"777,619.4607684213",6220955.69,9514.00,1321.356
1742994784.511422,1742994786.335381,19,10.42,"99,106.3882924442",792851.11,9514.00,1823.959
1742994786.335381,1742994788.600825,110,48.56,"461,958.0008968675",3695664.01,9514.00,2265.444
1742994788.600825,1742994789.94239,96,71.56,"673,810.1184891018",5390480.95,9416.25,1341.565
1742994789.94239,1742994791.417853,36,24.40,"232,133.21156246684",1857065.69,9514.00,1475.463
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.161122,103,73.13,"695,757.6920053897",5566061.54,9514.00,1408.453
1742994794.161122,1742994795.623106,29,19.84,"188,720.27002978633",1509762.16,9514.00,1461.984
1742994795.623106,1742994797.033501,80,56.72,"539,650.2754113048",4317202.20,9514.00,1410.395
1742994797.033501,1742994798.368229,72,53.94,"513,219.17176548764",4105753.37,9514.00,1334.728
1742994798.368229,1742994799.722274,81,59.82,"569,134.6396268398",4553077.12,9514.00,1354.045
1742994799.722274,1742994801.346069,48,29.56,"281,237.4658497157",2249899.73,9514.00,1623.795
1742994801.346069,1742994802.752475,113,80.35,"764,417.9964800181",6115343.97,9514.00,1406.406
1742994802.752475,1742994804.099806,63,46.76,"444,866.16805034614",3558929.34,9514.00,1347.331
1742994804.099806,1742994805.730769,49,30.04,"285,834.83699954714",2286678.70,9514.00,1630.963
1742994805.730769,1742994807.118484,68,49.00,"466,199.4377815373",3729595.50,9514.00,1387.715
1742994807.118484,1742994808.963436,68,36.86,"350,660.63847033883",2805285.11,9514.00,1844.952
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.078689,169,128.21,"1,219,834.1645557645",9758673.32,9514.00,1318.102
1742994812.078689,1742994813.404102,"1,078",813.33,"7,738,034.927775924",61904279.42,9514.00,1325.413
1742994813.404102,1742994814.739046,"1,104",827.00,"7,868,087.292832622",62944698.34,9514.00,1334.944
1742994814.739046,1742994816.06396,"1,136",857.41,"8,157,438.27505753",65259506.20,9514.00,1324.914
1742994816.06396,1742994817.385891,"1,320",998.54,"9,500,103.325755963",76000826.61,9514.00,1321.931
1742994817.385891,1742994818.70204,"1,080",820.58,"7,806,958.048420665",62455664.39,9514.00,1316.149
1742994818.70204,1742994820.022244,"1,082",819.57,"7,797,391.802773066",62379134.42,9514.00,1320.204
1742994820.022244,1742994821.350124,993,747.81,"7,114,650.925465192",56917207.40,9514.00,1327.880
1742994821.350124,1742994822.747931,535,382.74,"3,641,410.837391102",29131286.70,9514.00,1397.807
1742994822.747931,1742994824.391072,118,71.81,"683,235.327119505",5465882.62,9514.00,1643.141
1742994824.391072,1742994825.711504,61,46.20,"439,518.2962721546",3516146.37,9514.00,1320.432
1742994825.711504,1742994827.079956,129,94.27,"896,857.1314869198",7174857.05,9514.00,1368.452
1742994827.079956,1742994828.398195,948,719.14,"6,841,909.684439858",54735277.48,9514.00,1318.239
1742994828.398195,1742994829.714511,"1,138",864.53,"8,225,177.6245565815",65801421.00,9514.00,1316.316
1742994829.714511,1742994831.100496,"1,180",851.38,"8,100,029.147599713",64800233.18,9514.00,1385.985
1742994831.100496,1742994832.428765,"1,112",837.18,"7,964,928.761865922",63719430.09,9514.00,1328.269
1742994832.428765,1742994833.745607,"1,184",899.12,"8,554,236.090824308",68433888.73,9514.00,1316.842
1742994833.745607,1742994835.061932,"1,092",829.58,"7,892,645.447502549",63141163.58,9514.00,1316.325
1742994835.061932,1742994836.420153,916,674.41,"6,416,352.848910202",51330822.79,9514.00,1358.221
1742994836.420153,1742994837.769515,90,66.70,"634,566.4946661755",5076531.96,9514.00,1349.362
1742994837.769515,1742994839.087066,74,56.16,"534,352.0324591416",4274816.26,9514.00,1317.551
1742994839.087066,1742994840.403673,"1,074",815.73,"7,760,885.375878311",62087083.01,9514.00,1316.607
1742994840.403673,1742994841.719774,"1,054",800.85,"7,619,290.18707972",60954321.50,9514.00,1316.101
1742994841.719774,1742994843.042981,766,578.90,"5,507,622.422057784",44060979.38,9514.00,1323.207
1742994843.042981,1742994844.383873,"1,096",817.37,"7,776,423.011818583",62211384.09,9514.00,1340.892
1742994844.383873,1742994845.853618,"1,010",687.19,"6,537,964.421216317",52303715.37,9514.00,1469.745
1742994845.853618,1742994847.178292,371,280.07,"2,664,575.3256835835",21316602.61,9514.00,1324.674
1742994847.178292,1742994848.494821,"1,070",812.74,"7,732,438.651158301",61859509.21,9514.00,1316.529
1742994848.494821,1742994849.90999,771,544.81,"5,183,334.284991582",41466674.28,9514.00,1415.169
1742994849.90999,1742994851.269451,76,55.90,"531,875.5668994274",4255004.54,9514.00,1359.461
1742994851.269451,1742994852.932261,50,30.07,"286,081.9787302897",2288655.83,9514.00,1662.810
1742994852.932261,1742994854.293336,24,17.63,"167,761.5213498128",1342092.17,9514.00,1361.075
1742994854.293336,1742994855.643462,51,37.77,"359,384.2277797409",2875073.82,9514.00,1350.126
1742994855.643462,1742994857.022639,33,23.93,"227,644.44209402477",1821155.54,9514.00,1379.177
1742994857.022639,1742994858.593609,65,41.38,"393,648.4955121514",3149187.96,9514.00,1570.970
1742994858.593609,1742994859.947313,22,16.25,"154,618.73774526466",1236949.90,9514.00,1353.704
1742994859.947313,1742994861.554064,24,14.94,"142,110.3860878484",1136883.09,9514.00,1606.751
1742994861.554064,1742994862.997274,40,27.72,"263,689.9896171667",2109519.92,9514.00,1443.210
1742994862.997274,1742994864.674848,82,48.88,"465,045.31344396796",3720362.51,9514.00,1677.574
1742994864.674848,1742994866.120189,56,38.75,"368,621.69360260194",2948973.55,9514.00,1445.341
1742994866.120189,1742994867.436399,62,47.10,"448,156.43847019837",3585251.51,9514.00,1316.210
1742994867.436399,1742994868.75369,44,33.40,"317,785.5107309001",2542284.09,9514.00,1317.291
1742994868.75369,1742994870.154187,10,7.14,"67,933.0285881606",543464.23,9514.00,1400.497
1742994870.154187,1742994871.479137,144,108.68,"1,034,013.3747730664",8272107.00,9514.00,1324.950
1742994871.479137,1742994872.79997,118,89.34,"849,957.5854057103",6799660.68,9514.00,1320.833
1742994872.79997,1742994874.263699,32,21.86,"207,994.7655796036",1663958.12,9514.00,1463.729
1742994874.263699,1742994875.802695,24,15.59,"148,366.8591645847",1186934.87,9514.00,1538.996
1742994875.802695,1742994877.250483,74,51.11,"486,283.903408551",3890271.23,9514.00,1447.788
1742994877.250483,1742994878.674333,106,74.45,"708,279.634688198",5666237.08,9514.00,1423.850
1742994878.674333,1742994880.074795,158,112.82,"1,073,368.7128175646",8586949.70,9514.00,1400.462
1742994880.074795,1742994882.138018,61,29.57,"281,285.170003781",2250281.36,9514.00,2063.223
1742994882.138018,1742994883.74277,26,16.20,"154,144.68414626573",1233157.47,9514.00,1604.752
1742994883.74277,1742994885.192627,96,66.21,"629,954.541849301",5039636.33,9514.00,1449.857
1742994885.192627,1742994886.553979,122,89.62,"852,614.1866742885",6820913.49,9514.00,1361.352
1742994886.553979,1742994887.878242,25,18.88,"179,609.32441925822",1436874.60,9514.00,1324.263
1742994887.878242,1742994889.332793,95,65.31,"621,380.763879794",4971046.11,9514.00,1454.551
1742994889.332793,1742994890.695017,71,52.12,"495,875.8246886104",3967006.60,9514.00,1362.224
1742994890.695017,1742994892.017374,581,439.37,"4,180,137.6282413336",33441101.03,9514.00,1322.357
1742994892.017374,1742994893.374186,"1,086",800.41,"7,615,059.41715467",60920475.34,9514.00,1356.812
1742994893.374186,1742994894.690378,"1,351",1026.45,"9,765,607.800631428",78124862.41,9514.00,1316.192
1742994894.690378,1742994896.010851,"1,142",864.84,"8,228,103.387554494",65824827.10,9514.00,1320.473
1742994896.010851,1742994897.329178,"1,022",775.22,"7,375,489.244914653",59003913.96,9514.00,1318.327
1742994897.329178,1742994898.654131,"1,369",1033.24,"9,830,286.481808735",78642291.85,9514.00,1324.953
1742994898.654131,1742994899.972681,"1,130",857.00,"8,153,516.441718501",65228131.53,9514.00,1318.550
1742994899.972681,1742994901.289233,"1,150",873.49,"8,310,420.4267315995",66483363.41,9514.00,1316.552
1742994901.289233,1742994902.616944,741,558.10,"5,309,795.159210634",42478361.27,9514.00,1327.711
1742994902.616944,1742994903.953337,121,90.54,"861,418.83698355",6891350.70,9514.00,1336.393
1742994903.953337,1742994905.309193,59,43.51,"414,001.20964635746",3312009.68,9514.00,1355.856
1742994905.309193,1742994906.829542,13,8.55,"81,351.05683440896",650808.45,9514.00,1520.349
1742994906.829542,1742994908.78722,63,32.18,"306,169.84796647757",2449358.78,9514.00,1957.678
1742994908.78722,1742994910.131505,88,65.46,"622,808.4022119986",4982467.22,9514.00,1344.285
1742994910.131505,1742994911.45692,126,95.06,"904,444.3393593279",7235554.71,9514.00,1325.415
1742994911.45692,1742994912.773022,410,311.53,"2,963,858.3615319342",23710866.89,9514.00,1316.102
1742994912.773022,1742994914.132496,784,576.69,"5,486,662.4891098775",43893299.91,9514.00,1359.474
1742994914.132496,1742994915.55102,492,346.84,"3,299,830.456215082",26398643.65,9514.00,1418.524
1742994915.55102,1742994916.867853,426,323.50,"3,077,811.644097496",24622493.15,9514.00,1316.833
1742994916.867853,1742994918.211859,352,261.90,"2,491,750.6667551273",19934005.33,9514.00,1344.006
1742994918.211859,1742994919.583586,136,99.15,"943,266.4150171028",7546131.32,9514.00,1371.727
1742994919.583586,1742994921.104398,72,47.34,"450,422.5271843315",3603380.22,9514.00,1520.812
1742994921.104398,1742994922.450654,68,50.51,"480,556.44060371123",3844451.52,9514.00,1346.256
1742994922.450654,1742994923.854888,114,81.18,"772,375.5813768383",6179004.65,9514.00,1404.234
1742994923.854888,1742994925.25554,32,22.85,"217,361.63931666996",1738893.11,9514.00,1400.652
1742994925.25554,1742994926.935671,58,34.52,"328,433.8752790734",2627471.00,9514.00,1680.131
1742994926.935671,1742994928.430514,58,38.80,"369,143.7814778273",2953150.25,9514.00,1494.843
1742994928.430514,1742994929.795051,7,5.13,"48,806.298376648505",390450.39,9514.00,1364.537
1742994929.795051,1742994931.134291,87,64.96,"618,050.6119302945",4944404.90,9514.00,1339.240
1742994931.134291,1742994932.480319,46,34.17,"325,137.3455029367",2601098.76,9514.00,1346.028
1742994932.480319,1742994933.803778,85,64.23,"611,042.7712539153",4888342.17,9514.00,1323.459
1742994933.803778,1742994935.141641,91,68.02,"647,132.0459720955",5177056.37,9514.00,1337.863
1742994935.141641,1742994936.574606,98,68.39,"650,659.2790745074",5205274.23,9514.00,1432.965
1742994936.574606,1742994938.070541,179,119.66,"1,138,422.4861802058",9107379.89,9514.00,1495.935
1742994938.070541,1742994939.461748,292,209.89,"1,996,890.4989939411",15975123.99,9514.00,1391.207
1742994939.461748,1742994940.793347,294,220.79,"2,100,569.320086494",16804554.56,9514.00,1331.599
1742994940.793347,1742994942.1112,545,413.55,"3,921,873.8107849206",31374990.49,9483.40,1317.853
1742994942.1112,1742994942.205726,22,16.72,"151,869.3009118541",1214954.41,9084.55,94.526
