Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970408.962649,35,180.27,"1,471,501.8207262068",11772014.57,8162.80,194.154
1742970408.962649,1742970409.147855,52,280.77,"2,671,231.8704857044",21369854.96,9514.00,185.206
1742970409.147855,1742970409.3965,100,402.18,"3,808,159.1989974044",30465273.59,9468.80,248.645
1742970409.3965,1742970409.582834,82,440.07,"4,186,828.1727919583",33494625.38,9514.00,186.334
1742970409.582834,1742970409.776108,71,367.35,"3,456,988.1457891813",27655905.17,9410.51,193.274
1742970409.776108,1742970409.964616,38,201.58,"1,603,475.4274555435",12827803.42,7954.42,188.508
1742970409.964616,1742970410.151888,57,304.37,"2,819,676.565115376",22557412.52,9263.96,187.272
1742970410.151888,1742970410.34506,82,424.49,"3,997,552.1031419747",31980416.83,9417.27,193.172
1742970410.34506,1742970410.549497,70,342.40,"3,226,034.000116622",25808272.00,9421.71,204.437
1742970410.549497,1742970410.742907,70,361.93,"3,409,955.3316297284",27279642.65,9421.71,193.410
1742970410.742907,1742970410.940351,70,354.53,"3,340,289.533267322",26722316.27,9421.71,197.444
1742970410.940351,1742970411.175388,41,174.44,"1,407,224.7161491434",11257797.73,8067.07,235.037
1742970411.175388,1742970411.361082,106,570.83,"5,376,544.807542334",43012358.46,9418.79,185.694
1742970411.361082,1742970411.582327,84,379.67,"3,577,141.505845029",28617132.05,9421.71,221.245
1742970411.582327,1742970411.783006,44,219.26,"2,066,682.952136665",16533463.62,9425.91,200.679
1742970411.783006,1742970412.000739,111,509.80,"4,796,816.769218135",38374534.15,9409.24,217.733
1742970412.000739,1742970412.219139,53,242.67,"2,074,789.362793602",16598314.90,8549.70,218.400
1742970412.219139,1742970412.404817,36,193.88,"1,775,460.693968849",14203685.55,9157.33,185.678
1742970412.404817,1742970412.637076,128,551.11,"5,192,156.409902235",41537251.28,9421.28,232.259
1742970412.637076,1742970412.828371,97,507.07,"4,790,492.674010095",38323941.39,9447.40,191.295
1742970412.828371,1742970413.030809,71,350.72,"3,292,121.0581731414",26336968.47,9386.62,202.438
1742970413.030809,1742970413.220639,74,389.82,"3,518,662.8672163575",28149302.94,9026.32,189.830
1742970413.220639,1742970413.415138,15,77.12,"522,521.9242254115",4180175.39,6775.33,194.499
1742970413.415138,1742970413.610884,143,730.54,"6,902,385.641552317",55219085.13,9448.35,195.746
1742970413.610884,1742970413.799353,71,376.72,"3,542,981.800752945",28343854.41,9404.82,188.469
1742970413.799353,1742970414.011488,84,395.97,"3,730,755.012195437",29846040.10,9421.71,212.135
1742970414.011488,1742970414.210615,83,416.82,"3,933,179.136239387",31465433.09,9436.17,199.127
1742970414.210615,1742970414.402959,39,202.76,"1,663,049.9843966532",13304399.88,8202.00,192.344
1742970414.402959,1742970414.594958,95,494.79,"4,612,431.267931782",36899450.14,9321.92,191.999
1742970414.594958,1742970414.806652,84,396.80,"3,738,528.2150490647",29908225.72,9421.71,211.694
1742970414.806652,1742970415.001867,84,430.29,"4,054,114.968161594",32432919.75,9421.71,195.215
1742970415.001867,1742970415.211904,85,404.69,"3,807,167.4350157045",30457339.48,9407.60,210.037
1742970415.211904,1742970415.438099,85,375.78,"3,499,151.1525513055",27993209.22,9311.65,226.195
1742970415.438099,1742970415.63403,17,86.77,"518,335.01740945125",4146680.14,5974.00,195.931
1742970415.63403,1742970415.823164,102,539.30,"5,095,734.23410754",40765873.87,9448.78,189.134
1742970415.823164,1742970416.024573,83,412.10,"3,888,612.7499736617",31108902.00,9436.17,201.409
1742970416.024573,1742970416.214681,84,441.85,"4,163,027.0124233416",33304216.10,9421.71,190.108
1742970416.214681,1742970416.422282,85,409.44,"3,851,839.4844672703",30814715.88,9407.60,207.601
1742970416.422282,1742970416.608655,70,375.59,"3,538,710.0940636173",28309680.75,9421.71,186.373
1742970416.608655,1742970416.794698,25,134.38,"980,343.1271797119",7842745.02,7295.44,186.043
1742970416.794698,1742970416.998971,125,611.93,"5,684,148.578895707",45473188.63,9288.94,204.273
1742970416.998971,1742970417.19025,83,433.92,"4,108,063.4526812267",32864507.62,9467.30,191.279
1742970417.19025,1742970417.388651,85,428.43,"4,017,429.8685675967",32139438.95,9377.20,198.401
1742970417.388651,1742970417.583667,84,430.73,"4,058,248.5985155697",32465988.79,9421.71,195.016
1742970417.583667,1742970417.774471,57,298.74,"2,765,570.884714291",22124567.08,9257.58,190.804
1742970417.774471,1742970417.965616,88,460.38,"4,149,584.009739061",33196672.08,9013.32,191.145
1742970417.965616,1742970418.152576,72,385.11,"3,622,465.0486745806",28979720.39,9406.33,186.960
1742970418.152576,1742970418.33821,83,447.12,"4,212,102.450584763",33696819.60,9420.60,185.634
1742970418.33821,1742970418.530297,84,437.30,"4,120,134.457980987",32961075.66,9421.71,192.087
1742970418.530297,1742970418.736859,74,358.25,"3,383,332.157417496",27066657.26,9444.16,206.562
1742970418.736859,1742970418.922847,74,397.88,"3,540,551.9670807216",28324415.74,8898.65,185.988
1742970418.922847,1742970419.128365,95,462.25,"4,309,023.874487967",34472191.00,9321.92,205.518
1742970419.128365,1742970419.315534,83,443.45,"4,198,268.330111433",33586146.64,9467.30,187.169
1742970419.315534,1742970419.50135,21,113.02,"1,075,226.0464581558",8601808.37,9514.00,185.816
1742970419.50135,1742970419.70044,54,271.23,"2,580,521.320821418",20644170.57,9514.00,199.090
