Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.908524,144,227.25,"2,091,911.0019302012",16735288.02,9205.25,633.658
1742995808.908524,1742995809.53383,141,225.49,"2,122,580.354710734",16980642.84,9413.21,625.306
1742995809.53383,1742995810.158955,140,223.96,"2,110,041.418615428",16880331.35,9421.71,625.125
1742995810.158955,1742995810.844733,155,226.02,"2,127,753.015168819",17022024.12,9413.97,685.778
1742995810.844733,1742995811.492566,140,216.11,"2,036,079.9438541534",16288639.55,9421.71,647.833
1742995811.492566,1742995812.154386,153,231.18,"2,179,931.313700838",17439450.51,9429.56,661.820
1742995812.154386,1742995812.780759,142,226.70,"2,132,090.4442853397",17056723.55,9404.82,626.373
1742995812.780759,1742995813.470025,154,223.43,"2,105,056.7860557158",16840454.29,9421.71,689.266
1742995813.470025,1742995814.154801,154,224.89,"2,118,859.83395621",16950878.67,9421.71,684.776
1742995814.154801,1742995814.780357,150,239.79,"2,260,676.930282052",18085415.44,9427.87,625.556
1742995814.780357,1742995815.40746,134,213.68,"2,012,358.126674121",16098865.01,9417.58,627.103
1742995815.40746,1742995816.096017,153,222.20,"2,087,778.0471569246",16702224.38,9395.78,688.557
1742995816.096017,1742995816.779903,154,225.18,"2,121,616.601918962",16972932.82,9421.71,683.886
1742995816.779903,1742995817.465218,155,226.17,"2,129,189.8158459794",17033518.53,9413.97,685.315
1742995817.465218,1742995818.157854,154,222.34,"2,096,679.8905603406",16773439.12,9430.10,692.636
1742995818.157854,1742995818.840245,155,227.14,"2,136,420.54664964",17091364.37,9405.64,682.391
1742995818.840245,1742995819.481313,95,148.19,"1,395,773.9670593275",11166191.74,9418.80,641.068
1742995819.481313,1742995820.187495,168,237.90,"2,263,371.189242733",18106969.51,9514.00,706.182
1742995820.187495,1742995820.842562,154,235.09,"2,231,967.2241640734",17855737.79,9494.08,655.067
1742995820.842562,1742995821.527083,182,265.88,"2,507,517.082261121",20060136.66,9431.03,684.521
1742995821.527083,1742995822.212895,155,226.01,"2,127,647.237919363",17021177.90,9413.97,685.812
1742995822.212895,1742995822.837983,141,225.57,"2,123,320.3164868224",16986562.53,9413.21,625.088
1742995822.837983,1742995823.463068,141,225.57,"2,123,330.034952363",16986640.28,9413.21,625.085
1742995823.463068,1742995824.148713,154,224.61,"2,118,057.859208764",16944462.87,9430.10,685.645
1742995824.148713,1742995824.834864,156,227.36,"2,136,696.514740308",17093572.12,9398.05,686.151
1742995824.834864,1742995825.460265,141,225.46,"2,122,257.49151126",16978059.93,9413.21,625.401
1742995825.460265,1742995826.123484,154,232.20,"2,189,678.001678085",17517424.01,9430.10,663.219
1742995826.123484,1742995826.775379,141,216.29,"2,034,023.7399560977",16272189.92,9404.04,651.895
1742995826.775379,1742995827.42264,154,237.93,"2,243,663.189594852",17949305.52,9430.10,647.261
1742995827.42264,1742995828.086128,141,212.51,"1,998,484.0380183049",15987872.30,9404.04,663.488
1742995828.086128,1742995828.745933,155,234.92,"2,211,510.777522627",17692086.22,9413.97,659.805
1742995828.745933,1742995829.395587,140,215.50,"2,042,927.744020763",16343421.95,9479.97,649.654
1742995829.395587,1742995830.022285,140,223.39,"2,104,745.7690402586",16837966.15,9421.71,626.698
1742995830.022285,1742995830.707274,55,80.29,"763,910.1046831035",6111280.84,9514.00,684.989
1742995830.707274,1742995831.365037,45,68.41,"650,887.9295418612",5207103.44,9514.00,657.763
1742995831.365037,1742995832.021113,78,118.89,"1,131,106.8405738536",9048854.72,9514.00,656.076
1742995832.021113,1742995832.659266,46,72.08,"685,797.838075654",5486382.70,9514.00,638.153
1742995832.659266,1742995833.320224,36,54.47,"518,193.2486163811",4145545.99,9514.00,660.958
1742995833.320224,1742995833.947657,48,76.50,"727,841.7857606175",5822734.29,9514.00,627.433
1742995833.947657,1742995834.588503,32,49.93,"475,072.18053039134",3800577.44,9514.00,640.846
1742995834.588503,1742995835.216986,79,125.70,"1,195,904.9517759343",9567239.61,9514.00,628.483
1742995835.216986,1742995835.918791,27,38.47,"366,024.69061932666",2928197.52,9514.00,701.805
1742995835.918791,1742995836.561421,54,84.03,"799,458.6472151474",6395669.18,9514.00,642.630
1742995836.561421,1742995837.321218,30,39.48,"375,652.9228760959",3005223.38,9514.00,759.797
1742995837.321218,1742995837.976257,35,53.43,"508,351.3552323205",4066810.84,9514.00,655.039
1742995837.976257,1742995838.631311,117,178.61,"1,699,307.6114613493",13594460.89,9514.00,655.054
1742995838.631311,1742995839.414665,62,79.15,"753,003.0700009891",6024024.56,9514.00,783.354
1742995839.414665,1742995840.220844,82,101.71,"967,710.5889322639",7741684.71,9514.00,806.179
1742995840.220844,1742995840.846529,75,119.87,"1,140,430.1313143668",9123441.05,9514.00,625.685
1742995840.846529,1742995841.532922,64,93.24,"887,095.2646768377",7096762.12,9514.00,686.393
1742995841.532922,1742995842.237335,58,82.34,"783,364.3746257431",6266915.00,9514.00,704.413
1742995842.237335,1742995842.863566,11,17.57,"167,117.25784825496",1336938.06,9514.00,626.231
1742995842.863566,1742995843.623972,56,73.64,"700,657.2645089601",5605258.12,9514.00,760.406
1742995843.623972,1742995844.257214,92,145.28,"1,382,232.7323888089",11057861.86,9514.00,633.242
1742995844.257214,1742995845.167552,45,49.43,"470,297.8841841542",3762383.07,9514.00,910.338
1742995845.167552,1742995845.80121,62,97.84,"930,893.4204866214",7447147.36,9514.00,633.658
1742995845.80121,1742995846.979377,87,73.84,"702,547.199529868",5620377.60,9514.00,1178.167
1742995846.979377,1742995847.807023,45,54.37,"517,286.365387557",4138290.92,9514.00,827.646
1742995847.807023,1742995848.536832,58,79.47,"756,104.6320019888",6048837.06,9514.00,729.809
1742995848.536832,1742995849.204777,72,107.79,"1,025,545.6575084488",8204365.26,9514.00,667.945
1742995849.204777,1742995849.837035,37,58.52,"556,763.274335736",4454106.19,9514.00,632.258
1742995849.837035,1742995850.498319,32,48.39,"460,389.20322783245",3683113.63,9514.00,661.284
1742995850.498319,1742995851.137459,62,97.01,"922,908.722443139",7383269.78,9514.00,639.140
1742995851.137459,1742995851.772026,55,86.67,"824,609.5078876467",6596876.06,9514.00,634.567
1742995851.772026,1742995852.405084,47,74.24,"706,346.2086555739",5650769.67,9514.00,633.058
1742995852.405084,1742995853.45037,65,62.18,"591,617.886725386",4732943.09,9514.00,1045.286
1742995853.45037,1742995854.102097,38,58.31,"554,729.2371791753",4437833.90,9514.00,651.727
1742995854.102097,1742995854.801116,48,68.67,"653,304.1723443312",5226433.38,9514.00,699.019
1742995854.801116,1742995855.455393,61,93.23,"887,015.6271546517",7096125.02,9514.00,654.277
1742995855.455393,1742995856.112866,96,146.01,"1,389,173.714989007",11113389.72,9514.00,657.473
1742995856.112866,1742995856.847961,70,95.23,"905,978.1091666742",7247824.87,9514.00,735.095
1742995856.847961,1742995857.47532,40,63.76,"606,606.2778931607",4852850.22,9514.00,627.359
1742995857.47532,1742995858.428548,45,47.21,"449,137.03901425865",3593096.31,9514.00,953.228
1742995858.428548,1742995859.110603,18,26.39,"251,082.3920082384",2008659.14,9514.00,682.055
