Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970410.041646,392,307.90,"2,825,126.1818575417",22601009.45,9175.54,1273.151
1742970410.041646,1742970411.285896,445,357.65,"3,329,946.3959072293",26639571.17,9310.76,1244.250
1742970411.285896,1742970412.524905,466,376.11,"3,496,378.4261361845",27971027.41,9296.23,1239.009
1742970412.524905,1742970413.768614,484,389.16,"3,612,082.6370201902",28896661.10,9281.78,1243.709
1742970413.768614,1742970415.052935,498,387.75,"3,608,883.3000650476",28871066.40,9307.16,1284.321
1742970415.052935,1742970416.322963,484,381.09,"3,539,216.1396448654",28313729.12,9286.99,1270.028
1742970416.322963,1742970417.583667,514,407.71,"3,785,986.120900734",30287888.97,9286.01,1260.704
1742970417.583667,1742970418.850698,524,413.57,"3,859,798.360227559",30878386.88,9332.98,1267.031
1742970418.850698,1742970420.117674,465,367.02,"3,435,962.1604946703",27487697.28,9361.90,1266.976
1742970420.117674,1742970421.381505,547,432.81,"3,985,816.4563263045",31886531.65,9209.14,1263.831
1742970421.381505,1742970422.631503,492,393.60,"3,670,949.6014245627",29367596.81,9326.59,1249.998
1742970422.631503,1742970423.895644,556,439.82,"4,111,143.171465532",32889145.37,9347.24,1264.141
1742970423.895644,1742970425.161683,540,426.53,"3,979,997.038301533",31839976.31,9331.17,1266.039
1742970425.161683,1742970426.405828,482,387.41,"3,605,194.1702210023",28841553.36,9305.78,1244.145
1742970426.405828,1742970427.659208,522,416.47,"3,894,240.9848430404",31153927.88,9350.51,1253.380
1742970427.659208,1742970428.898862,467,376.72,"3,506,261.1107061566",28050088.89,9307.39,1239.654
1742970428.898862,1742970430.141928,456,366.83,"3,419,007.3191971225",27352058.55,9320.29,1243.066
1742970430.141928,1742970431.438273,454,350.22,"3,259,777.3082577363",26078218.47,9307.92,1296.345
1742970431.438273,1742970432.68496,459,368.18,"3,386,702.6917718626",27093621.53,9198.60,1246.687
1742970432.68496,1742970433.939917,415,330.69,"3,062,786.525920308",24502292.21,9261.85,1254.957
1742970433.939917,1742970435.190136,398,318.34,"2,955,684.0756657673",23645472.61,9284.55,1250.219
1742970435.190136,1742970436.441709,429,342.77,"3,179,878.223015698",25439025.78,9277.04,1251.573
1742970436.441709,1742970437.706056,386,305.30,"2,823,863.8476712294",22590910.78,9249.60,1264.347
1742970437.706056,1742970438.946162,330,266.11,"2,455,532.289689988",19644258.32,9227.64,1240.106
1742970438.946162,1742970440.190017,317,254.85,"2,340,216.5051965592",18721732.04,9182.62,1243.855
1742970440.190017,1742970441.431898,280,225.46,"2,056,992.3593469316",16455938.87,9123.36,1241.881
1742970441.431898,1742970442.68983,275,218.61,"2,006,917.786450686",16055342.29,9180.24,1257.932
1742970442.68983,1742970443.962874,299,234.87,"2,153,243.9396658847",17225951.52,9167.81,1273.044
1742970443.962874,1742970445.202926,277,223.38,"2,056,734.7428084724",16453877.94,9207.43,1240.052
1742970445.202926,1742970446.445513,286,230.16,"2,122,536.136263409",16980289.09,9221.80,1242.587
1742970446.445513,1742970447.714397,273,215.15,"1,982,093.0139191689",15856744.11,9212.62,1268.884
1742970447.714397,1742970448.966493,287,229.22,"2,114,015.324417695",16912122.60,9222.82,1252.096
1742970448.966493,1742970450.216528,290,231.99,"2,132,775.40119019",17062203.21,9193.26,1250.035
1742970450.216528,1742970451.513687,315,242.84,"2,241,407.64350332",17931261.15,9230.04,1297.159
1742970451.513687,1742970452.75962,303,243.19,"2,223,899.5802612486",17791196.64,9144.65,1245.933
1742970452.75962,1742970454.008474,289,231.41,"2,119,614.9911895096",16956919.93,9159.48,1248.854
1742970454.008474,1742970455.248547,345,278.21,"2,547,132.37653384",20377059.01,9155.45,1240.073
1742970455.248547,1742970456.488057,330,266.23,"2,461,363.31351612",19690906.51,9245.10,1239.510
1742970456.488057,1742970457.732304,343,275.67,"2,551,394.935697066",20411159.49,9255.29,1244.247
1742970457.732304,1742970458.977355,398,319.67,"2,973,465.565772688",23787724.53,9301.80,1245.051
1742970458.977355,1742970460.223876,406,325.71,"3,024,427.1952210744",24195417.56,9285.74,1246.521
1742970460.223876,1742970461.465367,396,318.97,"2,960,095.3733650255",23680762.99,9280.13,1241.491
1742970461.465367,1742970462.719545,466,371.56,"3,452,872.447389297",27622979.58,9292.95,1254.178
1742970462.719545,1742970463.966365,454,364.13,"3,385,873.890530014",27086991.12,9298.63,1246.820
1742970463.966365,1742970465.205721,483,389.72,"3,626,753.504362923",29014028.03,9306.08,1239.356
1742970465.205721,1742970466.469426,470,371.92,"3,451,571.330014944",27612570.64,9280.36,1263.705
1742970466.469426,1742970467.753438,482,375.39,"3,499,608.8219540594",27996870.58,9322.70,1284.012
1742970467.753438,1742970469.009123,489,389.43,"3,593,096.7344207265",28744773.88,9226.58,1255.685
1742970469.009123,1742970470.256227,466,373.67,"3,472,611.943150606",27780895.55,9293.36,1247.104
1742970470.256227,1742970471.507566,534,426.74,"3,976,009.829510016",31808078.64,9317.11,1251.339
1742970471.507566,1742970472.768291,577,457.67,"4,261,565.296922917",34092522.38,9311.37,1260.725
