Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.284476,228,225.83,"2,096,829.5982606194",16774636.79,9285.00,1009.610
1742995809.284476,1742995810.282689,225,225.40,"2,122,478.757579818",16979830.06,9416.38,998.213
1742995810.282689,1742995811.282989,225,224.93,"2,118,050.731831397",16944405.85,9416.38,1000.300
1742995811.282989,1742995812.281754,224,224.28,"2,113,073.6633854713",16904589.31,9421.71,998.765
1742995812.281754,1742995813.280862,225,225.20,"2,120,577.3936685836",16964619.15,9416.38,999.108
1742995813.280862,1742995814.279864,224,224.22,"2,112,572.3898601425",16900579.12,9421.71,999.002
1742995814.279864,1742995815.247973,225,232.41,"2,188,479.019811882",17507832.16,9416.38,968.109
1742995815.247973,1742995816.218953,211,217.31,"2,046,161.7596018254",16369294.08,9416.03,970.980
1742995816.218953,1742995817.215387,226,226.81,"2,134,519.2436791575",17076153.95,9411.10,996.434
1742995817.215387,1742995818.181552,224,231.84,"2,187,047.1167975236",17496376.93,9433.25,966.165
1742995818.181552,1742995819.22236,197,189.28,"1,779,669.3212237414",14237354.57,9402.51,1040.808
1742995819.22236,1742995820.187495,207,214.48,"2,036,525.2544269245",16292202.04,9495.28,965.135
1742995820.187495,1742995821.148002,242,251.95,"2,393,860.951532744",19150887.61,9501.32,960.507
1742995821.148002,1742995822.108628,234,243.59,"2,288,357.5014491864",18306860.01,9394.26,960.626
1742995822.108628,1742995823.08713,212,216.66,"2,038,834.7988591993",16310678.39,9410.40,978.502
1742995823.08713,1742995824.086082,225,225.24,"2,120,908.899322849",16967271.19,9416.38,998.952
1742995824.086082,1742995825.06364,226,231.19,"2,175,735.561603209",17405884.49,9411.10,977.558
1742995825.06364,1742995826.083915,225,220.53,"2,076,583.5233455228",16612668.19,9416.38,1020.275
1742995826.083915,1742995827.083978,226,225.99,"2,126,774.1355085913",17014193.08,9411.10,1000.063
1742995827.083978,1742995828.086128,224,223.52,"2,105,936.11363964",16847488.91,9421.71,1002.150
