Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995809.721133,327,226.10,"2,107,861.2958510458",16862890.37,9322.72,1446.267
1742995809.721133,1742995811.156949,323,224.96,"2,118,665.5497399727",16949324.40,9418.00,1435.816
1742995811.156949,1742995812.575313,322,227.02,"2,138,937.464093931",17111499.71,9421.71,1418.364
1742995812.575313,1742995814.029861,323,222.06,"2,091,381.1346311707",16731049.08,9418.00,1454.548
1742995814.029861,1742995815.450744,314,220.99,"2,082,488.2304457587",16659905.84,9423.48,1420.883
1742995815.450744,1742995816.876723,333,233.52,"2,197,281.795908704",17578254.37,9409.24,1425.979
1742995816.876723,1742995818.27686,309,220.69,"2,078,446.6868916664",16627573.50,9417.83,1400.137
1742995818.27686,1742995819.688447,260,184.19,"1,736,822.455991386",13894579.65,9429.52,1411.587
1742995819.688447,1742995821.087499,331,236.59,"2,248,712.8529540226",17989702.82,9504.73,1399.052
1742995821.087499,1742995822.529868,360,249.59,"2,348,896.8752517053",18791175.00,9411.04,1442.369
1742995822.529868,1742995823.966878,324,225.47,"2,122,626.769647287",16981014.16,9414.31,1437.010
1742995823.966878,1742995825.373441,322,228.93,"2,156,883.058897513",17255064.47,9421.71,1406.563
1742995825.373441,1742995826.775379,312,222.55,"2,093,370.8055782213",16746966.44,9406.33,1401.938
1742995826.775379,1742995828.223557,323,223.04,"2,100,580.100564051",16804640.80,9418.00,1448.178
1742995828.223557,1742995829.644925,323,227.25,"2,145,939.501929835",17167516.02,9443.25,1421.368
1742995829.644925,1742995831.047279,161,114.81,"1,086,745.7553000748",8693966.04,9465.85,1402.354
1742995831.047279,1742995832.456075,124,88.02,"837,407.2184343701",6699257.75,9514.00,1408.796
1742995832.456075,1742995833.947657,107,71.74,"682,495.4270417793",5459963.42,9514.00,1491.582
1742995833.947657,1742995835.396186,115,79.39,"755,324.8821287744",6042599.06,9514.00,1448.529
1742995835.396186,1742995836.983264,105,66.16,"629,439.8199705048",5035518.56,9514.00,1587.078
1742995836.983264,1742995838.466049,140,94.42,"898,282.6317574255",7186261.05,9514.00,1482.785
1742995838.466049,1742995839.890063,126,88.48,"841,820.3212752321",6734562.57,9514.00,1424.014
1742995839.890063,1742995841.532922,171,104.09,"990,282.1956964873",7922257.57,9514.00,1642.859
1742995841.532922,1742995842.961366,70,49.00,"466,227.6173028751",3729820.94,9514.00,1428.444
1742995842.961366,1742995844.447303,175,117.77,"1,120,471.3707177506",8963770.97,9514.00,1485.937
1742995844.447303,1742995845.900039,92,63.33,"602,510.0635775919",4820080.51,9514.00,1452.736
1742995845.900039,1742995847.422149,94,61.76,"587,550.182711297",4700401.46,9514.00,1522.110
1742995847.422149,1742995848.940603,146,96.15,"914,775.1143730949",7318200.91,9514.00,1518.454
1742995848.940603,1742995850.426383,70,47.11,"448,235.9432030454",3585887.55,9514.00,1485.780
1742995850.426383,1742995851.918208,131,87.81,"835,442.570341498",6683540.56,9514.00,1491.825
1742995851.918208,1742995853.45037,106,69.18,"658,209.690150278",5265677.52,9514.00,1532.162
1742995853.45037,1742995854.90207,87,59.93,"570,171.5339792878",4561372.27,9514.00,1451.700
1742995854.90207,1742995856.401923,186,124.01,"1,179,851.7074774923",9438813.66,9514.00,1499.853
1742995856.401923,1742995857.872993,96,65.26,"620,870.5012104312",4966964.01,9514.00,1471.070
1742995857.872993,1742995859.517459,69,41.96,"399,197.08319581754",3193576.67,9514.00,1644.466
1742995859.517459,1742995861.030086,112,74.04,"704,448.5600841559",5635588.48,9514.00,1512.627
1742995861.030086,1742995862.634694,79,49.23,"468,404.7271340852",3747237.82,9514.00,1604.608
1742995862.634694,1742995864.075214,125,86.77,"825,570.0421285877",6604560.34,9514.00,1440.520
1742995864.075214,1742995865.591487,93,61.33,"583,537.3889388038",4668299.11,9514.00,1516.273
1742995865.591487,1742995866.996133,383,272.67,"2,594,149.4081482976",20753195.27,9514.00,1404.646
1742995866.996133,1742995868.401507,"1,344",956.33,"9,098,515.920354428",72788127.36,9514.00,1405.374
1742995868.401507,1742995869.807497,"1,482",1054.06,"10,028,340.712953206",80226725.70,9514.00,1405.990
1742995869.807497,1742995871.214975,"1,184",841.22,"8,003,375.716618465",64027005.73,9514.00,1407.478
1742995871.214975,1742995872.620748,"1,188",845.09,"8,040,154.852631992",64321238.82,9514.00,1405.773
1742995872.620748,1742995874.154502,853,556.15,"5,291,228.370203155",42329826.96,9514.00,1533.754
1742995874.154502,1742995875.678391,112,73.50,"699,242.500403182",5593940.00,9514.00,1523.889
1742995875.678391,1742995877.09662,69,48.65,"462,877.25909055147",3703018.07,9514.00,1418.229
1742995877.09662,1742995878.579694,48,32.37,"307,922.6090225117",2463380.87,9514.00,1483.074
1742995878.579694,1742995879.980774,125,89.22,"848,809.5545774692",6790476.44,9514.00,1401.080
1742995879.980774,1742995881.613294,71,43.49,"413,773.80760053074",3310190.46,9514.00,1632.520
1742995881.613294,1742995883.032034,76,53.57,"509,652.2143727039",4077217.71,9514.00,1418.740
1742995883.032034,1742995884.495818,132,90.18,"857,946.2664300589",6863570.13,9514.00,1463.784
1742995884.495818,1742995886.034231,66,42.90,"408,163.4648781912",3265307.72,9514.00,1538.413
1742995886.034231,1742995887.728946,80,47.21,"449,113.8566968902",3592910.85,9514.00,1694.715
1742995887.728946,1742995889.157427,53,37.10,"352,991.7191747487",2823933.75,9514.00,1428.481
1742995889.157427,1742995890.56482,101,71.76,"682,761.6838825594",5462093.47,9514.00,1407.393
