Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.685247,354,448.22,"4,187,854.127067944",33502833.02,9343.21,789.783
1742994760.685247,1742994761.493084,364,450.59,"4,245,292.008124394",33962336.06,9421.71,807.837
1742994761.493084,1742994762.298677,310,384.81,"3,632,211.2406740417",29057689.93,9438.98,805.593
1742994762.298677,1742994763.12131,418,508.12,"4,790,811.778413522",38326494.23,9428.42,822.633
1742994763.12131,1742994763.928884,364,450.73,"4,246,674.430738445",33973395.45,9421.71,807.574
1742994763.928884,1742994764.722871,359,452.15,"4,264,313.959227355",34114511.67,9431.23,793.987
1742994764.722871,1742994765.521394,355,444.57,"4,194,556.967056486",33556455.74,9435.07,798.523
1742994765.521394,1742994766.334541,365,448.87,"4,230,858.273106147",33846866.18,9425.51,813.147
1742994766.334541,1742994767.137266,364,453.46,"4,275,547.281498079",34204378.25,9428.81,802.725
1742994767.137266,1742994767.9255,350,444.03,"4,176,972.852042577",33415782.82,9406.95,788.234
1742994767.9255,1742994768.72474,357,446.67,"4,207,629.15702858",33661033.26,9419.90,799.240
1742994768.72474,1742994769.520024,357,448.90,"4,240,439.718165774",33923517.75,9446.37,795.284
1742994769.520024,1742994770.310188,352,445.48,"4,194,121.7593498016",33552974.07,9414.90,790.164
1742994770.310188,1742994771.114723,364,452.44,"4,265,927.989379054",34127423.92,9428.81,804.535
1742994771.114723,1742994771.923931,362,447.35,"4,235,840.914462426",33886727.32,9468.72,809.208
1742994771.923931,1742994772.735186,365,449.92,"4,236,444.869236369",33891558.95,9415.99,811.255
1742994772.735186,1742994773.546614,363,447.36,"4,222,741.52592647",33781932.21,9439.26,811.428
1742994773.546614,1742994774.360016,365,448.73,"4,220,001.005268996",33760008.04,9404.27,813.402
1742994774.360016,1742994775.149886,350,443.11,"4,174,865.3529146495",33398922.82,9421.71,789.870
1742994775.149886,1742994775.951089,363,453.07,"4,276,631.448815932",34213051.59,9439.26,801.203
1742994775.951089,1742994776.763047,366,450.76,"4,237,632.591834799",33901060.73,9401.04,811.958
1742994776.763047,1742994777.552508,350,443.34,"4,187,357.4895881903",33498859.92,9445.02,789.461
1742994777.552508,1742994778.363101,338,416.98,"3,946,415.0750760394",31571320.60,9464.31,810.593
1742994778.363101,1742994779.212617,15,17.66,"167,989.78982511995",1343918.32,9514.00,849.516
1742994779.212617,1742994780.050172,192,229.24,"2,180,976.328843958",17447810.63,9514.00,837.555
1742994780.050172,1742994780.966201,24,26.20,"249,267.22393355306",1994137.79,9514.00,916.029
1742994780.966201,1742994781.78142,14,17.17,"163,386.78585291156",1307094.29,9514.00,815.219
1742994781.78142,1742994782.676638,68,75.96,"722,675.4550444017",5781403.64,9514.00,895.218
1742994782.676638,1742994783.536235,104,120.99,"1,151,069.3531346763",9208554.83,9514.00,859.597
1742994783.536235,1742994784.434889,37,41.17,"391,716.95250910794",3133735.62,9514.00,898.654
1742994784.434889,1742994785.289499,18,21.06,"200,386.14895379933",1603089.19,9514.00,854.610
1742994785.289499,1742994786.335381,8,7.65,"72,773.02886352917",582184.23,9514.00,1045.882
1742994786.335381,1742994787.173526,55,65.62,"624,319.1679208974",4994553.34,9514.00,838.145
1742994787.173526,1742994788.600825,55,38.53,"366,615.53864127543",2932924.31,9514.00,1427.299
1742994788.600825,1742994789.57194,66,67.96,"636,938.0354816209",5095504.28,9371.82,971.115
1742994789.57194,1742994791.417853,66,35.75,"340,169.84634142654",2721358.77,9514.00,1845.913
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994793.201154,32,37.91,"360,672.5518285467",2885380.41,9514.00,844.112
1742994793.201154,1742994794.061237,48,55.81,"530,962.6457159489",4247701.17,9514.00,860.083
1742994794.061237,1742994795.23295,54,46.09,"438,465.7801421095",3507726.24,9514.00,1171.713
1742994795.23295,1742994796.085408,3,3.52,"33,482.0014521176",267856.01,9514.00,852.458
1742994796.085408,1742994796.929596,77,91.21,"867,790.1388738812",6942321.11,9514.00,844.188
1742994796.929596,1742994797.724723,65,81.75,"777,749.819457542",6221998.56,9514.00,795.127
1742994797.724723,1742994799.126893,9,6.42,"61,066.77755879103",488534.22,9514.00,1402.170
1742994799.126893,1742994799.915973,89,112.79,"1,073,080.1723763996",8584641.38,9514.00,789.080
1742994799.915973,1742994801.346069,39,27.27,"259,455.28218092653",2075642.26,9514.00,1430.096
1742994801.346069,1742994802.137573,90,113.71,"1,081,813.991363356",8654511.93,9514.00,791.504
1742994802.137573,1742994803.000983,29,33.59,"319,553.8634805727",2556430.91,9514.00,863.410
