Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.062234,10,59.96,"400,167.9405733369",3201343.52,6673.60,166.770
1742994760.062234,1742994760.224768,128,787.53,"7,434,407.639205125",59475261.11,9440.19,162.534
1742994760.224768,1742994760.377246,76,498.43,"4,678,550.972347269",37428407.78,9386.53,152.478
1742994760.377246,1742994760.556119,84,469.61,"4,424,500.763608834",35396006.11,9421.71,178.873
1742994760.556119,1742994760.711782,70,449.69,"4,236,844.612910439",33894756.90,9421.71,155.663
1742994760.711782,1742994760.869184,70,444.72,"4,190,034.67791188",33520277.42,9421.71,157.402
1742994760.869184,1742994761.024616,70,450.36,"4,243,142.08154569",33945136.65,9421.71,155.432
1742994761.024616,1742994761.186169,70,433.29,"4,082,377.817775036",32659022.54,9421.71,161.553
1742994761.186169,1742994761.368252,84,461.33,"4,346,498.220397218",34771985.76,9421.71,182.083
1742994761.368252,1742994761.528473,70,436.90,"4,116,317.900761144",32930543.21,9421.71,160.221
1742994761.528473,1742994761.690813,65,400.39,"3,793,429.6980249784",30347437.58,9474.25,162.340
1742994761.690813,1742994761.868459,89,501.00,"4,701,025.455437585",37608203.64,9383.35,177.646
1742994761.868459,1742994762.024182,70,449.52,"4,235,209.942708413",33881679.54,9421.71,155.723
1742994762.024182,1742994762.230909,65,314.42,"2,985,182.954979725",23881463.64,9494.12,206.727
1742994762.230909,1742994762.383641,91,595.82,"5,668,586.757647471",45348694.06,9514.00,152.732
1742994762.383641,1742994762.554655,81,473.65,"4,440,628.760729696",35525030.09,9375.43,171.014
1742994762.554655,1742994762.710702,70,448.58,"4,242,981.683365215",33943853.47,9458.63,156.047
1742994762.710702,1742994762.866502,71,455.71,"4,269,303.9498678595",34154431.60,9368.42,155.800
1742994762.866502,1742994763.031826,70,423.41,"3,989,258.116780763",31914064.93,9421.71,165.324
1742994763.031826,1742994763.212107,84,465.94,"4,389,948.659723627",35119589.28,9421.71,180.281
1742994763.212107,1742994763.372732,70,435.80,"4,122,048.7385017294",32976389.91,9458.63,160.625
1742994763.372732,1742994763.532588,71,444.15,"4,160,980.2755199596",33287842.20,9368.42,159.856
1742994763.532588,1742994763.687292,70,452.48,"4,263,106.316276145",34104850.53,9421.71,154.704
1742994763.687292,1742994763.878733,84,438.78,"4,134,039.9457707163",33072319.57,9421.71,191.441
1742994763.878733,1742994764.053214,84,481.43,"4,535,870.976195194",36286967.81,9421.71,174.481
1742994764.053214,1742994764.209376,70,448.25,"4,223,305.929516588",33786447.44,9421.71,156.162
1742994764.209376,1742994764.365531,70,448.27,"4,223,499.374894078",33787995.00,9421.71,156.155
1742994764.365531,1742994764.521689,70,448.26,"4,223,415.546388101",33787324.37,9421.71,156.158
1742994764.521689,1742994764.682695,70,434.77,"4,112,294.6205523997",32898356.96,9458.63,161.006
1742994764.682695,1742994764.866458,85,462.55,"4,337,444.872253029",34699558.98,9377.20,183.763
1742994764.866458,1742994765.021483,70,451.54,"4,254,281.420930082",34034251.37,9421.71,155.025
1742994765.021483,1742994765.177947,69,441.00,"4,179,118.4078944563",33432947.26,9476.55,156.464
1742994765.177947,1742994765.332839,59,380.91,"3,623,983.9164614324",28991871.33,9514.00,154.892
1742994765.332839,1742994765.490069,81,515.17,"4,854,585.535269232",38836684.28,9423.28,157.230
1742994765.490069,1742994765.643603,67,436.38,"4,151,766.2389835534",33214129.91,9514.00,153.534
1742994765.643603,1742994765.811421,72,429.04,"4,020,264.091254321",32162112.73,9370.44,167.818
1742994765.811421,1742994765.978972,84,501.34,"4,715,768.979634584",37726151.84,9406.33,167.551
1742994765.978972,1742994766.146145,71,424.71,"3,994,313.747021785",31954509.98,9404.82,167.173
1742994766.146145,1742994766.301962,70,449.25,"4,240,954.940758297",33927639.53,9440.17,155.817
1742994766.301962,1742994766.458392,70,447.48,"4,216,070.923664297",33728567.39,9421.71,156.430
1742994766.458392,1742994766.611289,70,457.82,"4,305,038.591030365",34440308.73,9403.26,152.897
1742994766.611289,1742994766.770304,71,446.50,"4,199,240.643051951",33593925.14,9404.82,159.015
1742994766.770304,1742994766.92625,69,442.46,"4,184,717.3492130227",33477738.79,9457.83,155.946
1742994766.92625,1742994767.083883,70,444.07,"4,192,089.99751649",33536719.98,9440.17,157.633
1742994767.083883,1742994767.238602,70,452.43,"4,262,699.016053922",34101592.13,9421.71,154.719
1742994767.238602,1742994767.408279,71,418.44,"3,920,141.9464616673",31361135.57,9368.42,169.677
1742994767.408279,1742994767.582188,83,477.26,"4,518,375.879894767",36147007.04,9467.30,173.909
1742994767.582188,1742994767.738334,70,448.30,"4,207,189.372421838",33657514.98,9384.80,156.146
1742994767.738334,1742994767.894308,71,455.20,"4,281,106.845379798",34248854.76,9404.82,155.974
1742994767.894308,1742994768.051395,69,439.25,"4,146,101.3653558367",33168810.92,9439.10,157.087
1742994768.051395,1742994768.207523,71,454.75,"4,276,883.589297686",34215068.71,9404.82,156.128
1742994768.207523,1742994768.362688,70,451.13,"4,250,444.253352366",34003554.03,9421.71,155.165
1742994768.362688,1742994768.519058,70,447.66,"4,217,690.850192799",33741526.80,9421.71,156.370
1742994768.519058,1742994768.675408,71,454.11,"4,270,818.281109947",34166546.25,9404.82,156.350
1742994768.675408,1742994768.83206,69,440.47,"4,190,595.14717212",33524761.18,9514.00,156.652
1742994768.83206,1742994769.007419,50,285.13,"2,668,514.1421682127",21348113.14,9358.96,175.359
1742994769.007419,1742994769.163887,84,536.85,"5,107,603.064427358",40860824.52,9514.00,156.468
1742994769.163887,1742994769.33139,90,537.30,"5,052,617.599845137",40420940.80,9403.64,167.503
1742994769.33139,1742994769.487229,70,449.18,"4,232,054.449304431",33856435.59,9421.71,155.839
1742994769.487229,1742994769.643072,70,449.17,"4,231,957.332158396",33855658.66,9421.71,155.843
1742994769.643072,1742994769.799238,70,448.24,"4,223,196.318335043",33785570.55,9421.71,156.166
1742994769.799238,1742994769.955411,71,454.62,"4,275,656.0951030245",34205248.76,9404.82,156.173
1742994769.955411,1742994770.115335,69,431.45,"4,104,861.531767968",32838892.25,9514.00,159.924
1742994770.115335,1742994770.277081,71,438.96,"4,096,385.0558303804",32771080.45,9332.03,161.746
1742994770.277081,1742994770.431654,71,459.33,"4,319,914.58242921",34559316.66,9404.82,154.573
1742994770.431654,1742994770.616104,84,455.41,"4,290,725.840987851",34325806.73,9421.71,184.450
1742994770.616104,1742994770.76856,71,465.71,"4,388,373.050989371",35106984.41,9423.01,152.456
1742994770.76856,1742994770.924718,68,435.46,"4,134,659.269894683",33077274.16,9495.00,156.158
1742994770.924718,1742994771.083044,70,442.13,"4,149,257.74550799",33194061.96,9384.80,158.326
1742994771.083044,1742994771.237493,70,453.22,"4,311,973.921081311",34495791.37,9514.00,154.449
1742994771.237493,1742994771.390338,62,405.64,"3,828,089.6359194983",30624717.09,9437.16,152.845
1742994771.390338,1742994771.547962,77,488.50,"4,647,629.617653598",37181036.94,9514.00,157.624
1742994771.547962,1742994771.704115,70,448.28,"4,190,455.209775358",33523641.68,9347.89,156.153
1742994771.704115,1742994771.861033,70,446.09,"4,244,126.184617161",33953009.48,9514.00,156.918
1742994771.861033,1742994772.016868,70,449.19,"4,234,757.003910529",33878056.03,9427.49,155.835
1742994772.016868,1742994772.198981,69,378.89,"3,576,341.29610375",28610730.37,9439.10,182.113
1742994772.198981,1742994772.364121,85,514.72,"4,842,233.369066783",38737866.95,9407.60,165.140
1742994772.364121,1742994772.521002,70,446.20,"4,203,948.246872754",33631585.97,9421.71,156.881
1742994772.521002,1742994772.673092,81,532.58,"5,024,490.978986097",40195927.83,9434.25,152.090
1742994772.673092,1742994772.833452,58,361.69,"3,416,909.862405386",27335278.90,9447.17,160.360
1742994772.833452,1742994773.015654,85,466.51,"4,381,694.814149495",35053558.51,9392.40,182.202
1742994773.015654,1742994773.171773,70,448.38,"4,224,473.319100197",33795786.55,9421.71,156.119
1742994773.171773,1742994773.328929,70,445.42,"4,196,594.717640634",33572757.74,9421.71,157.156
1742994773.328929,1742994773.485078,69,441.89,"4,187,547.639128649",33500381.11,9476.55,156.149
1742994773.485078,1742994773.640225,70,451.19,"4,234,285.478904558",33874283.83,9384.80,155.147
1742994773.640225,1742994773.796338,71,454.80,"4,277,295.088117339",34218360.70,9404.82,156.113
1742994773.796338,1742994773.953374,69,439.39,"4,163,903.2941748044",33311226.35,9476.55,157.036
1742994773.953374,1742994774.111942,71,447.76,"4,194,776.9827705715",33558215.86,9368.42,158.568
1742994774.111942,1742994774.267099,70,451.16,"4,250,666.319511352",34005330.56,9421.71,155.157
1742994774.267099,1742994774.422241,70,451.20,"4,251,071.323425228",34008570.59,9421.71,155.142
1742994774.422241,1742994774.577149,69,445.43,"4,204,419.685365174",33635357.48,9439.10,154.908
1742994774.577149,1742994774.734772,70,444.10,"4,184,159.544771819",33473276.36,9421.71,157.623
1742994774.734772,1742994774.890113,71,457.06,"4,298,551.974018798",34388415.79,9404.82,155.341
1742994774.890113,1742994775.045892,70,449.35,"4,233,693.163713834",33869545.31,9421.71,155.779
1742994775.045892,1742994775.2031,69,438.91,"4,142,907.1133583467",33143256.91,9439.10,157.208
1742994775.2031,1742994775.357756,70,452.62,"4,264,433.866749708",34115470.93,9421.71,154.656
1742994775.357756,1742994775.515712,71,449.49,"4,227,389.137119708",33819113.10,9404.82,157.956
1742994775.515712,1742994775.674279,70,441.45,"4,159,252.5599704096",33274020.48,9421.71,158.567
1742994775.674279,1742994775.827147,69,451.37,"4,260,524.516071276",34084196.13,9439.10,152.868
1742994775.827147,1742994775.98236,71,457.44,"4,302,104.332603185",34416834.66,9404.82,155.213
1742994775.98236,1742994776.138456,70,448.44,"4,225,086.295685909",33800690.37,9421.71,156.096
1742994776.138456,1742994776.294586,70,448.34,"4,224,176.573292449",33793412.59,9421.71,156.130
1742994776.294586,1742994776.456264,70,432.96,"4,095,199.653775768",32761597.23,9458.63,161.678
1742994776.456264,1742994776.638755,85,465.78,"4,367,676.872589405",34941414.98,9377.20,182.491
1742994776.638755,1742994776.795094,70,447.75,"4,218,527.013403322",33748216.11,9421.71,156.339
1742994776.795094,1742994776.950368,70,450.82,"4,247,461.673233364",33979693.39,9421.71,155.274
1742994776.950368,1742994777.108806,70,441.81,"4,178,947.8322742",33431582.66,9458.63,158.438
1742994777.108806,1742994777.26276,70,454.68,"4,320,068.815089898",34560550.52,9501.31,153.954
1742994777.26276,1742994777.422739,70,437.56,"4,122,538.377856367",32980307.02,9421.71,159.979
1742994777.422739,1742994777.58218,69,432.76,"4,084,884.2106874976",32679073.69,9439.10,159.441
1742994777.58218,1742994777.762646,84,465.46,"4,392,607.351104265",35140858.81,9437.10,180.466
1742994777.762646,1742994777.961336,71,357.34,"3,354,221.195489137",26833769.56,9386.62,198.690
1742994777.961336,1742994778.149872,97,514.49,"4,888,006.444367446",39104051.55,9500.68,188.536
1742994778.149872,1742994778.363101,73,342.36,"3,257,165.7339802114",26057325.87,9514.00,213.229
1742994778.363101,1742994778.554337,3,15.69,"149,250.12625326953",1194001.01,9514.00,191.236
1742994778.554337,1742994778.748383,9,46.38,"441,266.45718329796",3530131.66,9514.00,194.046
1742994778.748383,1742994779.212617,3,6.46,"61,481.94158195259",491855.53,9514.00,464.234
1742994779.212617,1742994779.423496,33,156.49,"1,488,824.7279486167",11910597.82,9514.00,210.879
1742994779.423496,1742994779.696056,86,315.53,"3,001,923.820801103",24015390.57,9514.00,272.560
1742994779.696056,1742994779.869118,47,271.58,"2,583,801.0511892545",20670408.41,9514.00,173.062
1742994779.869118,1742994780.050172,26,143.60,"1,366,243.4548720298",10929947.64,9514.00,181.054
1742994780.050172,1742994780.317457,8,29.93,"284,759.8517564407",2278078.81,9514.00,267.285
1742994780.317457,1742994780.505215,6,31.96,"304,029.70554936165",2432237.64,9514.00,187.758
1742994780.505215,1742994780.966201,10,21.69,"206,383.64645547283",1651069.17,9514.00,460.986
1742994780.966201,1742994781.139117,8,46.27,"440,167.64431060775",3521341.15,9514.00,172.916
1742994781.139117,1742994781.78142,6,9.34,"88,873.94406116672",710991.55,9514.00,642.303
1742994781.78142,1742994782.29595,42,81.63,"776,607.8633016619",6212862.91,9514.00,514.530
1742994782.29595,1742994782.676638,26,68.30,"649,781.5301834197",5198252.24,9514.00,380.688
1742994782.676638,1742994783.068703,24,61.21,"582,393.1539879837",4659145.23,9514.00,392.065
1742994783.068703,1742994783.279868,38,179.95,"1,712,083.3629464034",13696666.90,9514.00,211.165
1742994783.279868,1742994783.536235,42,163.83,"1,558,654.8893704163",12469239.11,9514.00,256.367
1742994783.536235,1742994783.876245,5,14.71,"139,907.6795046648",1119261.44,9514.00,340.010
1742994783.876245,1742994784.165156,11,38.07,"362,236.28943867696",2897890.32,9514.00,288.911
1742994784.165156,1742994784.434889,21,77.85,"740,709.7346923081",5925677.88,9514.00,269.733
1742994784.434889,1742994784.595054,12,74.92,"712,815.6525529191",5702525.22,9514.00,160.165
1742994784.595054,1742994785.096254,3,5.99,"56,947.30379138668",455578.43,9514.00,501.200
1742994785.096254,1742994785.289499,3,15.52,"147,698.5678076513",1181588.54,9514.00,193.245
1742994785.289499,1742994785.620502,3,9.06,"86,228.83857189264",689830.71,9514.00,331.003
1742994785.620502,1742994785.803431,3,16.40,"156,027.71520475458",1248221.72,9514.00,182.929
1742994785.803431,1742994786.335381,2,3.76,"35,770.27936678678",286162.23,9514.00,531.950
1742994786.335381,1742994786.823413,28,57.37,"545,849.604421008",4366796.84,9514.00,488.032
1742994786.823413,1742994787.173526,27,77.12,"733,699.9408994737",5869599.53,9514.00,350.113
1742994787.173526,1742994787.383431,29,138.16,"1,314,433.288570601",10515466.31,9514.00,209.905
1742994787.383431,1742994788.600825,26,21.36,"203,191.3882683156",1625531.11,9514.00,1217.394
1742994788.600825,1742994789.331486,2,2.74,"13,199.009002765111",105592.07,4822.00,730.661
1742994789.331486,1742994789.57194,64,266.16,"2,532,276.880653858",20258215.05,9514.00,240.454
1742994789.57194,1742994789.840229,1,3.73,"35,461.74772991044",283693.98,9514.00,268.289
1742994789.840229,1742994790.030077,49,258.10,"2,455,575.682604109",19644605.46,9514.00,189.848
1742994790.030077,1742994790.223662,7,36.16,"344,024.7326720479",2752197.86,9514.00,193.585
1742994790.223662,1742994791.417853,9,7.54,"71,702.08485104519",573616.68,9514.00,1194.191
1742994791.417853,1742994792.357042,3,3.19,"30,390.05067165172",243120.41,9514.00,939.189
1742994792.357042,1742994792.752669,3,7.58,"72,143.70714845303",577149.66,9514.00,395.627
