Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994760.231969,145,430.90,"3,987,094.705001045",31896757.64,9252.95,336.505
1742994760.231969,1742994760.590461,167,465.84,"4,379,753.100658143",35038024.81,9401.83,358.492
1742994760.590461,1742994760.931293,154,451.84,"4,257,065.126634689",34056521.01,9421.71,340.832
1742994760.931293,1742994761.274657,154,448.50,"4,225,673.042735838",33805384.34,9421.71,343.364
1742994761.274657,1742994761.618156,153,445.42,"4,200,076.943490806",33600615.55,9429.56,343.499
1742994761.618156,1742994761.962541,155,450.08,"4,237,017.804948022",33896142.44,9413.97,344.385
1742994761.962541,1742994762.298677,100,297.50,"2,818,872.071542058",22550976.57,9475.24,336.136
1742994762.298677,1742994762.649103,207,590.71,"5,576,921.320615896",44615370.56,9441.05,350.426
1742994762.649103,1742994762.992156,155,451.83,"4,253,469.767201879",34027758.14,9413.97,343.053
1742994762.992156,1742994763.336717,154,446.95,"4,214,744.510763614",33717956.09,9430.10,344.561
1742994763.336717,1742994763.687292,155,442.13,"4,158,519.952269387",33268159.62,9405.64,350.575
1742994763.687292,1742994764.053214,168,459.11,"4,325,643.475054535",34605147.80,9421.71,365.922
1742994764.053214,1742994764.396693,154,448.35,"4,224,259.259139766",33794074.07,9421.71,343.479
1742994764.396693,1742994764.740228,155,451.19,"4,247,503.827817529",33980030.62,9413.97,343.535
1742994764.740228,1742994765.084229,154,447.67,"4,217,847.5324626",33742780.26,9421.71,344.001
1742994765.084229,1742994765.471321,113,291.92,"2,775,034.578466625",22200276.63,9506.14,387.092
1742994765.471321,1742994765.811421,207,608.64,"5,741,261.634572325",45930093.08,9432.86,340.100
1742994765.811421,1742994766.180232,169,458.23,"4,310,547.78022194",34484382.24,9406.97,368.811
1742994766.180232,1742994766.519631,134,394.82,"3,725,822.757712804",29806582.06,9436.87,339.399
1742994766.519631,1742994766.864869,174,504.00,"4,742,661.6127742855",37941292.90,9410.05,345.238
