Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742994759.895464,1742994761.247286,606,448.28,"4,203,044.05512215",33624352.44,9375.85,1351.822
1742994761.247286,1742994762.586987,601,448.61,"4,233,635.912469459",33869087.30,9437.28,1339.701
1742994762.586987,1742994763.928884,603,449.36,"4,232,883.71184317",33863069.69,9419.72,1341.897
1742994763.928884,1742994765.274979,585,434.59,"4,097,260.3353720875",32778082.68,9427.87,1346.095
1742994765.274979,1742994766.611289,620,463.96,"4,373,850.674193428",34990805.39,9427.13,1336.310
1742994766.611289,1742994767.956907,603,448.12,"4,221,178.640308678",33769429.12,9419.72,1345.618
1742994767.956907,1742994769.299552,601,447.62,"4,227,239.736780207",33817917.89,9443.73,1342.645
1742994769.299552,1742994770.642433,605,450.52,"4,239,141.18334061",33913129.47,9409.36,1342.881
1742994770.642433,1742994771.985843,599,445.88,"4,218,362.180031839",33746897.44,9460.75,1343.410
1742994771.985843,1742994773.328929,603,448.97,"4,226,551.376461906",33812411.01,9413.97,1343.086
1742994773.328929,1742994774.671699,601,447.58,"4,220,771.673065948",33766173.38,9430.16,1342.770
1742994774.671699,1742994776.014276,602,448.39,"4,221,728.870627379",33773830.97,9415.28,1342.577
1742994776.014276,1742994777.356408,604,450.03,"4,244,345.27419666",33954762.19,9431.25,1342.132
1742994777.356408,1742994778.748383,434,311.79,"2,948,708.2873036736",23589666.30,9457.44,1391.975
1742994778.748383,1742994780.317457,203,129.38,"1,230,880.1905022098",9847041.52,9514.00,1569.074
1742994780.317457,1742994781.78142,30,20.49,"194,963.93953004948",1559711.52,9514.00,1463.963
1742994781.78142,1742994783.190066,108,76.67,"729,432.3216443337",5835458.57,9514.00,1408.646
1742994783.190066,1742994784.56781,109,79.11,"752,698.636712867",6021589.09,9514.00,1377.744
1742994784.56781,1742994786.335381,18,10.18,"96,885.5014423239",775084.01,9514.00,1767.571
1742994786.335381,1742994788.600825,110,48.56,"461,958.0008968675",3695664.01,9514.00,2265.444
1742994788.600825,1742994789.94239,96,71.56,"673,810.1184891018",5390480.95,9416.25,1341.565
1742994789.94239,1742994791.417853,36,24.40,"232,133.21156246684",1857065.69,9514.00,1475.463
1742994791.417853,1742994792.752669,6,4.50,"42,765.44549803666",342123.56,9514.00,1334.816
1742994792.752669,1742994794.161122,103,73.13,"695,757.6920053897",5566061.54,9514.00,1408.453
1742994794.161122,1742994795.623106,29,19.84,"188,720.27002978633",1509762.16,9514.00,1461.984
1742994795.623106,1742994797.033501,80,56.72,"539,650.2754113048",4317202.20,9514.00,1410.395
1742994797.033501,1742994798.368229,72,53.94,"513,219.17176548764",4105753.37,9514.00,1334.728
1742994798.368229,1742994799.722274,81,59.82,"569,134.6396268398",4553077.12,9514.00,1354.045
1742994799.722274,1742994801.346069,48,29.56,"281,237.4658497157",2249899.73,9514.00,1623.795
1742994801.346069,1742994802.752475,113,80.35,"764,417.9964800181",6115343.97,9514.00,1406.406
1742994802.752475,1742994804.099806,63,46.76,"444,866.16805034614",3558929.34,9514.00,1347.331
1742994804.099806,1742994805.730769,49,30.04,"285,834.83699954714",2286678.70,9514.00,1630.963
1742994805.730769,1742994807.118484,68,49.00,"466,199.4377815373",3729595.50,9514.00,1387.715
1742994807.118484,1742994808.963436,68,36.86,"350,660.63847033883",2805285.11,9514.00,1844.952
1742994808.963436,1742994810.760587,63,35.06,"333,517.86823260586",2668142.95,9514.00,1797.151
1742994810.760587,1742994812.093684,180,135.02,"1,284,617.7167492874",10276941.73,9514.00,1333.097
1742994812.093684,1742994813.425129,"1,101",826.92,"7,867,327.728493496",62938621.83,9514.00,1331.445
1742994813.425129,1742994814.758054,"1,086",814.75,"7,751,526.432593598",62012211.46,9514.00,1332.925
1742994814.758054,1742994816.089672,"1,176",883.14,"8,402,156.92998098",67217255.44,9514.00,1331.618
1742994816.089672,1742994817.423255,"1,318",988.32,"9,402,829.179799523",75222633.44,9514.00,1333.583
1742994817.423255,1742994818.756899,"1,082",811.31,"7,718,811.638752034",61750493.11,9514.00,1333.644
1742994818.756899,1742994820.08954,"1,052",789.41,"7,510,446.439729056",60083571.52,9514.00,1332.641
1742994820.08954,1742994821.426633,"1,008",753.87,"7,172,360.401451168",57378883.21,9514.00,1337.093
1742994821.426633,1742994822.785242,502,369.50,"3,515,380.2886610674",28123042.31,9514.00,1358.609
1742994822.785242,1742994824.391072,110,68.50,"651,712.840015922",5213702.72,9514.00,1605.830
1742994824.391072,1742994825.977009,63,39.72,"377,935.561908158",3023484.50,9514.00,1585.937
1742994825.977009,1742994827.324137,173,128.42,"1,221,800.8270565765",9774406.62,9514.00,1347.128
1742994827.324137,1742994828.660346,"1,172",877.11,"8,344,807.96765009",66758463.74,9514.00,1336.209
1742994828.660346,1742994830.016692,"1,116",822.80,"7,828,109.380502861",62624875.04,9514.00,1356.346
1742994830.016692,1742994831.350381,"1,156",866.77,"8,246,438.421003462",65971507.37,9514.00,1333.689
1742994831.350381,1742994832.681848,"1,186",890.75,"8,474,564.307565585",67796514.46,9514.00,1331.467
1742994832.681848,1742994834.01412,"1,058",794.13,"7,555,372.777737254",60442982.22,9514.00,1332.272
1742994834.01412,1742994835.363184,"1,125",833.91,"7,933,834.870167878",63470678.96,9514.00,1349.064
1742994835.363184,1742994836.737952,752,547.00,"5,204,171.105644537",41633368.85,9514.00,1374.768
1742994836.737952,1742994838.241634,52,34.58,"329,011.0764913153",2632088.61,9514.00,1503.682
1742994838.241634,1742994839.620295,345,250.24,"2,380,809.80698394",19046478.46,9514.00,1378.661
1742994839.620295,1742994840.961236,"1,242",926.22,"8,812,012.17676538",70496097.41,9514.00,1340.941
1742994840.961236,1742994842.323461,907,665.82,"6,334,634.621442996",50677076.97,9514.00,1362.225
1742994842.323461,1742994843.660106,951,711.48,"6,769,048.444909873",54152387.56,9514.00,1336.645
