Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742995808.274866,1742995808.808377,129,241.79,"2,221,941.3849623743",17775531.08,9189.38,533.511
1742995808.808377,1742995809.353908,114,208.97,"1,964,463.856839864",15715710.85,9400.67,545.531
1742995809.353908,1742995809.909229,126,226.90,"2,137,747.440990733",17101979.53,9421.71,555.321
1742995809.909229,1742995810.470075,127,226.44,"2,131,348.562094715",17050788.50,9412.27,560.846
1742995810.470075,1742995811.031981,126,224.24,"2,112,694.6324978094",16901557.06,9421.71,561.906
1742995811.031981,1742995811.590036,125,223.99,"2,112,541.1662459862",16900329.33,9431.31,558.055
1742995811.590036,1742995812.113214,125,238.92,"2,250,900.7901537027",18007206.32,9420.98,523.178
1742995812.113214,1742995812.657031,115,211.47,"1,988,150.2672852436",15905202.14,9401.65,543.817
1742995812.657031,1742995813.218847,126,224.27,"2,113,033.5348152095",16904268.28,9421.71,561.816
1742995813.218847,1742995813.780529,126,224.33,"2,113,537.6065029195",16908300.85,9421.71,561.682
1742995813.780529,1742995814.342748,126,224.11,"2,111,519.179643758",16892153.44,9421.71,562.219
1742995814.342748,1742995814.905456,127,225.69,"2,124,294.8453403125",16994358.76,9412.27,562.708
1742995814.905456,1742995815.450744,117,214.57,"2,024,791.1355876846",16198329.08,9436.70,545.288
1742995815.450744,1742995816.02948,137,236.72,"2,223,158.489280896",17785267.91,9391.40,578.736
1742995816.02948,1742995816.592279,126,223.88,"2,109,342.8537179893",16874742.83,9421.71,562.799
1742995816.592279,1742995817.152629,126,224.86,"2,118,561.83538458",16948494.68,9421.71,560.350
1742995817.152629,1742995817.701825,126,229.43,"2,161,588.9217662727",17292711.37,9421.71,549.196
1742995817.701825,1742995818.27686,127,220.86,"2,078,756.6010269201",16630052.81,9412.27,575.035
1742995818.27686,1742995818.840245,127,225.42,"2,121,742.6436271057",16973941.15,9412.27,563.385
1742995818.840245,1742995819.428258,93,158.16,"1,489,351.5937534084",11914812.75,9416.75,588.013
1742995819.428258,1742995819.960141,135,253.82,"2,414,797.9852605183",19318383.88,9514.00,531.883
1742995819.960141,1742995820.548697,145,246.37,"2,338,710.1314592217",18709681.05,9492.84,588.556
1742995820.548697,1742995821.080716,87,163.53,"1,555,805.6304544716",12446445.04,9514.00,532.019
1742995821.080716,1742995821.651292,167,292.69,"2,753,626.991319463",22029015.93,9408.11,570.576
1742995821.651292,1742995822.212895,127,226.14,"2,128,475.7381161717",17027805.90,9412.27,561.603
1742995822.212895,1742995822.774139,127,226.28,"2,129,836.5358576872",17038692.29,9412.27,561.244
1742995822.774139,1742995823.344335,105,184.15,"1,740,646.6125433606",13925172.90,9452.48,570.196
1742995823.344335,1742995823.898421,148,267.11,"2,508,607.103313461",20068856.83,9391.78,554.086
1742995823.898421,1742995824.460323,127,226.02,"2,127,342.315402149",17018738.52,9412.27,561.902
1742995824.460323,1742995825.022577,127,225.88,"2,126,010.8456186415",17008086.76,9412.27,562.254
1742995825.022577,1742995825.584523,127,226.00,"2,127,176.241733886",17017409.93,9412.27,561.946
1742995825.584523,1742995826.123484,126,233.78,"2,205,035.515048886",17640284.12,9431.97,538.961
1742995826.123484,1742995826.647434,113,215.67,"2,029,685.651575396",16237485.21,9411.10,523.950
1742995826.647434,1742995827.177489,126,237.71,"2,239,646.634393841",17917173.08,9421.71,530.055
1742995827.177489,1742995827.708902,113,212.64,"1,998,751.1032304175",15990008.83,9399.66,531.413
1742995827.708902,1742995828.250697,126,232.56,"2,193,501.1699304674",17548009.36,9431.97,541.795
1742995828.250697,1742995828.776529,114,216.80,"2,035,600.0420476082",16284800.34,9389.33,525.832
1742995828.776529,1742995829.332227,125,224.94,"2,136,178.599344593",17089428.79,9496.56,555.698
1742995829.332227,1742995829.893897,126,224.33,"2,113,582.464388757",16908659.72,9421.71,561.670
1742995829.893897,1742995830.525123,68,107.73,"1,020,820.0855174571",8166560.68,9476.00,631.226
