Start Time,End Time,Packet Count,Packets/sec,Bytes/sec,Bits/sec,Average Packet Size,duration
1742970408.768495,1742970409.057213,39,135.08,"1,121,350.3025390368",8970802.42,8301.38,288.718
1742970409.057213,1742970409.3965,148,436.21,"4,136,768.6463083765",33094149.17,9483.46,339.287
1742970409.3965,1742970409.693491,125,420.89,"3,988,290.9339905432",31906327.47,9475.89,296.991
1742970409.693491,1742970409.989051,67,226.69,"1,947,251.8721691032",15578014.98,8590.00,295.560
1742970409.989051,1742970410.266101,110,397.04,"3,706,915.054761878",29655320.44,9336.36,277.050
1742970410.266101,1742970410.549497,98,345.81,"3,258,084.0296100867",26064672.24,9421.71,283.396
1742970410.549497,1742970410.862298,112,358.05,"3,373,491.7285727025",26987933.83,9421.71,312.801
1742970410.862298,1742970411.175388,69,220.38,"1,898,999.7659387982",15191998.13,8616.78,313.090
1742970411.175388,1742970411.471122,148,500.45,"4,714,048.219697226",37712385.76,9419.62,295.734
1742970411.471122,1742970411.783006,86,275.74,"2,598,569.3119125227",20788554.50,9423.86,311.884
1742970411.783006,1742970412.077563,139,471.89,"4,441,359.6688008215",35530877.35,9411.76,294.557
1742970412.077563,1742970412.360219,43,152.13,"1,230,251.8119109776",9842014.50,8086.93,282.656
1742970412.360219,1742970412.637266,152,548.64,"5,176,957.050650635",41415656.41,9435.92,277.047
1742970412.637266,1742970412.928809,120,411.60,"3,876,107.3778708233",31008859.02,9417.10,291.543
1742970412.928809,1742970413.214738,115,402.20,"3,719,756.064002108",29758048.51,9248.57,285.929
1742970413.214738,1742970413.491948,69,248.91,"2,185,873.547745211",17486988.38,8781.83,277.210
1742970413.491948,1742970413.799353,161,523.74,"4,927,096.256761935",39416770.05,9407.54,307.405
1742970413.799353,1742970414.081389,112,397.11,"3,741,478.934800857",29931831.48,9421.71,282.036
1742970414.081389,1742970414.393234,93,298.23,"2,660,994.4981066124",21287955.98,8922.77,311.845
1742970414.393234,1742970414.700021,138,449.82,"4,207,309.765621819",33658478.12,9353.25,306.787
1742970414.700021,1742970415.001867,126,417.43,"3,932,919.079064227",31463352.63,9421.71,301.846
1742970415.001867,1742970415.288059,113,394.84,"3,715,876.830273181",29727014.64,9411.10,286.192
1742970415.288059,1742970415.597564,66,213.24,"1,828,972.1521602147",14631777.22,8576.91,309.505
1742970415.597564,1742970415.890075,138,471.78,"4,412,647.935732916",35301183.49,9353.25,292.511
1742970415.890075,1742970416.167804,114,410.47,"3,872,666.7603598656",30981334.08,9434.67,277.729
1742970416.167804,1742970416.457321,124,428.30,"4,030,216.874983736",32241735.00,9409.81,289.517
1742970416.457321,1742970416.748768,72,247.04,"2,165,936.337508119",17327490.70,8767.44,291.447
1742970416.748768,1742970417.027625,148,530.74,"4,919,252.648506213",39354021.19,9268.70,278.857
1742970417.027625,1742970417.330337,126,416.24,"3,921,668.591065682",31373348.73,9421.71,302.712
1742970417.330337,1742970417.622147,126,431.79,"4,068,180.853100642",32545446.82,9421.71,291.810
1742970417.622147,1742970417.906103,73,257.08,"2,253,568.9425380584",18028551.54,8765.95,283.956
1742970417.906103,1742970418.183918,141,507.53,"4,790,761.852341276",38326094.82,9439.33,277.815
1742970418.183918,1742970418.46652,128,452.93,"4,263,493.1601433875",34107945.28,9413.06,282.602
1742970418.46652,1742970418.744271,108,388.84,"3,671,490.342291489",29371922.74,9442.22,277.751
1742970418.744271,1742970419.030553,103,359.79,"3,218,916.3088126294",25751330.47,8946.78,286.282
1742970419.030553,1742970419.315534,143,501.79,"4,741,600.111824927",37932800.89,9449.41,284.981
1742970419.315534,1742970419.593752,62,222.85,"2,120,166.3440583413",16961330.75,9514.00,278.218
1742970419.593752,1742970419.875561,133,471.95,"4,490,139.026244656",35921112.21,9514.00,281.809
1742970419.875561,1742970420.15712,93,330.30,"2,969,672.531425707",23757380.25,8990.73,281.559
1742970420.15712,1742970420.446718,136,469.62,"4,395,997.390128283",35167979.12,9360.82,289.598
1742970420.446718,1742970420.755741,141,456.28,"4,295,027.925810254",34360223.41,9413.21,309.023
1742970420.755741,1742970421.03287,112,404.14,"3,807,726.149922055",30461809.20,9421.71,277.129
1742970421.03287,1742970421.320096,121,421.27,"3,726,132.5324521274",29809060.26,8844.98,287.226
1742970421.320096,1742970421.606543,126,439.87,"4,144,347.1228369814",33154776.98,9421.71,286.447
1742970421.606543,1742970421.912328,140,457.84,"4,313,619.882313039",34508959.06,9421.71,305.785
1742970421.912328,1742970422.194544,89,315.36,"2,982,034.275333277",23856274.20,9455.93,282.216
1742970422.194544,1742970422.475073,99,352.90,"3,148,586.8842382953",25188695.07,8921.92,280.529
1742970422.475073,1742970422.753823,109,391.03,"3,697,098.516770131",29576788.13,9454.73,278.750
1742970422.753823,1742970423.036819,143,505.31,"4,743,580.432762047",37948643.46,9387.51,282.996
1742970423.036819,1742970423.314087,93,335.42,"3,191,144.359074282",25529154.87,9514.00,277.268
1742970423.314087,1742970423.623378,106,342.72,"3,061,723.8112114677",24493790.49,8933.62,309.291
1742970423.623378,1742970423.927173,185,608.96,"5,746,265.737261106",45970125.90,9436.14,303.795
1742970423.927173,1742970424.223155,115,388.54,"3,661,619.8003252675",29292958.40,9424.12,295.982
1742970424.223155,1742970424.533715,152,489.44,"4,606,594.716571612",36852757.73,9412.00,310.560
1742970424.533715,1742970424.816537,106,374.79,"3,329,487.642231216",26635901.14,8883.51,282.822
1742970424.816537,1742970425.0938,120,432.80,"4,113,016.6063464056",32904132.85,9503.23,277.263
1742970425.0938,1742970425.384711,131,450.31,"4,241,222.13617294",33929777.09,9418.46,290.911
1742970425.384711,1742970425.718713,112,335.33,"3,159,358.1571697174",25274865.26,9421.71,334.002
1742970425.718713,1742970426.016011,104,349.82,"3,107,912.401784182",24863299.21,8884.38,297.298
1742970426.016011,1742970426.315599,126,420.58,"3,962,562.381149214",31700499.05,9421.71,299.588
1742970426.315599,1742970426.609701,125,425.02,"4,008,521.48700218",32068171.90,9431.31,294.102
1742970426.609701,1742970426.896326,117,408.20,"3,712,060.897775981",29696487.18,9093.76,286.625
1742970426.896326,1742970427.217539,126,392.26,"3,695,790.563359102",29566324.51,9421.71,321.213
1742970427.217539,1742970427.501623,139,489.29,"4,614,194.123434162",36913552.99,9430.35,284.084
1742970427.501623,1742970427.791958,113,389.21,"3,662,849.2832016977",29302794.27,9411.10,290.335
1742970427.791958,1742970428.077551,50,175.07,"1,519,786.242800721",12158289.94,8680.80,285.593
1742970428.077551,1742970428.378716,137,454.90,"4,227,375.560650993",33819004.49,9292.98,301.165
1742970428.378716,1742970428.658618,113,403.71,"3,799,380.0360274413",30395040.29,9411.10,279.902
1742970428.658618,1742970428.964801,125,408.25,"3,850,356.2116108937",30802849.69,9431.31,306.183
